step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,58.79575633422813,19.59858544474271,58.79575633422813,19.59858544474271,6.0,1.0,13205.691170445674,2200.9485284076122,6,7.168633364626449,0.0,1
1,36.976996707033535,12.325665569011178,36.976996707033535,12.325665569011178,0.0,0.0,8315.72450991002,2771.908169970007,3,9.167621397556116,4.063646099866484,0
2,68.48264889721034,34.24132444860517,12645.635741846776,4215.211913948925,1.0,0.3333333333333333,6060.50624145457,2020.1687471515233,3,2.2238083318512323,0.0,1
3,37.244126693508434,18.622063346754217,1000037.2441266935,333345.74804223113,6.0,1.2,10566.884111121342,2113.3768222242684,5,3.3267998834606254,0.0,2
4,74.11990876987008,24.70663625662336,74.11990876987008,24.70663625662336,0.0,0.0,8057.364813311988,2014.341203327997,4,4.579999494711765,0.0,0
5,479.46395025065624,159.82131675021876,479.46395025065624,159.82131675021876,4.0,0.8,8612.408125430988,1722.4816250861975,5,3.102471519426509,2.6171682621414525,1
6,73.1271509388538,36.5635754694269,326411.9633556787,108803.98778522624,15.0,2.5,12125.42681128345,2020.9044685472418,6,2.167934569776501,0.0,3
7,58.91115510584237,29.455577552921184,1000058.9111551059,333352.9703850353,30.0,5.0,12011.72359289421,2001.953932149035,6,2.251961393211968,0.0,3
8,86.67075720948827,43.335378604744136,1000086.6707572095,333362.22358573653,47.0,6.714285714285714,13161.688114438643,1880.2411592055203,7,2.864504658397612,33.333333333333336,5
9,90.8411053639546,30.280368454651533,90.8411053639546,30.280368454651533,7.0,1.1666666666666667,10607.644063762646,1767.9406772937743,6,3.2245127741216897,33.333333333333336,1
10,62.29452554661069,20.76484184887023,62.29452554661069,20.76484184887023,0.0,0.0,11119.642493109233,2223.9284986218468,5,7.259316923687867,0.0,0
11,64.50469984783317,21.501566615944387,64.50469984783317,21.501566615944387,0.0,0.0,13268.205205027647,2653.6410410055296,5,5.438695036499664,0.0,0
12,218.653945240543,72.88464841351434,218.653945240543,72.88464841351434,3.0,0.5,12261.963758902453,2043.6606264837421,6,2.6801318043876066,0.0,1
13,50.113444094405224,16.70448136480174,50.113444094405224,16.70448136480174,0.0,0.0,7211.15750299332,1802.78937574833,4,8.413437421684053,0.0,0
14,103.94985925390876,34.64995308463625,103.94985925390876,34.64995308463625,2.0,0.5,8786.184861804006,2196.5462154510014,4,6.69495615067304,0.0,1
15,81.86310573301958,27.287701911006526,81.86310573301958,27.287701911006526,7.0,1.4,7628.4558117990255,1525.691162359805,5,6.291040594797568,0.0,1
16,67.24554046361123,22.41518015453708,67.24554046361123,22.41518015453708,12.0,2.4,11483.976092874489,2296.7952185748977,5,6.865318320821163,0.0,1
17,280.4781213113913,93.4927071037971,280.4781213113913,93.4927071037971,0.0,0.0,10186.582327239525,2037.3164654479049,5,2.09189842065924,0.0,0
18,287.05261287578105,95.68420429192702,287.05261287578105,95.68420429192702,0.0,0.0,11400.81297054188,1900.1354950903133,6,2.602438697594454,0.0,0
19,80.60004602928515,26.866682009761718,80.60004602928515,26.866682009761718,5.0,1.0,8473.399478641099,1694.6798957282197,5,4.880625274438416,0.0,1
20,64.21824329808855,21.40608109936285,64.21824329808855,21.40608109936285,10.0,2.5,8216.555194157245,2054.138798539311,4,6.780651413326463,0.0,2
21,53.08386218868563,17.694620729561876,53.08386218868563,17.694620729561876,15.0,3.0,8284.411581164291,1656.8823162328583,5,7.66354050594212,0.0,1
22,54.88646407489804,18.295488024966016,54.88646407489804,18.295488024966016,0.0,0.0,9161.481967600519,2290.3704919001298,4,7.197072732614779,0.0,0
