step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,602.6457121542082,75.33071401927603,602.6457121542082,75.33071401927603,65.0,1.1403508771929824,91816.40048560264,1610.814043607064,57,2.452154894944599,70.1463778708014,18
1,1052.3777342209858,131.54721677762322,1052.3777342209858,131.54721677762322,85.0,1.3709677419354838,92326.71327796533,1489.1405367413763,62,1.1148331337058381,48.49443407061198,25
2,1149.1530487426471,143.6441310928309,1149.1530487426471,143.6441310928309,177.0,2.8095238095238093,101585.14921727615,1612.4626859885104,63,2.5752372139226227,68.30400168716544,32
3,1595.8635934226754,227.9805133460965,5224.209125540565,653.0261406925706,279.0,4.359375,95274.16988273253,1488.6589044176958,64,2.607846319471803,75.0,34
4,1372.6714431280116,196.0959204468588,178594.05090681388,22324.256363351735,316.0,4.861538461538461,93084.4328854735,1432.068198238054,65,0.6317131191831747,36.52437660224166,31
5,1198.5766691059757,149.82208363824697,1198.5766691059757,149.82208363824697,202.0,2.9705882352941178,104321.16964026132,1534.1348476509017,68,1.1893837075507405,41.317065312011536,27
6,1212.2684193573648,151.5335524196706,1212.2684193573648,151.5335524196706,149.0,2.1911764705882355,100604.29223752982,1479.4748858460268,68,1.6030172706508345,75.0,27
7,847.1809179852952,141.19681966421587,10050.791395927634,1256.3489244909542,238.0,3.5,99674.88789796649,1465.8071749700955,68,0.8074530984156406,62.5,39
8,609.4125663966358,121.88251327932717,5838.705803975909,729.8382254969886,297.0,4.242857142857143,109010.84543985913,1557.2977919979876,70,1.0146981029404705,50.0,44
9,592.6278152132062,118.52556304264124,6488.318182978773,811.0397728723466,324.0,4.695652173913044,106174.19057684722,1538.7563851716989,69,1.4579242568805602,75.0,45
10,1234.7860346140449,176.39800494486354,406622.49225055496,50827.81153131937,241.0,3.5441176470588234,103595.92937264452,1523.4695495977135,68,0.9531087824202573,44.294260155277954,35
11,611.8126454127955,101.96877423546592,4453.450259908542,556.6812824885677,183.0,2.7313432835820897,97685.37277818732,1457.9906384804078,67,2.275749510227684,75.0,31
12,803.8277035607732,133.97128392679554,156250.67850981373,19531.334813726717,315.0,4.632352941176471,103315.04558121745,1519.338905606139,68,0.6823205921610547,75.0,40
13,1200.4086848431348,200.06811414052245,13755597.408137748,1719449.6760172185,466.0,6.753623188405797,109318.55811938905,1584.326929266508,69,0.8833001195207371,50.0,46
14,570.0804070206743,142.52010175516858,21649.762809054107,2706.2203511317634,575.0,8.098591549295774,109819.34747685498,1546.7513729134505,71,0.915076517251608,87.5,53
15,601.0984781609045,120.2196956321809,2642719.4160660934,330339.9270082617,573.0,8.070422535211268,109723.01770307076,1545.3946155362078,71,1.134770117666452,71.61984560629975,47
16,1289.4035174710598,184.2005024958657,2982.8748339441054,372.8593542430132,314.0,4.485714285714286,109200.7024226956,1560.010034609937,70,0.7746085883256896,27.186098701369232,33
17,915.6602916420417,130.80861309172025,7872.4976043217,984.0622005402125,197.0,2.9402985074626864,103825.29007452169,1549.6311951421148,67,1.3231795412899554,75.0,30
18,813.911266784644,116.273038112092,14017.569417214168,1752.196177151771,156.0,2.328358208955224,97390.60836791375,1453.5911696703545,67,1.2373161304523972,37.5,18
19,1081.4742090981506,180.24570151635842,78961.09432689339,9870.136790861674,250.0,3.7313432835820897,98644.99003624714,1472.3132841230915,67,0.6103276856633859,62.5,24
20,868.2693302666436,144.7115550444406,163341.9255983435,20417.74069979294,399.0,5.7,100704.4632575954,1438.63518939422,70,0.6940704556757977,75.0,37
21,1102.4746231216034,220.49492462432067,10248834.993437363,1281104.3741796704,541.0,7.619718309859155,106344.44962240465,1497.809149611333,71,0.5106250343795561,53.314385197062464,44
22,545.7031251885612,109.14062503771224,1028451.4862507018,128556.43578133773,691.0,9.871428571428572,112152.66034852026,1602.180862121718,70,0.8509565780515818,87.5,47
23,416.38424840313724,104.09606210078431,6685196.514336497,835649.5642920621,829.0,12.014492753623188,104065.76791265345,1508.199534965992,69,0.5233497299167014,87.5,49
24,811.7845566704228,135.29742611173714,2000811.7845566703,250101.4730695838,833.0,11.9,102055.8411049234,1457.9405872131913,70,0.5675830516401198,50.0,45
25,1167.4273529069612,194.57122548449354,2001167.427352907,250145.92841911336,974.0,14.537313432835822,106086.56708792795,1583.3815983272827,67,0.6023822890101593,50.0,45
26,264.79728416504696,66.19932104126174,2048053.8507130572,256006.73133913215,1157.0,17.53030303030303,110006.66649454058,1666.7676741597058,66,1.040022763571353,62.5,45
27,166.1250022254001,41.531250556350024,14460950.57674687,1807618.8220933587,1392.0,20.776119402985074,101354.86207694579,1512.7591354768028,67,1.127908097882437,75.0,49
28,459.6565720141116,114.9141430035279,4000459.6565720146,500057.4570715018,1608.0,23.647058823529413,103532.04811448728,1522.5301193306952,68,0.7450341516132244,62.5,49
29,508.79788768848516,127.19947192212129,4000508.7978876885,500063.59973596106,1848.0,26.4,102309.86731201253,1461.5695330287504,70,0.3667218875043715,87.5,50
30,338.60981428500185,84.65245357125046,2004083.9818874972,250510.49773593716,1772.0,24.61111111111111,109431.65593257536,1519.8841101746577,72,0.7034563471990811,82.36011035712352,45
31,1061.7376531628358,176.9562755271393,2001061.7376531628,250132.71720664535,1442.0,20.89855072463768,110091.93540149671,1595.5352956738654,69,0.901640738139547,68.35635382106702,44
32,619.7815196471445,103.29691994119075,2000619.781519647,250077.47268995587,995.0,14.632352941176471,100892.45937587619,1483.7126378805322,68,0.903695964986609,62.5,33
33,1322.7531041293098,220.4588506882183,2001322.7531041293,250165.34413801617,1030.0,14.927536231884059,105505.39744486586,1529.0637310850125,69,0.4528190572288705,75.0,40
34,957.9025815245368,191.58051630490735,3000957.9025815246,375119.7378226906,1138.0,16.028169014084508,100535.73934986413,1415.9963288713259,71,0.4024202346665767,77.99329162435811,35
35,884.3510754168213,221.08776885420534,2003452.6578277133,250431.58222846416,1332.0,18.760563380281692,107936.4566702271,1520.2317840877056,71,0.6718358509450466,87.5,45
36,1120.8339466919056,373.6113155639685,26385.966548961627,3298.2458186202034,1307.0,18.67142857142857,105042.12528155315,1500.6017897364736,70,0.7479075389422857,87.5,59
37,724.3199364994882,144.86398729989764,949609.1128137592,118701.1391017199,984.0,13.666666666666666,113231.59439876025,1572.6610333161145,72,0.8132943680295385,56.17630898612944,50
38,790.9513454799146,131.82522424665243,2000790.9513454798,250098.86891818498,538.0,7.472222222222222,109250.10088707706,1517.3625123205147,72,0.7230986208616574,62.90147143839562,43
39,852.5855272302018,142.0975878717003,2000852.5855272303,250106.5731909038,628.0,8.971428571428572,104906.44871384528,1498.6635530549327,70,1.3322564713289802,87.5,45
40,1607.528806354727,321.5057612709454,2002790.6305915175,250348.8288239397,783.0,11.347826086956522,106295.18913733159,1540.5099874975592,69,1.382738731889386,79.71286372888997,50
41,476.34206198173086,158.7806873272436,2040474.32223095,255059.29027886875,872.0,12.63768115942029,104685.45824197393,1517.1805542315062,69,0.24502484859482315,62.5,49
42,421.5815567722414,105.39538919306035,2003493.1064327138,250436.63830408923,953.0,13.614285714285714,107160.05788884062,1530.8579698405802,70,0.5142967168505926,62.5,43
43,348.44257035554915,87.11064258888729,2020126.2164680609,252515.7770585076,1163.0,16.855072463768117,102043.25636467565,1478.8877734010964,69,0.9798130733371573,70.59099198224885,53
44,232.3013481457191,77.4337827152397,600138.2073975588,75017.27592469486,1315.0,18.785714285714285,104884.01406703475,1498.3430581004964,70,1.3968055188997024,80.04009919228068,57
45,1541.6063276672664,256.9343879445444,2753778.9879394197,344222.37349242746,979.0,14.18840579710145,102596.9371362383,1486.9121324092507,69,0.5810848907348161,50.0,44
46,591.7937101015129,118.35874202030259,9090492.985320657,1136311.6231650822,682.0,9.884057971014492,110055.15320268528,1595.0022203287722,69,0.7450892343714335,37.5,36
47,961.552808396839,160.25880139947319,2000961.5528083968,250120.1941010496,714.0,10.347826086956522,104386.64232044003,1512.8498887020294,69,0.7524327682449647,75.0,40
48,614.8528872782638,122.97057745565276,2001847.6469488565,250230.95586860707,854.0,12.2,102396.23070276665,1462.8032957538094,70,0.8384274002068335,87.5,47
49,1190.594422942526,297.6486057356315,2090020.7239021808,261252.5904877726,1111.0,15.647887323943662,110794.47836322382,1560.4856107496314,71,0.8989576296665798,94.30248309579312,57
50,426.088896149998,426.088896149998,7709909.866187524,963738.7332734405,1426.0,19.805555555555557,108501.47058093689,1506.964869179679,72,0.030808836951827984,87.5,69
51,474.0071408334538,474.0071408334538,3418226.4176023607,427278.3022002951,1781.0,24.06756756756757,113319.23214552848,1531.3409749395742,74,0.03543944159881761,87.5,72
52,200.1708372379432,100.0854186189716,8994566.165928407,1124320.7707410508,2141.0,28.93243243243243,114199.98225885554,1543.2430034980478,74,0.2419731052742202,87.5,72
53,118.63329658489903,59.316648292449514,6000118.633296585,750014.8291620731,2501.0,33.346666666666664,116313.42329048656,1550.8456438731541,75,0.4063847871109222,87.5,73
54,329.58942505376467,164.79471252688234,6000329.589425054,750041.1986781318,2862.0,38.16,113048.79028136119,1507.3172037514826,75,0.13675245060477362,100.0,73
55,347.9965246746747,173.99826233733734,6000347.996524675,750043.4995655844,3231.0,42.51315789473684,117173.3869689433,1541.7550916966225,76,0.1728842065834518,100.0,74
56,79.4625581231704,79.4625581231704,7000079.462558123,875009.9328197654,3603.0,47.4078947368421,116259.14902362847,1529.725645047743,76,0.14094688447657971,100.0,75
57,48.57356728946334,48.57356728946334,6001269.672305413,750158.7090381766,3882.0,51.078947368421055,117041.28556279899,1540.0169152999867,76,0.23975014983967857,100.0,73
58,444.7022348728344,444.7022348728344,6002117.426230977,750264.6782788722,4073.0,52.896103896103895,117758.94476996106,1529.3369450644293,77,0.0318810570456292,100.0,73
59,143.26438695865195,143.26438695865195,6001746.296158626,750218.2870198282,4266.0,55.4025974025974,118142.15342880272,1534.3136808935417,77,0.08516390083156634,100.0,73
60,1674.4308893994207,837.2154446997104,5006487.825033195,625810.9781291494,4591.0,58.11392405063291,119564.30792221577,1513.4722521799465,79,0.029415259596009415,100.0,75
61,358.5538864193679,179.27694320968396,5786526.040903496,723315.755112937,4976.0,62.9873417721519,121530.89315235485,1538.3657361057576,79,0.13428630680043424,100.0,77
62,670.1392515325559,335.06962576627797,6000670.139251532,750083.7674064415,5361.0,67.86075949367088,119710.1981620591,1515.3189640766975,79,0.17096400886457447,100.0,77
63,0.0,0.0,7067053.784642986,883381.7230803733,5752.0,72.81012658227849,120127.10214168389,1520.5962296415682,79,0.0001670300947162356,100.0,79
64,331.04655126150976,331.04655126150976,7000331.046551261,875041.3808189076,6147.0,76.8375,122387.28635288638,1529.8410794110798,80,0.03383209991863825,100.0,79
65,1016.9659607028,508.4829803514,6001016.965960703,750127.1207450879,6542.0,80.76543209876543,122255.8436572942,1509.3314031764717,81,0.061593215424915033,100.0,79
66,96.38677132592107,96.38677132592107,7000096.386771326,875012.0483464157,6942.0,85.70370370370371,124370.57052608748,1535.4391422973763,81,0.11619851817764965,100.0,80
67,0.0,0.0,6003352.113861846,750419.0142327307,7342.0,89.53658536585365,124633.64541764803,1519.9225050932687,82,0.013791015497671361,100.0,80
68,253.4376468063575,253.4376468063575,7047907.601258844,880988.4501573555,7747.0,94.47560975609755,125605.8564969586,1531.7787377677878,82,0.04420302006900983,100.0,81
69,545.0906331882776,545.0906331882776,7000545.090633188,875068.1363291485,8155.0,98.25301204819277,126606.63700535735,1525.3811687392451,83,0.020547041754304832,100.0,82
70,147.94897538863825,147.94897538863825,7000147.948975389,875018.4936219236,8565.0,103.19277108433735,127275.45433538804,1533.4392088600969,83,0.075701774686708,100.0,82
71,459.0527378135731,459.0527378135731,7000459.052737813,875057.3815922267,8975.0,108.13253012048193,124722.0,1502.6746987951808,83,0.024398068190039757,100.0,82
72,412.3371992910768,412.3371992910768,11837460.771770502,1479682.5964713127,9389.0,111.77380952380952,128398.5479406104,1528.5541421501239,84,0.02716415400501172,100.0,83
73,0.0,0.0,7175576.061486471,896947.0076858089,9806.0,116.73809523809524,127761.21050403547,1520.9667917147078,84,6.379001730177782e-05,100.0,84
74,586.3504933588373,586.3504933588373,7000586.350493358,875073.2938116698,10226.0,120.30588235294118,129819.0623883382,1527.283086921626,85,0.019101203336322214,100.0,84
