step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,462.0408732745692,47.14702788516012,10069.066416016294,1006.9066416016294,93.8,1.9221311475409837,87433.00260224912,1791.659889390351,48.8,2.4269817561022613,37.78940032520211,14.8
1,812.0067154430936,84.58403285865559,6206.323394565396,620.6323394565395,148.2,2.724264705882353,85049.66654491142,1563.4129879579305,54.4,1.3933306751723753,82.65401730814105,25.6
2,817.3494452776824,85.14056721642525,153624.72970219684,15362.472970219684,115.0,1.9691780821917808,100623.78062715725,1723.0099422458434,58.4,1.337708092964179,70.0,22.4
3,794.4318539004549,81.06447488780152,1055.3573340487587,105.53573340487587,132.0,2.129032258064516,97590.41738430064,1574.0389900693654,62.0,1.4001857077607005,69.9300853910469,27.4
4,871.8647310689341,90.81924281968064,1579.7357754024601,157.97357754024603,169.0,2.7796052631578947,98710.21745401574,1623.523313388417,60.8,1.4540558083962194,62.5,22.4
5,972.6186935419644,97.26186935419643,972.6186935419644,97.26186935419643,106.8,1.6739811912225706,101903.82595617161,1597.2386513506522,63.8,1.3161672726362839,39.47642609565605,19.8
6,1000.5145561896928,100.05145561896929,1000.5145561896928,100.05145561896929,88.0,1.282798833819242,106537.55810685153,1553.0256283797598,68.6,1.2749983221706866,81.0817565713065,23.2
7,1125.4636672116249,112.54636672116249,1125.4636672116249,112.54636672116249,51.0,0.7391304347826086,108647.19216058459,1574.5969878345593,69.0,1.1586401534385395,87.5,19.8
8,1091.1324795413539,109.11324795413539,1091.1324795413539,109.11324795413539,60.8,0.8685714285714285,111423.25761037238,1591.7608230053197,70.0,1.1986333588780484,57.902717746336876,20.4
9,818.3728196431421,81.8372819643142,818.3728196431421,81.8372819643142,20.0,0.2949852507374631,105060.50523667168,1549.5649739922076,67.8,1.4618372581366257,70.18139635980816,7.4
10,1310.9070973675293,139.4582018476095,2087.376607291293,208.73766072912932,46.2,0.6657060518731989,96368.78107822481,1388.5991509830665,69.4,1.1006261146205332,56.82876930708219,14.0
11,1054.3269031130458,122.59615152477276,4936.552403891166,493.6552403891166,82.0,1.1884057971014492,105210.51381081261,1524.7900552291683,69.0,0.9892424786397753,84.92832896170313,21.8
12,1610.70558511961,171.35165799144787,2658.9919757283633,265.89919757283633,57.8,0.8257142857142857,109487.36239092727,1564.1051770132467,70.0,0.8325814039631243,77.5,11.8
13,1518.7766514761051,151.87766514761051,1518.7766514761051,151.87766514761051,49.6,0.6757493188010899,115197.22155111872,1569.444435301345,73.4,0.9632150967308039,43.851504767551646,16.6
14,1213.1892780053536,121.31892780053536,1213.1892780053536,121.31892780053536,81.8,1.0877659574468086,119390.93002151379,1587.6453460307685,75.2,1.0420203914724744,57.5,22.6
15,1412.515014793838,144.13418518304468,1648.9110111943978,164.89110111943978,71.6,0.9470899470899471,116647.54716244705,1542.9569730482415,75.6,1.0692175982148604,84.6380055023176,21.8
16,1416.0502874281278,144.49492728858445,2349.3281734132333,234.93281734132333,53.6,0.708994708994709,117259.6130924206,1551.0530832330767,75.6,0.8886991630382856,64.29967744634617,20.0
17,1081.620331782853,108.16203317828531,1081.620331782853,108.16203317828531,57.6,0.7598944591029023,118318.01288406827,1560.9236528241197,75.8,1.0438344441275356,71.43696671951673,19.0
18,1686.3555198889003,175.66203332176045,2159.4897332475675,215.94897332475676,162.6,2.012376237623762,119942.73881942104,1484.4398368740228,80.8,1.106923465643615,76.68468448264946,31.8
19,650.4265076282647,101.62914181691636,33621.8823550557,3362.18823550557,335.2,4.341968911917099,123157.09836856539,1595.2992016653548,77.2,1.1929271018272258,72.5,42.8
20,894.3361371529988,131.52002016955865,6280.07425678007,628.0074256780069,351.0,4.606299212598425,117475.2131237738,1541.6694635665854,76.2,1.228230444133085,81.30045816804937,40.2
21,1809.730266411068,192.52449642670936,3042.6136925645887,304.26136925645886,284.6,3.7447368421052634,116719.65645488261,1535.7849533537185,76.0,0.795836125067673,65.15900096046032,37.6
22,1301.8824930386631,130.18824930386631,1301.8824930386631,130.18824930386631,89.4,1.195187165775401,117877.15294897875,1575.8977666975768,74.8,1.0623523783118953,65.08589753019706,22.6
23,1411.3677437667072,144.01711671088847,1611.7357461092183,161.17357461092183,144.4,1.7960199004975124,120907.76988902238,1503.8279836943084,80.4,0.9957524091117678,77.82260561180209,33.6
24,2809.031080096373,280.9031080096373,2809.031080096373,280.9031080096373,165.6,2.064837905236908,121184.99582687528,1511.0348606842304,80.2,0.8386800299951858,87.64967916288185,39.2
25,2054.8358320132834,214.04539916805035,2591.4019878124923,259.14019878124924,160.8,2.0721649484536084,118673.5127246251,1529.2978443894988,77.6,0.8438511011913465,70.42250238396448,33.8
