step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,646.2619475196205,129.25238950392412,646.2619475196205,129.25238950392412,352.0,9.263157894736842,61085.11047609798,1607.5029072657362,38,1.5239664822806316,96.69527837329184,19
1,457.38857987985324,91.47771597597065,457.38857987985324,91.47771597597065,64.0,1.5609756097560976,65654.56827474825,1601.330933530445,41,1.8044459351086128,64.11375192305627,10
2,390.4075949553825,78.08151899107649,390.4075949553825,78.08151899107649,37.0,0.8409090909090909,67897.31600591767,1543.1208183163108,44,1.3034280326374836,80.0,13
3,559.9172131892199,111.98344263784398,559.9172131892199,111.98344263784398,81.0,1.7608695652173914,72402.60526381324,1573.969679648114,46,1.0540859936478915,100.0,17
4,659.4828128569758,164.87070321424395,10831.813293681356,2166.3626587362714,120.0,2.3529411764705883,74163.93229224496,1454.1947508283326,51,0.7623404436324671,61.95476637432847,25
5,1286.7144275487628,257.3428855097526,1286.7144275487628,257.3428855097526,209.0,3.8703703703703702,85968.28005028934,1592.0051861164693,54,0.5618438926567768,80.0,29
6,823.399614668734,274.4665382229113,41424.73019661688,8284.946039323377,355.0,6.228070175438597,84601.84086437704,1484.2428221820533,57,0.24181463531740932,100.0,37
7,771.0920340448533,192.77300851121333,1000771.0920340449,200154.21840680897,376.0,6.962962962962963,86049.69501852004,1593.512870713334,54,0.373079195348375,40.0,33
8,733.2853577006218,183.32133942515546,10150690.973131377,2030138.1946262754,387.0,7.4423076923076925,82732.48734365763,1591.009371993416,52,0.6143371237038429,40.0,26
9,475.50753264959127,118.87688316239782,1000475.5075326496,200095.1015065299,382.0,7.64,77970.029578888,1559.40059157776,50,0.7295685958668596,100.0,20
10,487.49731570141387,121.87432892535347,1000487.4973157014,200097.4994631403,477.0,9.352941176470589,79211.27365991315,1553.162228625748,51,0.7308097491471037,91.81438659576429,24
