step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,285.53124569728345,31.72569396636483,285.53124569728345,31.72569396636483,29.6,0.6915887850467289,81430.50226482307,1902.5818286173615,42.8,3.278140780685476,32.8560518077941,5.8
1,521.2344783515374,57.91494203905971,521.2344783515374,57.91494203905971,36.6,0.8472222222222222,67086.00947707785,1552.9168860434688,43.2,2.6156693566587377,29.22828018496312,6.8
2,649.6771625041696,72.18635138935218,649.6771625041696,72.18635138935218,46.8,1.0042918454935623,74992.1104771317,1609.2727570199938,46.6,1.867897590383987,49.73684729565459,15.4
3,967.6899771532222,109.96477013104797,1407.2783912475602,156.36426569417335,141.0,2.854251012145749,81259.1055090444,1644.9211641506963,49.4,2.030105725332833,52.42199984188097,25.0
4,1137.6723275890863,132.28747995221934,6583.291108316691,731.4767898129656,280.2,5.559523809523809,80243.19713388706,1592.1269272596642,50.4,2.3507393288163025,61.68606059959058,31.6
5,958.7793726961827,106.53104141068697,958.7793726961827,106.53104141068697,189.4,3.757936507936508,84034.2376549808,1667.345985217873,50.4,1.651128734362735,41.59267356934183,22.8
6,629.0390010270759,69.89322233634176,629.0390010270759,69.89322233634176,59.6,1.128787878787879,83584.38445109419,1583.0375843010263,52.8,1.5887998030852049,48.490670306366354,13.8
7,735.6150090667954,81.73500100742172,735.6150090667954,81.73500100742172,52.8,0.9705882352941176,86291.97932218033,1586.2496198930207,54.4,2.0307464292967072,60.28164440273656,18.4
8,632.5084182052276,71.8759566142304,994.1427169620987,110.46030188467763,26.2,0.5019157088122606,84708.01959799186,1622.7589961301126,52.2,2.229534720947797,35.09196412998569,11.2
9,435.46576189594407,54.43322023699301,290554.34631714516,32283.816257460574,45.0,0.9146341463414634,86476.48804285866,1757.6521959930622,49.2,1.9071055725230184,39.856992802976826,11.6
10,535.0110742879383,65.2452529619437,800535.0110742877,88948.33456380974,86.4,1.8075313807531381,75167.12286732347,1572.5339511992358,47.8,1.8891851119023928,30.786139278298744,11.4
11,807.5798309272693,89.73109232525215,807.5798309272693,89.73109232525215,143.2,2.958677685950413,75528.20611688576,1560.5001263819372,48.4,2.3516955837734375,30.122267909662938,13.2
12,822.8404839062187,93.50460044388848,200822.84048390627,22313.64894265625,96.8,2.033613445378151,80106.17823122384,1682.9029040173075,47.6,2.479968828440154,30.26121324200188,10.6
13,588.3582107305344,65.37313452561494,588.3582107305344,65.37313452561494,60.2,1.2489626556016598,76593.82996602486,1589.0836092536276,48.2,2.338734966207368,42.62022970916999,14.6
14,837.0293993413337,99.64635706444449,5807.257230773381,645.2508034192646,39.0,0.8369098712446352,75832.35431519127,1627.3037406693406,46.6,2.0232083844202515,42.34708519585751,14.4
15,680.674429311206,75.63049214568956,680.674429311206,75.63049214568956,22.2,0.43700787401574803,80923.42320784253,1592.9807718079237,50.8,1.591295206569011,29.423269986825996,9.2
16,668.9841201713734,74.33156890793038,668.9841201713734,74.33156890793038,51.6,1.0078125,82115.21658033227,1603.8128238346146,51.2,1.9228868110423663,44.363780009489155,15.0
17,1153.0060499617027,128.1117833290781,1153.0060499617027,128.1117833290781,156.6,2.921641791044776,88739.52008061114,1655.5880612054316,53.6,2.5426731376143112,48.89191488090489,27.0
