step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,366.52070029486765,36.652070029486765,366.52070029486765,36.652070029486765,6.2,0.14832535885167464,73275.96767588651,1753.0135807628353,41.8,2.820769682809257,28.940184248399845,4.0
1,506.6089724557796,50.660897245577964,506.6089724557796,50.660897245577964,53.4,1.1973094170403586,73481.72950992074,1647.5724105363395,44.6,2.304623794853841,43.72128495843022,17.0
2,752.1744139292443,75.21744139292443,752.1744139292443,75.21744139292443,159.0,3.3403361344537816,80204.72499423542,1684.9732141646098,47.6,2.270100744089609,57.96407871741049,25.2
3,862.2767466007228,86.22767466007228,862.2767466007228,86.22767466007228,295.6,6.236286919831223,79500.37323796714,1677.2230640921339,47.4,2.27480788511626,52.314834571920095,30.4
4,1150.8318948242766,125.09042335046486,7098.16466371048,709.816466371048,432.6,8.48235294117647,84451.62281405585,1655.9141728246245,51.0,2.3380116751789974,51.991636572775484,35.0
5,1606.269951252923,163.9050970666248,1840.3042986821122,184.03042986821123,204.2,3.9118773946360155,86216.15037896295,1651.6503904015892,52.2,2.4795976224461174,54.76314380195565,27.4
6,1368.0490242390683,142.50510669156964,201586.57920101995,20158.657920101996,62.2,1.1870229007633588,86230.36120900222,1645.6175803244698,52.4,1.7790260869454793,30.300699419768836,19.8
7,829.6663686787537,82.96663686787537,829.6663686787537,82.96663686787537,20.2,0.35815602836879434,91144.45712338344,1616.0364738188553,56.4,1.9939062288816896,33.783206632298146,12.0
8,830.4903164944542,83.04903164944542,830.4903164944542,83.04903164944542,66.8,1.143835616438356,94440.50823404049,1617.1319903089125,58.4,2.1141150474638293,56.576281618537294,21.0
9,1489.4313311065891,148.94313311065892,1489.4313311065891,148.94313311065892,64.4,1.0488599348534202,93270.76909661075,1519.067900596266,61.4,1.6656822273034886,61.791465571750095,27.4
10,1353.6303475218945,135.36303475218944,1353.6303475218945,135.36303475218944,46.2,0.7573770491803279,102345.08707312551,1677.7883126741888,61.0,1.4292280302392044,39.07931254776429,19.6
11,604.1731033198761,67.13034481331957,2330.1136477962973,233.01136477962973,41.2,0.6666666666666666,97717.40092943332,1581.1877173047462,61.8,1.5630400391055739,63.101877330551375,13.0
12,803.8447766814651,87.37443224798534,2920.8118860481545,292.08118860481545,73.4,1.1954397394136809,94472.76749607395,1538.6444217601622,61.4,1.738792511543566,29.05707682146051,13.4
13,1102.2984157469543,114.82275164030774,1846.3516175887598,184.635161758876,119.2,1.8801261829652998,105122.86033486738,1658.0892797297695,63.4,1.5903403864131547,32.968892431400576,20.0
14,989.153995626282,98.91539956262821,989.153995626282,98.91539956262821,71.2,1.1337579617834395,99036.26521271004,1577.010592559077,62.8,1.386777094878049,72.23447915641309,15.8
15,971.0738487662536,97.10738487662536,971.0738487662536,97.10738487662536,87.8,1.3591331269349844,104279.71811118806,1614.2371224642116,64.6,1.4519744906478929,60.28178551632152,20.6
16,1700.8089494566134,188.97877216184594,15615.15589625906,1561.5155896259062,209.0,3.360128617363344,94858.59879171908,1525.0578583877666,62.2,1.4020815809816978,67.35711492878607,32.2
17,497.43582935668326,71.06226133666904,38048.37408050073,3804.8374080500735,404.2,6.436305732484076,100974.8016401979,1607.8790070095208,62.8,1.6967070220429596,59.71624410554371,43.8
18,655.7050661014413,96.42721560315313,1897547.8418536459,189754.78418536458,627.0,10.211726384364821,98374.6506245657,1602.1930069147509,61.4,2.0922067509142606,64.02973750211103,46.0
19,567.8043993584082,83.5006469644718,10053434.004984342,1005343.4004984342,857.6,13.656050955414013,102215.5161794005,1627.6356079522373,62.8,1.4415410247808382,61.816280383049936,47.4
