step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,417.2359381665276,46.359548685169734,417.2359381665276,46.359548685169734,17.0,0.6071428571428571,42268.24571082498,1509.580203958035,28,2.696225073185939,34.97642905636743,10
1,534.447719737166,76.34967424816658,1264669.8962005223,140518.8773556136,77.0,2.4838709677419355,52785.876379323476,1702.7702057846282,31,1.8537567122455516,44.44444444444444,17
2,468.8908674835328,52.09898527594809,468.8908674835328,52.09898527594809,40.0,1.3793103448275863,53560.60078339334,1846.917268392874,29,2.010972556615288,55.55555555555556,8
3,210.34086683302024,26.29260835412753,3507.137268146776,389.6819186829751,24.0,0.96,50900.627194121924,2036.0250877648768,25,3.1946970296500954,7.017247329274312,6
4,172.85070553988962,21.606338192486202,1000172.85070554,111130.31674506,54.0,2.4545454545454546,44800.26997061551,2036.3759077552504,22,4.672206728326426,34.75056261890425,7
5,283.12791088056196,35.390988860070244,1000283.1279108806,111142.56976787563,93.0,4.428571428571429,34865.027687446775,1660.2394136879416,21,5.661964127202598,33.333333333333336,11
6,380.08380909865747,42.23153434429528,380.08380909865747,42.23153434429528,30.0,1.25,41810.02228271438,1742.084261779766,24,3.8089492535335725,25.25635519933126,6
7,492.5850430357183,54.731671448413145,492.5850430357183,54.731671448413145,19.0,0.7307692307692307,46514.72929039391,1789.028049630535,26,2.59541482535136,35.35776149177631,7
8,311.3634348425252,34.59593720472502,311.3634348425252,34.59593720472502,1.0,0.038461538461538464,42204.40392391906,1623.2463047661176,26,3.353082212530469,15.33571102154004,1
9,286.1000763506346,31.788897372292734,286.1000763506346,31.788897372292734,32.0,1.2307692307692308,46860.54906975926,1802.3288103753562,26,3.8379108230796124,22.80668980080331,8
10,512.3883764963789,56.93204183293099,512.3883764963789,56.93204183293099,87.0,3.48,46176.356090068424,1847.054243602737,25,4.578110293010138,40.54962353302977,13
11,572.5011067563798,81.78587239376854,1300148.5100824384,144460.94556471537,159.0,5.482758620689655,52778.11474928004,1819.934991354484,29,2.5723282230819495,33.333333333333336,18
12,350.9599911526075,43.869998894075934,1430.6095412412014,158.95661569346683,239.0,8.535714285714286,48307.569518826866,1725.2703399581023,28,4.325258897001134,33.333333333333336,17
13,1046.14567025642,130.7682087820525,1001046.1456702565,111227.34951891738,329.0,10.612903225806452,52948.81389836636,1708.0262547860116,31,2.875967743886123,33.333333333333336,20
14,1153.9085654704402,144.23857068380502,3715.844739853472,412.8716377614969,254.0,8.193548387096774,49625.211864832134,1600.813285962327,31,3.084072984515352,33.333333333333336,17
15,306.64235077630707,43.80605011090101,2565563.550103753,285062.6166781948,68.0,2.2666666666666666,54508.89249604469,1816.9630832014896,30,2.4897282202124837,11.195760516756714,9
16,299.19190298009744,33.243544775566384,299.19190298009744,33.243544775566384,5.0,0.18518518518518517,44151.31951986379,1635.2340562912516,27,4.456779769405568,33.333333333333336,3
17,780.140866153391,97.51760826917388,8549.18049258653,949.9089436207256,18.0,0.6,48018.12866943713,1600.6042889812377,30,2.2297635404461196,33.333333333333336,10
18,331.48572468371594,41.43571558546449,1000331.4857246836,111147.94285829818,24.0,0.7741935483870968,59517.6959434144,1919.925675594013,31,2.477119504885192,18.565204531298857,7
19,372.4582210261618,41.38424678068465,372.4582210261618,41.38424678068465,3.0,0.10714285714285714,47866.82015622787,1709.5292912938526,28,3.00943795917348,33.333333333333336,3
20,493.6362021865607,54.848466909617855,493.6362021865607,54.848466909617855,42.0,1.5,52795.64368517294,1885.5587030418906,28,3.8127227418898135,33.333333333333336,10
21,493.3500143869102,54.81666826521224,493.3500143869102,54.81666826521224,113.0,4.035714285714286,51337.72555785411,1833.4901984947896,28,6.625191834022403,43.969510440672366,16
22,564.9169405306517,80.70242007580738,393814.5857843616,43757.1761982624,119.0,3.838709677419355,51440.918078873576,1659.384454157212,31,1.2422788578050676,33.333333333333336,19
23,515.4411587240367,57.271239858226295,515.4411587240367,57.271239858226295,61.0,1.967741935483871,54955.691501064735,1772.7642419698302,31,2.2581671465188626,10.058486333835187,8
24,238.3566917544894,26.484076861609932,238.3566917544894,26.484076861609932,5.0,0.18518518518518517,52777.89763535057,1954.7369494574286,27,4.437038207200743,27.136948975864545,3
25,382.98800823820915,47.87350102977614,10250.200435725734,1138.9111595250815,48.0,1.7142857142857142,48891.98073684279,1746.1421691729568,28,4.131236084082054,33.333333333333336,12
26,708.6790082762824,88.5848760345353,2252572.38415677,250285.82046186333,121.0,4.172413793103448,48580.45178921788,1675.1879927316509,29,3.9461382195993875,33.333333333333336,17
27,162.33994091435272,23.191420130621818,315695.9683113144,35077.32981236827,217.0,7.233333333333333,53797.48533990583,1793.2495113301943,30,5.302613578777087,33.333333333333336,22
28,709.968787904686,78.88542087829845,709.968787904686,78.88542087829845,65.0,2.1666666666666665,55414.87137840395,1847.1623792801317,30,3.8563864010128035,0.0,6
29,469.422857442262,58.67785718028275,1000469.4228574422,111163.26920638247,46.0,1.4838709677419355,48659.902625474075,1569.6742782410993,31,2.3220183228605276,33.333333333333336,12
30,441.3682026314391,55.171025328929886,37729.86001991882,4192.2066688798695,84.0,2.5454545454545454,58323.708364600134,1767.3851019575798,33,3.9031019563834395,35.711002037986205,19
31,571.4321817486189,71.42902271857736,28660.664141799058,3184.518237977673,22.0,0.7096774193548387,55959.03695448072,1805.1302243380876,31,2.904856673835165,0.0,9
32,272.62154614121005,38.94593516303001,1009079.5588794966,112119.95098661074,37.0,1.2333333333333334,48234.80512234509,1607.826837411503,30,2.2764626964454138,11.11111111111111,8
33,709.274629840796,88.6593287300995,36927.237397867306,4103.026377540812,65.0,2.1666666666666665,49942.260898427405,1664.7420299475802,30,1.6907724137731261,31.844228399314844,9
34,704.1976633485768,78.24418481650854,704.1976633485768,78.24418481650854,110.0,3.4375,59375.948073080384,1855.498377283762,32,2.407791070346624,18.48050299709914,10
35,373.2140023032701,41.46822247814112,373.2140023032701,41.46822247814112,164.0,5.655172413793103,50771.22295918431,1750.7318261787693,29,3.4679218478580442,15.169614462026479,13
36,762.3731108701236,108.91044441001766,1015422.4694268076,112824.71882520085,235.0,7.34375,51949.68157629273,1623.4275492591478,32,2.866450143668427,56.08037515265715,17
37,533.6857407239307,59.298415635992306,533.6857407239307,59.298415635992306,5.0,0.16666666666666666,50039.253454789425,1667.9751151596474,30,2.3752129879582835,22.22222222222222,4
38,794.3381873634637,88.25979859594041,794.3381873634637,88.25979859594041,15.0,0.46875,50812.03099727753,1587.8759686649228,32,1.9975225518150532,39.97877953026874,7
39,429.34275150096937,47.704750166774375,429.34275150096937,47.704750166774375,69.0,2.0294117647058822,59047.429459574145,1736.6891017521807,34,2.469224079884435,62.201883450481745,13
40,747.6791280489374,83.07545867210416,747.6791280489374,83.07545867210416,37.0,1.15625,57007.70390950001,1781.4907471718752,32,2.443275347843884,66.66666666666667,7
41,395.9647769399383,43.996086326659814,395.9647769399383,43.996086326659814,6.0,0.18181818181818182,40858.0452171173,1238.122582336888,33,2.3728219255188234,15.092220706321136,4
42,679.6407969405891,75.5156441045099,679.6407969405891,75.5156441045099,23.0,0.6216216216216216,63279.02781515601,1710.2439950042165,37,1.5154967176164178,24.46798499471154,7
43,439.98248981279534,54.99781122659942,1000439.9824898128,111159.99805442365,43.0,1.2647058823529411,54609.57615525279,1606.1640045662587,34,1.9392745061309344,13.379962671905965,7
44,1158.9832334203206,128.77591482448008,1158.9832334203206,128.77591482448008,34.0,0.9444444444444444,61532.49277682823,1709.2359104674508,36,1.7676473613702912,44.44444444444444,17
45,886.4589395487417,98.49543772763796,886.4589395487417,98.49543772763796,22.0,0.6470588235294118,51666.01440021692,1519.5886588299093,34,2.261753065641036,45.22665094355918,8
46,494.00199526881215,54.88911058542357,494.00199526881215,54.88911058542357,25.0,0.7575757575757576,49871.49948352604,1511.2575601068495,33,2.2609226674171237,24.351175751562298,5
47,531.9498020470221,66.49372525587776,13496.015371514783,1499.5572635016424,45.0,1.2857142857142858,62606.439005458466,1788.755400155956,35,1.884796362797747,33.7425116749993,11
48,644.3453547780366,71.59392830867074,644.3453547780366,71.59392830867074,20.0,0.625,55399.39758333932,1731.2311744793537,32,2.0270107104756665,58.39846147536289,7
49,265.36702718782016,33.17087839847752,211984.74570215883,23553.860633573204,42.0,1.4,57041.78182015693,1901.3927273385643,30,3.38801651217025,35.05693025232467,9
50,661.3398184356998,82.66747730446248,1000661.3398184357,111184.59331315952,100.0,3.5714285714285716,46201.52227395877,1650.054366927099,28,4.098525647907502,34.84628317919487,14
51,305.5589177858486,43.651273969406944,9662.750628761638,1073.638958751293,90.0,3.0,53148.82566877392,1771.627522292464,30,1.9746178986928438,33.333333333333336,15
52,336.9120601611901,37.43467335124334,336.9120601611901,37.43467335124334,46.0,1.7692307692307692,44287.67729421246,1703.372203623556,26,4.348904437719405,8.967665849304593,6
53,341.57778373465624,37.95308708162847,341.57778373465624,37.95308708162847,31.0,1.1481481481481481,47975.697445202,1776.8776831556297,27,4.3235837279759055,22.6505479123072,8
54,1210.1230063442574,134.4581118160286,1210.1230063442574,134.4581118160286,91.0,3.25,47259.171366682254,1687.8275488100805,28,3.5576877286593893,33.333333333333336,14
55,789.9213040861076,98.74016301076345,2176.369124728354,241.81879163648378,86.0,3.3076923076923075,49493.9469667835,1903.6133448762885,26,4.627114269470057,33.333333333333336,12
56,403.08420459575444,44.78713384397272,403.08420459575444,44.78713384397272,41.0,1.5185185185185186,52450.70466193372,1942.6186911827303,27,3.2825863983238084,7.54379506891496,8
57,373.8616169735431,41.54017966372701,373.8616169735431,41.54017966372701,6.0,0.23076923076923078,44506.133432236296,1711.774362778319,26,3.8223920281216284,21.090185622798824,4
