step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,333.4337677536729,41.67922096920911,333.4337677536729,41.67922096920911,17.0,0.3090909090909091,95290.8198276537,1732.5603605027945,55,2.458313264686713,53.48152426709607,7
1,516.8759969445055,64.60949961806318,516.8759969445055,64.60949961806318,41.0,0.7068965517241379,87045.82231863766,1500.7900399765113,58,1.570849714664304,59.855941181018224,14
2,670.7239278064926,83.84049097581158,670.7239278064926,83.84049097581158,86.0,1.34375,109078.86798449355,1704.3573122577118,64,1.196586108245173,73.94940196005457,19
3,668.0977179999077,83.51221474998846,668.0977179999077,83.51221474998846,77.0,1.1666666666666667,104726.79283256436,1586.7695883721872,66,1.3089727043646564,100.0,18
4,631.3538899496958,78.91923624371198,631.3538899496958,78.91923624371198,17.0,0.26153846153846155,98072.83407460997,1508.8128319170764,65,1.5593352661607864,24.65416851048392,9
5,793.1546146379266,99.14432682974082,793.1546146379266,99.14432682974082,13.0,0.18309859154929578,110178.5101069898,1551.8100015068985,71,1.0293814411365885,84.15533896005876,10
6,995.6409681752818,124.45512102191023,995.6409681752818,124.45512102191023,33.0,0.4520547945205479,112330.89884438796,1538.7794362244927,73,0.7635792372584191,75.0,16
7,1137.1276902022896,142.1409612752862,1137.1276902022896,142.1409612752862,86.0,1.178082191780822,106122.61339978573,1453.734430134051,73,0.8229893946455472,75.21958659409869,21
8,1689.4088232859372,211.17610291074215,1689.4088232859372,211.17610291074215,188.0,2.4415584415584415,123487.6215054235,1603.7353442262793,77,0.7483952685313301,87.86029258949029,32
9,1166.823405298077,145.85292566225962,1166.823405298077,145.85292566225962,208.0,2.736842105263158,116148.34820093037,1528.2677394859259,76,0.8993998581033726,99.31751314048078,30
10,855.7837055924576,106.9729631990572,855.7837055924576,106.9729631990572,126.0,1.6578947368421053,122916.97962240399,1617.3286792421577,76,0.9127808074437853,82.25754819553721,29
11,906.229647422778,113.27870592784726,906.229647422778,113.27870592784726,44.0,0.5789473684210527,121913.81171365938,1604.1291014955182,76,1.0077509969822585,50.0,18
12,992.2165431641425,124.02706789551782,992.2165431641425,124.02706789551782,29.0,0.3625,117175.28954258241,1464.6911192822802,80,0.80210104698186,87.5,13
13,1292.5801297774346,161.57251622217933,1292.5801297774346,161.57251622217933,73.0,0.9125,122919.80304687461,1536.4975380859328,80,0.6700714025586103,78.7783524741311,19
14,1910.6287299616804,272.9469614230972,3338.670165865422,417.33377073317774,190.0,2.375,123799.33930275531,1547.4917412844413,80,0.7531259969559656,94.03794012502225,34
15,177.50265532924084,44.37566383231021,68165.67432321805,8520.709290402256,382.0,5.093333333333334,125578.89887295797,1674.3853183061062,75,1.1372928647971552,83.15389226047323,42
16,1242.9517264763906,155.36896580954883,1242.9517264763906,155.36896580954883,269.0,3.448717948717949,119105.24165101227,1526.9902775770804,78,1.065626593521979,50.0,35
17,949.9963847255212,118.74954809069015,949.9963847255212,118.74954809069015,131.0,1.7012987012987013,121171.59042928959,1573.6570185622024,77,0.8954522139518145,62.5,20
18,991.2585179071536,123.9073147383942,991.2585179071536,123.9073147383942,85.0,1.118421052631579,114147.29298596417,1501.9380656047917,76,0.9290936201396743,94.43589061578628,19
19,1910.524498254907,318.42074970915115,4890.537466159658,611.3171832699572,220.0,2.933333333333333,123456.09721045595,1646.0812961394126,75,1.0563700517384125,81.3296298341541,34
20,209.81289456348986,52.453223640872466,6927.543901686426,865.9429877108032,305.0,4.0131578947368425,112721.31368776859,1483.1751801022183,76,0.8844705279578363,100.0,49
21,1198.6474832919057,149.8309354114882,1198.6474832919057,149.8309354114882,285.0,3.75,119500.74129931183,1572.3781749909451,76,0.6332318352843408,60.51603010269773,43
22,865.3488591791559,108.16860739739448,865.3488591791559,108.16860739739448,96.0,1.263157894736842,118655.55124093199,1561.2572531701578,76,0.9887083118608541,61.04831355300142,24
23,759.5212589600226,94.94015737000282,759.5212589600226,94.94015737000282,24.0,0.3157894736842105,113778.82850832863,1497.0898487937977,76,1.0512035132707305,62.5,10
24,1174.088606610619,146.76107582632739,1174.088606610619,146.76107582632739,64.0,0.7901234567901234,118133.07751634523,1458.4330557573485,81,0.6483528247865189,65.67190275924908,19
25,1755.6972294979792,219.4621536872474,1755.6972294979792,219.4621536872474,176.0,2.2278481012658227,124609.73531087392,1577.338421656632,79,0.7336756611212991,63.35434139283116,32
26,1070.6245497642344,178.43742496070573,13031.458595815044,1628.9323244768805,349.0,4.780821917808219,125319.3622784253,1716.703592855141,73,1.3041820130202455,61.82159851745759,41
27,599.6604890248633,119.93209780497266,2811550.1831916384,351443.7728989548,559.0,7.657534246575342,115909.7895023314,1587.8053356483754,73,1.4748899946406953,97.02201351468496,44
28,186.08158690694898,46.520396726737246,7880.494209564789,985.0617761955987,581.0,7.644736842105263,110985.56220673666,1460.3363448254825,76,1.0586478380451523,86.18639610779653,41
