step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,285.56205627925954,31.72911736436217,1861.5689680731116,186.15689680731117,85.0,1.9767441860465116,81573.37929993492,1897.0553325566261,43,4.052101314480447,34.35364360630313,11
1,883.2908828547821,88.3290882854782,883.2908828547821,88.3290882854782,36.0,0.782608695652174,77814.01905019581,1691.6091097868655,46,2.14510288473294,59.300543195868904,11
2,638.9177483567479,63.89177483567479,638.9177483567479,63.89177483567479,55.0,1.1458333333333333,82876.08672482366,1726.585140100493,48,2.5148396127261234,25.0,14
3,680.1460834493249,68.0146083449325,680.1460834493249,68.0146083449325,148.0,3.0833333333333335,82209.53491317487,1712.6986440244764,48,3.2245028720625166,59.07020325711141,26
4,694.2260380271235,69.42260380271236,694.2260380271235,69.42260380271236,88.0,1.8333333333333333,78295.3797300559,1631.1537443761645,48,3.9615021061050038,20.540327534015645,19
5,562.6911065409859,56.26911065409858,562.6911065409859,56.26911065409858,87.0,1.851063829787234,87956.2735061748,1871.4100745994638,47,3.08883461705568,37.5,17
6,700.9466550528206,70.09466550528205,700.9466550528206,70.09466550528205,135.0,2.547169811320755,87067.31208166803,1642.7794732390194,53,3.286009940569781,62.5,19
7,717.6343074402612,71.76343074402612,717.6343074402612,71.76343074402612,225.0,4.017857142857143,92566.36964353552,1652.9708864917059,56,3.220044447748621,75.0,29
8,785.3608664054149,78.53608664054148,785.3608664054149,78.53608664054148,301.0,5.016666666666667,101880.4392552315,1698.007320920525,60,1.825720900527298,50.0,26
9,780.4051338820934,78.04051338820935,780.4051338820934,78.04051338820935,403.0,6.60655737704918,106515.2345876667,1746.1513866830605,61,2.7693441505940117,60.837898065272356,26
10,1139.2643299827835,113.92643299827834,1139.2643299827835,113.92643299827834,537.0,8.261538461538462,100459.0505641068,1545.5238548324123,65,1.8320894672115078,75.0,30
11,1772.691505653107,177.2691505653107,1772.691505653107,177.2691505653107,680.0,10.149253731343284,106543.45265868097,1590.2007859504622,67,2.6350968124325065,50.0,32
12,1593.9681326453829,177.10757029393142,7495.425004349554,749.5425004349554,845.0,11.73611111111111,116421.40036071424,1616.963893898809,72,1.497637400418954,75.0,37
13,959.7338296695457,119.96672870869321,6605966.204426642,660596.6204426641,1044.0,14.704225352112676,108182.17225734444,1523.6925670048513,71,2.2427852892487534,75.0,46
