step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,941.0973565644274,78.42477971370228,941.0973565644274,78.42477971370228,90.0,1.139240506329114,119355.59687357381,1510.8303401718204,79,2.4953370475658203,65.14358652780174,26
1,1608.581224176234,146.23465674329398,2703.856497039491,225.3213747532909,245.0,2.784090909090909,127194.15210448971,1445.3880920964739,88,0.8424769525110481,75.0,47
2,1501.5215945937023,150.15215945937024,6984.08667288639,582.0072227405325,424.0,4.818181818181818,137209.6938103587,1559.2010660268033,88,1.0913039637140303,89.09966957915974,64
3,1724.7373426580998,143.728111888175,1724.7373426580998,143.728111888175,456.0,4.956521739130435,147997.55431366296,1608.6690686267714,92,1.5248664246176962,58.16535539475384,51
4,1365.6786934371055,151.74207704856727,134993.77045434,11249.480871195,582.0,6.126315789473685,137897.5304720074,1451.55295233692,95,0.4957173305535159,91.66666666666667,58
5,1574.533503668335,174.94816707425946,2280062.102006303,190005.17516719192,854.0,8.54,153567.26381084684,1535.6726381084684,100,0.46959964554486255,76.79191425462808,69
6,1914.0149040661433,239.25186300826792,3003527.591481675,250293.96595680623,1098.0,11.31958762886598,151563.68128577404,1562.5121782038561,97,0.4118356002677293,90.39850098412005,70
7,840.186709383348,105.0233386729185,4720205.772710944,393350.4810592453,1217.0,12.049504950495049,153827.40422045684,1523.043606143137,101,0.6340949411038382,65.27887903031863,59
8,1122.7781873808226,140.34727342260283,4001122.778187381,333426.89818228176,1396.0,13.295238095238096,156125.53311287757,1486.9098391702626,105,0.4937749272357766,91.66666666666667,60
9,1658.8388749907049,207.3548593738381,32152.1729356139,2679.347744634492,1305.0,12.669902912621358,148784.49116503837,1444.5096229615376,103,1.5104180516475385,79.41317348515848,64
