step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,418.04465032785765,46.44940559198418,1645.0159617280956,164.50159617280957,5.0,0.4166666666666667,24426.847788819916,2035.5706490683262,12,4.127718618679592,0.0,3
1,143.64540400471358,15.960600444968176,31221.658730417013,3122.165873041701,2.0,0.16666666666666666,25521.245167170106,2126.770430597509,12,6.512565775397867,7.4648393279598935,1
2,273.6255609254045,30.402840102822722,1000273.6255609255,100027.36255609254,8.0,0.5714285714285714,26839.90922550444,1917.1363732503173,14,3.5570571969296987,17.11373233517044,3
3,273.70258336167797,27.370258336167797,273.70258336167797,27.370258336167797,24.0,1.8461538461538463,28397.19860061481,2184.3998923549852,13,4.7421538738486335,0.0,4
4,206.78477165382253,22.976085739313614,1000206.7847716538,100020.67847716538,45.0,2.6470588235294117,33667.4741110389,1980.4396535905234,17,5.263065954358929,0.0,6
5,426.1826948373703,42.61826948373703,426.1826948373703,42.61826948373703,4.0,0.26666666666666666,23122.640220963083,1541.5093480642056,15,4.6709042874881845,0.0,2
6,501.6857112710899,50.16857112710899,501.6857112710899,50.16857112710899,5.0,0.3125,29679.482527358872,1854.9676579599295,16,3.0514737132503305,5.77868181978225,4
7,232.3073628359372,23.23073628359372,232.3073628359372,23.23073628359372,11.0,0.9166666666666666,25253.98734803442,2104.4989456695353,12,5.6169743030358905,6.816364961687071,2
8,298.84287705695584,33.20476411743954,37288.40748191671,3728.8407481916706,24.0,1.5,32061.970581975216,2003.873161373451,16,4.769435732807266,0.0,6
9,484.9928475218579,48.499284752185794,484.9928475218579,48.499284752185794,40.0,2.3529411764705883,27884.600265630168,1640.2706038605982,17,2.888408099045189,0.0,6
10,533.385872881204,59.265096986800444,1000533.3858728812,100053.33858728812,45.0,2.6470588235294117,34969.64249177132,2057.037793633607,17,3.201192308826092,0.0,8
11,413.1592320180233,41.315923201802335,413.1592320180233,41.315923201802335,5.0,0.3333333333333333,20255.89195618585,1350.3927970790567,15,4.681092500425664,2.601602556099891,1
12,449.8312332581243,44.98312332581243,449.8312332581243,44.98312332581243,8.0,0.5333333333333333,28700.077795152694,1913.3385196768463,15,3.6859800492525894,0.0,4
13,181.10440367901145,18.110440367901145,181.10440367901145,18.110440367901145,15.0,1.25,27371.11463771228,2280.9262198093566,12,6.288825246438166,8.225481494491405,2
14,242.5116252546184,26.945736139402044,13580.69493683875,1358.069493683875,32.0,2.1333333333333333,27395.265423026598,1826.3510282017733,15,5.840141452919652,15.840212423888644,6
15,1021.6760474166826,113.51956082407585,6875.289933203787,687.5289933203787,59.0,3.6875,27319.9516260142,1707.4969766258876,16,3.2119881710516496,12.5,7
16,303.32153550610695,30.332153550610695,303.32153550610695,30.332153550610695,76.0,4.75,32387.07329730666,2024.1920810816662,16,5.968188454389628,19.4046045024443,5
17,327.53359587652477,32.753359587652476,327.53359587652477,32.753359587652476,101.0,5.611111111111111,35435.90213550216,1968.6612297501201,18,4.481250048691916,17.43782072114115,5
18,255.64609185007404,31.955761481259255,3569.400900327339,356.9400900327339,133.0,7.0,33610.05547070535,1768.9502879318607,19,2.897546961318887,20.296884141927407,10
19,2152.429222710406,215.2429222710406,2152.429222710406,215.2429222710406,131.0,6.238095238095238,37372.22943145635,1779.6299729264927,21,2.162544692762583,25.0,10
20,536.5448071295916,59.61608968106574,1000536.5448071295,100053.65448071295,11.0,0.6470588235294118,27897.829878838136,1641.0488164022433,17,3.961515979043439,12.5,4
21,234.99983949868079,23.499983949868078,234.99983949868079,23.499983949868078,3.0,0.17647058823529413,36826.489215525165,2166.2640715014804,17,5.590919176354856,25.0,3
22,961.2224600625111,106.80249556250124,71418.42529407589,7141.842529407589,26.0,1.5294117647058822,31114.403093695008,1830.259005511471,17,3.8599800793415433,14.821355349646836,6
23,315.7000610542432,39.4625076317804,1065808.0090743275,106580.80090743276,63.0,3.7058823529411766,34968.19180014335,2056.952458831962,17,3.4015871391354375,20.075967540904216,8
24,414.06353992281754,51.75794249035219,2000414.0635399227,200041.40635399226,4.0,0.3076923076923077,25193.094336915692,1937.9303336088994,13,4.655777269737596,12.5,2
25,384.34453077665006,38.434453077665005,384.34453077665006,38.434453077665005,14.0,0.9333333333333333,29463.66524645125,1964.2443497634167,15,5.116306083069264,23.206535239087955,3
