step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,190.77709093469178,38.155418186938356,190.77709093469178,38.155418186938356,8.4,1.1666666666666667,15478.5177729284,2149.7941351289446,7.2,5.779703594275779,0.8057541164963027,1.8
1,132.46048324241838,30.104655282367812,202435.7952711025,40487.1590542205,6.8,0.918918918918919,13946.707664451154,1884.6902249258317,7.4,4.607895541038768,0.025419631316367486,1.4
2,164.2106023408158,34.21054215433663,200164.2106023408,40032.842120468165,0.2,0.034482758620689655,12128.714680479095,2091.1577035308787,5.8,5.425648958232236,3.6356307156804633,0.6
3,171.27065846275966,34.25413169255193,171.27065846275966,34.25413169255193,4.2,0.6,13845.270080663275,1977.8957258090393,7.0,5.37585970257779,2.2432652785029745,1.4
4,140.93006472886248,29.36043015184635,200140.93006472886,40028.18601294577,10.2,1.5454545454545454,14234.193797477583,2156.696029920846,6.6,5.882299874313146,2.1037507919040195,1.8
5,137.28659778911035,27.457319557822068,137.28659778911035,27.457319557822068,20.0,2.9411764705882355,14501.440677882438,2132.5648055709466,6.8,6.303093082136902,3.176582067311756,2.4
6,234.48645762928413,48.8513453394342,200234.48645762927,40046.89729152586,32.0,4.571428571428571,12913.59231048797,1844.7989014982813,7.0,5.3705096116569235,20.0,3.0
7,146.654438318643,30.553007983050627,200146.65443831863,40029.330887663724,5.0,0.7352941176470589,15436.515054791225,2270.075743351651,6.8,5.184503074623523,17.60664414635096,0.8
8,166.5753210394362,37.85802750896277,79400.71409700604,15880.142819401208,3.0,0.36585365853658536,15009.498673268046,1830.426667471713,8.2,3.679591808200543,8.151812378051204,2.0
9,224.64545951219392,46.80113739837373,200224.6454595122,40044.929091902435,13.0,1.7105263157894737,15275.815384126423,2009.9757084376872,7.6,4.638775265194927,21.244922003689794,3.0
10,121.75782703480813,24.351565406961626,121.75782703480813,24.351565406961626,28.0,3.888888888888889,15343.894259260502,2131.096424897292,7.2,6.929894634219567,21.846752311572914,3.2
11,220.98807097177934,46.03918145245403,200220.9880709718,40044.19761419436,45.0,6.081081081081081,13975.756039500964,1888.6156810136438,7.4,7.363019175976981,22.224383924270114,4.0
12,135.139233874923,28.154007057275628,200135.13923387494,40027.02784677499,65.0,9.558823529411764,13088.729474735932,1924.8131580494019,6.8,8.086376024980098,20.539196300154913,4.2
13,521.9771093381567,104.39542186763133,521.9771093381567,104.39542186763133,68.8,9.82857142857143,12090.395362043524,1727.1993374347892,7.0,7.253413543151724,20.0,3.8
14,226.32434494284493,49.20094455279238,400226.32434494275,80045.26486898855,4.0,0.5,16512.628368518297,2064.078546064787,8.0,5.654548034367976,10.53668980312284,1.0
15,167.48931668640924,34.89360764300193,200167.4893166864,40033.49786333728,2.4,0.2857142857142857,15733.365596341722,1873.019713850205,8.4,5.001723116958724,22.14629982827762,1.8
16,206.68000704487213,41.336001408974425,206.68000704487213,41.336001408974425,0.4,0.041666666666666664,18111.224347119747,1886.5858694916403,9.6,3.961723864003942,4.0,0.6
17,124.79871704037632,24.959743408075262,124.79871704037632,24.959743408075262,3.8,0.4418604651162791,16660.970436600055,1937.322143790704,8.6,5.9334238425509875,23.638942650024205,1.6
18,120.71525388799748,31.76717207578881,804974.1105209736,160994.82210419473,21.6,2.4,15556.607368847215,1728.5119298719128,9.0,5.3585390331657665,22.253992217291852,5.4
19,383.8578045927414,83.447348824509,200589.72803587967,40117.945607175934,44.0,5.116279069767442,15803.712239223993,1837.6409580493014,8.6,6.053446199808891,22.141387474175986,5.2
20,291.3114439099145,63.328574763024896,400291.3114439099,80058.26228878197,69.0,6.634615384615385,19697.20161137179,1893.9616934011335,10.4,3.2367010858157563,20.0,5.6
21,190.2059621200858,39.62624210835121,200190.2059621201,40038.04119242402,94.2,8.563636363636364,20027.719306758278,1820.7017551598435,11.0,4.24222006885116,20.755556413032878,5.4
22,249.86364868338424,52.054926809038385,490.24948891830917,98.04989778366183,123.0,11.181818181818182,19424.039285568146,1765.8217532334677,11.0,4.471014485564467,22.177200112493892,6.0
23,490.25049176463835,106.57619386187791,976.0521562299748,195.21043124599495,63.6,5.888888888888889,17880.269094627503,1655.5804717247686,10.8,5.174409925786201,20.44595290055713,4.8
24,174.80340000276883,39.72804545517473,38834.69971823738,7766.939943647476,6.6,0.6226415094339622,19598.310475655966,1848.8972146845251,10.6,5.540972286429734,12.088461512801132,2.2
25,396.12747962247596,82.5265582546825,200396.1274796225,40079.2254959245,10.4,0.9811320754716981,16241.42887210388,1532.2102709531962,10.6,5.5156716170427345,20.0,4.0
26,209.2083940749225,41.8416788149845,209.2083940749225,41.8416788149845,3.6,0.36,19519.949263163446,1951.9949263163446,10.0,6.2260740875435365,10.093889812527095,1.6
27,202.4657271273615,44.01428850594816,400202.4657271273,80040.49314542545,0.0,0.0,18090.124931048096,1809.0124931048094,10.0,4.136617298721069,11.143905817590053,0.6
28,148.9070959204941,29.78141918409882,148.9070959204941,29.78141918409882,2.2,0.2,17002.34966918367,1545.66815174397,11.0,4.810747159934476,16.874812612937035,1.0
29,135.90207731419233,33.97551932854808,17715.798157442154,3543.159631488431,17.4,1.74,17363.38301902712,1736.3383019027117,10.0,5.522386198570805,20.0,4.6
30,154.9039040049667,51.634634668322235,1091287.2382043782,218257.44764087565,51.0,4.636363636363637,17480.88564600703,1589.1714223642757,11.0,3.1166763406879703,24.309712169198406,8.2
31,561.3283906868767,155.92455296857685,727174.1987220023,145434.83974440047,81.0,6.75,20376.138957669293,1698.0115798057743,12.0,2.056104906213174,20.0,8.2
32,185.1831444592733,37.03662889185466,185.1831444592733,37.03662889185466,37.4,3.462962962962963,20724.564358908832,1918.9411443434103,10.8,5.87471125157777,6.748424700847636,3.0
33,194.23316883713088,40.4652435077356,200194.23316883715,40038.84663376743,7.4,0.7115384615384616,17446.96217812963,1677.592517127849,10.4,6.119093313952966,24.448070329599204,3.0
34,532.5392736473539,110.9456820098654,200532.53927364736,40106.50785472947,29.4,2.4915254237288136,20674.876306813425,1752.108161594358,11.8,3.3326216846561736,21.19135185724258,6.0
35,375.50927845596794,85.3430178309018,3199.686854918614,639.9373709837228,55.2,4.677966101694915,20638.959715978068,1749.0643827100057,11.8,3.0642173062195046,20.0,7.0
36,217.86200975274332,54.46550243818583,775643.7842181916,155128.75684363832,26.6,2.3333333333333335,21295.133459647237,1867.9941631269508,11.4,4.517411294483623,8.158286510793687,3.8
37,200.5477648053694,50.13694120134235,402567.5691898238,80513.51383796477,11.8,1.0535714285714286,16681.761273381453,1489.4429708376297,11.2,4.949421980561532,14.163597350327109,2.0
