step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,469.038485525873,78.17308092097883,469.038485525873,78.17308092097883,82.0,1.9069767441860466,68656.81306461833,1596.6700712701936,43,1.9378106852466326,89.20578752530753,12
1,1133.4909668787675,188.91516114646126,1133.4909668787675,188.91516114646126,86.0,1.8695652173913044,69694.15273090824,1515.0902767588748,46,1.4316538484476087,85.37666652602383,17
2,1397.1111088325106,232.8518514720851,1397.1111088325106,232.8518514720851,99.0,2.0625,76196.83533101779,1587.434069396204,48,0.9903324540196228,87.45269465951158,23
3,1030.4844936469408,171.74741560782346,1030.4844936469408,171.74741560782346,99.0,2.106382978723404,72875.69968751862,1550.5468018620982,47,1.0227382768193964,83.33333333333333,20
4,647.4578821718659,107.90964702864432,647.4578821718659,107.90964702864432,20.0,0.39215686274509803,81959.73865988036,1607.0536992133402,51,1.057702603383399,43.03160909343712,9
5,706.6004646590246,117.76674410983743,706.6004646590246,117.76674410983743,41.0,0.7592592592592593,82565.99986267077,1528.9999974568661,54,0.8585142503087678,83.33333333333333,15
6,606.6238299001392,101.1039716500232,606.6238299001392,101.1039716500232,12.0,0.23076923076923078,81745.17637247499,1572.022622547596,52,0.9120016085630159,45.48798067965881,8
7,683.040852539432,113.84014208990533,683.040852539432,113.84014208990533,20.0,0.36363636363636365,84741.67711721204,1540.7577657674915,55,0.9389232108317108,76.00112217652206,10
8,803.0904322461396,133.8484053743566,803.0904322461396,133.8484053743566,48.0,0.8275862068965517,84898.28147944261,1463.7634737834933,58,0.7403190631601978,83.33333333333333,16
9,1198.1771588664915,199.69619314441525,1198.1771588664915,199.69619314441525,51.0,0.85,96678.63317420764,1611.3105529034608,60,0.63330719573438,53.99336448396971,20
10,802.1297063426265,133.68828439043776,802.1297063426265,133.68828439043776,52.0,0.896551724137931,92503.55282930766,1594.888841884615,58,0.8859195453290196,36.00231463332525,17
11,1100.0947438693079,183.349123978218,1100.0947438693079,183.349123978218,60.0,1.0714285714285714,86192.84836419602,1539.1580065035002,56,1.0705918625971484,83.33333333333333,18
12,630.6700095072621,105.11166825121035,630.6700095072621,105.11166825121035,38.0,0.6909090909090909,85956.58196587818,1562.8469448341489,55,1.308760665162183,9.35463362270923,12
13,661.3741087726233,110.22901812877056,661.3741087726233,110.22901812877056,44.0,0.7857142857142857,84979.13370350657,1517.4845304197602,56,0.9666546392657757,83.33333333333333,17
14,681.9359688424622,113.65599480707704,681.9359688424622,113.65599480707704,5.0,0.09259259259259259,83451.24872435724,1545.3934948955045,54,0.8870632388806475,26.569370668630654,4
15,657.0923532548422,109.51539220914037,657.0923532548422,109.51539220914037,22.0,0.4,87336.48605801744,1587.9361101457716,55,1.1749391570753278,77.3596319757966,10
16,809.0791740726901,134.846529012115,809.0791740726901,134.846529012115,62.0,1.1481481481481481,80841.77185569817,1497.0698491795958,54,1.1680139233478788,95.04367926916284,18
17,986.555206534948,164.42586775582467,986.555206534948,164.42586775582467,51.0,0.9444444444444444,84595.54503889561,1566.5841673869556,54,0.7557710806940107,75.46793174323862,17
18,641.4506674703275,106.90844457838791,641.4506674703275,106.90844457838791,20.0,0.35714285714285715,88592.35073105266,1582.006263054512,56,1.0159369168981078,54.51598138508871,9
19,965.8004212124295,160.96673686873825,965.8004212124295,160.96673686873825,68.0,1.1333333333333333,88112.25091346703,1468.5375152244503,60,0.6151690621354184,100.0,22
20,1651.6393429225086,330.32786858450174,2931.8695924009357,488.6449320668226,155.0,2.767857142857143,84512.28752911637,1509.1479915913637,56,0.3821486789033853,100.0,32
21,460.07861850485494,115.01965462621374,12196.081633083426,2032.680272180571,203.0,3.3833333333333333,90398.93961416399,1506.6489935693999,60,0.5698835421744853,55.61959641097095,30
22,1092.3563761174762,182.05939601957937,1092.3563761174762,182.05939601957937,218.0,3.5737704918032787,93026.79410134487,1525.029411497457,61,0.6188942438320386,66.66666666666667,34
23,816.3030899475241,136.050514991254,816.3030899475241,136.050514991254,112.0,1.9310344827586208,91018.9343238553,1569.2919711009533,58,0.7144856849918991,33.333333333333336,21
24,828.4517182723398,138.0752863787233,828.4517182723398,138.0752863787233,62.0,1.0689655172413792,85407.67066764392,1472.5460459938606,58,0.7462600067405115,100.0,18
25,1842.3908081355596,307.06513468925993,1842.3908081355596,307.06513468925993,59.0,1.0,87383.51440071166,1481.0765152662993,59,0.6887454250156978,66.43122001503059,19
26,164.37054407828558,54.79018135942852,4391.070648646168,731.8451081076946,129.0,2.2241379310344827,92346.71765866889,1592.1847872184292,58,0.9347824583417825,59.89636854495046,27
27,99.12154898447298,33.04051632815766,28837.370459119003,4806.228409853167,246.0,4.730769230769231,86354.65121511329,1660.6663695214095,52,1.4804107245058233,50.0,31
28,106.54961740456268,35.51653913485423,1466302.5934261137,244383.76557101894,407.0,7.826923076923077,74833.89987426202,1439.1134591204234,52,1.263573661730863,100.0,33
29,125.82151243595796,41.940504145319316,7912702.788126941,1318783.7980211568,572.0,11.0,85854.16883807357,1651.0417084244918,52,1.0817216247654555,62.0774661901649,34
30,97.91802329158895,32.639341097196315,11816696.78049057,1969449.463415095,737.0,14.450980392156863,80636.55395799837,1581.108901137223,51,1.4994720598264024,83.33333333333333,34
31,80.12914267867365,26.70971422622455,3000080.129142679,500013.35485711315,902.0,18.408163265306122,83629.0287013528,1706.7148714561795,49,1.8875724324744951,83.33333333333333,33
32,73.50046462974844,24.500154876582812,3000073.50046463,500012.2500774383,1067.0,23.711111111111112,74812.81338394848,1662.506964087744,45,1.8631450305146302,50.25979297176472,33
33,62.52573295571666,20.841910985238886,3000062.525732956,500010.42095549265,1232.0,28.0,77061.4563293556,1751.3967347580817,44,2.15460960465045,57.41973657860152,33
34,2409.2714681514813,401.5452446919135,2409.2714681514813,401.5452446919135,1107.0,25.15909090909091,69643.63646992299,1582.809919770977,44,2.285863541419919,66.66666666666667,29
35,1234.3310728619383,205.72184547698973,1234.3310728619383,205.72184547698973,547.0,12.431818181818182,75724.62374853823,1721.0141761031416,44,1.4857017686513077,61.66886318261978,23
36,425.0983860339008,70.84973100565013,425.0983860339008,70.84973100565013,107.0,2.488372093023256,77310.9616311476,1797.9293402592464,43,2.2010184881943644,45.77770877887891,18
37,457.95186496046534,91.59037299209307,3285.8380510947773,547.6396751824628,186.0,4.428571428571429,75013.50566160059,1786.0358490857284,42,2.125506962275833,47.727605182122566,22
38,522.4455579592366,87.07425965987277,522.4455579592366,87.07425965987277,107.0,2.4318181818181817,71000.10614557732,1613.6387760358482,44,1.8329232862529856,25.078881478285098,19
39,511.7826903479498,85.29711505799163,511.7826903479498,85.29711505799163,78.0,1.9024390243902438,69387.24457782661,1692.371818971381,41,2.2366322117952033,50.0,18
40,612.6426556608466,102.10710927680776,612.6426556608466,102.10710927680776,125.0,2.9069767441860463,74744.53511699193,1738.2450027207426,43,2.376738752203819,62.5391447149345,19
41,1525.7733186003716,254.29555310006194,1525.7733186003716,254.29555310006194,166.0,3.9523809523809526,71727.03377577139,1707.7865184707473,42,2.9304115849315937,62.851570751455675,22
42,1201.3641383312734,200.22735638854556,1201.3641383312734,200.22735638854556,99.0,2.2,72886.11376789992,1619.6914170644427,45,1.455240972986327,54.17380239278392,19
43,1308.7426349706882,218.1237724951147,1308.7426349706882,218.1237724951147,102.0,2.217391304347826,72924.84886571432,1585.3228014285721,46,1.391676794435784,51.601495212734484,20
44,382.45803932673215,76.49160786534642,2080.6223062372196,346.77038437286996,180.0,4.0,80910.82736599562,1798.0183859110136,45,1.9084172752984958,39.01664409007518,23
45,577.9543787496776,96.32572979161294,577.9543787496776,96.32572979161294,109.0,2.369565217391304,72768.64612722973,1581.9270897223855,46,1.859968036667465,33.333333333333336,16
46,575.2522585198112,95.87537641996853,575.2522585198112,95.87537641996853,52.0,1.1063829787234043,72676.67615695433,1546.3122586586028,47,1.4040080857950885,50.0,9
47,616.2017313154441,102.70028855257402,616.2017313154441,102.70028855257402,50.0,1.0416666666666667,75773.72762561234,1578.6193255335904,48,1.3502721871541497,78.13610554934485,13
48,749.9504897114572,149.99009794229144,1802.1845520105778,300.36409200176297,130.0,2.6530612244897958,79277.34187329077,1617.9049361896077,49,1.3548825720173963,100.0,20
49,225.76201511291677,56.44050377822919,3718.409507996128,619.7349179993547,137.0,2.74,80713.93558231153,1614.2787116462307,50,1.1117121247614332,100.0,25
50,619.4592097732203,103.24320162887005,619.4592097732203,103.24320162887005,79.0,1.5490196078431373,73578.53887907325,1442.7164486092795,51,1.2292979996075395,41.82077285721846,15
51,730.9074955442153,121.81791592403589,730.9074955442153,121.81791592403589,63.0,1.1886792452830188,82341.65972560212,1553.6162212377758,53,1.0281207393191376,66.66666666666667,17
52,958.0073340584911,159.6678890097485,958.0073340584911,159.6678890097485,59.0,1.1132075471698113,75342.79054131065,1421.5620856851067,53,0.6534119987158916,100.0,20
53,756.766482652674,126.12774710877899,756.766482652674,126.12774710877899,53.0,1.0192307692307692,85005.98925115305,1634.730562522174,52,1.2790874434848651,62.33574912410518,16
54,1800.6593346718544,300.10988911197575,1800.6593346718544,300.10988911197575,80.0,1.509433962264151,82162.17621956872,1550.2297399918625,53,0.9901170611719526,100.0,21
55,822.5387085048371,137.0897847508062,822.5387085048371,137.0897847508062,57.0,1.14,74440.77888080908,1488.8155776161816,50,0.77417243933485,69.93440355302407,17
56,587.0740938494315,97.84568230823858,587.0740938494315,97.84568230823858,31.0,0.6078431372549019,76468.18550827462,1499.3761864367573,51,1.3395289562543813,41.748502528731514,10
57,554.9613241576592,92.49355402627653,554.9613241576592,92.49355402627653,27.0,0.54,80189.37428174866,1603.7874856349733,50,1.4349372676330672,49.54702783983578,7
58,358.4491643113953,71.68983286227906,1737.6649313545086,289.6108218924181,70.0,1.4893617021276595,75641.22985623217,1609.3878692815354,47,1.884059559102462,33.333333333333336,13
59,370.10282456413984,74.02056491282796,1748.2821661793498,291.3803610298916,103.0,2.1020408163265305,82120.3276111602,1675.9250532889837,49,1.3940490149126479,80.00359561627211,16
