step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,186.10464555570096,31.017440925950158,186.10464555570096,31.017440925950158,4.4,0.16058394160583941,49829.31346106101,1818.5880825204747,27.4,3.2735297792503326,29.88906166221014,2.2
1,332.8946916487158,55.482448608119306,332.8946916487158,55.482448608119306,23.2,0.7631578947368421,46530.37399796745,1530.6044078278767,30.4,2.8614100388363366,53.362060308666486,8.6
2,904.5440237093604,150.7573372848934,904.5440237093604,150.7573372848934,102.8,2.988372093023256,54336.68990162255,1579.5549390006554,34.4,1.2853558947567791,66.66666666666667,21.6
3,739.0870609257192,123.18117682095321,739.0870609257192,123.18117682095321,172.0,4.751381215469613,61119.98831485002,1688.3974672610505,36.2,1.44260015101625,55.13944024510972,22.0
4,718.8683102358851,119.81138503931419,718.8683102358851,119.81138503931419,250.8,6.815217391304348,61554.53257588324,1672.677515649001,36.8,1.57538438849504,45.51463838553763,20.0
5,891.7085680537041,153.74285656098345,1189.5308541263996,198.25514235439994,360.0,9.375,62155.13895097128,1618.6234101815437,38.4,1.7002621510556513,53.86688519605338,24.4
6,982.5561485116548,163.7593580852758,982.5561485116548,163.7593580852758,252.6,6.578125,61475.08526225997,1600.9136787046866,38.4,1.35965520974827,69.00577230577728,21.6
7,621.7006469036936,103.61677448394893,621.7006469036936,103.61677448394893,139.6,3.49,61994.303853738646,1549.8575963434662,40.0,1.222550331296543,53.40426051328052,20.8
8,674.6854671426233,124.94175317455986,5007.806487140132,834.6344145233553,172.0,4.037558685446009,66948.71792551443,1571.5661484862542,42.6,0.8868028905960108,79.40500168692533,25.2
9,961.3474198652114,192.26948397304227,2364637.4133955883,394106.23556593136,306.8,6.6695652173913045,68936.04099799138,1498.6095869128562,46.0,0.7695504156777323,87.75799095209142,32.6
10,1064.8949931147295,242.02158934425668,9798.035190634018,1633.0058651056697,494.2,10.085714285714285,75585.26975589889,1542.5565256305897,49.0,0.3971901569299993,100.0,41.8
