step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,666.7342515135249,83.34178143919061,666.7342515135249,83.34178143919061,142.0,3.0869565217391304,72567.6669134165,1577.5579763786195,46,2.6433655416465904,54.89204384425115,22
1,523.7720735702644,74.8245819386092,1829.109023360002,228.63862792000026,133.0,2.8297872340425534,77465.51613613615,1648.2024709816203,47,1.9203108929637613,50.0,22
2,894.098115783954,111.76226447299425,894.098115783954,111.76226447299425,220.0,4.782608695652174,74829.62759783797,1626.731034735608,46,1.7177364205353343,50.0,25
3,1147.7069430836304,229.5413886167261,2421287.5028554825,302660.9378569353,369.0,7.6875,72046.23296863312,1500.9631868465233,48,1.2824146261820513,62.5,35
4,1277.8560098464536,182.55085854949337,13647.142110160174,1705.8927637700217,301.0,6.270833333333333,79431.49854583392,1654.82288637154,48,1.237026719859099,37.5,30
5,499.88019463282774,71.41145637611825,3709380.1774654514,463672.5221831814,294.0,6.0,79316.9364016924,1618.7129877896407,49,1.9759760582649821,37.92257807053261,25
6,479.86673944103364,68.5523913487191,1000479.8667394411,125059.98334243013,334.0,6.816326530612245,75839.50816386173,1547.7450645686067,49,2.8954611163664494,81.70779034678723,25
7,725.7780493282276,103.68257847546109,13184.801799217752,1648.100224902219,353.0,7.204081632653061,74689.1214377966,1524.2677844448285,49,2.917325410030124,64.66763345030131,29
8,808.5501152389605,134.75835253982675,383696.5529493064,47962.0691186633,269.0,5.0754716981132075,81773.51741770518,1542.896555051041,53,0.9418012239066019,46.96103232916222,30
9,667.34902942497,95.33557563213857,100903.75583374804,12612.969479218506,299.0,5.6415094339622645,87868.66241427208,1657.8992908353223,53,1.4242014092398119,62.59384562836949,32
10,557.2854709617834,92.8809118269639,6149861.158861095,768732.6448576369,402.0,7.730769230769231,80568.88189233959,1549.4015748526845,52,1.92185467937322,75.0,34
11,979.6612502862683,139.95160718375263,5996.912153708844,749.6140192136055,304.0,5.527272727272727,84944.73499357738,1544.4497271559524,55,1.1921453386860652,44.32683810495739,24
12,682.2756032853173,113.71260054755288,44158.56128871049,5519.820161088811,308.0,5.4035087719298245,87629.26991077137,1537.3556124696731,57,0.7546051015801605,53.01877088649185,28
13,1522.536939359848,190.317117419981,1522.536939359848,190.317117419981,365.0,6.293103448275862,87829.53293102635,1514.3022919142475,58,0.8637198174898197,75.0,27
14,1194.32405738648,170.61772248378287,236810.82769839864,29601.35346229983,395.0,6.583333333333333,92744.43001831142,1545.7405003051904,60,1.5060897311394643,50.91932679907707,26
15,1370.9965736598274,195.85665337997534,1001370.9965736598,125171.37457170748,488.0,8.133333333333333,91794.42664335552,1529.907110722592,60,2.019566375617126,62.5,29
16,574.7778431982864,114.95556863965729,2005857.8036643942,250732.22545804927,601.0,10.186440677966102,93474.63305271121,1584.3158144527324,59,0.7492641694418685,59.359382619648215,31
17,1726.137175054834,246.59102500783342,1001726.1371750549,125215.76714688186,697.0,11.813559322033898,91500.26437798858,1550.851938609976,59,0.8653724924482132,87.5,33
18,650.8995198057514,92.98564568653592,1000650.8995198058,125081.36243997572,762.0,12.915254237288135,97699.89470903573,1655.9304187972157,59,1.5276350449023308,71.74160319585638,33
19,534.8778607548475,89.14631012580791,1165540.4362302052,145692.55452877565,750.0,12.711864406779661,89692.103743077,1520.2051481877456,59,1.3045240137651712,62.5,26
20,1204.7491343181591,150.5936417897699,1204.7491343181591,150.5936417897699,378.0,6.096774193548387,93861.46579864979,1513.8946096556417,62,0.887979238179198,50.0,27
21,972.1548596851749,138.87926566931068,6178.3821649718375,772.2977706214797,268.0,4.466666666666667,93496.58005106042,1558.2763341843404,60,1.072343454910502,87.5,29
22,347.4843382287126,69.49686764574253,445256.36209711904,55657.04526213988,323.0,5.47457627118644,94267.60477343379,1597.7560131090472,59,1.2278869547626547,62.499125287926915,32
23,731.6699746743327,146.33399493486655,9792627.86476509,1224078.4830956364,514.0,8.711864406779661,91253.586542051,1546.6709583398474,59,0.5627674926978243,75.0,41
24,1694.9789776182656,242.1398539454665,2907.8212061687136,363.4776507710892,349.0,5.629032258064516,91099.63040297129,1469.348877467279,62,0.5761936409250711,62.5,34
25,2435.0968309005066,347.8709758429295,3789.9199864326574,473.7399983040822,265.0,4.274193548387097,94095.91280819083,1517.676013035336,62,0.7033221315563856,62.5,36
