step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,262.2536037433798,43.708933957229966,262.2536037433798,43.708933957229966,41.0,1.1081081081081081,62348.16574621,1685.0855607083784,37,2.1690780726950436,66.21414184028609,7
1,264.08980449741847,44.01496741623641,264.08980449741847,44.01496741623641,50.0,1.3888888888888888,63387.92525250956,1760.7757014585989,36,2.1872613021874314,13.95911943913267,3
2,393.3768842578029,78.67537685156057,105823.49381257157,17637.248968761927,93.0,2.325,60908.265525731906,1522.7066381432976,40,1.097757964190685,83.33333333333333,14
3,1189.2578456089518,198.2096409348253,1189.2578456089518,198.2096409348253,200.0,4.545454545454546,69465.54731298622,1578.7624389315051,44,0.6525774634507405,83.33333333333333,28
4,1081.0419102133244,216.20838204266488,2279.9529815539863,379.99216359233105,228.0,5.181818181818182,68073.53655306312,1547.1258307514347,44,1.1876604801508153,66.66666666666667,28
5,577.5494580492693,144.38736451231733,50804.82516987971,8467.470861646618,393.0,8.733333333333333,67040.32731836797,1489.7850515192881,45,1.3591984347992867,66.66666666666667,37
6,331.2841649244454,82.82104123111135,1149798.3478758002,191633.05797930004,577.0,12.543478260869565,71693.12852127053,1558.5462722015332,46,1.3054679443716193,82.28766588665432,37
7,224.70376296035903,74.90125432011968,2040342.5466708625,340057.0911118104,773.0,17.177777777777777,70241.67589567344,1560.9261310149654,45,1.6463601448427803,66.66666666666667,41
8,233.81055883213062,77.93685294404354,2001510.0505769774,333585.00842949626,978.0,21.26086956521739,70507.26919682279,1532.7667216700606,46,1.4991756243425367,66.66666666666667,41
9,852.8345910342118,142.13909850570198,852.8345910342118,142.13909850570198,527.0,12.255813953488373,73489.95833063641,1709.0687983868931,43,1.6099701317554318,0.0,25
10,657.6892942569216,109.6148823761536,657.6892942569216,109.6148823761536,191.0,4.441860465116279,62741.35637843757,1459.1013111264551,43,2.319349593690979,66.66666666666667,13
11,819.8470327631051,163.96940655262102,1000819.8470327632,166803.30783879387,94.0,2.088888888888889,63891.91254966513,1419.8202788814474,45,0.9881110292226029,66.66666666666667,22
12,640.3960682258187,106.73267803763645,640.3960682258187,106.73267803763645,62.0,1.3777777777777778,76394.73462604251,1697.6607694676113,45,1.3429313660865623,0.0,19
13,357.18583880626005,59.53097313437667,357.18583880626005,59.53097313437667,40.0,1.0256410256410255,72792.81785609081,1866.4825091305336,39,2.1268128950536007,0.0,11
14,223.41240446148555,37.235400743580925,223.41240446148555,37.235400743580925,5.0,0.13157894736842105,65843.14476701798,1732.7143359741574,38,3.0193593942118384,54.78108150606289,4
15,274.51732951190394,45.75288825198399,274.51732951190394,45.75288825198399,1.0,0.02702702702702703,60002.21888611116,1621.6815915165178,37,2.1186418669554956,0.0,1
16,456.04309280471284,76.0071821341188,456.04309280471284,76.0071821341188,20.0,0.5,57198.65663281303,1429.9664158203257,40,1.7253584724053301,66.66666666666667,8
17,398.558758063596,66.426459677266,398.558758063596,66.426459677266,5.0,0.125,61986.25260539618,1549.6563151349044,40,2.069196702316042,0.0,3
18,492.53895651254254,82.08982608542375,492.53895651254254,82.08982608542375,24.0,0.5454545454545454,64285.36035896784,1461.0309172492691,44,1.9877922619115151,66.66666666666667,9
19,489.0618170969915,81.51030284949859,489.0618170969915,81.51030284949859,15.0,0.375,64228.46788169883,1605.7116970424709,40,1.1938896515873552,0.0,3
20,481.1047288180987,96.22094576361974,1000481.104728818,166746.85078813633,45.0,1.0,68718.01742580657,1527.0670539068126,45,0.8582402076880261,66.66666666666667,13
21,503.04415941320434,83.84069323553406,503.04415941320434,83.84069323553406,43.0,1.0,68094.55817339715,1583.594376125515,43,1.2506759017862208,0.0,5
22,348.0910622400203,58.01517704000338,348.0910622400203,58.01517704000338,59.0,1.5128205128205128,68602.30362400514,1759.0334262565423,39,1.7382631537683153,16.666666666666668,5
