step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,276.16826542753665,34.52103317844208,276.16826542753665,34.52103317844208,8.0,0.19047619047619047,68970.70708239023,1642.1596924378628,42,3.1014825283327476,50.0,6
1,467.5074091343412,58.43842614179265,467.5074091343412,58.43842614179265,66.0,1.5,74639.54745126377,1696.3533511650858,44,2.7709359987287607,66.80429251919603,18
2,491.21343341365036,61.401679176706295,491.21343341365036,61.401679176706295,17.0,0.38636363636363635,72931.77776133333,1657.5404036666666,44,2.339465965838595,15.730315523432203,6
3,529.2114925318764,66.15143656648455,529.2114925318764,66.15143656648455,38.0,0.7916666666666666,82308.78984723565,1714.7664551507426,48,1.6929300061310917,51.58536784249339,10
4,423.15800906527386,52.89475113315923,423.15800906527386,52.89475113315923,81.0,1.7608695652173914,87178.75176987443,1895.1902558668355,46,2.110321532931454,74.82541392881058,10
5,385.8948781360682,48.236859767008525,385.8948781360682,48.236859767008525,46.0,0.9787234042553191,78156.69539748164,1662.9084127123754,47,2.0432776367102505,87.5,10
6,572.7540852811428,71.59426066014285,572.7540852811428,71.59426066014285,38.0,0.7916666666666666,71300.99348674057,1485.437364307095,48,1.5466439059076187,66.4395557330085,14
7,636.4776163139417,79.55970203924271,636.4776163139417,79.55970203924271,54.0,1.08,87575.06820973616,1751.5013641947232,50,1.456534012910626,62.10018564683146,15
8,421.2373414232332,52.65466767790415,421.2373414232332,52.65466767790415,5.0,0.1,83611.92328379663,1672.2384656759325,50,1.8653295526129148,48.05260797229529,5
9,767.4041908995531,95.92552386244414,767.4041908995531,95.92552386244414,61.0,1.196078431372549,76747.41834074316,1504.8513400145716,51,1.2601047703561787,92.00038759124531,17
10,1102.1697537869486,137.77121922336858,1102.1697537869486,137.77121922336858,169.0,3.188679245283019,85478.94788153135,1612.810337387384,53,1.59118127898812,80.39999452559456,26
11,1024.5415541195894,128.06769426494867,1024.5415541195894,128.06769426494867,81.0,1.528301886792453,83775.99747180691,1580.6791975812625,53,1.456565738361793,33.57070803340143,20
12,562.6965624095214,70.33707030119018,562.6965624095214,70.33707030119018,105.0,1.9444444444444444,87702.91756078492,1624.1281029774984,54,1.518712638217118,89.67832749983522,21
13,512.606903033959,64.07586287924488,512.606903033959,64.07586287924488,7.0,0.12962962962962962,87431.22571414558,1619.0967724841773,54,1.582811606923671,39.93470108986159,3
14,715.308163723927,89.41352046549088,715.308163723927,89.41352046549088,66.0,1.1578947368421053,89112.5306013128,1563.377729847593,57,1.3988607202190757,62.5,21
15,1565.2226138305232,195.6528267288154,1565.2226138305232,195.6528267288154,179.0,3.1403508771929824,83100.13665406476,1457.897134281838,57,1.4077050970498672,94.37382112285242,27
16,439.1483143596706,73.19138572661177,28088.285419230793,3511.035677403849,343.0,6.125,94792.18632341521,1692.7176129181287,56,1.5801724113550726,67.75832811179399,36
