step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,132.98035119378864,26.596070238757726,132.98035119378864,26.596070238757726,13.0,0.65,40601.73010897639,2030.0865054488197,20,4.215136518971157,11.6798708182489,4
1,210.01613018245504,42.00322603649101,210.01613018245504,42.00322603649101,45.0,2.0454545454545454,36091.481657243676,1640.521893511076,22,3.335448468349706,60.0,10
2,230.53364495350343,46.10672899070069,230.53364495350343,46.10672899070069,84.0,4.2,35327.241765913706,1766.3620882956852,20,2.750267084974373,46.53424039807334,9
3,356.9437212733517,71.38874425467034,356.9437212733517,71.38874425467034,2.0,0.10526315789473684,35473.31609054029,1867.0166363442258,19,2.5466937530926446,20.0,1
4,182.69181832277695,36.53836366455539,182.69181832277695,36.53836366455539,6.0,0.3157894736842105,36266.76237280214,1908.7769669895865,19,3.4507843263620464,67.58395595173084,3
5,271.4473039681813,54.28946079363626,271.4473039681813,54.28946079363626,28.0,1.3333333333333333,35440.81798880134,1687.6579994667304,21,2.103520145251786,60.0,8
6,210.7903935735476,42.15807871470952,210.7903935735476,42.15807871470952,65.0,2.8260869565217392,34247.4648682857,1489.0202116645958,23,2.29917541048359,60.0,8
7,841.9617120086995,168.39234240173988,841.9617120086995,168.39234240173988,22.0,1.0476190476190477,31024.22598114164,1477.344094340078,21,1.7140092176537753,80.0,6
8,258.3909474370112,51.67818948740224,258.3909474370112,51.67818948740224,13.0,0.6190476190476191,39320.5254906029,1872.4059757429952,21,2.0229332148323538,7.065551009595765,3
9,526.7498475141734,105.34996950283468,526.7498475141734,105.34996950283468,24.0,1.2,32444.002216801044,1622.2001108400523,20,2.0543335045986346,55.514210753034945,8
10,309.090596074719,61.81811921494379,309.090596074719,61.81811921494379,34.0,1.5454545454545454,41599.6150989789,1890.891595408132,22,1.9204740215926726,40.0,9
11,303.66114304961206,60.732228609922416,303.66114304961206,60.732228609922416,9.0,0.42857142857142855,35757.6165532122,1702.7436453910573,21,2.0850377836865643,0.9545959929562287,3
