step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,870.5935393963173,85.35230778395268,1230653.2104541983,102554.43420451652,109.6,1.8327759197324414,96121.06432334124,1607.3756575809573,59.8,1.660135073007527,36.84129761984541,19.8
1,1094.240981073154,94.33111905803052,201349.67297963484,16779.13941496957,119.2,2.0135135135135136,93546.93831775329,1580.1847688809676,59.2,2.1043480123947313,58.55823737275943,26.6
2,1069.5145345683281,97.22859405166619,10692.021313372486,891.0017761143739,252.2,4.054662379421222,100105.21831349802,1609.408654557846,62.2,1.964661948441273,60.153990809340364,38.2
3,1383.1361161292966,138.31361161292966,430620.3896261697,35885.03246884747,369.4,5.8081761006289305,103103.1117658515,1621.118109525967,63.6,1.5345534661615985,53.863576375566616,43.4
4,1506.4058498401141,147.68684802354062,546352.188963257,45529.349080271415,308.6,4.704268292682927,105179.17623311686,1603.3411011145863,65.6,1.452248581021771,60.290703171032966,36.4
5,979.2898431383765,102.00935866024756,891066.3135499343,74255.5261291612,238.8,3.618181818181818,112879.34895171286,1710.2931659350434,66.0,0.9794632785282269,52.54197128623661,30.4
6,704.6780490552912,71.9059233729889,3483178.64898119,290264.88741509913,383.2,5.668639053254438,110219.8476945087,1630.471119741253,67.6,1.5396918452011628,59.130158292597486,35.4
7,959.7323731724795,109.06049695141812,6465153.067196118,538762.7555996765,557.2,7.937321937321937,109840.2636260363,1564.6761200290073,70.2,1.0276922222097713,84.15270222643802,45.4
8,1110.9376611353186,126.24291603810438,2662172.9387586154,221847.74489655127,599.8,8.794721407624634,112393.32313291091,1647.9959403652626,68.2,0.8946076051509066,51.277763556625665,35.0
9,960.7501171491913,120.09376464364891,4124042.1940136873,343670.18283447396,715.4,10.1045197740113,103769.5877064462,1465.6721427464151,70.8,0.6928596720861937,82.21359847245837,39.4
10,1579.116577521007,164.49131015843824,2201920.45280164,183493.37106680335,658.4,9.068870523415978,117026.04821133963,1611.9290387236863,72.6,0.6591809871630343,60.345188022859354,34.6
11,1237.5997600945007,128.9166416765105,2002415.963606888,166867.99696724067,669.0,8.89627659574468,115887.4810266912,1541.0569285464255,75.2,0.752160198526131,76.74254068045944,43.8
12,1791.6678592205924,179.16678592205923,267979.35548504913,22331.61295708743,797.4,10.017587939698492,124377.22659156688,1562.5279722558653,79.6,0.7306721160983363,71.41538743655032,54.0
13,1805.295619340382,164.11778357639835,23876.245226660143,1989.6871022216785,900.6,11.458015267175572,123156.95212103073,1566.8823425067521,78.6,0.8983558971927025,73.92641870005997,50.0
14,2171.5608466672757,208.8039275641611,8614.19468939692,717.8495574497433,806.2,9.760290556900726,128550.33967165237,1556.299511763346,82.6,0.9618640465990969,65.39323317444105,45.0
15,2011.0347483118396,193.36872579921535,34362.46002878181,2863.5383357318174,374.6,4.376168224299065,131317.59528646903,1534.0840570849186,85.6,0.6492664167432608,80.25526660830995,42.2
16,2519.632203100298,273.8730655543802,1631543.564370098,135961.96369750818,463.4,5.1834451901566,131994.38416475104,1476.4472501650005,89.4,0.5730913178282938,85.66913275570191,55.2
17,2128.545638248474,266.06820478105925,2292953.1456911475,191079.42880759563,715.0,7.822757111597374,142106.7376995234,1554.7783118109778,91.4,0.4282211220668694,78.33333333333333,65.8
