step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,432.423655185411,86.4847310370822,432.423655185411,86.4847310370822,37.2,0.9253731343283582,69398.01140736931,1726.3186917256046,40.2,1.8530891975264177,50.65196557772976,8.8
1,525.5194412047033,105.10388824094066,525.5194412047033,105.10388824094066,49.2,1.1388888888888888,68809.41776427712,1592.810596395304,43.2,1.585462745126691,88.14851008858102,15.4
2,1047.2966802336643,209.45933604673286,1047.2966802336643,209.45933604673286,130.8,2.8558951965065504,71593.4153227892,1563.1750070477988,45.8,1.2403858304765407,82.7735370047301,25.8
3,1626.8258224338745,353.6577874856249,3128.1682231572495,625.6336446314499,280.6,5.773662551440329,73616.52124754849,1514.7432355462654,48.6,0.7852369129865441,86.70564588315528,36.0
4,1119.8446690187634,311.06796361632314,3169.545697806331,633.9091395612662,267.2,5.54356846473029,76150.40936992537,1579.8840118241778,48.2,0.703895391446884,64.0,31.4
5,877.8181335675283,209.00431751607817,1955.1592945430396,391.0318589086079,166.4,3.466666666666667,75393.06500841264,1570.68885434193,48.0,0.6775141459522631,62.42759530966663,24.2
6,715.5837886094303,143.11675772188605,715.5837886094303,143.11675772188605,73.6,1.5726495726495726,73788.65211295236,1576.6806007041102,46.8,0.9542036822225155,60.26812113417894,14.0
7,448.00290499191624,101.81884204361732,1410.0509333713348,282.01018667426695,90.4,1.9482758620689655,73782.27557249219,1590.1352494071593,46.4,1.1407924237359737,76.31515875975653,16.2
8,594.2342852285573,135.0532466428539,3621.7368420578655,724.3473684115731,105.8,2.251063829787234,74148.32927397416,1577.6240271058332,47.0,1.29845481197428,67.45889869353107,16.4
9,698.98950950882,139.797901901764,698.98950950882,139.797901901764,88.8,1.8893617021276596,69263.73253361098,1473.69643688534,47.0,0.9882812728870174,60.0,13.8
10,576.141030177095,115.22820603541899,576.141030177095,115.22820603541899,59.4,1.2323651452282158,75869.3633446127,1574.0531814235,48.2,0.9854008971233336,67.77790602928735,13.6
11,708.9295231383164,141.78590462766329,708.9295231383164,141.78590462766329,86.2,1.7883817427385893,73496.8744395944,1524.8314199085974,48.2,1.068681047789284,64.71395020431362,14.6
12,809.1750065090459,183.9034105702377,1968.1898219226928,393.6379643845386,146.8,2.9477911646586343,79100.1755621433,1588.3569389988616,49.8,1.084085778100148,66.09948227537427,18.6
13,890.1624999822221,202.30965908686866,1717.06024172642,343.412048345284,132.0,2.6294820717131473,76406.68118298674,1522.0454418921659,50.2,0.9859294748957287,89.64688668190604,21.2
14,698.715645160197,158.79901026368114,1525.8061115597936,305.16122231195874,67.2,1.3493975903614457,78231.78267885666,1570.9193309007362,49.8,0.9040502412128507,48.238076063648805,12.8
15,864.1314653357031,172.82629306714063,864.1314653357031,172.82629306714063,36.4,0.7054263565891473,77349.76823533347,1499.026516188633,51.6,0.8419764798303149,70.44212329222876,13.0
16,759.4754088111054,151.89508176222108,759.4754088111054,151.89508176222108,82.6,1.5643939393939394,77506.50535576264,1467.9262377985347,52.8,0.6791724897213348,97.89681698041488,22.0
17,862.9082203823033,172.58164407646066,862.9082203823033,172.58164407646066,63.0,1.2115384615384615,77591.6994831448,1492.1480669835537,52.0,0.5603264855950093,46.38792331523917,19.0
18,936.0154075097977,195.0032098978745,1197.004226803118,239.40084536062358,86.6,1.6980392156862745,78719.29722678322,1543.5156318977104,51.0,0.711890884059428,75.4110338262359,22.0
19,1177.6280286912647,235.52560573825295,1177.6280286912647,235.52560573825295,111.4,2.1259541984732824,80593.84104417328,1538.0504016063603,52.4,0.646831037129858,86.36693312333794,23.4
20,1076.480761738973,283.28441098394023,4118.281008616084,823.6562017232169,166.8,3.0108303249097474,81656.76765420906,1473.9488746247123,55.4,0.375449649173722,100.0,29.6
21,1352.9506248152636,397.9266543574305,97261.13079409048,19452.226158818095,218.4,3.9,84361.83996334052,1506.461427916795,56.0,0.22703720373240593,88.0,33.2
22,484.8793087952137,242.43965439760686,5767103.6232373025,1153420.7246474605,322.2,5.87956204379562,84529.3184893723,1542.5058118498596,54.8,0.26003522189396466,88.9396486127298,35.0
23,369.93262646716556,231.20789154197846,2612259.8100643256,522451.9620128651,487.4,9.025925925925925,83056.0246785653,1538.0745310845427,54.0,0.40500034335522483,88.4405998500208,40.8
24,194.8685378698211,162.39044822485093,1224003.5649900285,244800.7129980057,661.4,12.43233082706767,81626.59994021255,1534.3345853423411,53.2,0.34604131035656605,88.0,42.4
25,623.0435030753986,222.51553681264235,1012433.3698044729,202486.67396089458,690.6,13.129277566539924,81814.71984532134,1555.412924815995,52.6,0.3478645574516402,56.380845713752365,36.2
26,999.097774829416,217.19516844117743,201386.2167252287,40277.24334504574,515.0,9.82824427480916,82480.48104700379,1574.0549818130496,52.4,0.5632197871181909,67.85978634285323,27.2
27,797.542103611853,159.5084207223706,797.542103611853,159.5084207223706,267.0,5.174418604651163,80192.74731055493,1554.1230098944752,51.6,0.7569003213490924,81.52823647168952,21.8
28,689.339360390867,137.8678720781734,689.339360390867,137.8678720781734,79.0,1.6122448979591837,80864.0215298542,1650.286153670494,49.0,0.9983441816460887,43.01971111875923,15.6
29,527.8631521093605,105.5726304218721,527.8631521093605,105.5726304218721,69.6,1.420408163265306,76170.35969664385,1554.497136666201,49.0,1.1331983240622663,72.353712484335,16.2
30,616.7586800285524,140.17242727921644,2843.5269180473006,568.7053836094601,111.8,2.319502074688797,75770.34642893974,1571.9988885672144,48.2,1.1276414239774928,69.25457284284983,19.2
31,938.3801562102763,234.59503905256906,21240.841159938198,4248.16823198764,191.4,3.7529411764705882,75291.63705886962,1476.3066089974434,51.0,0.9475421528632896,92.53103711654933,27.6
32,900.6119452742836,225.1529863185709,6547.581025822047,1309.5162051644095,233.6,4.358208955223881,77638.87892413525,1448.4865470920754,53.6,0.5113036155772519,86.63704459205677,33.4
33,816.9573805036802,226.9326056954667,172998.63572002333,34599.72714400467,278.6,5.159259259259259,82988.12563899903,1536.817141462945,54.0,0.410815236186724,84.0,32.6
34,428.74908093976865,142.9163603132562,3593504.385155874,718700.8770311747,365.8,6.6996336996337,82659.92211569012,1513.917987466852,54.6,0.42294186304460335,84.4055894060259,34.2
35,501.1387023372419,167.04623411241397,1113719.9149307585,222743.9829861517,471.0,8.658088235294118,81956.40188213029,1506.5515051862185,54.4,0.3361787620643255,84.56463493691172,34.2
36,385.4448197353032,128.4816065784344,1002787.3327972211,200557.46655944423,483.0,8.813868613138686,82401.54290300867,1503.6777902008882,54.8,0.4361900729356594,73.11413869840248,31.2
37,550.1651994596941,171.9266248311544,603030.4358933627,120606.08717867255,467.4,8.655555555555555,81589.05752351916,1510.9084726577623,54.0,0.4735774307208851,86.01965216761506,26.6
38,900.1903931779514,180.03807863559027,900.1903931779514,180.03807863559027,269.0,5.25390625,78386.91551831245,1530.9944437170402,51.2,0.6956029967322597,41.09102213016399,15.2
39,698.9360346271326,139.78720692542652,698.9360346271326,139.78720692542652,138.0,2.7058823529411766,77483.19636859547,1519.2783601685387,51.0,0.7428201942523063,69.9606080418821,14.4
40,870.2573739419328,174.05147478838654,870.2573739419328,174.05147478838654,102.0,1.9391634980988592,76344.5605871764,1451.417501657346,52.6,0.622065483465611,96.61773028240395,22.2
41,1224.2606473191306,322.17385455766595,4199.9067312218685,839.9813462443738,226.2,4.039285714285715,80255.77111607137,1433.138769929846,56.0,0.33347133455629213,100.0,34.0
42,1000.5079641003507,333.5026547001169,6748.534260572667,1349.7068521145334,283.8,5.314606741573034,81694.97862613192,1529.8685135979763,53.4,0.24738037831684018,68.0,35.6
43,737.5699073087953,147.51398146175907,737.5699073087953,147.51398146175907,172.4,3.4342629482071714,79515.97071549877,1583.9834803884219,50.2,0.6937047050315047,48.50753827192102,19.4
44,565.8874672548817,113.17749345097634,565.8874672548817,113.17749345097634,70.4,1.4193548387096775,76041.55382543635,1533.095843254765,49.6,0.9547860238425383,74.28979469520982,12.8
45,786.9694234256236,157.39388468512473,786.9694234256236,157.39388468512473,88.8,1.7011494252873562,77875.26504545312,1491.8633150469948,52.2,0.8028675977822535,92.2165668904356,22.4
46,937.9714591683351,187.594291833667,937.9714591683351,187.594291833667,82.8,1.550561797752809,79798.27372274213,1494.3496951824368,53.4,0.5603412460153977,61.173969690583135,22.6
47,1156.475255214984,251.40766417717043,1707.7905972134042,341.55811944268083,89.6,1.6779026217228465,81210.98746024724,1520.8050086188623,53.4,0.5121568893073738,87.93242976928923,25.2
48,861.6231250371278,215.40578125928195,2616.838617958904,523.3677235917808,110.4,2.1312741312741315,81011.76726171399,1563.9337309211194,51.8,0.6356243808698662,70.70156998709831,25.6
