step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,262.30551676056905,43.71758612676151,262.30551676056905,43.71758612676151,16.0,0.4444444444444444,56899.59228109782,1580.544230030495,36,2.8532116876574745,61.11352709994241,6
1,463.8906742324135,77.31511237206892,463.8906742324135,77.31511237206892,23.0,0.6052631578947368,60012.90080559979,1579.2868633052576,38,1.593468550580918,83.33333333333333,12
2,419.5498363196483,69.92497271994138,419.5498363196483,69.92497271994138,27.0,0.7105263157894737,57022.82953204864,1500.6007771591749,38,1.5182807848489495,33.333333333333336,8
3,681.0590852305374,113.5098475384229,681.0590852305374,113.5098475384229,35.0,0.8974358974358975,55901.48896894413,1433.3715120242086,39,2.034184859865484,74.49563904202942,10
4,707.494234159089,117.91570569318151,707.494234159089,117.91570569318151,75.0,1.7857142857142858,66223.33164750916,1576.7459916073608,42,1.9023582629702147,75.90493409378023,20
5,410.06561235360516,68.34426872560086,410.06561235360516,68.34426872560086,30.0,0.7317073170731707,75005.71903115453,1829.4077812476714,41,1.4082914461244675,16.666666666666668,9
6,277.9663480462612,46.32772467437687,277.9663480462612,46.32772467437687,20.0,0.5555555555555556,68171.04912969127,1893.6402536025353,36,2.356957750045044,16.666666666666668,6
7,314.0972233893413,52.34953723155689,314.0972233893413,52.34953723155689,16.0,0.4444444444444444,52724.14548321134,1464.5595967558704,36,2.5456493525806345,62.41638575550136,8
8,747.4934299426184,124.58223832376973,747.4934299426184,124.58223832376973,74.0,1.8974358974358974,59208.17132032143,1518.1582389826008,39,1.5681541311107055,66.66666666666667,19
9,932.755368109289,155.45922801821482,932.755368109289,155.45922801821482,91.0,2.3333333333333335,62168.53677093152,1594.0650454085005,39,1.0064358322051477,83.33333333333333,16
10,615.3649323378248,102.56082205630413,615.3649323378248,102.56082205630413,21.0,0.525,63730.9676941048,1593.27419235262,40,1.6410176546137156,38.019170679294234,7
11,878.0932501901234,146.34887503168724,878.0932501901234,146.34887503168724,66.0,1.5714285714285714,63724.23898115731,1517.24378526565,42,1.799904743854584,77.9633454183923,17
12,609.4160341318546,121.88320682637092,35779.817652837824,5963.302942139638,179.0,4.068181818181818,72587.39817208574,1649.7135948201305,44,1.989098341799595,83.33333333333333,27
13,1199.8074225921575,199.96790376535958,1199.8074225921575,199.96790376535958,327.0,7.108695652173913,79223.594367996,1722.252051478174,46,1.274364082792902,75.00707505480098,30
14,612.8968579260428,122.57937158520856,2240.45599949648,373.40933324941335,332.0,7.545454545454546,71851.14185539713,1632.9804967135713,44,1.4780023472705048,83.33333333333333,28
15,509.38918543547845,84.89819757257975,509.38918543547845,84.89819757257975,123.0,2.617021276595745,77063.28644643624,1639.6443924773666,47,1.9596588269345647,37.93146969636515,16
16,704.9972479188043,117.49954131980071,704.9972479188043,117.49954131980071,50.0,0.9803921568627451,77022.4572530529,1510.2442598637822,51,0.8782003009566196,76.4408835965374,16
17,1623.9624867624661,270.660414460411,1623.9624867624661,270.660414460411,158.0,2.981132075471698,77388.15496346181,1460.1538672351285,53,1.011369121278027,83.33333333333333,31
18,1451.9174234924144,362.9793558731036,5293.4174691579055,882.2362448596509,326.0,6.037037037037037,81912.83595881023,1516.904369607597,54,1.416024559225459,74.27905204537808,38
19,704.2669106603021,176.06672766507552,3998.159425319185,666.3599042198642,373.0,7.037735849056604,82198.21818302125,1550.9097770381368,53,0.7679172602370906,83.33333333333333,35
20,682.6665601442762,113.77776002404603,682.6665601442762,113.77776002404603,208.0,4.078431372549019,87010.89455443635,1706.0959716556147,51,0.9350866529603548,48.19121660484124,25
21,591.4418843821127,98.57364739701877,591.4418843821127,98.57364739701877,69.0,1.4081632653061225,81910.9267632846,1671.651566597645,49,1.5861324914419679,83.33333333333333,12
22,447.98631869057425,74.66438644842904,447.98631869057425,74.66438644842904,32.0,0.6153846153846154,77288.59674610489,1486.3191681943247,52,1.761118235887131,50.0,13
23,609.2511920523735,101.54186534206225,609.2511920523735,101.54186534206225,32.0,0.6153846153846154,77039.62499905087,1481.5312499817474,52,1.0529657301645745,83.33333333333333,14
24,911.4023484702905,151.90039141171508,911.4023484702905,151.90039141171508,49.0,0.9245283018867925,82792.43857421789,1562.121482532413,53,1.0867972027714485,52.45089303432072,14
25,1160.3832783918708,232.07665567837415,2637.1825956478547,439.5304326079758,123.0,2.3653846153846154,83487.51230020105,1605.529082696174,52,0.9697246413182204,75.285215220444,18
26,934.1603307064224,186.83206614128449,3292.8436073871994,548.8072678978666,205.0,3.9423076923076925,81269.97550170866,1562.884144263628,52,1.084481109941149,77.14021456139857,26
27,1890.6204490189284,315.1034081698214,1890.6204490189284,315.1034081698214,270.0,5.0,80010.4577076305,1481.6751427338982,54,1.5007383227239812,83.33333333333333,33
28,1183.518429845075,236.703685969015,2802.1210209015353,467.02017015025586,359.0,6.773584905660377,76621.18381016274,1445.682713399297,53,1.4506390333755903,80.49442373511557,35
29,1372.450751274182,228.74179187903033,1372.450751274182,228.74179187903033,286.0,5.296296296296297,87104.49417590958,1613.04618844277,54,0.5469984768466742,39.188226017517515,28
30,850.9002220663535,141.8167036777256,850.9002220663535,141.8167036777256,159.0,3.0576923076923075,75006.82350803891,1442.438913616133,52,1.3176124656772579,83.33333333333333,18
31,874.6806210373401,145.78010350622336,874.6806210373401,145.78010350622336,70.0,1.320754716981132,80839.24151029543,1525.2687077414232,53,1.7341199829587695,69.2862525406099,19
32,862.5868436628691,143.7644739438115,862.5868436628691,143.7644739438115,28.0,0.5384615384615384,80409.64007398997,1546.3392321921149,52,0.7188425728828185,16.666666666666668,10
33,671.4442002128868,111.9073667021478,671.4442002128868,111.9073667021478,26.0,0.52,78762.73930094557,1575.2547860189113,50,1.2656717042148526,83.33333333333333,12
34,800.6826551797182,133.4471091966197,800.6826551797182,133.4471091966197,94.0,1.7735849056603774,76249.09769876742,1438.6622207314608,53,1.6483501866701753,74.62901068232763,22
35,689.2866918923769,114.88111531539614,689.2866918923769,114.88111531539614,51.0,0.9807692307692307,83490.99249304048,1605.5960094815478,52,1.8211144387131863,16.666666666666668,15
36,644.683539453432,128.9367078906864,1000644.6835394534,166774.11392324223,36.0,0.6923076923076923,81106.19709852437,1559.734559587007,52,0.6826681689509289,66.66666666666667,17
37,810.5994537056667,135.09990895094447,810.5994537056667,135.09990895094447,91.0,1.7169811320754718,83943.74116977782,1583.8441730146758,53,1.2112281630880708,66.66666666666667,21
38,1890.0612020210942,315.01020033684904,1890.0612020210942,315.01020033684904,229.0,4.163636363636364,90233.7083533348,1640.6128791515418,55,1.6931523518146987,77.73363344737352,33
39,559.8021848730448,186.60072829101492,39688.208032876544,6614.701338812757,436.0,7.785714285714286,91036.86657491245,1625.6583316948652,56,1.4584307245540789,70.95727691183622,46
40,60.75084752024664,30.37542376012332,5222624.712725791,870437.4521209652,667.0,11.910714285714286,87051.73109728443,1554.4951981657935,56,0.9905817361317345,83.33333333333333,48
41,57.166643297164846,28.583321648582423,16080548.818523167,2680091.469753861,902.0,16.107142857142858,87516.64305179154,1562.7971973534204,56,1.4058961396184912,72.52176141027746,47
42,39.994171578035754,19.997085789017877,4000039.9941715784,666673.3323619297,1142.0,20.392857142857142,89366.90534462185,1595.8375954396759,56,1.6349662869322168,77.4177765814746,48
43,180.57965093505675,90.28982546752837,4000180.579650935,666696.7632751558,1382.0,25.12727272727273,84396.89055903288,1534.4889192551432,55,0.6969416521251585,73.99492280410887,48
44,62.01362280561101,31.006811402805504,4000062.013622806,666677.0022704677,1622.0,29.490909090909092,84135.76006395016,1529.7410920718212,55,0.9820395904560888,83.33333333333333,48
45,56.09382574023078,28.04691287011539,9532.637913445862,1588.7729855743103,1487.0,27.537037037037038,82392.86247053414,1525.7937494543357,54,1.50583420926285,66.66666666666667,40
46,2051.7052739744645,341.95087899574406,2051.7052739744645,341.95087899574406,948.0,18.58823529411765,82924.66946696631,1625.9739111169865,51,1.8249002495598072,55.62935180139258,31
47,562.6535118752013,93.77558531253355,562.6535118752013,93.77558531253355,315.0,6.428571428571429,83939.72612430924,1713.0556351899845,49,1.1326865158719814,79.82422505258076,15
48,454.8234737254243,75.80391228757072,454.8234737254243,75.80391228757072,52.0,1.04,78139.25786933454,1562.7851573866908,50,1.866802072292762,83.33333333333333,13
49,627.9787860199599,104.66313100332665,627.9787860199599,104.66313100332665,88.0,1.6,81362.37747820871,1479.3159541492494,55,1.9444457589096775,71.24987288804903,24
50,1329.0297212169603,221.50495353616006,1329.0297212169603,221.50495353616006,209.0,3.542372881355932,88090.42365604377,1493.0580280685385,59,1.7088235455635556,83.33333333333333,38
51,1245.7957809148495,207.63263015247492,1245.7957809148495,207.63263015247492,159.0,2.8392857142857144,87645.30650023455,1565.09475893276,56,0.6708109036821125,16.666666666666668,31
52,948.3861973992796,158.06436623321326,948.3861973992796,158.06436623321326,130.0,2.3214285714285716,86542.7843889813,1545.4068640889516,56,1.242376807799287,66.66666666666667,27
53,962.2944476748335,160.38240794580557,962.2944476748335,160.38240794580557,113.0,2.0545454545454547,80337.58040144516,1460.6832800262755,55,1.5917543445833686,83.33333333333333,24
54,1137.9185556198515,189.65309260330858,1137.9185556198515,189.65309260330858,49.0,0.875,79796.03170185564,1424.9291375331363,56,0.7074810750673123,21.085660743274087,17
55,946.8903946198249,157.8150657699708,946.8903946198249,157.8150657699708,44.0,0.7857142857142857,87647.44311529213,1565.1329127730737,56,0.9379515866563427,50.0,16
56,598.3696045223959,99.72826742039932,598.3696045223959,99.72826742039932,6.0,0.11320754716981132,77493.81073300149,1462.1473723207828,53,1.1710225790571693,1.2732515605136996,2
57,570.4009497270964,95.06682495451606,570.4009497270964,95.06682495451606,23.0,0.41818181818181815,87683.66512841321,1594.2484568802402,55,1.0354757748212629,33.333333333333336,8
58,490.08459291768224,81.68076548628038,490.08459291768224,81.68076548628038,56.0,1.12,83354.59942365099,1667.0919884730197,50,1.6766618597445537,17.297956986520074,8
59,514.2195061183477,102.84390122366953,2280.984665499015,380.1641109165025,104.0,2.3636363636363638,84494.22581796386,1920.3233140446332,44,2.1974576183958625,48.11680525357455,11
60,598.1151405855588,119.62302811711177,1932.5603386348644,322.0933897724774,108.0,2.297872340425532,76170.56259684176,1620.6502680179099,47,1.6678837694708095,100.0,18
61,496.14870739387186,82.69145123231198,496.14870739387186,82.69145123231198,45.0,0.9574468085106383,73453.18535222164,1562.8337308983328,47,1.324901461653639,8.6592302640175,5
62,467.5753079936095,77.92921799893492,467.5753079936095,77.92921799893492,23.0,0.4791666666666667,74908.34274823198,1560.5904739214996,48,1.4749623110769388,66.66666666666667,9
63,1157.4365821195715,192.90609701992858,1157.4365821195715,192.90609701992858,59.0,1.2553191489361701,66719.0597847182,1419.5544635046426,47,1.0442893396234845,83.33333333333333,18
64,529.5017604957119,88.25029341595199,529.5017604957119,88.25029341595199,56.0,1.1666666666666667,82692.27731059733,1722.755777304111,48,1.1701131363750361,24.022424289110706,15
65,1111.5428103102454,185.25713505170756,1111.5428103102454,185.25713505170756,74.0,1.608695652173913,85745.95313853081,1864.0424595332784,46,1.8311853311104844,80.71232267412161,10
66,227.02053612579812,45.40410722515962,32241.42808120867,5373.5713468681115,136.0,2.9565217391304346,71893.65887826774,1562.9056277884292,46,1.7289805133741263,84.22699955473736,17
67,479.43046654499585,79.90507775749931,479.43046654499585,79.90507775749931,66.0,1.4042553191489362,70370.70962189886,1497.249140891465,47,1.3303940667753067,35.89610411348,10
68,568.2136077292884,94.70226795488139,568.2136077292884,94.70226795488139,79.0,1.6458333333333333,79431.35914617674,1654.8199822120152,48,1.0100566187661908,66.66666666666667,22
69,822.1032415203576,164.42064830407153,6038.255588600207,1006.3759314333679,161.0,3.3541666666666665,73379.252024338,1528.7344171737084,48,1.0439266241114036,66.66666666666667,30
70,1076.5215319814122,215.30430639628244,2177.18493393991,362.8641556566517,327.0,6.54,81279.0179887266,1625.5803597745319,50,1.4561636869979147,66.66666666666667,37
71,837.9139862289617,139.65233103816027,837.9139862289617,139.65233103816027,181.0,3.693877551020408,78960.68266126333,1611.4425032910883,49,1.2151993774782404,50.0,24
72,596.522232865215,99.42037214420249,596.522232865215,99.42037214420249,49.0,0.9607843137254902,81260.5259963536,1593.3436469873254,51,1.25636627374846,33.333333333333336,11
73,874.8279709990978,145.80466183318296,874.8279709990978,145.80466183318296,72.0,1.411764705882353,74761.27583851546,1465.907369382656,51,1.51969407215549,83.33333333333333,20
74,1137.4990918082694,227.4998183616539,11768.977930059837,1961.4963216766394,195.0,3.6792452830188678,80831.15258381751,1525.1160864871229,53,1.1064024688306133,83.33333333333333,32
75,1562.138688234512,312.4277376469024,13828.41106657902,2304.7351777631698,373.0,6.660714285714286,87174.72243920273,1556.69147212862,56,0.9209201670955679,73.3900282114168,40
76,98.35792056335401,49.17896028167701,6709.50038062162,1118.2500634369367,439.0,8.12962962962963,83356.78172958468,1543.64410610342,54,1.2738517676588674,83.33333333333333,41
77,883.8193311899688,147.3032218649948,883.8193311899688,147.3032218649948,296.0,5.803921568627451,82612.44608108129,1619.8518839427704,51,1.837042807945379,50.36411339002692,28
78,308.9479055858007,77.23697639645017,1001747.3834253319,166957.89723755533,101.0,1.9803921568627452,79352.87847474852,1555.93879362252,51,0.8146685732954184,83.33333333333333,18
79,535.6713808432853,89.27856347388088,535.6713808432853,89.27856347388088,54.0,1.0588235294117647,81338.1628101287,1594.865937453504,51,1.3109165350767202,69.01406645092247,17
80,538.6866586987943,89.78110978313238,538.6866586987943,89.78110978313238,22.0,0.43137254901960786,87655.01157453808,1718.7257171478054,51,1.728507333662465,33.502825596021545,11
81,483.89321187493164,80.64886864582193,483.89321187493164,80.64886864582193,16.0,0.32,77042.93481441522,1540.8586962883044,50,2.3119806555671807,76.4126433838129,8
82,685.0437880162984,114.17396466938307,685.0437880162984,114.17396466938307,14.0,0.28,75807.45342611519,1516.1490685223037,50,0.9809144238382556,16.666666666666668,9
83,572.6445325787047,95.44075542978412,572.6445325787047,95.44075542978412,29.0,0.5686274509803921,77578.37077655573,1521.1445250305046,51,1.5229651572465859,83.33333333333333,13
