step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,346.3579949369665,34.63579949369665,346.3579949369665,34.63579949369665,60.4,1.21285140562249,99799.3227118517,2004.0024640934075,49.8,2.9268743817395415,25.221224578706614,8.8
1,372.9308392958245,38.05416727508413,706.8748670455432,70.68748670455432,93.4,2.182242990654206,88258.57952061715,2062.116343939653,42.8,3.8248515244232335,34.639441966922924,9.4
2,317.8079619720199,35.31199577466887,311829.49383095396,31182.949383095394,139.4,3.4504950495049505,73997.70411027009,1831.626339363121,40.4,3.046059801015709,33.262412221404965,11.6
3,515.881996740527,59.98627869075896,1100372.2599522579,110037.22599522579,204.4,4.7981220657277,70322.0300221989,1650.7518784553733,42.6,2.2892451007779004,38.36107793373838,17.2
4,678.7590379106244,67.87590379106244,678.7590379106244,67.87590379106244,93.6,2.0707964601769913,78001.45983482563,1725.6960140448148,45.2,2.103823963551779,51.38510312696873,16.8
5,602.584724631168,66.953858292352,23931.583206307638,2393.1583206307637,85.6,1.7540983606557377,79670.08033441156,1632.5836134100728,48.8,1.687315085747392,39.80638561717708,20.0
6,806.4594336557236,82.29177894446158,205129.46439692646,20512.946439692645,57.4,1.0954198473282444,84846.33777451141,1619.2049193609048,52.4,1.535564466875157,38.568607176024656,18.4
7,745.3487028068068,74.53487028068068,745.3487028068068,74.53487028068068,32.4,0.6090225563909775,87207.75032604455,1639.2434271812886,53.2,1.6113704917359275,46.20744738602845,12.0
8,687.1289769641487,68.71289769641487,687.1289769641487,68.71289769641487,56.6,1.0404411764705883,92303.62327323745,1696.7577807580412,54.4,2.2797020941321122,28.612049604549412,11.8
9,1182.768267365549,120.69063952709683,1487.558078885562,148.7558078885562,80.0,1.4705882352941178,82171.04740395141,1510.4971949255773,54.4,1.9782947335226932,54.345210318100996,15.2
10,1176.7421457645592,136.8304820656464,69462.37023226933,6946.237023226933,92.6,1.602076124567474,91681.89145230732,1586.191893638535,57.8,0.9488969058111966,60.36814039996351,22.0
