step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,982.663093306652,122.8328866633315,325398.673230957,36155.408136773,6.0,0.4,32449.26164524624,2163.2841096830825,15,3.1588881363874686,0.0,3
1,297.6982591862065,37.21228239827581,1000297.6982591862,111144.18869546514,28.0,1.75,32974.24353818224,2060.89022113639,16,4.0876978819392304,6.2420419253677375,5
2,353.21575182751087,39.246194647501206,353.21575182751087,39.246194647501206,1.0,0.06666666666666667,28482.627092766994,1898.8418061844663,15,2.987374745132851,0.0,1
3,485.22166604497363,53.91351844944151,485.22166604497363,53.91351844944151,6.0,0.375,28687.562052855887,1792.972628303493,16,3.5595560340250763,0.0,2
4,188.19480408808255,26.884972012583223,5582.2003981934695,620.2444886881633,29.0,1.7058823529411764,33130.96663392299,1948.880390230764,17,3.3252630728598374,0.0,7
5,241.04563639436503,34.43509091348072,1016520.9459877813,112946.77177642014,66.0,3.3,37191.071902251024,1859.5535951125512,20,2.940187478849647,0.7008217937226391,11
6,250.03302829418686,31.254128536773358,1000250.0330282942,111138.89255869936,4.0,0.23529411764705882,35861.292003788665,2109.487764928745,17,3.000082959169978,0.0,1
7,304.913063187122,33.879229243013555,304.913063187122,33.879229243013555,13.0,0.9285714285714286,30693.295142952025,2192.3782244965732,14,4.479403874175573,0.0,2
8,169.04364346135318,18.782627051261464,169.04364346135318,18.782627051261464,26.0,1.8571428571428572,33455.28774064858,2389.663410046327,14,5.760872003100204,5.1365805030990765,3
9,870.965503641722,108.87068795521525,38193.803734314664,4243.755970479408,6.0,0.4,28639.982666775068,1909.3321777850044,15,2.744228801659857,0.0,2
10,229.86017642478805,32.83716806068401,1115708.0115428318,123967.55683809242,30.0,2.142857142857143,27981.276234223977,1998.6625881588554,14,3.4171945615281913,6.3397635044598,6
11,502.9555671744754,55.883951908275044,502.9555671744754,55.883951908275044,3.0,0.23076923076923078,27106.769253146267,2085.136096395867,13,4.529639825565841,0.0,1
12,240.73975590878553,26.748861767642836,240.73975590878553,26.748861767642836,8.0,0.5714285714285714,30370.905030327587,2169.350359309113,14,5.221375161215769,5.922602805760373,2
13,213.82758815822712,23.75862090646968,213.82758815822712,23.75862090646968,21.0,1.6153846153846154,28620.020240435417,2201.540018495032,13,4.826376914517919,0.0,3
14,348.33606701858093,43.54200837732262,15972.707625957573,1774.7452917730636,1.0,0.06666666666666667,29422.59482559843,1961.506321706562,15,3.4163109616175102,4.21978456915642,1
15,156.19708522332303,26.032847537220505,2158976.939873255,239886.32665258387,18.0,1.2857142857142858,26469.119030965987,1890.6513593547133,14,3.4782623084001485,3.6595946792870233,6
16,291.99711266904075,36.49963908363009,1000291.9971126692,111143.55523474101,1.0,0.07142857142857142,32641.001809429876,2331.500129244991,14,3.664265866213909,0.0,2
17,286.6252707455723,35.82815884319654,1000286.6252707456,111142.95836341618,7.0,0.5384615384615384,27264.79271527758,2097.2917473290445,13,3.2168728200217473,0.0,3
18,152.46744842187695,16.940827602430772,152.46744842187695,16.940827602430772,0.0,0.0,32862.17719279447,2527.8597840611133,13,5.852293175623074,1.7728719921965168,1
19,129.29666801205155,18.47095257315022,1041047.9144133357,115671.99049037063,5.0,0.38461538461538464,24944.062094415163,1918.7740072627048,13,4.373630741913218,0.0,3
20,475.31919693455046,67.9027424192215,124163.98376250445,13795.998195833827,23.0,1.5333333333333334,30478.872837765015,2031.924855851001,15,2.2952858883402247,0.0,7
21,553.2985713898736,69.1623214237342,1000553.2985713899,111172.58873015443,51.0,2.8333333333333335,36170.94543047537,2009.4969683597426,18,2.730877619480902,0.0,7
22,185.22732560427477,20.58081395603053,185.22732560427477,20.58081395603053,3.0,0.21428571428571427,25672.045087312203,1833.717506236586,14,5.442170944505979,0.0,2
23,370.2243903214846,41.136043369053844,370.2243903214846,41.136043369053844,5.0,0.3125,30706.185359266572,1919.1365849541608,16,3.7133117529389263,0.9461508721528844,2
24,307.34010817236197,34.14890090804022,307.34010817236197,34.14890090804022,5.0,0.45454545454545453,23554.734860435117,2141.339532766829,11,6.307752525520029,6.609698254361421,1
25,264.95102016682375,29.439002240758196,264.95102016682375,29.439002240758196,17.0,1.3076923076923077,30091.335609905036,2314.718123838849,13,5.050971887742916,0.0,3
26,231.25621317497902,33.03660188213986,1023907.3212628061,113767.48014031179,36.0,2.5714285714285716,24969.025604506955,1783.5018288933538,14,3.5897224165000168,0.0,6
27,426.7466515351721,47.41629461501912,426.7466515351721,47.41629461501912,65.0,3.4210526315789473,39105.23950674735,2058.1705003551237,19,3.262042508238313,0.0,6
28,220.93927646699035,27.617409558373794,3942.1340094066204,438.01488993406895,4.0,0.21052631578947367,33721.35075257633,1774.8079343461225,19,3.2267590338177836,16.886147045991923,4
29,249.96438433220894,27.773820481356548,249.96438433220894,27.773820481356548,18.0,1.0588235294117647,36745.5231929203,2161.5013642894296,17,4.4029273790241925,4.5860851326649605,4
30,411.056485006974,51.38206062587175,9442.063271615076,1049.118141290564,6.0,0.42857142857142855,22015.984084435477,1572.5702917453912,14,4.6756380696558075,0.0,4
31,377.34325923704154,47.16790740463019,1000377.343259237,111153.03813991522,0.0,0.0,27367.89751562465,1710.4935947265406,16,3.572302797715098,17.446819192080437,2
