step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,218.90096159874307,57.605516210195546,437.0255136236128,109.2563784059032,18.4,0.8,40292.15525178658,1751.832837034199,23.0,2.257887361452512,39.03465795826271,4.0
1,211.89178864505556,52.97294716126389,211.89178864505556,52.97294716126389,19.0,0.7851239669421488,38372.60232770485,1585.6447242853244,24.2,2.21338267888077,56.01899178189768,6.2
2,325.3730476837587,81.34326192093968,325.3730476837587,81.34326192093968,19.0,0.8050847457627118,40065.843671727795,1697.7052403274488,23.6,2.031057927774986,43.77209971233462,7.6
3,274.32243552360933,68.58060888090233,274.32243552360933,68.58060888090233,18.0,0.6976744186046512,44589.451854044324,1728.2733276761367,25.8,1.855239704918977,21.77949740017162,5.8
4,221.88517953251488,55.47129488312872,221.88517953251488,55.47129488312872,34.6,1.3410852713178294,42406.850541877386,1643.6763775921468,25.8,1.777424599534123,59.796461170036174,5.8
5,183.31599154870077,48.241050407552834,459.9986136484964,114.9996534121241,65.2,2.546875,46568.978865155506,1819.100736920137,25.6,2.017204048677466,63.78571640611774,7.0
6,218.36650989313722,60.65736385920478,2741.9645124822273,685.4911281205568,105.8,4.165354330708661,42671.35530064325,1679.974618135561,25.4,1.9543443640829323,77.73660901479488,10.2
7,250.14592644837185,73.57233130834466,26752.185299632656,6688.046324908164,150.2,5.776923076923077,41896.171789643835,1611.3912226786092,26.0,1.5641815316603023,61.38572049541153,10.2
8,321.6822644700239,80.42056611750597,321.6822644700239,80.42056611750597,60.4,2.2706766917293235,44396.02529452347,1669.0235073129122,26.6,1.6805837855522934,72.52682155583273,7.4
9,416.1246920723046,104.03117301807615,416.1246920723046,104.03117301807615,28.4,1.0070921985815602,46168.99237867689,1637.198311300599,28.2,1.399392243737042,65.38173260174901,8.2
10,414.6107210573972,103.6526802643493,414.6107210573972,103.6526802643493,68.6,2.3986013986013988,47368.212668736145,1656.2312121935715,28.6,1.3142841711668236,69.69597033449219,12.0
11,294.6915863099111,73.67289657747777,294.6915863099111,73.67289657747777,27.2,0.9444444444444444,48100.15980003799,1670.1444375013189,28.8,1.4214595432369612,62.37702853030754,6.0
12,351.4302014789791,87.85755036974477,351.4302014789791,87.85755036974477,14.8,0.4900662251655629,46949.51049653485,1554.6195528653923,30.2,1.1976667116332622,61.983911870487134,6.6
13,521.1808425645993,130.29521064114982,521.1808425645993,130.29521064114982,47.0,1.4779874213836477,49481.325996376916,1556.0165407665697,31.8,1.2530465415364935,77.67038509363417,12.2
14,467.90512133842475,116.97628033460619,467.90512133842475,116.97628033460619,52.0,1.6455696202531647,49916.6181423813,1579.6398146323197,31.6,1.068931027682983,64.62954910738148,14.0
15,616.22876122947,154.0571903073675,616.22876122947,154.0571903073675,68.4,2.111111111111111,53376.42161437002,1647.4204201966054,32.4,1.066118665028723,74.41358982909307,13.8
16,338.10143667275037,84.52535916818759,338.10143667275037,84.52535916818759,42.2,1.255952380952381,54555.62706794355,1623.6793770221293,33.6,1.2558326026070605,69.78741422670366,10.4
17,331.4346762263592,82.8586690565898,331.4346762263592,82.8586690565898,19.2,0.5614035087719298,54491.88665973197,1593.3300192904085,34.2,1.1506372248586647,63.52298869789506,8.0
18,397.5592380642675,99.38980951606688,397.5592380642675,99.38980951606688,11.8,0.34104046242774566,54965.97490483311,1588.6119914691649,34.6,1.1956188386920465,63.82677175629012,6.2
19,298.51679006604047,74.62919751651012,298.51679006604047,74.62919751651012,6.8,0.1878453038674033,55585.39641735602,1535.5081883247522,36.2,1.333417743857313,65.09212187495649,4.4
