step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,636.0277458311989,79.50346822889986,636.0277458311989,79.50346822889986,56.0,1.5135135135135136,62167.413897792765,1680.2003756160207,37,3.084801694936955,21.89074087438687,12
1,1369.713558852962,195.67336555042314,2441.758509890588,305.2198137363235,53.0,1.4722222222222223,50938.45912181717,1414.9571978282547,36,1.604665893408598,50.0,17
2,1095.8694980095854,136.98368725119818,1095.8694980095854,136.98368725119818,24.0,0.7058823529411765,55279.409458622365,1625.8649840771284,34,5.220147146585532,36.34633933115019,7
3,1464.9728586064903,183.12160732581128,1464.9728586064903,183.12160732581128,35.0,0.9210526315789473,55183.67645087403,1452.202011865106,38,2.365201261484794,37.5,13
4,860.6708335684544,122.95297622406493,1000860.6708335686,125107.58385419607,121.0,3.1842105263157894,62256.28738528075,1638.3233522442304,38,2.9194780514374203,37.5,20
5,445.9000814528915,74.31668024214859,1003459.4511279776,125432.4313909972,170.0,4.358974358974359,67243.50312142957,1724.1923877289635,39,2.1069430324654492,35.07805709550453,20
6,475.20723943455425,79.2012065724257,1073324.9330034356,134165.61662542945,286.0,7.15,63423.164227530295,1585.5791056882574,40,2.902310168527507,62.5,25
7,627.0422178524426,89.57745969320608,9101154.991016677,1137644.3738770846,420.0,9.767441860465116,72725.25562818206,1691.2850146088851,43,2.101580958378483,56.06119539728489,29
8,1225.0668004652664,175.00954292360947,1001225.0668004653,125153.13335005817,538.0,12.227272727272727,69950.23778380755,1589.7781314501715,44,1.6512557123931413,62.5,33
9,749.1179243569708,107.01684633671012,1000749.1179243571,125093.63974054463,661.0,14.688888888888888,75519.6455865232,1678.214346367182,45,2.403456343555866,67.33052702858764,33
10,1239.6997275745168,206.61662126241947,3899.9790401814253,487.49738002267816,515.0,11.704545454545455,73293.115164926,1665.7526173846818,44,1.3082285001441618,62.5,27
11,1609.4252166271638,201.17815207839547,1609.4252166271638,201.17815207839547,265.0,6.0227272727272725,69224.0635072978,1573.2741706204047,44,2.032526058661292,29.907688864322424,15
12,1779.5193605448633,254.21705150640904,3579.2033641974626,447.40042052468283,152.0,3.3043478260869565,71003.68289205732,1543.5583237403764,46,2.319759498009768,62.5,19
13,1078.7538557040984,134.8442319630123,1078.7538557040984,134.8442319630123,201.0,4.369565217391305,69550.69995219204,1511.9717380911313,46,2.790409554664842,36.05078871010754,17
14,1827.545975143157,228.44324689289462,1827.545975143157,228.44324689289462,257.0,5.354166666666667,70795.41036631196,1474.9043826314992,48,3.2003503388414307,45.940587707104186,21
15,957.0581617100622,136.72259453000888,1000957.05816171,125119.63227021375,319.0,6.254901960784314,72959.99776117237,1430.5881913955368,51,2.7604885803882917,51.16848692554434,28
16,772.5755802036193,128.7625967006032,331932.7234450652,41491.59043063315,390.0,7.647058823529412,79053.76801273617,1550.07388260267,51,0.7123140748743679,50.0,30
17,905.1190579395939,150.85317632326564,1002148.9266742466,125268.61583428082,448.0,8.452830188679245,83287.57672040569,1571.4637117057678,53,1.2984596447199197,50.0,30
18,374.40254471919025,74.88050894383805,1010227.8504663146,126278.48130828932,527.0,10.333333333333334,74603.4711248715,1462.813159311206,51,1.7792568669685924,40.34988946962876,27
19,609.9043069537444,121.98086139074887,1320727.3900792052,165090.92375990064,636.0,12.470588235294118,73226.32118812337,1435.810219374968,51,2.0976719032400517,62.5,29
20,473.0960552918721,78.84934254864535,9098392.808573324,1137299.1010716655,760.0,14.901960784313726,79108.50867901037,1551.1472290002032,51,2.620441132044127,50.0,26
21,479.4931170001898,79.91551950003164,1003215.4006555354,125401.92508194192,674.0,12.716981132075471,82629.88723626909,1559.0544761560207,53,1.3125974733679642,62.5,27
22,1197.7285517815137,171.10407882593054,3556.1074832173576,444.5134354021697,427.0,8.54,73754.20112721497,1475.0840225442994,50,1.5218116607213792,56.46760730908795,25
23,1473.8903104802143,210.55575864003063,7907.263301180439,988.4079126475549,184.0,3.607843137254902,78786.4955877961,1544.8332468195315,51,1.5461541296869483,50.29527720873901,22
24,1122.8299185775973,187.13831976293287,11367.26220032686,1420.9077750408576,183.0,3.588235294117647,79090.16972323088,1550.787641631978,51,0.8207422239459053,61.784161492253276,28
25,999.0227045807374,124.87783807259217,999.0227045807374,124.87783807259217,138.0,2.816326530612245,79164.0875483914,1615.5936234365593,49,2.9953307166117784,25.0,23
26,683.5169197569352,97.64527425099074,1768.4195151961706,221.05243939952132,74.0,1.5416666666666667,71514.24809939331,1489.8801687373607,48,3.0836187632321668,37.5,17
27,691.8788391023443,98.83983415747775,2285.6985840236757,285.71232300295947,49.0,1.0,72771.09054333111,1485.1242968026759,49,1.9019047009564882,44.75181980128511,13
28,666.2997229500356,95.18567470714795,1801.0653560104874,225.13316950131093,93.0,1.8979591836734695,74579.72318055147,1522.03516695003,49,3.498568865432582,62.5,16
29,609.1815733032231,87.02593904331759,41325.11673889686,5165.639592362108,179.0,3.6530612244897958,72549.58441052503,1480.6037634801025,49,3.5783512199241088,50.31207774650355,22
30,1051.281856178567,150.18312231122385,2214.9880321050787,276.87350401313483,135.0,2.7551020408163267,76715.30469406163,1565.618463144115,49,2.615138595517154,25.0,22
31,1590.7708301191353,227.25297573130504,11834.380887334817,1479.2976109168521,181.0,3.62,78701.29962209966,1574.0259924419931,50,2.732787160556034,50.0,25
32,615.7818515100263,123.15637030200526,1812898.9467768879,226612.36834711098,226.0,4.52,80038.57415363888,1600.7714830727775,50,1.9124490909620713,50.0,27
