step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,190.16304484105387,31.693840806842314,190.16304484105387,31.693840806842314,12.6,1.75,12536.237221727704,1741.1440585732923,7.2,6.04227114719791,0.0,2.2
1,170.2697998873013,30.405321408446664,400170.2697998873,66695.04496664788,11.4,1.3255813953488371,18190.79644311187,2115.2088887339387,8.6,5.267884237986066,1.8915623471888903,2.4
2,183.81374335258502,30.635623892097502,183.81374335258502,30.635623892097502,0.2,0.024390243902439025,15044.692717912674,1834.718624135692,8.2,4.304449117593192,4.750552790058104,0.2
3,244.8486253604905,45.34233802972046,202385.18210787376,33730.86368464563,6.6,0.868421052631579,14866.440195545505,1956.1105520454612,7.6,4.36705745913739,0.0,2.6
4,262.1557592702392,48.54736282782206,27000.913906360034,4500.152317726673,1.2,0.15789473684210525,15056.760415100362,1981.152686197416,7.6,4.444099170304802,4.40349951979177,0.6
5,404.21757934951813,106.37304719724162,1242089.3457854055,207014.89096423425,9.4,1.3428571428571427,10112.797697913087,1444.6853854161554,7.0,2.087142608057212,0.0,3.0
6,376.7752499833638,62.795874997227294,376.7752499833638,62.795874997227294,0.0,0.0,13206.488316680854,2276.9807442553197,5.8,5.222718028158519,1.8673469613256088,0.4
7,91.091210242988,16.266287543390714,6212.148115128633,1035.3580191881056,0.6,0.11538461538461539,10978.461379742326,2111.2425730273703,5.2,7.230832045603757,1.8996237420194955,0.8
8,215.53089438668545,38.487659711908115,400215.5308943867,66702.58848239778,5.0,0.7142857142857143,16063.2966712507,2294.7566673215288,7.0,6.057543089631066,1.9391045386445664,1.4
9,464.1265719597227,77.35442865995378,464.1265719597227,77.35442865995378,11.4,1.5405405405405406,14538.403934759797,1964.6491803729457,7.4,4.7517876245287045,1.8530430003948102,1.8
10,334.07984480807283,57.59997324277118,3790.4806207093657,631.7467701182276,12.2,1.3863636363636365,16971.54362878838,1928.5845032714067,8.8,5.23304763891234,3.895194234104906,2.4
11,185.63684281457216,32.006352209408995,955.2155305406159,159.20258842343597,5.2,0.6666666666666666,15381.96580084002,1972.0468975435924,7.8,5.860093174543736,3.3677999767486235,1.2
12,144.31446070836606,24.881803570407943,200144.31446070844,33357.38574345141,2.0,0.35714285714285715,11983.316275066993,2139.877906261963,5.6,6.746964981134065,0.000819139794240679,1.0
13,263.8777682641974,47.12103004717811,201548.0881361194,33591.348022686565,8.2,1.2058823529411764,12293.578821262194,1807.8792384209107,6.8,6.351902917579153,2.3055460201324727,2.2
14,247.5461361367778,44.20466716728175,2241.9963714739056,373.6660619123176,1.4,0.21875,13298.161000291115,2077.837656295487,6.4,5.126694009067479,0.417717779005405,0.6
15,227.8430042476968,37.9738340412828,227.8430042476968,37.9738340412828,1.2,0.18181818181818182,14601.268597840171,2212.3134239151773,6.6,6.897473446672204,0.0,1.2
16,190.16328852598394,33.957730093925704,400190.163288526,66698.36054808767,3.0,0.375,15720.959079848119,1965.1198849810148,8.0,4.968059911003076,5.145703466511786,1.0
17,203.13211332259684,35.02277815906842,200203.1321133226,33367.18868555377,2.0,0.2702702702702703,16548.327485468624,2236.2604710092737,7.4,4.9312636002617065,0.08688050517728622,1.0
18,219.6307576187367,40.672362521988276,600219.6307576188,100036.6051262698,3.6,0.5,14502.581878451756,2014.2474831182994,7.2,5.593740848583394,2.77327158633085,0.8
19,246.18728666237902,43.96201547542483,200915.09404401577,33485.849007335964,5.0,0.7142857142857143,13971.803058043442,1995.9718654347776,7.0,7.044145848603794,3.781455041008902,2.2
20,259.5243643152777,46.34363648487102,400259.5243643153,66709.92072738589,15.6,2.2285714285714286,13559.453306974392,1937.0647581391988,7.0,5.592424131126535,1.8804444438446428,2.6
21,233.68989727035176,38.94831621172529,233.68989727035176,38.94831621172529,3.0,0.42857142857142855,14018.70563548785,2002.6722336411215,7.0,6.918726639992847,1.921413747185549,1.4
22,119.65118104937153,19.94186350822859,119.65118104937153,19.94186350822859,8.0,1.25,14082.717894873826,2200.4246710740354,6.4,7.523096356076862,3.7657169255212843,1.0
23,202.11358496824272,34.847169822110814,200202.11358496832,33367.01893082805,9.8,1.4,14150.101214220496,2021.443030602928,7.0,6.680611664503565,0.9994553157558054,2.2
24,199.47406202212528,35.620368218236656,200672.4074347107,33445.40123911845,4.4,0.5945945945945946,12520.956022495495,1692.0210841210128,7.4,5.70460540263108,0.6958968180257822,1.8
25,163.0155792318521,29.10992486283073,400163.01557923184,66693.83592987197,5.0,0.6944444444444444,15162.522037756713,2105.9058385773214,7.2,4.5760368850387065,0.04863253283663956,1.0
26,130.9942046431536,27.290459300657,1001054.19238957,166842.36539826167,10.2,1.457142857142857,14414.705627141035,2059.2436610201476,7.0,4.364055961658627,1.6030508214346166,1.4
27,151.8162718176686,25.302711969611433,151.8162718176686,25.302711969611433,0.0,0.0,13930.775683251039,2246.8993037501673,6.2,7.399434938304025,2.522534566110153,0.4
28,205.8299440476413,36.75534715136452,400205.8299440477,66700.97165734129,3.2,0.5,12113.452480622223,1892.7269500972225,6.4,5.715545137000405,0.0,1.8
29,127.09705473079478,21.913285298412895,200127.09705473078,33354.51617578846,6.6,0.9166666666666666,17296.190624749514,2402.2486978818765,7.2,5.966267625271393,1.6948439522658039,1.6
30,245.3124892553768,40.88541487589613,245.3124892553768,40.88541487589613,1.2,0.18181818181818182,11294.853015841389,1711.3413660365738,6.6,5.794772028529894,0.0,1.0
31,238.65096954592155,42.61624456177171,400238.65096954594,66706.44182825765,10.0,1.25,17367.286372156592,2170.910796519574,8.0,4.414372028823182,5.273419096908564,2.6
32,150.66909680464153,25.11151613410692,150.66909680464153,25.11151613410692,20.0,2.5,16299.2838656927,2037.4104832115875,8.0,5.6746057705437645,1.7650526859275335,2.0
33,170.124070234883,29.33173624739362,200170.1240702349,33361.68734503915,18.0,2.1951219512195124,16895.84723448524,2060.4691749372246,8.2,5.389833466435169,2.4905349502099248,2.2
34,210.38914259892468,36.273990103262875,200210.38914259893,33368.39819043315,0.0,0.0,13943.603574109444,1884.270753258033,7.4,5.972496653968708,2.5526800851323137,0.6
35,225.28738440751982,37.5478974012533,225.28738440751982,37.5478974012533,2.6,0.34210526315789475,15522.419187003961,2042.4235772373634,7.6,5.20014898275468,1.808225434208263,1.4
36,255.321332353987,45.59309506321197,145772.13093787734,24295.35515631289,0.6,0.09375,14390.079178869928,2248.4498716984263,6.4,6.20934229433197,1.7644979896685224,0.6
37,208.08858915858355,37.15867663546135,400208.0885891586,66701.3480981931,2.0,0.29411764705882354,14272.31892023874,2098.8704294468735,6.8,6.061191845190692,5.611783042037359,1.4
38,168.52842799993556,28.088071333322592,168.52842799993556,28.088071333322592,9.0,1.40625,12850.441013652711,2007.881408383236,6.4,5.960981591028062,0.0,1.8
39,183.17545958040625,31.581975789725217,200183.17545958044,33363.86257659674,10.2,1.457142857142857,13930.377129257415,1990.0538756082021,7.0,6.28516335518907,2.1156681241008832,1.6
40,129.698647566921,21.6164412611535,129.698647566921,21.6164412611535,0.0,0.0,14149.95040111756,2143.931878957206,6.6,7.008335259773929,4.781439847602466,0.2
41,101.30751814400435,17.4668134731042,200101.30751814402,33350.21791969067,0.0,0.0,9553.62242350448,2388.40560587612,4.0,8.57010684411862,0.0,0.4
42,178.3056669989498,30.742356379129276,200178.305666999,33363.05094449983,0.0,0.0,13478.231701928817,2246.3719503214693,6.0,5.874840498607791,0.8371804916625555,0.4
43,278.65686514760307,51.60312317548205,207901.49880586207,34650.24980097701,0.8,0.12121212121212122,13024.711260217,1973.441100032879,6.6,3.8360280727221974,0.0,0.8
