step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,225.3208958725032,56.3302239681258,225.3208958725032,56.3302239681258,47.6,1.4875,55440.156759939084,1732.5048987480964,32.0,1.7575215266968995,74.32093841134261,8.8
1,233.59263872154935,58.39815968038734,233.59263872154935,58.39815968038734,21.4,0.6445783132530121,54374.07773847467,1637.7734258576709,33.2,1.8433043894778962,61.68161610210838,7.2
2,352.7494147219235,88.18735368048087,352.7494147219235,88.18735368048087,19.4,0.5511363636363636,54183.69722028307,1539.3095801216782,35.2,1.3607217913383578,56.309830186351135,8.8
3,426.2610504298059,106.56526260745147,426.2610504298059,106.56526260745147,17.8,0.4708994708994709,58533.28511799341,1548.499606296122,37.8,1.0945912751310884,80.05692220581167,8.4
4,394.6111648606983,98.65279121517457,394.6111648606983,98.65279121517457,35.4,0.917098445595855,59267.702044695325,1535.432695458428,38.6,1.0246291648058488,62.1167701198381,9.0
5,390.1801173947648,97.5450293486912,390.1801173947648,97.5450293486912,60.6,1.5947368421052632,58455.13627556678,1538.2930598833361,38.0,1.0698577299065168,68.7121858646897,10.2
6,382.5702061833892,95.6425515458473,382.5702061833892,95.6425515458473,45.2,1.1243781094527363,63612.58957512015,1582.4027257492576,40.2,1.0272736774207603,65.32485582440842,11.4
7,386.2464029169065,96.56160072922663,386.2464029169065,96.56160072922663,12.8,0.3106796116504854,61862.34966610429,1501.5133414102984,41.2,1.0061487059919592,59.143537905380015,6.2
8,553.2364112636567,138.30910281591417,553.2364112636567,138.30910281591417,16.6,0.40096618357487923,58649.23318063652,1416.6481444598192,41.4,0.7433756025281026,60.0,4.8
9,807.5893703158603,224.33038064329452,1367.9461459987995,341.98653649969987,48.0,1.1009174311926606,60845.18797206968,1395.5318342217818,43.6,0.5823480389534724,49.3492404898187,8.8
10,361.5676379307197,120.52254597690656,12527.292582513506,3131.8231456283766,95.8,2.2701421800947865,58983.41820099199,1397.7113317770613,42.2,0.5932773059790447,61.08931556327235,12.0
11,368.7187094773759,122.90623649245863,1116062.5585722385,279015.63964305964,153.8,3.5934579439252334,63343.288548845376,1479.9833773094715,42.8,0.592839592233072,34.17866022521736,13.0
12,634.775665172405,186.69872505070734,2226724.7323445845,556681.1830861461,183.2,4.221198156682028,65143.08446720701,1500.9927296591477,43.4,0.6067360173512495,50.35542796232235,16.0
13,791.9400162396954,197.98500405992385,791.9400162396954,197.98500405992385,127.4,2.806167400881057,68281.28331629772,1503.9930245880553,45.4,0.4981370996421088,74.00748555049574,14.0
14,744.1387586722269,186.03468966805673,744.1387586722269,186.03468966805673,65.2,1.5305164319248827,64315.556418525215,1509.7548455052868,42.6,0.6810517221429375,64.61005198180558,10.8
15,654.8349720409327,163.70874301023318,654.8349720409327,163.70874301023318,24.6,0.5942028985507246,58940.63226597168,1423.686769709461,41.4,0.7633219642029037,48.56277877488992,8.2
16,566.9977162433435,141.74942906083587,566.9977162433435,141.74942906083587,11.2,0.26291079812206575,62442.74544579226,1465.7921466148418,42.6,0.6896915133567323,52.23821254291452,4.8
17,570.8877007636969,142.72192519092422,570.8877007636969,142.72192519092422,7.2,0.1643835616438356,66736.09836567815,1523.6552138282682,43.8,0.6705839496348391,69.99283981479124,4.4
18,507.2688783176956,126.8172195794239,507.2688783176956,126.8172195794239,11.4,0.27403846153846156,62238.35139562745,1496.1142162410445,41.6,0.8039539423416862,72.23842720241962,5.8
19,512.0921574037503,128.02303935093758,512.0921574037503,128.02303935093758,27.4,0.6462264150943396,63831.81364562552,1505.4673029628661,42.4,0.8071163023813014,65.30566724439495,8.8
20,547.0791399760714,143.9681947305451,750.9145082600755,187.72862706501888,70.2,1.625,64518.69924804572,1493.4884085195768,43.2,0.8517018197855959,74.7788803589971,15.4
21,685.5532633389452,171.3883158347363,685.5532633389452,171.3883158347363,58.8,1.4066985645933014,65251.97582677181,1561.052053272053,41.8,0.7771911088434699,58.866248011004515,16.0
22,687.0883067277447,171.77207668193617,687.0883067277447,171.77207668193617,53.8,1.2511627906976743,64327.345677776415,1495.9847832041025,43.0,0.5783839415713752,78.86872335340328,15.0
23,645.8562324468414,189.9577154255416,1742.714219398058,435.6785548495145,59.0,1.353211009174312,66818.21622144424,1532.5278949872531,43.6,0.5949840054244875,66.10878163154197,13.6
24,576.911768402173,180.28492762567907,9788.904006281304,2447.226001570326,111.8,2.6121495327102804,64530.54148451662,1507.7229318812297,42.8,0.6345895291563488,80.21214006686904,17.2
25,702.1909416888013,175.54773542220033,702.1909416888013,175.54773542220033,99.6,2.2636363636363637,68967.12963673085,1567.4347644711556,44.0,0.6516809328938791,63.63648211949935,17.2
26,610.1070726068514,152.52676815171284,610.1070726068514,152.52676815171284,58.2,1.3472222222222223,65234.24114146109,1510.0518782745623,43.2,0.6500837307069723,70.18316045823184,14.2
27,562.219115523905,140.55477888097624,562.219115523905,140.55477888097624,47.0,1.1298076923076923,64210.60038374291,1543.5240476861277,41.6,0.792687555286794,72.06493955550386,12.2
28,581.6127850658579,145.40319626646448,581.6127850658579,145.40319626646448,45.4,1.060747663551402,68979.89141924024,1611.679706057015,42.8,0.7922664552404923,65.71030074831711,15.4
29,432.2932114599507,108.07330286498768,432.2932114599507,108.07330286498768,69.0,1.619718309859155,66508.2229529061,1561.2258909132888,42.6,0.9381239163231981,76.1012107882223,16.8
30,514.2531098761151,128.56327746902878,514.2531098761151,128.56327746902878,47.0,1.124401913875598,64855.69869756341,1551.5717391761582,41.8,0.8587393952095036,69.00560527953417,14.8
31,657.1047906346132,164.2761976586533,657.1047906346132,164.2761976586533,88.0,2.167487684729064,65187.42522179008,1605.6016064480316,40.6,0.8876136949079376,72.83279031994084,17.6
32,890.8458315018858,222.71145787547144,890.8458315018858,222.71145787547144,78.6,1.8803827751196172,67513.1630697338,1615.1474418596601,41.8,1.0174998153937973,60.599929752875425,16.2
33,389.3477810037655,97.33694525094137,389.3477810037655,97.33694525094137,78.6,1.9077669902912622,69031.02772899813,1675.510381771799,41.2,1.0368006178065676,65.77481906924163,17.6
34,607.4782486690758,151.86956216726895,607.4782486690758,151.86956216726895,106.6,2.6386138613861387,65503.89298774807,1621.3834897957445,40.4,1.1752491071848792,69.47497534773134,17.6
35,779.3827892288099,243.55712163400307,12199.478677654271,3049.869669413568,191.2,4.756218905472637,63701.29020451413,1584.6092090675156,40.2,1.3582214924878826,73.31067636097004,22.4
36,90.46784551738189,45.233922758690944,875400.6660058217,218850.16650145542,309.0,7.648514851485149,63178.31709637218,1563.8197301082223,40.4,1.0295170169603471,75.99699693123824,24.4
37,471.6342477480237,181.39778759539374,2512.5549853263537,628.1387463315884,281.0,7.131979695431472,63753.91482872673,1618.1196657037242,39.4,0.9899739864515945,61.886750116480584,19.2
38,586.4322582977225,146.6080645744306,586.4322582977225,146.6080645744306,160.4,4.01,61237.68496768669,1530.9421241921673,40.0,0.867084951277978,65.81872082629133,14.6
39,505.86840073645214,126.46710018411304,505.86840073645214,126.46710018411304,77.0,1.8509615384615385,63814.306330243766,1533.9977483231673,41.6,0.8600829173310538,76.87436849519628,14.2
40,503.995245180442,125.9988112951105,503.995245180442,125.9988112951105,55.0,1.2971698113207548,66556.7332646017,1569.734275108531,42.4,0.7977566251016521,66.25664113508464,14.8
41,605.2479463338567,151.31198658346418,605.2479463338567,151.31198658346418,72.8,1.6851851851851851,64990.803675628755,1504.4167517506658,43.2,0.8069614317394155,72.63464808355593,18.2
42,578.253386399533,144.56334659988326,578.253386399533,144.56334659988326,73.0,1.7632850241545894,65767.12056371948,1588.5777913941904,41.4,0.8039105028036968,66.01043825901314,18.2
43,583.6800733006606,145.92001832516516,583.6800733006606,145.92001832516516,99.4,2.4603960396039604,65570.03198725331,1623.0205937438939,40.4,0.9011932650965045,68.01273121785357,19.0
44,399.2994651050262,142.60695182322365,7134.796102416182,1783.6990256040456,151.6,3.9072164948453607,66954.9421253004,1725.6428382809381,38.8,1.263281055550054,55.15622223256173,20.0
45,513.0077489375738,160.31492154299178,2578.709248823504,644.677312205876,148.0,3.7948717948717947,65866.87576752182,1688.8942504492773,39.0,1.5839353583134121,63.169789963656626,18.2
46,400.20479830546617,100.05119957636654,400.20479830546617,100.05119957636654,119.6,3.066666666666667,63498.18059821006,1628.158476877181,39.0,1.1854047094598477,67.66270783641204,17.2
47,438.6648125331567,109.66620313328917,438.6648125331567,109.66620313328917,99.6,2.6210526315789475,64678.318659908895,1702.0610173660236,38.0,1.3026079086663755,63.432384329353795,15.6
48,415.73068806324846,103.93267201581212,415.73068806324846,103.93267201581212,76.6,2.0157894736842104,62286.06627581915,1639.1070072583987,38.0,1.570645759989383,62.62047508933108,14.8
49,358.3733220071264,89.5933305017816,358.3733220071264,89.5933305017816,67.8,1.7384615384615385,62774.66327010951,1609.6067505156284,39.0,1.1567742700322434,65.99326025482952,15.4
50,518.3535234065939,129.58838085164848,518.3535234065939,129.58838085164848,84.8,2.0886699507389164,65783.42667276948,1620.2814451421054,40.6,0.9824627478917115,79.03890283792975,17.8
51,449.08976726620733,112.27244181655183,449.08976726620733,112.27244181655183,55.0,1.3613861386138615,63400.55603770466,1569.3206940025905,40.4,1.0086230820468909,52.825850525907754,13.2
52,546.8541527683007,136.71353819207516,546.8541527683007,136.71353819207516,35.2,0.8186046511627907,65741.80937636478,1528.879287822437,43.0,0.732289450230012,50.701367760244125,11.6
53,603.8805728820977,150.97014322052442,603.8805728820977,150.97014322052442,43.2,0.9908256880733946,65664.72967000061,1506.0717814220325,43.6,0.6851009543999859,86.57627686794456,12.0
54,711.9548594803334,177.98871487008336,711.9548594803334,177.98871487008336,53.6,1.2181818181818183,67931.25520222491,1543.89216368693,44.0,0.6151601195236226,67.03911959221074,15.4
55,799.4351667716289,210.37767546621814,1427.2666786656882,356.81666966642206,110.0,2.5700934579439254,67043.494143383,1566.4367790510046,42.8,0.8402941447623616,73.03619723722164,21.0
56,678.9410026154386,199.68853018101137,1608.4631306971528,402.1157826742882,107.6,2.6633663366336635,62817.21007049187,1554.8814373884127,40.4,1.1044425303828636,64.1406799682278,16.8
57,454.6922599543574,113.67306498858935,454.6922599543574,113.67306498858935,94.6,2.353233830845771,62956.71787575906,1566.0875093472403,40.2,0.9538566996781481,66.23573913498632,17.0
58,684.6054582469626,171.15136456174065,684.6054582469626,171.15136456174065,93.4,2.3467336683417086,66581.94205020693,1672.91311683937,39.8,1.080296565526618,62.581979295265455,16.2
59,795.0628969543689,198.7657242385922,795.0628969543689,198.7657242385922,90.8,2.2587064676616917,66137.16190676411,1645.2030325065698,40.2,1.4383862170925368,59.293314368137544,17.0
60,497.3665364687955,124.34163411719888,497.3665364687955,124.34163411719888,82.0,1.9617224880382775,62293.95114305113,1490.2859125131847,41.8,0.955014508468771,80.48725244686665,18.0
61,595.4901132706959,148.87252831767398,595.4901132706959,148.87252831767398,104.8,2.531400966183575,65230.004540158916,1575.6039743999738,41.4,0.7813708711235067,67.5153504250693,16.8
62,1036.3648646112115,259.0912161528029,1036.3648646112115,259.0912161528029,158.4,3.7714285714285714,62063.08070790104,1477.6923978071677,42.0,0.931277500108726,72.87500870857968,20.2
63,825.4254406313141,206.35636015782853,825.4254406313141,206.35636015782853,136.6,3.2679425837320575,66656.3197840516,1594.6487986615216,41.8,0.7912685934523723,70.76373389488595,21.0
64,659.5260843667602,164.88152109169005,659.5260843667602,164.88152109169005,139.6,3.4215686274509802,66090.90523052086,1619.8751281990408,40.8,0.8535357182348541,70.3493318359844,21.2
65,300.47564598655737,136.5798390847988,21372.209545659065,5343.052386414766,175.4,4.257281553398058,66060.99608403379,1603.422235049364,41.2,0.9356328271392267,78.00842887134962,21.4
66,101.28005769154841,50.640028845774204,1634365.9040191406,408591.47600478516,280.0,6.862745098039215,66140.00083054906,1621.0784517291436,40.8,0.9525217977030401,66.59596386649838,22.4
67,561.1910047042234,200.42535882293691,2462.9396978760456,615.7349244690114,250.0,6.127450980392157,65625.04215417718,1608.4569155435584,40.8,0.8796817106326593,67.57057109548128,18.0
68,590.5031085213377,147.62577713033443,590.5031085213377,147.62577713033443,127.4,3.077294685990338,62857.060028791544,1518.2864741253995,41.4,0.9688160797157253,57.59436218178337,9.8
69,488.4336542921258,122.10841357303146,488.4336542921258,122.10841357303146,36.2,0.8578199052132701,62174.720035330814,1473.3345979936212,42.2,0.8814978689630608,67.28985228334835,7.2
70,435.33762344620493,108.83440586155123,435.33762344620493,108.83440586155123,3.4,0.08333333333333333,58793.646210649735,1441.0207404571015,40.8,0.866897433668068,52.778510274877135,3.0
