step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,156.887349255496,39.221837313874,1000156.8873492554,200031.37746985108,21.0,0.9130434782608695,38161.655461981165,1659.2024113904854,23,2.382427118696075,37.03487434899955,3
1,209.25804001115745,41.85160800223149,209.25804001115745,41.85160800223149,24.0,0.96,38321.284406201055,1532.8513762480422,25,2.2714727980698295,37.14912525793608,3
2,379.6416019018793,75.92832038037587,379.6416019018793,75.92832038037587,39.0,1.625,38440.94488396752,1601.7060368319799,24,2.8038786740553734,71.44021383884223,6
3,246.7436080098896,49.34872160197792,246.7436080098896,49.34872160197792,9.0,0.375,37064.269343493914,1544.3445559789131,24,3.589951809624444,46.536200472007465,4
4,271.6609021234797,67.91522553086992,40128.344765391405,8025.6689530782805,15.0,0.5769230769230769,38935.33665842196,1497.5129484008446,26,1.8418467128799882,40.0,5
5,753.9685677888981,150.79371355777963,753.9685677888981,150.79371355777963,50.0,1.7857142857142858,44776.46066789715,1599.1593095677551,28,1.5772496443267963,56.774593017476604,12
6,216.86591631590605,54.21647907897651,2313.3972283082744,462.6794456616549,115.0,3.9655172413793105,49128.315261482625,1694.0798366028491,29,1.4802271950184895,58.332823878805584,17
7,333.4991199642857,66.69982399285713,333.4991199642857,66.69982399285713,93.0,3.4444444444444446,52458.38451523967,1942.9031301940618,27,2.4577041924479395,20.0,11
8,345.7444486355188,69.14888972710375,345.7444486355188,69.14888972710375,83.0,3.32,42893.3360800565,1715.7334432022599,25,2.9574413518514953,60.0,7
9,511.7905107666646,102.35810215333292,511.7905107666646,102.35810215333292,1.0,0.04,42370.51498659151,1694.8205994636603,25,1.978375046590554,42.74845497762783,2
10,303.06463855393497,75.76615963848374,1000303.0646385539,200060.61292771078,24.0,0.9230769230769231,39300.79858477888,1511.5691763376492,26,1.6172266644943227,45.91377480489143,7
11,609.9052508653044,121.98105017306088,609.9052508653044,121.98105017306088,59.0,2.107142857142857,42273.16480133099,1509.755885761821,28,1.8822449084023312,56.097786765810724,16
12,152.55866479260752,38.13966619815188,1487.5204853133766,297.5040970626753,76.0,2.7142857142857144,49993.609158095176,1785.486041360542,28,2.7365149161760045,54.65257098558311,13
13,322.9573184248933,64.59146368497866,322.9573184248933,64.59146368497866,55.0,2.037037037037037,45925.601829122585,1700.948215893429,27,3.3871615551201133,36.269134817214876,8
14,391.9567785424708,78.39135570849416,391.9567785424708,78.39135570849416,36.0,1.2857142857142858,40948.12492531179,1462.4330330468497,28,3.6831451315561354,60.0,13
15,543.6598125529977,108.73196251059953,543.6598125529977,108.73196251059953,72.0,2.4827586206896552,48485.387490781046,1671.9099134752084,29,3.826580937751376,41.903565829599074,15
16,167.66855188743753,41.91713797185938,1590.9848556291824,318.1969711258365,99.0,3.413793103448276,46791.36269089763,1613.4952652033664,29,3.8169146124624866,80.0,16
17,183.67943874970464,45.91985968742616,67539.51142779662,13507.902285559325,138.0,4.6,43024.1805864092,1434.1393528803067,30,3.776736386488767,39.00481456251555,13
18,235.03671310756752,58.75917827689188,1000235.0367131076,200047.0073426215,217.0,7.482758620689655,48398.890353601644,1668.9272535724706,29,3.6691049653681915,60.0,19
19,404.7820667076248,80.95641334152495,404.7820667076248,80.95641334152495,177.0,6.103448275862069,53981.74235662565,1861.4393916077809,29,1.9389737981950694,20.0,12
20,399.6885703493099,79.93771406986198,399.6885703493099,79.93771406986198,113.0,4.035714285714286,44946.540394408745,1605.233585514598,28,2.000903224425331,80.0,10
21,263.23487231348327,52.646974462696654,263.23487231348327,52.646974462696654,78.0,2.7857142857142856,45521.3107249546,1625.7610973198073,28,2.8090161243614618,46.71751240505159,6
22,2131.048464804682,426.2096929609364,2131.048464804682,426.2096929609364,74.0,2.466666666666667,48710.19979798855,1623.6733265996183,30,1.1144779488541008,78.82832709056231,13
23,456.26995009145685,91.25399001829138,456.26995009145685,91.25399001829138,27.0,1.0,42813.65442708602,1585.6909047068896,27,4.07117624657147,57.691416950290204,7
24,299.4258042863929,74.85645107159823,1000299.4258042865,200059.8851608573,14.0,0.5,46059.9591558113,1644.9985412789752,28,1.771847093095134,35.883600788088756,7
25,380.1453164347016,76.02906328694033,380.1453164347016,76.02906328694033,9.0,0.3,47076.478743929394,1569.2159581309797,30,1.5380499207497933,40.0,5
26,383.25204379292336,76.65040875858467,383.25204379292336,76.65040875858467,29.0,1.0,47259.21154465963,1629.627984298608,29,2.4072578110958367,50.216228285704574,9
27,1328.8609606451628,265.77219212903253,1328.8609606451628,265.77219212903253,94.0,2.9375,51390.197657052704,1605.943676782897,32,2.716140645911557,90.92249480559303,17
28,236.9785066210796,59.2446266552699,5038.376493015553,1007.6752986031106,189.0,6.096774193548387,49626.11740900851,1600.8424970647907,31,3.895128234810598,60.0,20
29,504.75128596070357,126.18782149017589,284326.62415027356,56865.32483005471,232.0,7.25,48857.50794730318,1526.7971233532244,32,3.3905671427733877,80.0,21
30,276.97717122563984,69.24429280640996,2836.97014783977,567.394029567954,145.0,4.53125,54138.06449748231,1691.8145155463221,32,1.2647190430265995,57.5827681496952,11
31,462.93232288599995,92.58646457719999,462.93232288599995,92.58646457719999,102.0,3.4,49910.43361940008,1663.6811206466693,30,2.1257261433900427,53.0873583209916,10
32,744.1598884011244,148.83197768022487,744.1598884011244,148.83197768022487,42.0,1.3548387096774193,50420.71531819115,1626.4746876835854,31,2.5072526251170215,80.0,9
33,276.06632744860525,55.21326548972105,276.06632744860525,55.21326548972105,17.0,0.5483870967741935,44591.15275019473,1438.424282264346,31,4.029710712565322,28.579048034321204,5
34,524.6806687038834,104.93613374077668,524.6806687038834,104.93613374077668,36.0,1.1612903225806452,41373.720403814674,1334.6361420585379,31,3.776670443393093,80.0,10
35,471.758938057436,94.3517876114872,471.758938057436,94.3517876114872,20.0,0.6451612903225806,49718.73336098665,1603.830108418924,31,1.657217241887461,21.800133302515405,9
