step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,607.3117387887439,75.91396734859299,607.3117387887439,75.91396734859299,47.0,1.205128205128205,57217.12404591878,1467.1057447671483,39,2.356379972885362,57.76681644005546,15
1,1015.5301068978171,126.94126336222713,1015.5301068978171,126.94126336222713,65.0,1.5116279069767442,70546.25756683678,1640.6106410892273,43,1.4783168108775984,27.997885247248355,19
2,686.6824347198594,85.83530433998243,686.6824347198594,85.83530433998243,94.0,2.0434782608695654,72947.32104324557,1585.8113270270776,46,1.475046425986487,50.0,20
3,523.3791227804826,65.42239034756032,523.3791227804826,65.42239034756032,55.0,1.2790697674418605,77475.81526799752,1801.7631457673842,43,3.0999948772273735,17.469159590913108,12
4,787.5293349070962,131.2548891511827,20359.07675577848,2544.88459447231,122.0,2.595744680851064,71784.24008274605,1527.3242570797033,47,0.7151656394450968,62.5,23
5,875.5822025617106,125.08317179453009,4200.014276193577,525.0017845241971,169.0,3.9302325581395348,68717.38890062518,1598.0788116424462,43,1.796240280794862,50.0,15
6,644.985072959591,92.14072470851299,8070712.623648255,1008839.0779560319,251.0,5.456521739130435,68948.87091799636,1498.8884982173122,46,1.4845380422500931,38.14216549946856,20
7,713.6139222963643,101.94484604233776,8633985.68965969,1079248.2112074613,340.0,6.8,74485.4092842495,1489.70818568499,50,1.3772503895844657,62.5,24
8,1007.2046515014051,143.886378785915,1001007.2046515014,125125.90058143767,432.0,8.470588235294118,81400.25465432387,1596.0834245945857,51,1.8319017813513165,50.0,29
9,1169.9170059968096,194.98616766613495,2001169.9170059967,250146.2396257496,576.0,11.52,83954.97418051875,1679.099483610375,50,1.2742362856305696,52.962665287847344,36
10,568.5279422777967,113.70558845555934,20077.741170927482,2509.7176463659353,571.0,11.42,77078.18198699444,1541.563639739889,50,0.9311910684835677,75.0,36
11,697.5167442955195,87.18959303693994,697.5167442955195,87.18959303693994,241.0,4.918367346938775,82280.97521537222,1679.2035758239228,49,1.7928565446510485,15.300342564176361,15
12,773.5277346630176,96.6909668328772,773.5277346630176,96.6909668328772,51.0,0.9622641509433962,84825.64912482382,1600.4839457513929,53,1.5401696521109376,68.64140951710169,20
13,772.7954634457801,96.59943293072251,772.7954634457801,96.59943293072251,81.0,1.62,77879.65246037974,1557.593049207595,50,2.463330354817814,51.068443976641476,15
14,379.56777614208494,63.26129602368082,53978.538642746535,6747.317330343317,144.0,2.88,84957.82097222938,1699.1564194445878,50,1.9190941023516828,27.4110674504378,17
15,529.2358870859649,75.60512672656641,867326.4390087699,108415.80487609624,239.0,5.085106382978723,81912.30637414934,1742.81502923722,47,4.148766672314179,45.68297598435187,22
16,1047.591761107082,149.65596587244028,5439617.896886326,679952.2371107908,342.0,6.84,78980.36274957549,1579.6072549915098,50,2.8680882359708084,62.5,26
17,1143.2964364355062,190.54940607258436,1075499.2566208488,134437.4070776061,432.0,9.0,74094.08457108244,1543.6267618975508,48,3.238344807486957,62.5,30
18,672.6468258389832,96.09240369128331,1000672.646825839,125084.08085322987,504.0,10.08,81912.39506984546,1638.2479013969091,50,2.3815229558604445,25.0,25
19,705.029596258666,100.71851375123799,3159.4253048723062,394.9281631090383,445.0,8.9,75664.50871091973,1513.2901742183947,50,1.4511910764681428,62.5,25
20,894.6903908678919,111.83629885848649,894.6903908678919,111.83629885848649,153.0,3.06,79161.44362839288,1583.2288725678577,50,2.1726863519512136,30.869814252401184,13
21,687.6384125529069,85.95480156911336,687.6384125529069,85.95480156911336,34.0,0.6938775510204082,77302.10865275058,1577.594054137767,49,1.6884390476634499,37.5,12
22,1226.8087414095298,153.35109267619123,1226.8087414095298,153.35109267619123,109.0,2.18,80287.37504420339,1605.747500884068,50,2.5234558511657337,47.48480947285039,21
23,929.7290544373011,154.95484240621684,5585.10026914496,698.13753364312,204.0,3.923076923076923,77700.82707283438,1494.2466744775843,52,1.860135708651616,62.5,29
24,746.4246050164612,124.40410083607686,489957.66946881945,61244.70868360243,171.0,3.3529411764705883,82759.24101730215,1622.7302160255324,51,0.9759921514945296,25.0,27
25,1022.5136751829958,127.81420939787448,1022.5136751829958,127.81420939787448,125.0,2.232142857142857,89667.6366845581,1601.2077979385376,56,0.8822415849129115,62.5,22
26,704.6954538334833,88.08693172918541,704.6954538334833,88.08693172918541,81.0,1.588235294117647,75953.45200964637,1489.283372738164,51,3.4187175842905257,25.0,17
27,454.4301983589763,90.88603967179526,1008254.0535682989,126031.75669603737,143.0,2.6,84549.246425952,1537.2590259264,55,1.2620954373452997,62.5,26
28,1144.4792109169575,143.0599013646197,1144.4792109169575,143.0599013646197,150.0,2.7777777777777777,85952.62430741501,1591.71526495213,54,1.9478850079842807,37.5,27
29,1129.3312884077984,141.1664110509748,1129.3312884077984,141.1664110509748,90.0,1.6666666666666667,85908.40427933447,1590.896375543231,54,1.4104768336427989,50.0,24
30,1197.4721315857887,149.6840164482236,1197.4721315857887,149.6840164482236,125.0,2.1551724137931036,88362.87133663928,1523.4977816661944,58,1.3208398694637769,68.25262233593747,30
31,1345.1352482387433,224.18920803979054,6236.174656115994,779.5218320144993,240.0,4.2105263157894735,90248.54996637978,1583.3078941470137,57,1.0552124052709027,62.5,36
32,754.5830190636786,125.7638365106131,123081.6357834115,15385.204472926438,351.0,6.051724137931035,99009.6214869559,1707.0624394302743,58,1.952198590107336,53.55288948434733,36
33,863.2449321917258,123.32070459881797,2844.114910321167,355.51436379014586,263.0,4.4576271186440675,93798.31203351074,1589.8018988730635,59,0.7974120903954918,37.5,31
34,1081.8615595071574,135.23269493839467,1081.8615595071574,135.23269493839467,178.0,3.1228070175438596,92208.567099755,1617.6941596448246,57,1.1300957939446445,50.0,25
35,1296.7987453889036,185.25696362698622,21167.12166731116,2645.890208413895,170.0,2.7868852459016393,92820.30507501075,1521.6443454919795,61,1.0677121534931877,64.95914191114665,28
36,407.9809332245923,101.99523330614808,1004394.2928991582,125549.28661239478,284.0,4.655737704918033,94566.38668266726,1550.2686341420863,61,1.2796885681774417,73.16298923145368,37
37,370.05944698054816,92.51486174513704,75797.85920999806,9474.732401249757,488.0,7.870967741935484,97523.0473479187,1572.952376579334,62,1.3625608760118195,75.0,47
38,1182.6655701113173,236.53311402226345,3068463.0091684903,383557.8761460613,691.0,10.796875,102233.54607234095,1597.3991573803273,64,0.8825888850013068,51.99646747116731,46
39,1060.4945492696977,176.7490915449496,2001060.4945492698,250132.56181865872,656.0,11.11864406779661,95459.91364644912,1617.9646380754089,59,1.8689907992579369,37.5,38
40,574.9006071428068,95.81676785713448,4834.293779392492,604.2867224240615,555.0,9.40677966101695,82570.03439397809,1399.4921083725098,59,1.1883834519068188,62.5,31
41,917.9680180365781,114.74600225457226,917.9680180365781,114.74600225457226,314.0,5.508771929824562,89537.52186790662,1570.8337169808178,57,1.1986035081326818,59.053309704443535,23
42,1347.1188629832563,168.38985787290704,1347.1188629832563,168.38985787290704,131.0,2.2203389830508473,93998.92166215503,1593.2020620704243,59,1.1839434349566682,50.65664947656359,21
43,2123.0172171240397,265.37715214050496,2123.0172171240397,265.37715214050496,156.0,2.6,87829.5581378643,1463.8259689644049,60,0.7062920213129272,74.45082261316429,25
44,1054.7234359784973,150.67477656835675,16210.542069181276,2026.3177586476595,195.0,3.19672131147541,97920.46597218876,1605.2535405276847,61,1.0017839160891882,65.40999603536335,28
45,2124.5826539162567,265.5728317395321,2124.5826539162567,265.5728317395321,117.0,1.8870967741935485,94207.5892976227,1519.47724673585,62,1.0815304148191673,37.5,23
46,1257.9837957271518,179.71197081816453,2438.83510230133,304.85438778766627,120.0,1.9047619047619047,94954.24498544609,1507.2102378642237,63,1.0182388082342064,75.0,29
47,1209.710865262258,172.81583789460828,2344.9811382788143,293.1226422848518,102.0,1.6721311475409837,94166.21500807651,1543.7084427553527,61,0.9699060946763209,37.5,25
48,858.6303732075548,143.10506220125913,4073.661784592424,509.207723074053,195.0,3.25,101403.9442818683,1690.0657380311384,60,1.4197429692712658,37.5,29
49,1030.4367328311614,147.20524754730877,2455.951607752816,306.993950969102,151.0,2.559322033898305,92244.66713142095,1563.4689344308636,59,1.2171840188565526,50.0,29
50,1139.090908418459,162.72727263120845,170308.7706922636,21288.59633653295,163.0,2.716666666666667,92479.2967735805,1541.3216128930083,60,0.969658706975031,37.5,28
51,1507.9690165116756,215.42414521595364,5368.8970151498825,671.1121268937353,99.0,1.65,89150.60383244729,1485.843397207455,60,0.6726307834193853,50.0,30
52,2035.9303523254293,290.847193189347,532421.5875919922,66552.69844899903,184.0,2.967741935483871,92135.34106518346,1486.0538881481202,62,0.7777388131262994,62.5,34
53,1773.5318108959573,295.5886351493262,10468.852311139712,1308.606538892464,302.0,4.71875,97072.52682203759,1516.7582315943373,64,0.8271729205915408,66.58342927586673,44
54,537.8840485370246,107.57680970740492,55267.210646467276,6908.4013308084095,356.0,5.836065573770492,94868.65571930402,1555.2238642508855,61,0.7864488584617088,62.5,40
55,830.8158038680463,138.46930064467438,1721859.7712260855,215232.4714032607,429.0,6.809523809523809,99516.80948262477,1579.6318965495996,63,1.2238417045440424,50.0,38
56,228.06903929604314,45.61380785920863,1126969.9180414951,140871.2397551869,509.0,8.627118644067796,95729.46416573456,1622.5332909446536,59,2.151146853235497,37.5,38
57,1499.5921905217199,249.93203175361998,8723627.27245432,1090453.40905679,598.0,9.80327868852459,99263.55313640322,1627.2713628918561,61,0.8858359376399377,75.0,40
58,470.5605766331879,78.42676277219799,6868943.361798569,858617.9202248211,567.0,10.125,87740.33481306629,1566.7916930904696,56,1.5082288977928955,25.0,28
