step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,246.17573937858845,27.35285993095427,1000246.1757393786,100024.61757393785,18.0,1.8,16001.481212732602,1600.1481212732601,10,4.992982629275497,0.0,3
1,309.82000734710056,44.260001049585796,3000309.8200073475,300030.9820007348,41.0,2.5625,33003.59346677875,2062.724591673672,16,2.436762180014491,6.9150046847337165,6
2,356.58483977967217,39.62053775329691,1000356.5848397797,100035.65848397797,66.0,4.125,33911.425504753905,2119.464094047119,16,3.24713417645592,9.01939678604382,6
3,313.8398832072049,34.871098134133874,13846.951081916399,1384.69510819164,95.0,5.9375,32978.73261828633,2061.170788642896,16,4.176596958044342,0.0,6
4,501.45365593600866,62.68170699200108,1001701.9109489584,100170.19109489584,126.0,6.631578947368421,36667.44014535119,1929.8652708079574,19,3.1314488623172414,18.864690125841754,8
5,460.2521070182721,51.13912300203023,1000460.2521070184,100046.02521070183,166.0,8.3,38206.69134382205,1910.3345671911025,20,2.9772535736502865,12.5,8
6,301.2149274076195,33.46832526751328,34685.07724894574,3468.5077248945736,209.0,10.45,41530.48332927399,2076.5241664636997,20,4.730364396134065,12.5,9
7,1483.0237847215726,148.30237847215727,1483.0237847215726,148.30237847215727,5.0,0.29411764705882354,27198.44063978424,1599.9082729284846,17,3.1666292557348212,25.0,2
8,626.3753683753675,62.63753683753676,626.3753683753675,62.63753683753676,7.0,0.3684210526315789,37162.49462252328,1955.9207696064884,19,3.899534508988746,0.0,4
9,216.66921958191398,27.083652447739247,40773.12989548617,4077.312989548617,40.0,2.3529411764705883,31092.14536246486,1828.9497272038152,17,4.59858121619549,25.0,8
10,713.836658088338,71.3836658088338,713.836658088338,71.3836658088338,17.0,1.0,33941.7053454875,1996.5709026757352,17,5.093040334259787,37.5,5
11,294.28595947441204,32.698439941601336,1000294.2859594744,100029.42859594744,1.0,0.05263157894736842,33830.88473782767,1780.5728809382983,19,4.1236891750502975,0.0,2
12,223.933811226116,24.881534580679556,95523.58372326716,9552.358372326717,30.0,1.7647058823529411,31665.21959483148,1862.6599761665577,17,5.048578713813237,0.0,8
13,502.3642122761251,50.23642122761251,502.3642122761251,50.23642122761251,6.0,0.35294117647058826,33198.99395204467,1952.8819971790983,17,4.187544617857185,30.7836365042526,3
14,546.7134990058879,54.671349900588794,546.7134990058879,54.671349900588794,4.0,0.2,34679.96846376498,1733.9984231882488,20,4.031559599992259,7.471267915652291,3
15,337.20491304712107,33.720491304712105,337.20491304712107,33.720491304712105,29.0,1.8125,33490.535069011166,2093.158441813198,16,4.948116240023452,0.0,6
16,188.66580378905084,31.444300631508472,2003481.4769088852,200348.14769088852,62.0,3.875,27205.431272964193,1700.339454560262,16,3.55112164888122,25.0,9
17,708.7640907515206,78.75156563905784,1000708.7640907515,100070.87640907515,12.0,0.6666666666666666,27347.360452816272,1519.2978029342373,18,2.093097867343389,25.0,4
18,239.41307452911497,26.601452725457218,15243.739091814357,1524.3739091814357,13.0,0.8125,36501.088501348815,2281.318031334301,16,3.2882319914584537,0.0,3
19,255.38528086508393,28.37614231834266,3400.324490336065,340.0324490336065,4.0,0.26666666666666666,30510.67350568034,2034.0449003786894,15,4.175024666938188,0.0,3
20,551.2369073651046,61.2485452627894,7901.497789119453,790.1497789119453,22.0,1.4666666666666666,25573.714269280903,1704.914284618727,15,4.173329408444021,7.596974994717343,5
21,311.46695465581263,34.6074394062014,49681.90437026264,4968.190437026264,51.0,3.4,28257.59465329214,1883.8396435528093,15,5.406908785223421,0.0,6
22,337.1996100369664,33.71996100369664,337.1996100369664,33.71996100369664,2.0,0.18181818181818182,19648.904670773714,1786.2640609794287,11,6.222059870200376,0.0,2
23,289.50167016289095,32.16685224032122,12140.230556195951,1214.0230556195952,10.0,1.1111111111111112,18183.299139138526,2020.3665710153919,9,6.341473668686067,0.0,2
24,479.65434679468814,47.965434679468814,479.65434679468814,47.965434679468814,1.0,0.06666666666666667,31385.966245520725,2092.3977497013816,15,2.7806345269379755,0.0,1
25,273.39310265615495,27.339310265615495,273.39310265615495,27.339310265615495,25.0,1.4705882352941178,37721.38452404304,2218.904972002532,17,3.6664618106201914,0.0,5
26,218.4241374744048,21.84241374744048,218.4241374744048,21.84241374744048,0.0,0.0,31396.276028047483,2242.5911448605343,14,5.475488594305438,0.0,0
27,1239.6077978265964,137.73419975851073,24054.378213239368,2405.437821323937,10.0,0.6666666666666666,29215.729602474818,1947.7153068316545,15,3.326721819576837,0.0,5
28,403.43748449526606,44.82638716614068,200244.37019760083,20024.437019760084,39.0,2.6,27393.906448545447,1826.2604299030297,15,3.4492172315153056,0.0,8
29,507.8451888315558,56.4272432035062,1000507.8451888314,100050.78451888314,73.0,4.055555555555555,33167.60529382061,1842.6447385455895,18,2.841924607504473,0.0,9
30,322.2709766417508,40.28387208021885,2000322.270976642,200032.2270976642,119.0,6.2631578947368425,36739.91668365285,1933.6798254554133,19,2.573181301745646,3.0645381046351616,11
31,274.55772507963496,27.455772507963495,274.55772507963496,27.455772507963495,0.0,0.0,34102.33495439704,2131.395934649815,16,4.112151443551534,0.0,0
32,203.06199156204673,20.306199156204674,203.06199156204673,20.306199156204674,0.0,0.0,21994.283159499657,2199.4283159499655,10,5.854874691594619,0.0,0
33,765.962619228703,76.5962619228703,765.962619228703,76.5962619228703,4.0,0.3076923076923077,23726.973764072958,1825.151828005612,13,5.7658266061812995,0.3114093742823343,3
34,318.2691576801828,35.363239742242534,1000318.2691576802,100031.82691576802,21.0,1.75,24840.086742565756,2070.0072285471465,12,6.892697495801873,0.0,5
35,528.2839420624115,52.82839420624115,528.2839420624115,52.82839420624115,2.0,0.15384615384615385,27526.880946817455,2117.45238052442,13,4.657775086824169,0.0,2
36,319.5757418528413,39.94696773160516,2000319.5757418529,200031.95757418528,12.0,0.8571428571428571,27089.115835061926,1934.9368453615662,14,3.719498690104517,0.0,3
37,804.1420756418104,89.34911951575671,91176.13233335418,9117.613233335418,3.0,0.2,31106.180814660594,2073.7453876440395,15,3.4890726708155406,5.570679804881706,2
38,456.9496686912184,57.1187085864023,1007852.6476233948,100785.26476233949,13.0,1.0,24302.132240915285,1869.3947877627143,13,3.939820147174051,0.0,3
39,618.4330098257375,68.71477886952638,1000618.4330098256,100061.84330098257,10.0,0.7692307692307693,22557.08774227767,1735.1605955598206,13,3.9802606492086445,1.3108705168384915,3
40,451.7607182414171,45.176071824141715,451.7607182414171,45.176071824141715,10.0,0.7142857142857143,30149.34607566985,2153.5247196907035,14,4.699686140254334,0.0,2
41,385.1278175269599,38.51278175269599,385.1278175269599,38.51278175269599,26.0,1.625,33783.84660457154,2111.490412785721,16,3.2610274189853916,4.3054823694305355,6
42,241.92206436050037,24.192206436050036,241.92206436050037,24.192206436050036,44.0,2.588235294117647,36979.056757320126,2175.238632783537,17,4.4627095819917635,0.0,4
43,415.27852173248857,46.14205797027651,12986.621601424446,1298.6621601424445,65.0,5.0,22038.52559981554,1695.2711999858109,13,5.249699508945769,12.5,5
44,989.8567298813425,98.98567298813425,989.8567298813425,98.98567298813425,6.0,0.42857142857142855,25410.84829714026,1815.0605926528756,14,3.2958836959570825,18.02000698037034,3
