step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,237.47409986791345,33.92487140970192,47614.75404308028,5951.844255385035,2.0,0.2222222222222222,16157.095974574488,1795.232886063832,9,3.2110966333640127,0.0,1
1,110.08684575034192,15.726692250048846,1000110.0868457505,125013.7608557188,0.0,0.0,21598.872631615923,2159.8872631615923,10,6.223579288453138,0.28580411436696096,2
2,225.62619803945728,32.23231400563675,31542.84575193188,3942.855718991485,10.0,1.0,16937.906582008214,1693.7906582008213,10,5.526617336060329,0.0,5
3,82.3504423018848,13.7250737169808,2000082.350442302,250010.29380528774,0.0,0.0,15526.26841913245,1940.7835523915562,8,6.241112667929471,0.0,2
4,328.18655673713585,41.02331959214198,328.18655673713585,41.02331959214198,1.0,0.1111111111111111,17167.789260091537,1907.5321400101707,9,6.552960285272631,9.854370861569173,2
5,156.52488191388463,22.360697416269232,3888.769490729539,486.0961863411924,12.0,1.2,20429.78377751153,2042.978377751153,10,5.741679760782926,6.546079895220913,4
6,174.1008903911785,21.762611298897312,174.1008903911785,21.762611298897312,0.0,0.0,19489.110740253513,2165.4567489170568,9,6.011024540324449,0.0,0
7,205.3460777473927,29.335153963913246,1220.8406016658491,152.60507520823114,1.0,0.09090909090909091,22100.90951975992,2009.1735927054472,11,4.412735243658211,7.437029004523055,1
8,152.52732738390824,21.789618197701177,1000152.527327384,125019.065915923,6.0,0.6666666666666666,19789.66687085046,2198.8518745389397,9,5.593730622821904,1.805273845229749,1
9,139.30029225044305,19.90004175006329,2429.6126196543937,303.7015774567992,1.0,0.14285714285714285,11812.87731838949,1687.55390262707,7,7.207140540471741,0.0,1
10,341.49654124126914,56.91609020687819,45301.772556472446,5662.721569559056,18.0,1.5,21602.34619684722,1800.1955164039348,12,3.117609827090899,0.0,5
11,413.84971432233897,51.73121429029237,413.84971432233897,51.73121429029237,0.0,0.0,21549.330946731105,1959.030086066464,11,3.577348637356146,0.0,1
12,143.38133311250158,17.922666639062697,143.38133311250158,17.922666639062697,8.0,0.8,23860.64003597128,2386.064003597128,10,6.440042999726112,0.0784767935247288,2
13,96.04241522813383,12.00530190351673,96.04241522813383,12.00530190351673,0.0,0.0,18807.257847601202,2350.9072309501503,8,9.119560510833438,6.568603155503183,0
14,401.9055348522191,66.98425580870318,1015894.312130643,126986.78901633038,4.0,0.4444444444444444,15544.229058960562,1727.1365621067291,9,3.6716795615124838,6.929483401436087,3
15,254.91375469642878,36.416250670918394,12092.37585243326,1511.5469815541576,17.0,1.8888888888888888,18435.432904624573,2048.381433847175,9,4.310046374311564,0.0,3
16,164.71142859752086,23.530204085360122,1000164.7114285975,125020.58892857468,32.0,2.909090909090909,25344.470645124995,2304.042785920454,11,5.154890347389038,0.0,3
17,130.34662996419706,21.724438327366176,2000130.3466299642,250016.29332874552,48.0,4.0,20040.606958315147,1670.0505798595957,12,4.542489661717017,0.0,7
18,275.942277493056,39.420325356150855,1000275.942277493,125034.49278468662,71.0,6.454545454545454,19850.44971969581,1804.5863381541647,11,5.662375050635397,6.8252371274017065,5
19,327.35269477040003,54.55878246173334,2000327.3526947706,250040.91908684632,101.0,8.416666666666666,21272.97200512931,1772.7476670941094,12,4.492785930484534,0.0,8
20,209.8215498536783,29.974507121954044,1000209.8215498537,125026.22769373171,0.0,0.0,23572.748792146627,2357.2748792146626,10,3.6954961015919556,1.0666703901687669,1
21,128.92511648985555,16.115639561231944,128.92511648985555,16.115639561231944,1.0,0.125,18521.617689301704,2315.202211162713,8,8.857863196258432,0.0,1
22,151.79137089602847,18.97392136200356,151.79137089602847,18.97392136200356,6.0,0.75,19634.609600266856,2454.326200033357,8,8.781756121104117,0.0,1
23,368.0897280075757,52.58424685822509,1788.6454675513528,223.5806834439191,15.0,1.3636363636363635,20145.255974574877,1831.3869067795342,11,3.564712993056217,0.0,3
24,802.0413309918333,100.25516637397916,802.0413309918333,100.25516637397916,0.0,0.0,21531.267408072963,1957.3879461884512,11,3.5091643407112008,0.0,2
25,775.1813168554042,96.89766460692553,775.1813168554042,96.89766460692553,0.0,0.0,20847.238767748677,1895.2035243407888,11,4.533316214864346,6.937031882711864,0
26,217.23786517070218,31.03398073867174,1000217.2378651707,125027.15473314634,6.0,0.6,19097.488521452153,1909.7488521452153,10,4.911647614522762,0.0,3
27,155.96880786048746,19.496100982560932,155.96880786048746,19.496100982560932,4.0,0.5714285714285714,14527.323748511357,2075.331964073051,7,8.420023987869527,0.0,1
28,279.65071616610993,39.950102309444276,15544.803479113272,1943.100434889159,13.0,1.625,17300.9682448516,2162.62103060645,8,7.184268282467934,0.0,3
29,499.33228996579726,71.33318428082818,1000499.3322899657,125062.41653624571,29.0,2.9,14405.766730113166,1440.5766730113166,10,6.243780335675902,0.0,5
30,433.2938141179933,54.16172676474916,433.2938141179933,54.16172676474916,0.0,0.0,20535.182064440763,2281.6868960489737,9,4.457194244567685,0.0,0
31,173.57605573965472,21.69700696745684,173.57605573965472,21.69700696745684,0.0,0.0,22881.21438292683,2288.1214382926833,10,4.958190908841291,9.031103392986495,0
32,114.00307326871673,16.28615332410239,1331.292700030317,166.41158750378963,1.0,0.1111111111111111,21316.421182231647,2368.491242470183,9,5.609096099893451,0.0,1
33,309.162078339393,38.64525979242413,309.162078339393,38.64525979242413,6.0,0.5454545454545454,26702.692729636146,2427.5175208760134,11,5.926604943373938,9.697361496234436,2
34,985.5383853631578,123.19229817039472,985.5383853631578,123.19229817039472,17.0,1.5454545454545454,19972.2190236265,1815.6562748751364,11,3.7528842138895935,0.0,4
35,149.74679610981264,21.39239944425895,582871.4369037515,72858.92961296893,37.0,3.7,21560.46393909497,2156.046393909497,10,4.946299646891456,0.0,4
