step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,781.0631594947439,97.63289493684299,781.0631594947439,97.63289493684299,42.6,1.0142857142857142,68655.64976691255,1634.6583277836323,42.0,1.976250263184896,43.20509997750471,11.8
1,720.3223015894453,90.04028769868066,720.3223015894453,90.04028769868066,58.0,1.3615023474178405,67930.97936591257,1594.6239287772903,42.6,1.640623522768274,63.08628905529578,18.0
2,1166.8213286671712,145.8526660833964,1166.8213286671712,145.8526660833964,141.2,2.978902953586498,74867.25321090607,1579.4779158419,47.4,1.610495049334937,77.9649454536894,27.8
3,1208.666827876255,159.0351089310862,6379.3261039329145,797.4157629916143,274.2,5.9094827586206895,74549.4714915675,1606.6696442148168,46.4,1.5231586142417288,75.0,33.0
4,1395.6520056049847,183.63842179012957,80411.82094296452,10051.477617870565,365.0,7.604166666666667,75644.12626280103,1575.9192971416883,48.0,1.5842037214688809,67.31079267426828,32.0
5,1197.755581859442,149.71944773243024,1197.755581859442,149.71944773243024,458.8,8.9609375,78814.31718874395,1539.3421325926554,51.2,0.8724091252348336,67.32252522090356,33.4
6,1107.302367697718,141.96184201252794,1371.443724972917,171.43046562161462,556.6,10.703846153846154,83159.01993173457,1599.2119217641261,52.0,1.3622333725632791,75.0,30.2
7,1416.4814917781223,186.3791436550161,3106.4699186366493,388.30873982958116,423.6,8.114942528735632,81482.17081410071,1560.9611267069101,52.2,1.147857603353571,66.71919977684198,25.0
8,773.2348257878987,96.65435322348733,773.2348257878987,96.65435322348733,94.4,1.7677902621722847,84509.69805645685,1582.578615289454,53.4,1.5047643787164768,33.305584511710364,13.0
9,865.5387305070099,110.96650391115512,1126.0821081987492,140.76026352484365,65.0,1.1484098939929328,86909.35172718677,1535.5009139078934,56.6,1.2871469746396291,75.90880746551129,18.6
10,1613.4576616623744,201.6822077077968,1613.4576616623744,201.6822077077968,162.8,2.797250859106529,86444.70496641859,1485.304209044993,58.2,1.2224751738139088,76.76008830206236,30.6
11,1123.4416641312068,160.4916663044581,18448.617467104694,2306.0771833880867,312.4,5.442508710801394,90477.7279139049,1576.2670368276117,57.4,1.460334286053699,67.5,38.0
12,1451.3139421831536,226.76780346611773,99422.67002869416,12427.83375358677,480.4,7.927392739273928,94089.15275532645,1552.6262830911955,60.6,1.140230299892424,66.74326123271001,41.2
13,1137.1785493922089,189.52975823203482,961102.8439475552,120137.8554934444,684.0,11.140065146579804,94568.05485531829,1540.1963331485063,61.4,1.3824622110700409,76.60357280201985,45.8
14,1408.9908024743406,185.3935266413606,2136.2402463004637,267.03003078755796,529.8,9.010204081632653,95832.96645241928,1629.812354632981,58.8,1.7394298107626245,50.0,34.0
15,1019.6730287017979,130.72731137202538,201019.6730287018,25127.459128587725,206.4,3.474747474747475,91869.4657823453,1546.6240030697863,59.4,1.52247747902866,48.553479801047104,21.8
16,927.2990958599119,115.91238698248898,927.2990958599119,115.91238698248898,84.8,1.394736842105263,92838.0261008953,1526.9412187647254,60.8,1.4266070897054326,75.0,21.4
17,1731.0210597937262,221.92577689663156,2026.6132779560435,253.32665974450543,174.4,2.7507886435331232,93422.48582018081,1473.5407858072683,63.4,1.5901488231736118,66.5955934323317,31.2
18,1048.0802892576353,187.15719451029202,10487.02839321776,1310.87854915222,351.0,5.286144578313253,100190.17138834363,1508.8881233184281,66.4,1.1508584725538036,66.94797558538994,42.6
19,1539.6950798464864,233.2871333100737,10057.716999873064,1257.214624984133,398.8,6.3706070287539935,97868.02121047294,1563.386920295095,62.6,1.2783677625101943,68.6411263184413,36.2
20,2292.2581857078967,286.5322732134871,2292.2581857078967,286.5322732134871,245.0,3.913738019169329,97001.85864235595,1549.550457545622,62.6,1.1837657386358775,19.750311765405044,25.2
21,1319.6495606692135,164.9561950836517,1319.6495606692135,164.9561950836517,107.6,1.6656346749226005,99694.18757625061,1543.2536776509382,64.6,1.2972358039357212,51.71869660656682,19.4
22,1411.8272006304753,176.47840007880941,1411.8272006304753,176.47840007880941,92.4,1.4,96312.45635890892,1459.2796418016503,66.0,1.4758408468939355,76.39347932103455,23.6
23,1596.2631312287906,199.53289140359882,1596.2631312287906,199.53289140359882,93.4,1.4325153374233128,97763.35414535916,1499.4379470147112,65.2,1.0344417907947379,57.5,26.0
24,1656.8874424733308,207.11093030916635,1656.8874424733308,207.11093030916635,79.4,1.2253086419753085,99914.5649115039,1541.8914338195045,64.8,1.0070724908801982,45.81374672810419,22.4
25,1025.1228811883448,128.1403601485431,1025.1228811883448,128.1403601485431,66.2,1.0408805031446542,100200.46689961347,1575.4790393020985,63.6,1.4221042515305868,48.02323567152726,18.8
26,996.3595042673294,134.6431762523418,2160.19240611811,270.02405076476373,104.0,1.609907120743034,97919.79798884722,1515.7863465765824,64.6,1.3507847872257275,73.28585376576996,21.8
27,805.2934948292583,115.04192783275118,14914.75204369381,1864.3440054617263,160.4,2.43030303030303,100247.73546960406,1518.9050828727886,66.0,0.9699745501342623,52.33375049341298,22.8
28,1385.6111561105633,177.64245591161068,1807.8988173906087,225.98735217382608,215.2,3.164705882352941,103486.55053512378,1521.861037281232,68.0,1.0139037514822697,89.02833575136953,31.4
29,2044.9082148276048,255.6135268534506,2044.9082148276048,255.6135268534506,260.2,3.675141242937853,104724.32056595838,1479.1570701406552,70.8,0.7484942093587799,77.5,37.0
