step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,102.57728476297932,34.19242825432644,102.57728476297932,34.19242825432644,11.4,1.8387096774193548,11129.714470848541,1795.1152372336358,6.2,3.6551380501800135,2.7210197558830864,2.4
1,98.26148489404213,32.75382829801404,98.26148489404213,32.75382829801404,14.0,2.413793103448276,11100.074430456947,1913.8059362856804,5.8,4.223852774251393,3.905192178727456,2.0
2,404.56368355855113,224.75760197697284,523876.14656162,174625.38218720668,27.2,4.533333333333333,9482.417192812867,1580.4028654688113,6.0,1.4380722486910134,33.333333333333336,3.8
3,368.06846743501774,131.4530240839349,17441.33960836636,5813.779869455454,47.0,5.875,15405.746950709281,1925.7183688386601,8.0,2.3210425340153327,36.941234279837836,4.2
4,128.7475225621449,42.9158408540483,128.7475225621449,42.9158408540483,67.0,9.571428571428571,13555.802804833103,1936.5432578333005,7.0,3.1762377920203533,33.333333333333336,4.0
5,81.52855055143083,27.17618351714361,81.52855055143083,27.17618351714361,11.0,1.7741935483870968,12437.460757274996,2006.0420576249992,6.2,4.7237902255767885,16.593283335234144,1.0
6,147.15684969719487,49.05228323239829,147.15684969719487,49.05228323239829,2.4,0.375,9656.3187008574,1508.7997970089689,6.4,4.349733046759021,29.477009846428547,1.2
7,75.33659105446131,25.11219701815377,75.33659105446131,25.11219701815377,7.0,1.4,9582.913976691087,1916.5827953382175,5.0,6.564919050858274,6.666666666666667,1.0
8,121.9049554067611,40.63498513558704,121.9049554067611,40.63498513558704,13.8,2.3,9568.67753054124,1594.7795884235397,6.0,6.092981463512822,4.273814856969693,2.6
9,107.470707007904,35.82356900263466,107.470707007904,35.82356900263466,0.6,0.11538461538461539,9101.288403276663,1750.2477698608968,5.2,5.9462849913972775,5.624800107334711,0.2
10,131.54808633867754,46.98145940667055,200131.54808633865,66710.51602877954,1.6,0.27586206896551724,11340.446489745618,1955.2493947837274,5.8,3.062114997416098,0.0,1.2
11,187.05519564614505,62.35173188204835,187.05519564614505,62.35173188204835,7.2,1.0285714285714285,12049.610037772734,1721.372862538962,7.0,2.7263265677069772,2.4321694777451817,2.6
12,153.72018630681976,51.24006210227325,153.72018630681976,51.24006210227325,10.0,1.5151515151515151,12649.239209569881,1916.551395389376,6.6,3.5172433578044613,0.0,2.0
13,192.19366289864587,64.06455429954862,192.19366289864587,64.06455429954862,2.6,0.5,9642.408439704854,1854.3093153278567,5.2,4.1127008605577835,3.502971498442662,0.8
14,64.02910705489016,32.01455352744508,435250.8522641555,145083.61742138516,9.0,1.6071428571428572,9397.24042616008,1678.0786475285859,5.6,2.344295567745802,4.38401224174451,2.4
15,272.5717819891829,97.34706499613677,200272.57178198916,66757.52392732972,12.0,1.8181818181818181,11279.929580694476,1709.0802394991629,6.6,1.3979995549106685,0.0,2.4
16,80.64144757767954,26.880482525893182,80.64144757767954,26.880482525893182,6.2,1.1923076923076923,11047.640572179025,2124.5462638805816,5.2,3.639317545472098,0.0,1.4
17,70.00470608193237,23.33490202731079,70.00470608193237,23.33490202731079,1.0,0.19230769230769232,10423.467098600095,2004.5129035769412,5.2,5.098570000799908,6.14411296705498,0.4
18,149.3296522561384,49.77655075204613,149.3296522561384,49.77655075204613,2.0,0.47619047619047616,6961.89568057981,1657.5942096618594,4.2,5.225788849209517,3.485580891155564,1.0
19,95.9791588171936,31.993052939064537,95.9791588171936,31.993052939064537,3.8,0.9047619047619048,8032.594903530483,1912.5225960786865,4.2,6.410197899351479,0.6124068305420375,1.0
20,129.97489175467226,46.41960419809724,200129.97489175468,66709.99163058489,4.0,0.8695652173913043,8571.42895855002,1863.3541214239174,4.6,2.926179724618052,0.0,1.2
21,77.37721115602552,25.792403718675175,77.37721115602552,25.792403718675175,9.0,2.0454545454545454,9451.65700358122,2148.1038644502773,4.4,4.017196304838894,3.5790582834548936,1.2
22,152.03586037982467,50.67862012660822,152.03586037982467,50.67862012660822,16.0,2.962962962962963,11101.742968976057,2055.8783275881588,5.4,4.492026410117768,3.452667756410316,2.0
23,119.29281556781618,39.76427185593872,119.29281556781618,39.76427185593872,3.0,0.5555555555555556,11373.00893114863,2106.112765027524,5.4,4.736627983602047,3.519987359999656,1.2
24,66.4062990515935,23.716535375569112,200066.4062990516,66688.80209968386,5.6,1.12,9914.769368411218,1982.9538736822435,5.0,5.9334054219758,3.0266734806123927,1.6
