step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,118.85049290839147,23.770098581678294,118.85049290839147,23.770098581678294,0.0,0.0,45273.992210385935,2197.766612154657,20.6,4.126140388752897,24.313933128913103,0.2
1,113.09279513909055,22.61855902781811,113.09279513909055,22.61855902781811,0.6,0.04,32149.420527947757,2143.294701863184,15.0,5.2760902445600095,17.019283846196174,0.8
2,310.95946892764476,74.03796879229637,10271.690419829316,2054.338083965863,12.0,0.9836065573770492,25385.7874155866,2080.8022471792297,12.2,3.2965181766070644,10.131105167927501,4.0
3,199.35442033992504,45.30782280452841,496966.1586851934,99393.23173703867,8.0,0.7692307692307693,22321.234666365424,2146.2725640735985,10.4,3.0664997109955294,18.2580609525495,1.8
4,175.18189462179606,35.03637892435921,175.18189462179606,35.03637892435921,12.0,1.0169491525423728,23213.55442449999,1967.2503749576263,11.8,3.356641043885473,3.1519232475506556,1.4
5,156.62774365213542,31.325548730427084,156.62774365213542,31.325548730427084,17.6,1.4666666666666666,25419.073064415996,2118.256088701333,12.0,3.529067861381215,8.369567941518142,2.0
6,143.5295897070834,28.70591794141668,143.5295897070834,28.70591794141668,17.0,1.3934426229508197,25758.54020218072,2111.355754277108,12.2,4.19448867567746,4.396879215054128,2.6
7,241.1323217889557,48.22646435779114,241.1323217889557,48.22646435779114,4.4,0.3142857142857143,25632.37896547911,1830.8842118199366,14.0,2.945668883219927,12.541905019743808,2.2
8,159.23863432179812,37.91396055280907,61965.7451765019,12393.14903530038,16.4,1.0933333333333333,26650.531751154154,1776.7021167436103,15.0,2.225397792690022,25.92752228685049,5.4
9,294.19203788595826,63.95479084477354,400294.19203788595,80058.83840757719,7.2,0.4931506849315068,29147.026717869092,1996.3716930047324,14.6,2.62008471410558,4.923188541426725,2.2
10,186.63533769977624,37.32706753995525,186.63533769977624,37.32706753995525,18.0,1.40625,26253.929791509767,2051.0882649617006,12.8,3.4158185009999977,11.719899830317559,3.2
11,133.6551575378943,26.73103150757886,133.6551575378943,26.73103150757886,7.0,0.5223880597014925,27065.025698939346,2019.7780372342795,13.4,4.296037057249308,9.001365584934206,1.8
12,303.33346777801967,60.666693555603935,303.33346777801967,60.666693555603935,0.2,0.017543859649122806,23754.635956587575,2083.7399961918927,11.4,4.612314948032445,18.13780909124705,0.6
13,132.81961423670154,33.204903559175385,681026.1932981275,136205.2386596255,9.0,0.7258064516129032,23045.78381022404,1858.5309524374225,12.4,2.9174557769858342,1.847637813876645,3.6
