step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,171.8823661120273,34.376473222405465,171.8823661120273,34.376473222405465,5.2,0.203125,46485.48718106328,1815.8393430102844,25.6,2.866026145806072,27.36508261003786,2.4
1,261.7134176089854,52.342683521797085,261.7134176089854,52.342683521797085,16.8,0.6131386861313869,43034.530593027186,1570.603306314861,27.4,2.037452807907988,56.30531901805614,7.2
2,313.8789778897071,62.775795577941416,313.8789778897071,62.775795577941416,10.8,0.39705882352941174,40998.988776204045,1507.315763831031,27.2,1.967711746113036,52.916462074155504,6.0
3,386.73261103176225,77.34652220635245,386.73261103176225,77.34652220635245,12.0,0.4316546762589928,48882.03206694577,1758.3464772282653,27.8,1.7119245380133652,17.090289916351537,5.4
4,313.1670809230221,62.63341618460443,313.1670809230221,62.63341618460443,18.0,0.6474820143884892,43552.87819417542,1566.6502947545116,27.8,1.8577206394151267,48.51810596386025,5.4
5,441.16316120601016,88.23263224120203,441.16316120601016,88.23263224120203,32.0,1.1347517730496455,43908.18266524618,1557.0277540867442,28.2,2.057530280709272,61.7575369325433,9.4
6,328.60136812765575,65.72027362553115,328.60136812765575,65.72027362553115,16.0,0.5925925925925926,49094.69554033807,1818.322057049558,27.0,2.1549353658929693,13.340970721684016,7.4
7,231.36042793324705,46.27208558664941,231.36042793324705,46.27208558664941,12.8,0.460431654676259,49260.61810642304,1771.9646800871596,27.8,2.171937136553795,32.87726168304346,4.4
8,234.03446912906142,46.80689382581228,234.03446912906142,46.80689382581228,1.2,0.044444444444444446,44097.01548670839,1633.2227958040144,27.0,2.258148489766952,44.0,1.8
9,298.92962500073367,59.78592500014673,298.92962500073367,59.78592500014673,8.0,0.28169014084507044,44535.24727230867,1568.1425095883333,28.4,2.1206626717358854,21.423130947411437,4.2
10,451.54524359012873,90.30904871802575,451.54524359012873,90.30904871802575,27.4,0.9927536231884058,43359.53638566391,1570.9976951327503,27.6,1.9176037666677284,50.72194804766797,8.8
11,524.5632993260298,104.91265986520595,524.5632993260298,104.91265986520595,69.4,2.3767123287671232,48866.42811884563,1673.507812289234,29.2,1.9142468336775786,39.71861397163923,11.8
12,756.8806121804516,157.68346087092743,1440.6105896575202,288.122117931504,126.2,4.292517006802721,48152.201587469244,1637.8299859683416,29.4,1.744153626537518,57.900437411694156,12.8
13,154.21075329342614,38.552688323356534,457402.09587161674,91480.41917432335,194.0,7.132352941176471,46677.84775952712,1716.0973441002618,27.2,2.6315689975950063,47.17312545576033,14.4
14,171.8580501446014,42.96451253615035,2520079.095099528,504015.8190199056,255.4,9.321167883211679,47177.42729923036,1721.8039160303051,27.4,2.7792769833905844,49.904277502635175,14.0
15,570.3151871397059,114.06303742794118,570.3151871397059,114.06303742794118,245.2,9.358778625954198,45753.74233878165,1746.3260434649485,26.2,2.5836977328394584,47.22448309871447,11.2
16,533.8214267230712,106.76428534461425,533.8214267230712,106.76428534461425,170.8,6.014084507042254,47552.60589400983,1674.3875314792192,28.4,2.4807187787633715,47.28233295884582,12.4
17,541.70919537023,108.34183907404599,541.70919537023,108.34183907404599,104.8,3.613793103448276,47402.63704007219,1634.5736910369721,29.0,2.1892691106779414,47.388680256132375,14.2
18,505.4811642222804,101.09623284445608,505.4811642222804,101.09623284445608,109.0,3.5620915032679736,51052.61297223625,1668.386044844322,30.6,2.1713252565959524,44.25157640636803,17.2
