step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,160.00007049291645,40.00001762322911,160.00007049291645,40.00001762322911,28.4,1.2792792792792793,39256.88871321747,1768.3283204152015,22.2,2.4459956955933104,44.16094707692188,5.2
1,200.23750216152467,50.05937554038117,200.23750216152467,50.05937554038117,38.0,1.6379310344827587,38410.96896782663,1655.6452141304583,23.2,2.1037437451066094,70.89631855503676,6.2
2,211.7235007562293,52.930875189057325,211.7235007562293,52.930875189057325,17.8,0.7876106194690266,37955.805601964224,1679.4604248656738,22.6,2.271607003091916,65.61100764727448,5.8
3,352.4317672148738,88.10794180371845,352.4317672148738,88.10794180371845,49.4,2.0245901639344264,39758.61258157516,1629.4513353104574,24.4,1.9125903280020786,76.46997350298344,11.4
4,297.83829106868995,74.45957276717249,297.83829106868995,74.45957276717249,35.8,1.4552845528455285,45153.93244106397,1835.52570898634,24.6,1.5039128574629876,67.61262723618536,9.0
5,201.35008670602582,50.337521676506455,201.35008670602582,50.337521676506455,11.6,0.4793388429752066,40313.92372176565,1665.8646166018862,24.2,1.941215082303548,58.7565964467035,4.0
6,241.39018543649644,60.34754635912411,241.39018543649644,60.34754635912411,18.6,0.7380952380952381,40396.44516905739,1603.0335384546584,25.2,1.7942071005889386,69.8937285366921,6.0
7,348.6414916070066,87.16037290175166,348.6414916070066,87.16037290175166,65.4,2.574803149606299,45049.77386061141,1773.6131441185594,25.4,2.0724678065451223,61.56348155621998,11.8
8,384.13750408675156,96.03437602168789,384.13750408675156,96.03437602168789,127.0,5.0396825396825395,40813.4018408399,1619.5794381285673,25.2,2.181320173225796,65.77857946321046,13.4
9,368.4209315516387,92.10523288790968,368.4209315516387,92.10523288790968,90.2,3.608,41289.520941940274,1651.580837677611,25.0,1.8569681613426439,50.20880922470397,9.2
10,417.2858997987657,104.32147494969142,417.2858997987657,104.32147494969142,19.6,0.7313432835820896,44441.6670882781,1658.271160010377,26.8,1.2941101826709627,27.16588956923445,6.4
11,274.3770611522945,68.59426528807363,274.3770611522945,68.59426528807363,11.2,0.4,44821.82815845652,1600.7795770877328,28.0,1.692829861273324,67.30514745652641,5.0
12,378.5787819636052,94.6446954909013,378.5787819636052,94.6446954909013,45.0,1.4705882352941178,47121.63877705897,1539.9228358516004,30.6,1.4874044420843053,72.4386720578829,10.4
13,676.7889416456662,169.19723541141656,676.7889416456662,169.19723541141656,43.6,1.4829931972789117,46462.297096038055,1580.3502413618387,29.4,1.3652196010130424,69.60935738025071,10.4
14,593.7125477729767,148.42813694324417,593.7125477729767,148.42813694324417,40.6,1.2767295597484276,52901.845286214666,1663.5800404470021,31.8,1.1154236430791167,53.150091111378536,11.4
15,365.9716899855368,91.4929224963842,365.9716899855368,91.4929224963842,47.6,1.4424242424242424,52386.67037752945,1587.474859925135,33.0,1.126570484777187,84.3605793923328,10.0
16,422.0811910637366,105.52029776593415,422.0811910637366,105.52029776593415,37.2,1.1005917159763314,55035.724274478154,1628.2758661088212,33.8,1.186268821513163,67.21589317069274,9.8
17,544.238169284833,136.05954232120826,544.238169284833,136.05954232120826,82.2,2.4464285714285716,53890.5505140458,1603.8854319656489,33.6,1.7223383354154638,78.34824510538184,14.0
18,1176.44263970041,309.59016834221313,1474.9877143707947,368.7469285926987,149.0,4.232954545454546,51884.666739309876,1473.9962141849396,35.2,1.3663214204723129,70.36509605814715,19.2
19,728.2725162076147,182.06812905190367,728.2725162076147,182.06812905190367,118.6,3.4277456647398843,53976.27494881915,1560.0079464976632,34.6,0.7948366574154602,63.000754893268166,19.0
20,501.6234617070665,125.40586542676662,501.6234617070665,125.40586542676662,64.0,1.8604651162790697,56174.399293084105,1632.9767236361658,34.4,1.0347639693542408,65.0,11.4
21,491.3612682444117,122.84031706110292,491.3612682444117,122.84031706110292,51.8,1.4230769230769231,57317.66152087923,1574.6610307933854,36.4,1.348159240110265,87.29512795337271,12.8
22,722.7094989375024,180.6773747343756,722.7094989375024,180.6773747343756,66.6,1.8920454545454546,55035.20045240658,1563.5000128524596,35.2,1.2454784727560775,57.85336674023326,15.0
23,511.2644175716143,127.81610439290357,511.2644175716143,127.81610439290357,65.4,1.8370786516853932,55152.97909504722,1549.2409858159333,35.6,0.9059414597867438,77.47976654776721,16.0
24,461.08677616236025,115.27169404059006,461.08677616236025,115.27169404059006,32.8,0.9162011173184358,58109.96123454727,1623.1832747080243,35.8,1.0798119098061107,66.32961553631701,9.8
25,413.45351718063193,103.36337929515798,413.45351718063193,103.36337929515798,11.0,0.2972972972972973,55032.56207209248,1487.366542488986,37.0,0.9935095777083903,63.27340079418163,6.0
26,401.9593731736655,100.48984329341637,401.9593731736655,100.48984329341637,8.2,0.22905027932960895,53759.856834464605,1501.6719786163296,35.8,1.0302618237300876,64.72337726349622,4.6
27,451.8323108485317,112.95807771213292,451.8323108485317,112.95807771213292,34.4,0.8958333333333334,57658.343436851166,1501.5193603346659,38.4,0.882964076699921,51.80526121547714,10.0
28,590.0222378182478,147.50555945456196,590.0222378182478,147.50555945456196,63.6,1.6224489795918366,56255.89270107345,1435.0993035988124,39.2,0.7520895270297684,79.53031831160644,11.2
29,625.8686884512003,156.46717211280009,625.8686884512003,156.46717211280009,62.4,1.5294117647058822,62214.320215791384,1524.86078960273,40.8,0.854107010004238,69.29827181929042,12.6
30,531.023084918299,132.75577122957475,531.023084918299,132.75577122957475,30.0,0.75,61401.11436777486,1535.0278591943716,40.0,0.853328193228239,67.03410503127259,11.4
31,454.4265658732314,113.60664146830786,454.4265658732314,113.60664146830786,11.0,0.2894736842105263,57223.40365065807,1505.8790434383702,38.0,0.8553388820566052,43.88042604850142,5.0
32,453.7454715549096,113.4363678887274,453.7454715549096,113.4363678887274,8.8,0.21256038647342995,62997.15375687364,1521.6703806008125,41.4,0.8344515122245191,48.94509599210778,5.0
33,509.30485880087025,127.32621470021756,509.30485880087025,127.32621470021756,47.6,1.1553398058252426,61686.41265336607,1497.2430255671377,41.2,0.8572140115309989,69.17139919731284,11.6
34,820.0342812196525,227.78730033879236,1352.1304061213789,338.0326015303447,108.0,2.583732057416268,66561.22496612983,1592.37380301746,41.8,0.9357574695752311,72.33091692465337,18.4
35,678.4405395773217,169.61013489433043,678.4405395773217,169.61013489433043,87.0,2.1116504854368934,67174.98454791689,1630.4607899979828,41.2,0.996452479400333,53.280603349278124,15.0
36,517.1588786116979,129.28971965292448,517.1588786116979,129.28971965292448,45.6,1.0754716981132075,64289.344613742825,1516.2581276826138,42.4,0.7753838327071975,64.59023537730644,9.4
37,531.5882297665551,132.89705744163876,531.5882297665551,132.89705744163876,14.6,0.3427230046948357,63293.734730382894,1485.768420901007,42.6,0.7318380993792092,80.73715766941916,7.4
38,594.4954398731327,148.62385996828317,594.4954398731327,148.62385996828317,12.6,0.2930232558139535,65101.92213488725,1513.9981891834245,43.0,0.7327584847427511,57.60993259774125,7.0
39,487.52345282160513,121.88086320540128,487.52345282160513,121.88086320540128,21.4,0.5119617224880383,64594.23946637437,1545.3167336453198,41.8,0.8344081559508094,64.3026909215942,8.2
40,527.3043726469987,131.82609316174967,527.3043726469987,131.82609316174967,56.0,1.3270142180094786,63643.43390708165,1508.138244243641,42.2,0.84611654531636,80.56914600167005,14.4
41,570.5578017110686,142.63945042776714,570.5578017110686,142.63945042776714,67.6,1.5794392523364487,67222.5303078675,1570.6198670062502,42.8,0.753117938933651,65.67623314062814,17.4
42,486.607611717989,121.65190292949725,486.607611717989,121.65190292949725,55.8,1.3285714285714285,66415.70424853197,1581.3262916317135,42.0,0.8946450763196644,60.216998288439356,15.0
43,473.56725318705577,118.39181329676394,473.56725318705577,118.39181329676394,36.8,0.8720379146919431,65074.451596074134,1542.048616020714,42.2,0.8780201962309512,80.23729241141297,13.0
44,570.7572440926704,142.6893110231676,570.7572440926704,142.6893110231676,39.6,0.9209302325581395,64693.89140316211,1504.5091023991188,43.0,0.7309921583266363,63.83166516080763,12.8
45,897.918189177098,224.4795472942745,897.918189177098,224.4795472942745,84.2,1.9400921658986174,64459.82342331028,1485.2493876338774,43.4,0.7763408910671032,74.1057049771149,14.8
46,267.97804834412295,121.80820379278315,7453.7975819426165,1863.4493954856541,170.4,4.135922330097087,65460.98131460269,1588.85876977191,41.2,1.0648528351625242,73.54520615576263,20.4
47,91.20794597800322,45.60397298900161,77841.54859930949,19460.387149827373,259.6,6.270531400966184,60051.146132812115,1450.510776154882,41.4,1.0181401944878403,72.48999993524961,23.6
48,845.3967018560257,211.34917546400644,845.3967018560257,211.34917546400644,202.8,4.922330097087379,64218.60943684571,1558.7041125447988,41.2,0.7312612221180623,63.5793033244633,21.6
49,730.3054293494191,182.57635733735478,730.3054293494191,182.57635733735478,162.2,3.936893203883495,65536.65693879072,1590.6955567667649,41.2,0.7466736790381432,73.0888724636884,20.4
50,1011.1316209982091,252.78290524955227,1011.1316209982091,252.78290524955227,85.0,2.0238095238095237,66992.28097867496,1595.0543090160704,42.0,0.9739591764966896,52.941042300066385,16.2
51,499.85208157171326,124.96302039292831,499.85208157171326,124.96302039292831,77.2,1.812206572769953,63089.767839037595,1480.9804657051077,42.6,0.9304562434243075,72.03192159305189,16.0
52,494.89786400715354,123.72446600178839,494.89786400715354,123.72446600178839,35.6,0.8476190476190476,60184.77442201784,1432.9708195718536,42.0,0.8734144305094895,63.02724318055482,9.4
53,517.1525864430206,129.28814661075515,517.1525864430206,129.28814661075515,33.0,0.7932692307692307,59994.137632882805,1442.1667700212213,41.6,0.7839585215743854,60.110496139666054,11.6
54,598.9545923227531,149.73864808068828,598.9545923227531,149.73864808068828,57.8,1.3632075471698113,65389.89898735403,1542.2145987583497,42.4,0.7669249204730507,73.73295003174235,14.4
55,636.2257332428482,159.05643331071204,636.2257332428482,159.05643331071204,51.6,1.1889400921658986,67714.31704514183,1560.2377199341436,43.4,0.7604528115230249,61.459771153980114,15.2
56,456.72858723058005,114.18214680764501,456.72858723058005,114.18214680764501,40.8,0.9760765550239234,66081.97526196975,1580.9084990901854,41.8,0.9015577082018208,64.93364045458236,13.0
57,469.0207843310456,117.2551960827614,469.0207843310456,117.2551960827614,21.6,0.5192307692307693,64419.96734902387,1548.5569074284585,41.6,0.8854234626440028,73.83542432196208,9.4
58,462.83346753548614,115.70836688387153,462.83346753548614,115.70836688387153,7.4,0.178743961352657,63891.15716811675,1543.2646658965398,41.4,0.8465257496103897,53.498367522634,5.2
59,546.4155757583361,136.60389393958403,546.4155757583361,136.60389393958403,9.2,0.2100456621004566,65202.33804058329,1488.6378548078376,43.8,0.6907303389381864,50.84612098241308,4.8
60,688.8608512755164,172.2152128188791,688.8608512755164,172.2152128188791,46.0,1.0407239819004526,63831.273034663696,1444.1464487480475,44.2,0.5478058828344123,95.63348741656057,13.0
61,778.4084174842831,194.60210437107077,778.4084174842831,194.60210437107077,64.0,1.4222222222222223,68180.06014367919,1515.1124476373154,45.0,0.49583730297022904,64.10223268362643,17.4
62,847.2875856896222,235.35766269156173,1430.9534164386187,357.73835410965467,118.2,2.7235023041474653,67051.32845397128,1544.9614851145454,43.4,0.7377059323395997,73.07522149092193,21.8
63,783.2874396566556,279.7455141630913,3716.748364799353,929.1870911998383,138.4,3.3592233009708736,63716.28573842518,1546.5117897676014,41.2,0.9696423803657079,55.89675915214087,19.4
64,922.8562297284976,230.7140574321244,922.8562297284976,230.7140574321244,108.6,2.585714285714286,61208.28071695962,1457.3400170704672,42.0,0.7823980545500053,44.544249016462345,14.2
65,615.690120426755,153.92253010668875,615.690120426755,153.92253010668875,63.4,1.4744186046511627,65226.70474054135,1516.9001102451475,43.0,0.6970163670106454,61.0116674320426,10.4
66,498.5327003019603,124.63317507549007,498.5327003019603,124.63317507549007,15.0,0.35377358490566035,66613.97226586126,1571.0842515533318,42.4,0.8874949798112661,62.9260848189665,6.0
67,420.6752779618088,105.1688194904522,420.6752779618088,105.1688194904522,23.0,0.558252427184466,64940.87846276463,1576.2349141447726,41.2,0.92685612570005,67.78830042135496,8.2
