step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,446.21483316178717,89.24296663235744,446.21483316178717,89.24296663235744,32.4,0.7864077669902912,69491.58181320297,1686.688878961237,41.2,1.855235034507877,56.683995246006475,8.0
1,628.6806510317691,136.66970674603678,1401.3931482790897,280.27862965581795,48.2,1.1314553990610328,69498.90857949207,1631.4297788613162,42.6,1.9963253009418918,62.591470701594005,9.6
2,208.87635288966158,52.219088222415394,35146.98230560218,7029.396461120436,102.2,2.2711111111111113,64368.47984675555,1430.4106632612345,45.0,1.4564730859100938,74.10052205216545,14.2
3,323.4312133213465,80.85780333033662,4011507.492146016,802301.4984292032,186.2,3.944915254237288,71632.47588697149,1517.6372009951585,47.2,0.9897478652270749,74.26296810530147,20.4
4,592.1460326769692,148.0365081692423,1000592.146032677,200118.4292065354,300.4,6.310924369747899,75909.05366603819,1594.7280181940798,47.6,0.9797588799116579,74.94409456730949,25.2
5,404.0417011591057,126.26303161222052,1001647.5812446137,200329.51624892274,424.8,9.155172413793103,77992.74213138169,1680.8780631763295,46.4,1.3912918283527458,65.96900058734207,28.8
6,647.8274265793976,170.48090173142043,1001704.507878184,200340.9015756368,503.8,11.048245614035087,75129.9768226122,1647.5872110221974,45.6,1.6324866993314548,60.71571279170928,28.2
7,412.0332647646386,114.45368465684405,801615.8457255581,160323.16914511163,498.4,11.327272727272728,71570.53482237055,1626.6030641447853,44.0,1.7923532806613198,72.97300791623547,24.0
8,656.5576286506931,131.3115257301386,656.5576286506931,131.3115257301386,222.0,4.847161572052402,71162.233004456,1553.7605459488207,45.8,1.0455379028951928,72.03022917878457,20.6
9,570.1978215603192,114.03956431206385,570.1978215603192,114.03956431206385,68.4,1.5,70957.69037875166,1556.0897012884136,45.6,1.1099731794012269,71.04051315165168,15.6
10,563.7114936838677,117.43989451747245,904.9841650160603,180.99683300321206,74.0,1.5677966101694916,72506.18740242379,1536.1480381869446,47.2,1.3530520441777159,54.54053108704284,16.4
11,427.41920203572437,106.85480050893109,13776.908783018687,2755.3817566037374,121.6,2.5546218487394956,69340.49597967036,1456.7331088166043,47.6,1.045760187440517,77.56552007989956,20.2
12,545.2165661644682,136.30414154111705,222475.66329089398,44495.132658178794,203.8,4.210743801652892,76730.56987756511,1585.3423528422545,48.4,1.0726021958996699,83.24856532059472,24.0
13,281.1166489436381,87.8489527948869,1331256.8434041538,266251.36868083075,230.8,4.848739495798319,74181.29920155709,1558.4306554948969,47.6,0.982339397426796,62.26108671948248,21.8
14,636.0874384481127,159.02185961202818,3467.547471183055,693.5094942366111,200.8,4.114754098360656,74998.79928171271,1536.860641018703,48.8,0.6473361950569041,88.47960844383103,26.2
15,733.3084414270699,166.66100941524314,1809.2200636212997,361.8440127242599,169.0,3.407258064516129,76805.95282446117,1548.5071133963945,49.6,0.7484020298813764,80.17091799862237,25.2
16,745.1230772926417,161.98327767231342,1343.1664377003844,268.6332875400769,145.2,2.8924302788844622,78538.8054323726,1564.5180365014462,50.2,0.813348536588519,60.7006388575968,19.2
17,425.96206445713216,106.49051611428304,10003.951673240826,2000.7903346481653,144.2,2.907258064516129,76414.3152562982,1540.6111946834312,49.6,0.902608819843428,76.95220449145245,18.4
