step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,262.0144728628276,37.43063898040394,1300.121224223732,162.5151530279665,9.0,0.391304347826087,36359.13458875552,1580.8319386415444,23,2.7976263809218223,25.0,6
1,348.21885441925656,43.52735680240707,348.21885441925656,43.52735680240707,0.0,0.0,43028.44138202734,2048.973399144159,21,3.7304799366196564,0.0,0
2,191.08323787828502,23.885404734785627,191.08323787828502,23.885404734785627,8.0,0.5,36397.26649187067,2274.829155741917,16,4.809054548960526,5.311146821266988,2
3,175.7655203630615,21.97069004538269,175.7655203630615,21.97069004538269,20.0,1.4285714285714286,27731.55775798105,1980.8255541415035,14,5.601742321638977,12.5,4
4,267.26082123405985,33.40760265425748,267.26082123405985,33.40760265425748,5.0,0.3125,31231.211797052012,1951.9507373157508,16,3.7477460555121103,0.0,3
5,198.92794828632026,28.41827832661718,35137.993868232246,4392.249233529031,6.0,0.4,30735.55591450339,2049.0370609668926,15,4.013426027622921,12.5,3
6,176.32758666927447,25.189655238467783,1000176.3275866692,125022.04094833366,24.0,1.7142857142857142,30539.338769447953,2181.3813406748536,14,5.5450617143032135,19.489246032303953,6
7,415.73062256444643,51.966327820555804,415.73062256444643,51.966327820555804,7.0,0.3888888888888889,34806.785073437204,1933.7102818576225,18,3.0850327709104395,0.0,2
8,283.5654832026792,35.4456854003349,283.5654832026792,35.4456854003349,3.0,0.2,27758.763257671,1850.5842171780666,15,3.249122674567647,12.5,3
9,189.6127763340467,23.70159704175584,189.6127763340467,23.70159704175584,3.0,0.1875,35676.62548191786,2229.789092619866,16,5.345598126268941,0.0,2
10,366.1862030278472,45.7732753784809,366.1862030278472,45.7732753784809,2.0,0.13333333333333333,26145.675113589605,1743.0450075726403,15,3.746005120315442,12.5,1
11,286.2740044642742,35.78425055803427,286.2740044642742,35.78425055803427,7.0,0.4375,36384.330535061425,2274.020658441339,16,4.72750070761541,0.0,2
12,234.1712820670228,29.27141025837785,234.1712820670228,29.27141025837785,2.0,0.13333333333333333,29706.255107296318,1980.4170071530878,15,4.194821378488098,12.5,1
13,199.44993866236996,24.931242332796245,199.44993866236996,24.931242332796245,20.0,1.4285714285714286,30109.741862895113,2150.695847349651,14,5.1555148163246445,12.5,5
14,295.4682861757593,36.933535771969915,295.4682861757593,36.933535771969915,6.0,0.3333333333333333,34466.210764617674,1914.789486923204,18,4.174631795426313,0.0,3
15,938.4936528977925,117.31170661222406,938.4936528977925,117.31170661222406,16.0,0.8,37512.37665783138,1875.6188328915691,20,2.774668613498462,0.0,4
16,373.6737535396075,46.70921919245094,373.6737535396075,46.70921919245094,15.0,0.6521739130434783,44605.54460475964,1939.371504554767,23,2.945277417139707,12.5,5
17,672.8419995188206,84.10524993985257,672.8419995188206,84.10524993985257,51.0,2.125,38528.776040448385,1605.365668352016,24,2.6812345576492786,22.322055136084273,13
18,618.0762901733207,77.25953627166508,618.0762901733207,77.25953627166508,90.0,3.6,46994.12310044706,1879.7649240178825,25,3.0672482290618084,27.819428655073608,11
19,692.5134974613079,98.9304996373297,1000692.5134974613,125086.56418718267,157.0,5.413793103448276,50847.69966138973,1753.3689538410251,29,1.2933342276630553,57.24255828704159,17
20,373.06825713689864,46.63353214211233,373.06825713689864,46.63353214211233,25.0,0.9259259259259259,51369.15074662899,1902.5611387640367,27,2.710734215085187,25.0,5
21,304.8299408279414,38.10374260349268,304.8299408279414,38.10374260349268,22.0,1.0476190476190477,43231.10481490579,2058.624038805038,21,3.6424544360633737,12.5,4
22,801.5843668961144,100.1980458620143,801.5843668961144,100.1980458620143,47.0,2.764705882352941,32448.623551147888,1908.7425618322286,17,4.4183910107370865,18.87517468314499,5
23,312.7492660179987,44.67846657399981,230796.75787733856,28849.59473466732,81.0,4.5,33209.289106118995,1844.9605058954996,18,3.8885792960879653,12.5,8
24,347.6929803400544,49.670425762864916,1000347.69298034,125043.4616225425,118.0,7.375,31238.119824567504,1952.382489035469,16,4.142353684645096,12.5,8
25,453.8730677591408,56.7341334698926,453.8730677591408,56.7341334698926,89.0,5.235294117647059,33495.949651078845,1970.349979475226,17,5.83716245297752,12.5,5
26,256.6882312602665,32.08602890753331,256.6882312602665,32.08602890753331,6.0,0.3,33547.5693332723,1677.3784666636152,20,4.3624388247538715,15.070863007805357,3
27,356.12871999226934,44.51608999903367,356.12871999226934,44.51608999903367,18.0,0.9473684210526315,35809.60358946826,1884.7159783930663,19,3.9061996953950775,12.5,5
28,425.7198073340238,53.21497591675298,425.7198073340238,53.21497591675298,32.0,1.391304347826087,42805.842717169086,1861.123596398656,23,3.4116761897915557,14.06463656633612,8
29,455.7222414653262,56.965280183165774,455.7222414653262,56.965280183165774,8.0,0.3333333333333333,42267.393732085635,1761.1414055035682,24,3.375944428445409,7.12465416145065,2
30,363.785952098854,51.96942172840772,12596.027818004439,1574.5034772505549,30.0,1.1538461538461537,44094.19099486247,1695.9304228793258,26,3.0680868742763963,12.5,7
31,441.4813028379666,63.06875754828094,1000441.481302838,125055.18516285474,26.0,0.9285714285714286,45485.09634443039,1624.4677265867997,28,1.5500087767027941,22.645327503042267,7
32,391.0250751700383,48.87813439625479,391.0250751700383,48.87813439625479,41.0,1.3225806451612903,53408.55337235499,1722.856560398548,31,2.159403983221321,25.0,10
33,402.3699598669217,50.29624498336521,402.3699598669217,50.29624498336521,73.0,2.3548387096774195,55166.459152258394,1779.5631984599481,31,2.6597629815285013,37.5,11
34,412.3543174405886,58.9077596343698,11644.325159810716,1455.5406449763395,97.0,2.7714285714285714,52817.62922642426,1509.0751207549788,35,2.358095989162591,52.74796977169132,18
35,723.7068127587412,120.61780212645687,15264.578358553234,1908.0722948191542,173.0,4.942857142857143,57808.16669608631,1651.6619056024658,35,0.7881621549746629,87.5,23
36,888.2762972531887,126.89661389331266,1000888.2762972532,125111.03453715665,84.0,2.625,59193.449378057776,1849.7952930643055,32,1.863378696086392,12.980086352057896,12
37,499.366759356638,62.42084491957975,499.366759356638,62.42084491957975,64.0,2.0,48381.51822073838,1511.9224443980743,32,2.7793139708878845,21.843961552335855,12
38,442.64611276448113,55.33076409556014,442.64611276448113,55.33076409556014,25.0,0.8620689655172413,52966.103915317944,1826.417376390274,29,2.9710253761192993,25.0,4
39,1032.093448796466,129.01168109955825,1032.093448796466,129.01168109955825,27.0,0.84375,51135.35371016475,1597.9798034426485,32,2.3480557628598286,37.5,15
40,564.1925420089854,70.52406775112317,564.1925420089854,70.52406775112317,3.0,0.1,49128.670086916994,1637.6223362305666,30,2.0194080240966135,45.34061940852041,2
