step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,237.59706876393344,47.51941375278669,237.59706876393344,47.51941375278669,38.8,1.3379310344827586,52811.59797947636,1821.089585499185,29.0,2.061883539621943,53.41179454236938,7.2
1,237.51254687048132,47.50250937409626,237.51254687048132,47.50250937409626,42.0,1.4285714285714286,51896.43359522524,1765.1848161641237,29.4,2.5059005107809433,52.162794282020286,7.4
2,275.5254104813188,55.10508209626376,275.5254104813188,55.10508209626376,63.8,2.1125827814569536,48214.930940780534,1596.5208920788257,30.2,1.943329331434898,59.57283591055335,8.0
3,313.0428701963186,62.608574039263715,313.0428701963186,62.608574039263715,91.0,2.9166666666666665,50443.35992599388,1616.7743566023678,31.2,2.2054890509639047,40.52269651549534,7.6
4,351.8694420394519,70.37388840789038,351.8694420394519,70.37388840789038,140.2,4.464968152866242,53967.76090503901,1718.718500160478,31.4,2.586451346900822,51.27816362943253,12.4
5,877.5364569454465,175.5072913890893,877.5364569454465,175.5072913890893,220.8,6.9,54364.06202039884,1698.8769381374636,32.0,2.5224676959661085,47.09720182465855,19.0
6,524.4566451312327,145.68240142534242,2302159.041085658,460431.80821713165,289.8,8.944444444444445,55253.030514915125,1705.3404479912076,32.4,2.108199948641576,43.61715471947946,21.2
7,674.4791283657602,146.62589747081745,1418.858779942802,283.77175598856036,192.4,6.370860927152318,49819.86180882527,1649.6642983054726,30.2,2.171402896344125,39.546577150831695,14.2
8,842.8854131961505,168.5770826392301,842.8854131961505,168.5770826392301,78.8,2.541935483870968,51933.39219730516,1675.270716042102,31.0,2.3222223317411674,40.0,12.0
9,584.7317474498005,116.94634948996011,584.7317474498005,116.94634948996011,73.8,2.1578947368421053,52263.987220719966,1528.1867608397652,34.2,1.657106216924512,44.77274385830368,12.0
10,745.8829820585722,149.17659641171446,745.8829820585722,149.17659641171446,128.6,3.632768361581921,55353.77150761314,1563.6658617969813,35.4,1.1745849058490372,48.0,17.4
11,725.3005942396571,190.86857743148872,9160.949662936091,1832.1899325872182,235.2,6.356756756756757,57105.278968664294,1543.3859180720078,37.0,1.5349558302894208,40.964730356083344,25.2
12,256.2209173490744,85.40697244969147,1554330.8477900766,310866.1695580153,334.4,8.618556701030927,59118.25899026997,1523.666468821391,38.8,0.9364280281599215,57.46985594747855,26.2
13,293.2140705822341,97.73802352741137,2865994.216614819,573198.8433229638,440.8,11.419689119170984,59566.477115764945,1543.1729822737034,38.6,0.9718901832817397,60.0,27.2
14,715.2171499273253,178.80428748183132,1000715.2171499276,200143.04342998553,456.2,12.005263157894737,58772.50007673234,1546.6447388613774,38.0,1.2283777963547349,51.064836680515555,25.2
15,169.89412829582253,56.63137609860751,1004001.7874971153,200800.35749942306,483.0,13.567415730337078,58452.06342268726,1641.9118938957095,35.6,1.145823439180276,66.47178402387453,25.2
16,315.18884494461594,87.55245692905999,235130.72563430123,47026.14512686025,454.2,13.437869822485206,58296.17764615525,1724.7389836140605,33.8,2.1711962022474496,43.40655488803009,21.4
17,319.08686919885196,79.77171729971299,241217.14941735123,48243.42988347025,373.4,11.113095238095237,54908.6620201995,1634.1863696487947,33.6,1.742443037975711,55.297135772760825,18.6
