step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,334.9748116334102,38.06531950379661,740367.7880389481,74036.7788038948,55.4,1.319047619047619,82581.8100727369,1966.2335731604026,42.0,2.488660694140543,16.239972237190692,8.6
1,433.93738635377184,47.16710721236651,800433.9373863538,80043.39373863538,103.4,2.534313725490196,72457.42422621758,1775.9172604465093,40.8,2.628228375805709,40.77096625723218,11.6
2,610.5997921576312,61.05997921576312,610.5997921576312,61.05997921576312,161.8,3.517391304347826,73769.09456448788,1603.6759687932147,46.0,2.55676063260242,58.201525795922066,14.6
3,756.9283725234468,75.69283725234467,756.9283725234468,75.69283725234467,238.2,4.5458015267175576,85312.77410944062,1628.106376134363,52.4,1.829410466277369,75.0,22.2
4,814.9842648501385,81.49842648501385,814.9842648501385,81.49842648501385,310.2,5.9653846153846155,89109.44598373487,1713.6431919949014,52.0,2.102199846133212,61.216452855057035,22.0
5,876.4581390227765,89.43450398191597,2274.835195536728,227.4835195536728,321.2,5.861313868613139,88047.0145823096,1606.6973463925108,54.8,2.3473821620737807,73.12280697039583,23.0
6,914.7575893016146,91.47575893016146,914.7575893016146,91.47575893016146,96.8,1.7224199288256228,92933.49043879994,1653.6208263131662,56.2,2.002399189641076,55.03347757567752,21.2
7,940.7722383875234,102.25785199864386,202098.04301660956,20209.804301660955,86.6,1.5631768953068592,92877.18901447434,1676.4835562179483,55.4,2.533795677487579,36.16311989978484,20.6
8,785.5133484897771,78.5513348489777,785.5133484897771,78.5513348489777,82.6,1.4241379310344828,95752.39838709522,1650.9034204671589,58.0,1.8364817528651185,55.19778495477035,21.2
9,922.6504104947342,92.26504104947341,922.6504104947342,92.26504104947341,126.8,2.272401433691756,100819.02346703768,1806.7925352515713,55.8,2.6773036226505633,60.031798350270265,22.0
10,896.5042399124628,89.65042399124629,896.5042399124628,89.65042399124629,229.2,4.2444444444444445,101032.13749054137,1870.9655090840995,54.0,2.848120916777629,56.939173803738825,23.4
11,768.8456824099037,89.40066074533765,15335.370004618115,1533.5370004618114,351.4,6.208480565371024,91411.59555383386,1615.0458578415876,56.6,2.0690353444815877,66.2410348465928,28.6
