step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,368.73775912354665,36.87377591235467,368.73775912354665,36.87377591235467,73.8,1.4819277108433735,96164.14253493783,1931.006878211603,49.8,2.763882151792389,32.443095687257326,10.8
1,401.2980072514075,40.129800725140754,401.2980072514075,40.129800725140754,97.2,1.9836734693877551,89854.53250953152,1833.765969582276,49.0,3.063298020581691,44.60060939494845,14.2
2,561.9271124717426,56.19271124717426,561.9271124717426,56.19271124717426,12.8,0.2591093117408907,82158.8125237778,1663.1338567566356,49.4,2.860305148237418,46.47694884336194,5.8
3,538.4481900270596,57.28172234330421,5924.912512088705,592.4912512088705,4.4,0.0873015873015873,80387.35436410691,1594.987189764026,50.4,2.2833561133788614,27.685353398397332,3.2
4,704.2838406798983,70.42838406798982,704.2838406798983,70.42838406798982,16.8,0.30996309963099633,88544.69450112178,1633.6659502051987,54.2,2.14944854554559,49.911631399241855,7.4
5,805.4665780709605,80.54665780709605,805.4665780709605,80.54665780709605,58.4,1.0034364261168385,94101.21376801655,1616.8593430930678,58.2,1.7624578885284186,35.0,16.0
6,1352.5384037730803,135.25384037730802,1352.5384037730803,135.25384037730802,157.2,2.4794952681388014,101077.64029954492,1594.284547311434,63.4,2.103130757145513,23.750018834718745,29.2
7,1521.9208088832825,172.94554646400937,1304297.4039370387,130429.74039370388,283.4,4.280966767371601,104599.01436428199,1580.0455342036553,66.2,1.6502873555485744,42.19853919648763,41.4
8,1117.6319872741296,127.00363491751472,2035870.3144134055,203587.03144134054,336.0,5.121951219512195,105198.31855688887,1603.632904830623,65.6,1.716804362989929,53.25290831042814,36.6
9,1033.5186923813922,105.46109105932572,1500.971890357971,150.0971890357971,179.8,2.9475409836065576,102179.5982524161,1675.0753811871489,61.0,2.5764891700830463,54.36730537425767,16.6
10,752.6107560861474,78.3969537589737,5511.333474344623,551.1333474344623,74.4,1.24,89435.09038197793,1490.584839699632,60.0,2.2607662883736857,40.84754675232908,7.2
11,843.6008760084112,86.08172204167461,43772.44984319422,4377.244984319422,7.6,0.12025316455696203,90886.46908571095,1438.0770424954264,63.2,1.880120017253369,42.313685057978034,5.2
12,881.9132899760729,89.99115203837478,200881.91328997604,20088.191328997604,28.2,0.4392523364485981,95667.90475090926,1490.1542796091785,64.2,1.3404723236503537,29.026272746383835,9.4
13,1054.7358783331167,105.47358783331167,1054.7358783331167,105.47358783331167,76.2,1.1580547112462005,108845.99724463704,1654.194487000563,65.8,1.8254220038929012,54.112562519529,15.4
14,1635.1842033019166,170.33168784394965,26409.66232748804,2640.966232748804,141.2,2.159021406727829,104589.67730754145,1599.2305398706644,65.4,1.7892583045428656,61.656283591980596,24.8
15,1076.8655744179432,107.68655744179432,1076.8655744179432,107.68655744179432,121.6,1.836858006042296,106084.96947006663,1602.491985952668,66.2,1.6035162725643661,65.0,27.8
16,1204.3987627031488,120.43987627031488,1204.3987627031488,120.43987627031488,188.2,2.792284866468843,106771.26757533208,1584.1434358357876,67.4,1.5143848560183486,36.86745196859725,32.4
17,1204.7503807027738,136.90345235258792,3201.1768700853554,320.11768700853554,158.0,2.1944444444444446,113649.94756112245,1578.4714939044786,72.0,1.1195722662257213,63.48040166606182,39.2
18,544.1681918451025,85.02627997579725,9268.231141094879,926.8231141094878,189.4,2.68271954674221,112068.57992565198,1587.373653337847,70.6,1.1090712435511763,69.61725683940422,38.0
19,598.4242589533488,85.48917985047841,14496.90198253196,1449.6901982531958,296.2,4.171830985915493,114303.13038175467,1609.903244813446,71.0,1.2788060551099674,51.907703276229995,42.4
20,1204.7772523404956,133.86413914894396,9967.971775244638,996.7971775244638,216.8,3.132947976878613,112982.16369735904,1632.6902268404485,69.2,1.2561920896448833,53.20475349671185,29.6
21,602.5612232410018,66.95124702677798,5720.570611696809,572.0570611696809,202.8,3.0727272727272728,102321.48672659948,1550.3255564636283,66.0,1.8244704122971256,51.07851938026805,19.8
22,1097.4966344298205,121.94407049220227,7468.920556534281,746.8920556534281,234.6,3.3804034582132565,97596.41639626645,1406.2884206954818,69.4,1.1630120540320874,43.82523971271475,26.6
