step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,139.3834784040612,34.8458696010153,139.3834784040612,34.8458696010153,22.0,2.75,16934.298310142916,2116.7872887678645,8,3.6281380871300772,0.0,3
1,114.69264208676773,28.673160521691933,114.69264208676773,28.673160521691933,37.0,3.7,18559.563696155376,1855.9563696155376,10,5.083306134295281,0.0,5
2,393.3244439189602,98.33111097974005,393.3244439189602,98.33111097974005,56.0,5.6,14882.785789240366,1488.2785789240365,10,1.438880615585756,38.70250381129701,4
3,108.98395391002936,27.24598847750734,108.98395391002936,27.24598847750734,0.0,0.0,20200.08694206157,2244.454104673508,9,3.5207944641451636,0.0,0
4,135.73084200292254,33.932710500730636,135.73084200292254,33.932710500730636,9.0,0.9,16433.884286669163,1643.3884286669163,10,4.295554670385673,34.96892147314483,4
5,123.89571028119033,41.29857009373011,1000123.8957102812,250030.9739275703,37.0,3.7,18880.341509724694,1888.0341509724694,10,2.874372219706244,50.0,7
6,571.4804181344737,142.87010453361842,571.4804181344737,142.87010453361842,70.0,5.833333333333333,19046.566425490804,1587.2138687909003,12,1.5738788341035546,50.0,7
7,236.69287665413646,59.173219163534114,236.69287665413646,59.173219163534114,109.0,9.083333333333334,21123.256099574868,1760.271341631239,12,5.238226162868086,50.0,8
8,392.4310195144249,98.10775487860623,392.4310195144249,98.10775487860623,149.0,9.933333333333334,26577.46036705646,1771.8306911370973,15,2.680416583380541,57.18178580399851,8
9,308.86721647485473,77.21680411871368,308.86721647485473,77.21680411871368,2.0,0.13333333333333333,27395.10107459636,1826.3400716397575,15,2.0345023328789225,0.0,2
10,126.83817780061442,31.709544450153604,126.83817780061442,31.709544450153604,10.0,0.8333333333333334,24752.620322978146,2062.7183602481787,12,3.143271014642109,0.0,2
11,151.58651778137838,37.896629445344594,151.58651778137838,37.896629445344594,21.0,1.9090909090909092,15650.302489800493,1422.7547718000449,11,2.744953923289049,66.2589097077813,3
12,821.1453497112219,205.28633742780548,821.1453497112219,205.28633742780548,32.0,2.6666666666666665,19099.399282540646,1591.616606878387,12,1.6169448254410121,18.265303180996284,3
13,178.84942656991606,44.712356642479016,178.84942656991606,44.712356642479016,2.0,0.16666666666666666,19936.98164440468,1661.4151370337233,12,2.2666934644190304,25.0,3
14,124.59229817523483,31.148074543808708,124.59229817523483,31.148074543808708,3.0,0.3,16370.849700019098,1637.0849700019098,10,3.3269361231210324,25.0,1
15,210.2857824911879,52.57144562279697,210.2857824911879,52.57144562279697,9.0,0.6923076923076923,23404.71719224587,1800.36286094199,13,2.452288727511851,0.0,3
16,183.68546572327756,45.92136643081939,183.68546572327756,45.92136643081939,27.0,2.7,18611.959989445113,1861.1959989445113,10,3.3107936936204396,0.0,4
17,98.25269912782012,24.56317478195503,98.25269912782012,24.56317478195503,5.0,0.5555555555555556,21224.936847872275,2358.326316430253,9,3.9855541012433244,0.0,2
18,397.77706507680983,99.44426626920246,397.77706507680983,99.44426626920246,16.0,1.7777777777777777,13746.89590809648,1527.4328786773867,9,3.347042810853792,13.327967725502532,4
19,337.2413918747856,84.3103479686964,337.2413918747856,84.3103479686964,5.0,0.5,15857.355976545357,1585.7355976545357,10,1.6682394037258494,0.0,3
20,145.5022501042718,36.37556252606795,145.5022501042718,36.37556252606795,9.0,1.0,16160.595327760733,1795.621703084526,9,2.7596924573690687,0.0,2
21,123.62649664418493,30.90662416104623,123.62649664418493,30.90662416104623,6.0,0.75,17604.226147252957,2200.5282684066196,8,3.9800379373725923,9.619347780115817,3
22,91.79021199238949,22.947552998097372,91.79021199238949,22.947552998097372,1.0,0.14285714285714285,13630.807455463007,1947.2582079232868,7,4.183892119181664,12.557419025811356,1
23,126.25406391828598,31.563515979571495,126.25406391828598,31.563515979571495,2.0,0.25,13249.341266018604,1656.1676582523255,8,5.463206041940293,0.0,2
24,71.61632723929912,23.872109079766375,10066.19765894752,2516.54941473688,2.0,0.25,17619.68322494919,2202.4604031186486,8,3.5405666276064793,0.0,1
25,99.83209429118159,24.958023572795398,99.83209429118159,24.958023572795398,1.0,0.14285714285714285,14702.971739946153,2100.424534278022,7,4.094488947085304,10.146340383816721,1
26,182.93547340126884,45.73386835031721,182.93547340126884,45.73386835031721,10.0,1.1111111111111112,16668.75967799834,1852.0844086664822,9,3.452035267667611,0.0,3
27,122.00134215610058,30.500335539025144,122.00134215610058,30.500335539025144,0.0,0.0,15989.488415493463,1776.609823943718,9,3.3880900242899155,0.0,0
28,137.89818090818972,34.47454522704743,137.89818090818972,34.47454522704743,9.0,1.125,17015.80660018333,2126.975825022916,8,4.203462336452951,0.0,3
29,128.7805374901202,32.19513437253005,128.7805374901202,32.19513437253005,0.0,0.0,15225.086396034072,1903.135799504259,8,3.846699691001152,0.0,0
30,109.86822001246547,27.467055003116368,109.86822001246547,27.467055003116368,1.0,0.125,10594.708980449903,1324.3386225562379,8,5.623930559771411,0.0,1
31,206.26402280633368,51.56600570158342,206.26402280633368,51.56600570158342,15.0,1.875,15774.78983548131,1971.8487294351637,8,2.8626248437904165,0.0,4
32,260.7439308778434,65.18598271946085,260.7439308778434,65.18598271946085,37.0,3.7,20616.48531091687,2061.648531091687,10,4.145475761360245,37.97195389325054,5
33,242.96875543322383,60.74218885830596,242.96875543322383,60.74218885830596,63.0,5.7272727272727275,20405.12508698688,1855.011371544262,11,2.691446639499075,50.0,6
34,167.08664670303398,41.771661675758494,167.08664670303398,41.771661675758494,93.0,7.153846153846154,23382.544498850453,1798.6572691423426,13,3.2472739278346494,50.0,6
35,134.4405416809819,33.61013542024548,134.4405416809819,33.61013542024548,4.0,0.3333333333333333,26156.064676358277,2179.6720563631898,12,3.512695901651113,0.0,1
36,178.56015743932235,44.64003935983059,178.56015743932235,44.64003935983059,12.0,1.0,21252.166880761266,1771.0139067301054,12,5.31643878190735,50.0,5
37,158.58510021588017,39.646275053970044,158.58510021588017,39.646275053970044,0.0,0.0,18652.014209248628,1695.637655386239,11,2.880593583205587,50.0,1
38,165.93452220186703,41.483630550466756,165.93452220186703,41.483630550466756,0.0,0.0,17674.61383222514,1606.7830756568308,11,3.303571983421018,17.619092233756817,0
39,195.02451526107038,48.756128815267594,195.02451526107038,48.756128815267594,4.0,0.36363636363636365,19588.15294221217,1780.7411765647428,11,3.1348762804330996,50.0,3
40,147.5931817310031,36.89829543275078,147.5931817310031,36.89829543275078,0.0,0.0,19546.050287911577,1503.542329839352,13,2.798266400759337,39.85597741219351,0
41,176.05474830586232,44.01368707646558,176.05474830586232,44.01368707646558,5.0,0.4166666666666667,21028.975387120016,1752.4146155933347,12,2.5774527759233647,50.0,2
42,111.90058018457009,27.975145046142522,111.90058018457009,27.975145046142522,5.0,0.45454545454545453,24939.831676436483,2267.257425130589,11,4.079956110944005,5.698297314698664,1
43,70.32007037488202,23.440023458294007,5089.275001182937,1272.3187502957342,11.0,1.1,17859.014767238223,1785.9014767238223,10,2.984535911509224,45.05573582833904,3
44,280.7920761459089,70.19801903647722,280.7920761459089,70.19801903647722,24.0,3.0,15840.759165849006,1980.0948957311257,8,2.5967907421629115,0.0,3
45,89.68706997549187,22.421767493872967,89.68706997549187,22.421767493872967,4.0,0.5714285714285714,16703.248580239666,2386.1783686056665,7,4.5439939099612445,0.0,1
46,104.00679172435463,26.001697931088657,104.00679172435463,26.001697931088657,9.0,1.125,17117.806726048435,2139.7258407560544,8,4.754935222000579,9.161828082595491,2
47,235.36896143411354,58.842240358528386,235.36896143411354,58.842240358528386,1.0,0.125,14150.755085815123,1768.8443857268903,8,2.4336432811895667,0.0,2
48,107.50269789223688,26.87567447305922,107.50269789223688,26.87567447305922,10.0,1.25,18343.974621853868,2292.9968277317334,8,4.47352093901718,0.0,2
49,82.77530256707632,20.69382564176908,82.77530256707632,20.69382564176908,4.0,0.5714285714285714,14886.411362799325,2126.630194685618,7,5.653106592095506,7.536439658544225,1
50,215.2585480710976,53.8146370177744,215.2585480710976,53.8146370177744,15.0,2.142857142857143,11007.885177537526,1572.5550253625038,7,4.683336775733916,0.0,3
51,264.6106251902764,66.1526562975691,264.6106251902764,66.1526562975691,0.0,0.0,15458.324740132311,2208.3321057331873,7,2.853189628649321,0.0,0
52,116.40855311068157,29.10213827767039,116.40855311068157,29.10213827767039,7.0,0.875,15423.635276068995,1927.9544095086244,8,3.795530651468774,0.0,2
53,129.75714033189294,32.439285082973235,129.75714033189294,32.439285082973235,22.0,2.2,19895.14463642663,1989.514463642663,10,4.0312511710063434,0.0,3
54,107.1385765423617,26.784644135590426,107.1385765423617,26.784644135590426,4.0,0.4444444444444444,21095.83965055066,2343.982183394518,9,3.738937371073752,3.1169008333492343,1
55,113.2018059903701,28.300451497592526,113.2018059903701,28.300451497592526,11.0,1.2222222222222223,20490.264763180683,2276.6960847978535,9,3.9050246382219345,7.781853418956075,2
56,124.10717719336445,31.026794298341112,124.10717719336445,31.026794298341112,21.0,3.0,14060.06047565752,2008.5800679510742,7,3.6750686790054017,0.0,2
57,117.34159711481294,29.335399278703235,117.34159711481294,29.335399278703235,36.0,4.0,16515.68712380949,1835.0763470899433,9,3.4540750650336514,0.0,3
58,189.69650407458982,47.424126018647456,189.69650407458982,47.424126018647456,1.0,0.125,12549.934027178513,1568.7417533973141,8,2.0869940762554737,0.0,1
59,263.9638739031818,65.99096847579546,263.9638739031818,65.99096847579546,8.0,1.0,17097.719895804094,2137.2149869755117,8,3.4051691712115533,0.0,3
60,139.03642916122507,34.75910729030627,139.03642916122507,34.75910729030627,23.0,2.875,17842.9160439941,2230.3645054992626,8,3.6803317832566487,0.0,3
61,148.92681177878697,37.23170294469674,148.92681177878697,37.23170294469674,38.0,4.222222222222222,16455.701862111513,1828.4113180123904,9,3.364215268582416,0.0,4
62,156.18300298782125,39.045750746955314,156.18300298782125,39.045750746955314,0.0,0.0,16047.69926119343,1783.0776956881589,9,2.971780757853394,0.0,0
63,127.26047760808297,31.81511940202074,127.26047760808297,31.81511940202074,6.0,0.75,16649.378398160174,2081.1722997700217,8,3.5531471719273315,0.0,3
64,57.43894292414586,19.14631430804862,1000057.4389429241,250014.35973573104,21.0,2.3333333333333335,17788.62312114748,1976.5136801274978,9,4.215361960731804,27.984828949877283,4
