step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,210.37331238710487,70.12443746236829,210.37331238710487,70.12443746236829,11.0,0.6875,26006.27644184376,1625.392277615235,16,2.542116981897403,33.333333333333336,5
1,201.02525903023908,67.00841967674636,201.02525903023908,67.00841967674636,12.0,0.8571428571428571,22322.390983480083,1594.456498820006,14,3.519607573512666,33.333333333333336,5
2,251.86649880946428,83.95549960315476,251.86649880946428,83.95549960315476,0.0,0.0,20293.300040937447,1352.8866693958298,15,1.6682833597258775,49.31192236896275,1
3,238.55022766538508,79.51674255512836,238.55022766538508,79.51674255512836,6.0,0.4,19939.634356283925,1329.308957085595,15,1.6188589532232953,34.13327486525427,2
4,259.8260666454153,86.60868888180511,259.8260666454153,86.60868888180511,23.0,1.4375,26823.381119284153,1676.4613199552596,16,2.3649776949438017,33.333333333333336,4
5,209.56401733498367,69.85467244499456,209.56401733498367,69.85467244499456,7.0,0.4375,23822.20828781926,1488.8880179887037,16,3.8006168326000034,0.0,3
6,204.2476609545991,102.12383047729955,4881.119034236732,1627.0396780789106,3.0,0.1875,25619.916593456823,1601.2447870910514,16,1.496189922155283,33.333333333333336,4
7,294.8609748784443,98.28699162614811,294.8609748784443,98.28699162614811,11.0,0.6875,26427.404844714452,1651.7128027946533,16,1.9137408024764628,33.333333333333336,3
8,440.93806478561874,146.97935492853958,440.93806478561874,146.97935492853958,38.0,2.235294117647059,29227.216071262967,1719.2480041919391,17,2.719084945810152,33.333333333333336,7
9,37.938318171733,18.9691590858665,1051.1467917521416,350.3822639173805,81.0,5.0625,27593.384149111516,1724.5865093194698,16,3.4135451156207908,33.333333333333336,10
10,24.47575488792586,24.47575488792586,56706.2844336344,18902.094811211467,144.0,9.0,26027.00956210702,1626.6880976316888,16,1.2667992614191526,33.333333333333336,14
11,275.55130383540785,91.85043461180261,275.55130383540785,91.85043461180261,80.0,5.0,30464.774044947346,1904.0483778092091,16,2.3368696802616813,0.0,7
12,211.0876551079425,70.36255170264751,211.0876551079425,70.36255170264751,44.0,3.142857142857143,24057.268896721307,1718.3763497658076,14,3.3651731396405062,33.333333333333336,5
13,177.71238744268987,59.237462480896625,177.71238744268987,59.237462480896625,1.0,0.07142857142857142,22068.25214865851,1576.3037249041793,14,4.465604815734756,33.333333333333336,1
14,175.98969317509383,58.66323105836461,175.98969317509383,58.66323105836461,1.0,0.07142857142857142,18282.871056523145,1305.9193611802245,14,6.261988557197945,22.460811316255064,1
15,287.13350237460264,95.71116745820088,287.13350237460264,95.71116745820088,0.0,0.0,21415.310319775097,1529.6650228410783,14,1.779918016766844,0.0,0
16,156.3863927207571,52.1287975735857,156.3863927207571,52.1287975735857,4.0,0.26666666666666666,21447.108823164348,1429.807254877623,15,2.800525575914398,33.333333333333336,2
17,205.4065626231686,68.46885420772287,205.4065626231686,68.46885420772287,22.0,1.4666666666666666,20272.965715709295,1351.531047713953,15,3.518661671236561,33.333333333333336,6
18,730.2916663063274,243.43055543544247,730.2916663063274,243.43055543544247,55.0,3.235294117647059,28722.72126712664,1689.5718392427434,17,3.0805402909621926,33.333333333333336,9
19,46.83336372739372,23.41668186369686,6969.505083377183,2323.1683611257276,105.0,7.0,25647.350038943707,1709.8233359295805,15,2.843836235141724,33.333333333333336,11
20,34.01829535462444,17.00914767731222,322485.86712586065,107495.28904195355,165.0,10.3125,25183.877605978883,1573.9923503736802,16,3.6563400628134892,33.333333333333336,12
21,252.82235688391205,84.27411896130401,252.82235688391205,84.27411896130401,109.0,6.8125,27227.573027539176,1701.7233142211985,16,3.9087112235729946,16.500442464166554,9
22,200.14918340780378,66.71639446926793,200.14918340780378,66.71639446926793,63.0,4.5,24218.155716695506,1729.8682654782504,14,5.704426623776044,33.333333333333336,5
