step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,632.2470960496101,98.78860875775158,1002131.2464215199,125266.40580268999,218.6,4.443089430894309,81146.97034724905,1649.328665594493,49.2,1.6776905579822574,65.29889342346164,29.0
1,881.6371694501677,146.9395282416946,633256.9860761259,79157.12325951573,358.0,7.188755020080321,77516.5921810701,1556.5580759251022,49.8,1.93307564417788,58.45997019047324,36.4
2,1392.7295215794431,198.96136022563473,3133.6710751058354,391.7088843882294,372.6,7.083650190114068,82159.78827505662,1561.9731611227494,52.6,1.0620187727061323,45.442593914902574,34.2
3,1105.2430789547454,138.15538486934318,1105.2430789547454,138.15538486934318,298.4,5.760617760617761,86018.42920139858,1660.587436320436,51.8,1.4342665760332514,27.682952156040272,24.2
4,827.4815004718193,108.8791447989236,2342.9568454079445,292.86960567599306,250.6,4.8565891472868215,79886.67368610342,1548.19135050588,51.6,1.8362869127530188,57.69780312686926,19.2
5,1388.2344182396987,192.81033586662483,92499.02173360334,11562.377716700417,319.2,6.022641509433963,77938.2681675774,1470.5333616524035,53.0,0.9544785266864324,48.72214101410972,23.6
6,1114.5661507047867,179.768733984643,1130956.823671714,141369.60295896424,464.2,8.758490566037736,81606.66375705486,1539.7483727746198,53.0,0.9181683295204903,50.0,33.6
7,239.4884568256232,47.897691365124636,2105052.263770572,263131.5329713215,565.2,10.50557620817844,86152.72886900844,1601.3518377139114,53.8,1.5026280544559028,42.53511785338951,36.8
8,1289.2603434232549,169.6395188714809,2647.4535329141954,330.9316916142744,351.0,6.548507462686567,83582.2378760766,1559.3701096282948,53.6,1.4377253619159642,41.40238313802776,28.8
9,1155.0678977363689,192.5113162893948,878026.9680554147,109753.37100692684,226.8,4.412451361867705,84046.0483615973,1635.137127657535,51.4,0.6502127136268695,49.26936774763006,24.8
10,1218.1462196354619,164.61435400479215,21836.095082989086,2729.511885373636,132.2,2.623015873015873,80657.41628847053,1600.3455612791772,50.4,1.0347302581849,39.54172282460149,16.0
11,955.3806959292388,119.42258699115484,955.3806959292388,119.42258699115484,158.8,2.9849624060150375,82218.2980579326,1545.4567304122668,53.2,1.3106114517025014,51.098161330712415,18.4
