step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,279.45859443974507,46.57643240662418,279.45859443974507,46.57643240662418,16.4,0.37104072398190047,75420.21374748278,1706.3396775448593,44.2,2.2052559356047543,41.09555626665573,5.6
1,367.1987854345978,61.19979757243297,367.1987854345978,61.19979757243297,51.8,1.0928270042194093,73946.63112151356,1560.0555088926913,47.4,2.0371661318582484,80.25200548916497,16.4
2,1145.2645765613984,197.45940975196524,8845.981142015542,1474.3301903359236,175.8,3.3807692307692307,76893.42464466058,1478.719704705011,52.0,0.5902634182438742,83.33333333333333,32.4
3,1381.3407212217778,238.16219331409962,1654.5416914628101,275.756948577135,213.4,4.072519083969466,83395.90167681353,1591.5248411605637,52.4,0.6557126371523998,53.333333333333336,34.6
4,798.0947391333335,133.0157898555556,798.0947391333335,133.0157898555556,129.6,2.417910447761194,83243.8656370037,1553.0571947202186,53.6,1.2655611557495525,58.60179079132474,23.2
5,833.4168813551174,138.90281355918623,833.4168813551174,138.90281355918623,77.4,1.372340425531915,83324.64271727504,1477.3872822211888,56.4,1.1105365792179298,79.06463179843195,20.6
6,1651.5457500536581,284.74926725063074,2010.0441218294163,335.00735363823605,191.8,3.228956228956229,85410.8483795931,1437.89307036352,59.4,0.7414914518824106,83.33333333333333,34.8
7,2041.0748887817626,392.5144016888005,3054.5496755196755,509.0916125866126,243.6,4.185567010309279,89184.559666271,1532.3807502795703,58.2,0.5960098932580805,63.333333333333336,39.8
8,528.7991118039732,105.75982236079464,23134.249713030084,3855.708285505014,244.0,4.5353159851301115,91783.68807912353,1706.0165070469059,53.8,0.9800148608668648,33.56993802983728,31.2
9,237.7551884963162,47.55103769926324,2516734.363215358,419455.72720255965,194.2,4.079831932773109,89637.15713011168,1883.1335531536067,47.6,1.715472873323672,38.54651727602269,16.8
10,362.9301792931439,64.80896058806141,926.2276309526726,154.37127182544543,136.6,2.8340248962655603,82092.5981949314,1703.1659376541784,48.2,2.260454410425832,42.89472714291093,13.4
11,457.27698669084856,76.21283111514143,457.27698669084856,76.21283111514143,76.8,1.5802469135802468,73315.9045246542,1508.5577062686048,48.6,1.59701293887798,61.537223533628755,12.4
12,468.3261333001243,78.05435555002072,468.3261333001243,78.05435555002072,13.4,0.26693227091633465,79095.14477374824,1575.600493500961,50.2,1.3932146310878801,45.87829130597773,6.0
13,652.5339145192855,108.75565241988092,652.5339145192855,108.75565241988092,45.8,0.8357664233576643,77529.25861024452,1414.7674928876736,54.8,0.9429826075274393,76.95567856226138,16.2
14,1329.4496523506687,221.57494205844478,1329.4496523506687,221.57494205844478,148.2,2.609154929577465,83261.27271525415,1465.867477381235,56.8,0.9676129576603909,76.66666666666667,27.4
15,1353.069983857073,322.15951996596976,10403.649721833437,1733.9416203055728,317.8,5.555944055944056,87890.89558898131,1536.5541186884846,57.2,1.1152932352211316,71.81587702186685,40.0
16,1095.7656003795933,249.03763644990752,3784.9164943653595,630.8194157275599,321.2,5.756272401433692,90528.8219502383,1622.3803216888584,55.8,1.1460109867136175,54.90340001445977,35.2
17,799.0536330169218,133.1756055028203,799.0536330169218,133.1756055028203,213.2,3.8345323741007196,86913.4816113554,1563.1921153121473,55.6,1.0524758760890784,56.59242738426656,26.4
18,945.7233039264086,157.62055065440143,945.7233039264086,157.62055065440143,128.2,2.265017667844523,82751.02399587234,1462.032226075483,56.6,0.9262374855672514,85.9904796757841,25.6
