step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,523.0694174792344,104.61388349584688,1784.143850791975,297.35730846532914,69.0,2.3,41468.569627718374,1382.2856542572792,30,1.3818567148297403,66.66666666666667,13
1,564.4662380711635,94.07770634519392,564.4662380711635,94.07770634519392,89.0,2.78125,50207.98074963657,1568.9993984261428,32,1.6610535222606837,60.0058722597403,15
2,413.0223456848305,68.83705761413842,413.0223456848305,68.83705761413842,13.0,0.3939393939393939,53173.00886797144,1611.3032990294375,33,1.7535448367076747,33.333333333333336,6
3,551.4620519673394,91.91034199455657,551.4620519673394,91.91034199455657,45.0,1.4516129032258065,53992.790579421206,1741.702921916813,31,1.993766544993486,44.506576346600234,10
4,1093.0560149547362,182.17600249245604,1093.0560149547362,182.17600249245604,65.0,1.8571428571428572,54637.21195030678,1561.0631985801938,35,1.9222524241517727,70.49631213509784,16
5,858.0724251847167,143.01207086411947,858.0724251847167,143.01207086411947,76.0,2.303030303030303,52946.027678871,1604.4250811779093,33,0.9422592774071702,75.95147296548153,15
6,418.6003614470489,69.76672690784149,418.6003614470489,69.76672690784149,43.0,1.303030303030303,61143.23310721579,1852.8252456732057,33,1.8069443547730495,48.38596628178967,9
7,532.9046727094776,88.8174454515796,532.9046727094776,88.8174454515796,80.0,2.5,49771.73417740993,1555.3666930440604,32,2.2463477396343117,66.66666666666667,11
8,803.2031346330594,133.8671891055099,803.2031346330594,133.8671891055099,29.0,0.8787878787878788,52823.091826365315,1600.6997523141004,33,2.396853159278191,58.646268907764444,8
9,629.1979286283424,104.86632143805707,629.1979286283424,104.86632143805707,25.0,0.8333333333333334,46170.86284468067,1539.0287614893557,30,1.6481766169817862,20.09816769971688,6
10,404.5611779312343,67.42686298853904,404.5611779312343,67.42686298853904,35.0,1.09375,57838.589726029975,1807.4559289384367,32,1.8225889917013198,50.0,7
11,461.16886017181014,76.86147669530169,461.16886017181014,76.86147669530169,50.0,1.6666666666666667,43979.99123111206,1465.9997077037353,30,1.8065724040948028,66.66666666666667,12
12,358.147188343411,59.69119805723517,358.147188343411,59.69119805723517,56.0,1.75,55747.494970666055,1742.1092178333142,32,1.8518848612155192,48.97172596487186,14
13,651.5449431551101,108.59082385918502,651.5449431551101,108.59082385918502,8.0,0.27586206896551724,44077.210770799575,1519.903819682744,29,1.205984692917928,50.0,3
14,426.8756947546233,71.14594912577054,426.8756947546233,71.14594912577054,9.0,0.2903225806451613,46224.98460828853,1491.128535751243,31,1.5635681580258212,83.33333333333333,5
15,456.31694853396846,91.26338970679369,352811.1920434483,58801.86534057471,50.0,1.5625,52005.68975169644,1625.1778047405137,32,0.9835735468670656,57.91819646066235,12
16,334.67607045640574,55.77934507606762,334.67607045640574,55.77934507606762,10.0,0.3125,56500.837686077895,1765.6511776899342,32,2.1943619351549457,50.0,5
17,448.9583679835854,74.8263946639309,448.9583679835854,74.8263946639309,19.0,0.5757575757575758,52882.67394895678,1602.5052711805083,33,1.2958968127384278,50.0,9
18,344.19255071587713,57.36542511931285,344.19255071587713,57.36542511931285,5.0,0.15625,55868.08295713036,1745.8775924103238,32,2.0670259854278075,33.333333333333336,3
19,415.2175466849576,69.20292444749293,415.2175466849576,69.20292444749293,26.0,0.7878787878787878,52305.732980870445,1585.0222115415286,33,1.858591282524256,84.76573726625958,12
20,481.75445857022714,80.29240976170452,481.75445857022714,80.29240976170452,3.0,0.09375,47309.13371869891,1478.410428709341,32,1.4459359010370203,33.39408634820131,5
21,647.4324202371853,107.90540337286421,647.4324202371853,107.90540337286421,10.0,0.30303030303030304,56197.50360861336,1702.9546548064654,33,1.3095950617319507,50.0,6
22,389.45834564404987,64.90972427400831,389.45834564404987,64.90972427400831,44.0,1.2571428571428571,55575.70685380152,1587.8773386800435,35,1.5263108441246382,66.66666666666667,10
23,424.6072469252408,70.76787448754014,424.6072469252408,70.76787448754014,105.0,2.9166666666666665,56742.48720283729,1576.1802000788136,36,1.5303321759833615,83.33333333333333,16
24,1217.185517954431,202.86425299240514,1217.185517954431,202.86425299240514,83.0,2.2432432432432434,58895.84286579353,1591.7795369133387,37,1.0220414735573897,83.33333333333333,15
25,747.5936456894883,124.59894094824806,747.5936456894883,124.59894094824806,66.0,1.736842105263158,61942.081570326365,1630.0547781664834,38,1.2859717637667636,66.66666666666667,17
26,345.7990410034575,69.1598082006915,5585.045714286017,930.8409523810028,125.0,3.048780487804878,65170.309122667546,1589.5197346992084,41,1.1351662836310097,77.5710254211982,22
27,723.1262653973442,120.5210442328907,723.1262653973442,120.5210442328907,119.0,3.051282051282051,61089.52603327498,1566.3981034173073,39,1.0693072668192756,50.0,17
28,522.6584902401275,87.10974837335459,522.6584902401275,87.10974837335459,47.0,1.175,63936.5816290234,1598.414540725585,40,1.4680591242094765,42.767227035913415,10
29,542.8096669588364,90.46827782647273,542.8096669588364,90.46827782647273,58.0,1.5675675675675675,57921.23787583383,1565.4388615090224,37,1.4642861300782997,85.22877790900576,12
30,391.38381913148913,78.27676382629782,2172.6124956607873,362.1020826101312,124.0,3.4444444444444446,58550.79884207828,1626.4110789466188,36,1.789689836301734,68.78554767659797,15
31,300.2106566795269,60.04213133590538,61673.45775074677,10278.909625124461,209.0,5.805555555555555,60888.404092116165,1691.3445581143378,36,2.0359018879300863,70.77585803619968,20
32,330.18470838209737,66.03694167641947,8681875.18416804,1446979.19736134,302.0,8.882352941176471,59078.43247969664,1737.6009552851954,34,3.2067742517296978,63.90669382656237,19
33,998.8766951111645,249.71917377779113,4427.515599855728,737.9192666426214,299.0,8.542857142857143,56353.636296365614,1610.1038941818747,35,1.0679720455737325,66.66666666666667,22
34,526.8049884286507,87.80083140477512,526.8049884286507,87.80083140477512,101.0,2.9705882352941178,51687.11307046938,1520.2092079549818,34,1.7169890351817294,52.90704974487426,9
35,466.60800317567805,77.76800052927967,466.60800317567805,77.76800052927967,31.0,0.9393939393939394,52674.230007543505,1596.188788107379,33,1.9944212756414537,60.129237825558825,9
36,622.9557742927142,103.82596238211903,622.9557742927142,103.82596238211903,81.0,2.6129032258064515,54597.73860853313,1761.2173744688107,31,3.4500037509420287,33.333333333333336,15
