step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,459.5698744110796,57.44623430138495,459.5698744110796,57.44623430138495,68.0,1.3333333333333333,93509.37774261716,1833.517210639552,51,2.02049345434251,67.41496977139256,10
1,326.40320267978154,40.80040033497269,326.40320267978154,40.80040033497269,117.0,2.2941176470588234,87967.4903596742,1724.8527521504743,51,2.40056672788695,46.35945819875822,11
2,429.7939774101305,53.72424717626631,429.7939774101305,53.72424717626631,175.0,3.240740740740741,88532.54804731562,1639.4916305058448,54,1.8049437754474653,100.0,15
3,959.8386726363291,119.97983407954113,959.8386726363291,119.97983407954113,68.0,1.1929824561403508,91315.04454197302,1602.0183252977724,57,1.2407440453427225,72.51249782651837,13
4,540.5433329793999,67.56791662242499,540.5433329793999,67.56791662242499,49.0,0.8166666666666667,95664.35047495771,1594.4058412492952,60,1.5658872412308575,68.72324416617133,19
5,1042.9058773111587,130.36323466389484,1042.9058773111587,130.36323466389484,165.0,2.7049180327868854,104539.46655354484,1713.7617467794237,61,2.117845352747116,62.5,31
6,724.897803260745,120.8163005434575,8803.687087984308,1100.4608859980385,337.0,5.810344827586207,100168.55466744717,1727.0440459904685,58,2.551566411485045,76.94324035600921,41
7,680.6462417032432,136.12924834064864,823307.0496027833,102913.38120034791,548.0,9.448275862068966,88357.40508108723,1523.4035358808144,58,1.4472776013241477,72.93918205184227,45
8,98.01308438636735,24.50327109659184,6525911.41848274,815738.9273103426,768.0,13.714285714285714,90911.10794702142,1623.4126419110967,56,1.947169395286525,52.409990627101166,45
9,82.5747696826109,20.643692420652727,4000082.5747696827,500010.32184621034,988.0,17.963636363636365,93169.77231567263,1693.995860284957,55,2.179318611161063,55.241411080456615,45
10,65.12633406809242,16.281583517023105,4000065.126334068,500008.1407917585,1208.0,22.37037037037037,87434.3201997191,1619.154077772576,54,3.07927831207355,56.975945669396566,45
11,67.87569822031107,16.968924555077766,4000067.87569822,500008.4844622775,1428.0,26.943396226415093,86094.4997233605,1624.4245230822735,53,3.422977442590162,56.96814642526107,46
