step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,318.85510921907945,40.87886015629224,200318.8551092191,25039.856888652386,25.0,1.0775862068965518,41565.3211829372,1791.6086716783277,23.2,3.0897293966570913,14.618745254025356,4.6
1,333.30261764314,43.85560758462369,6361.765393109324,795.2206741386655,1.4,0.061946902654867256,39889.86382180695,1765.0382222038475,22.6,2.786536620696268,22.000443186241405,1.4
2,313.0017810780841,39.12522263476051,313.0017810780841,39.12522263476051,8.0,0.36363636363636365,39686.42196136802,1803.9282709712734,22.0,3.143252999296524,13.692506145700031,3.0
3,364.4166090426077,45.552076130325965,364.4166090426077,45.552076130325965,33.8,1.4955752212389382,39564.959335437365,1750.6619174972286,22.6,3.215313000618263,27.700145759152047,7.6
4,294.21812595890975,36.77726574486372,294.21812595890975,36.77726574486372,13.4,0.6568627450980392,39215.74629380439,1922.3405045982543,20.4,3.780794846083404,19.913542657820074,4.4
5,349.99742183336866,43.74967772917108,349.99742183336866,43.74967772917108,3.8,0.16964285714285715,42262.03566875214,1886.6980209264348,22.4,3.04968546057398,18.740390574278827,3.0
6,497.2852763084155,62.16065953855194,497.2852763084155,62.16065953855194,23.8,1.0258620689655173,39324.38938937364,1695.016784024726,23.2,2.7843717130401693,25.151474501103408,8.4
7,450.39166647435985,56.29895830929498,450.39166647435985,56.29895830929498,16.6,0.7217391304347827,43939.34142768698,1910.4061490298686,23.0,3.6347119303342303,19.793975561569965,6.4
8,568.7767621032863,71.09709526291078,568.7767621032863,71.09709526291078,39.2,1.5193798449612403,39584.45637076059,1534.281254680643,25.8,2.1521376750230097,25.32305623106069,8.8
9,408.6313675034087,51.078920937926085,408.6313675034087,51.078920937926085,93.8,3.782258064516129,45572.930793974185,1837.6181771763786,24.8,2.6665568735283047,26.354692687657963,13.4
10,751.351263750069,96.3270850961627,1288.082891425319,161.01036142816488,130.0,5.0,46313.74078517068,1781.2977225065647,26.0,3.1982923946661783,34.74055557827924,14.0
11,393.4386861414341,49.179835767679265,393.4386861414341,49.179835767679265,27.8,1.0859375,47270.564144236334,1846.5064118842317,25.6,3.0707886668684012,12.123874109655759,4.6
12,275.7772730851839,34.472159135647985,275.7772730851839,34.472159135647985,11.4,0.4453125,47559.5906482412,1857.796509696922,25.6,2.8388218819193476,16.352805243366433,5.4
