step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,334.64344755615116,34.85869245376575,400334.6434475562,40033.464344755615,4.0,0.21978021978021978,31248.93128664425,1716.9742465189147,18.2,5.71063012912914,13.54710890301071,3.2
1,438.6484207227081,44.76004293088858,200438.64842072272,20043.86484207227,8.6,0.4574468085106383,33454.1950871697,1779.4784620834946,18.8,4.078882367459631,19.79008489654941,4.0
2,348.6755898009482,34.86755898009482,348.6755898009482,34.86755898009482,15.0,0.7352941176470589,38670.361630747306,1895.6059622915345,20.4,4.60385898398465,5.635884029160856,3.4
3,253.05063379641297,25.305063379641297,253.05063379641297,25.305063379641297,29.2,1.6404494382022472,35801.49658552932,2011.3200328949056,17.8,6.044349494500705,13.851406917896332,3.4
4,341.8204271016527,37.98004745573919,82799.18897654631,8279.918897654632,49.8,2.6774193548387095,32179.41494679235,1730.0760724081908,18.6,4.825670746408408,0.5246902517431806,7.0
5,608.8865781647148,74.2544607517945,1711158.7109904164,171115.87109904163,59.8,2.794392523364486,35130.62597807629,1641.6180363587055,21.4,2.7352416021863655,16.45679118257089,9.6
6,398.984506642232,44.33161184913689,1000398.9845066421,100039.89845066422,54.0,2.7,36931.090598921175,1846.5545299460587,20.0,3.716916635892913,14.236814578136645,9.0
7,455.8689755254053,46.51724240055156,200455.86897552534,20045.586897552534,11.4,0.6129032258064516,36128.57280194266,1942.3963872012184,18.6,4.444496525715903,11.979639863304996,3.2
8,226.51245235745486,22.651245235745485,226.51245235745486,22.651245235745485,5.6,0.32941176470588235,32502.2634069454,1911.8978474673763,17.0,5.822049403975987,6.82546976005483,1.6
9,240.31226981512242,25.56513508671515,7512.120231529839,751.2120231529839,16.8,1.12,30029.561250847873,2001.970750056525,15.0,5.958117530306357,1.7283285759361888,3.6
10,235.40175345228963,28.024018268129716,1252728.4247765623,125272.84247765623,36.2,2.3815789473684212,30579.286205234588,2011.795145081223,15.2,5.030293738911644,5.8411742558252655,5.0
11,373.839785831545,37.3839785831545,373.839785831545,37.3839785831545,4.2,0.3088235294117647,28120.167985991226,2067.659410734649,13.6,4.502563225326032,1.467218073949823,1.8
12,741.4804364046806,78.88089748985963,13147.377184175353,1314.7377184175352,12.0,0.7317073170731707,29973.977621948277,1827.6815623139194,16.4,4.202323971013914,2.9066524377692815,4.6
13,418.3746899347466,42.69129489130067,200418.37468993472,20041.83746899347,17.2,0.9148936170212766,36655.05396924541,1949.7369132577346,18.8,4.267506078887501,6.115890463303373,5.2
14,418.0044155609101,41.80044155609101,418.0044155609101,41.80044155609101,27.0,1.6071428571428572,32356.328568758305,1925.9719386165657,16.8,5.208539006169461,1.4882983437798458,5.2
15,335.5663127218686,34.95482424186132,400335.5663127218,40033.55663127218,10.2,0.6375,29303.46944446688,1831.46684027918,16.0,5.609062349212807,13.310137873709564,3.0
16,431.5551105391777,47.95056783768641,158607.2695156429,15860.72695156429,12.2,0.7530864197530864,28119.50137182364,1735.7716896187433,16.2,4.425902153671228,5.159821894553573,3.6
17,175.48249636262003,21.935312045327503,1069230.106745644,106923.0106745644,24.6,1.618421052631579,29297.589839569147,1927.4730157611282,15.2,4.895658304731686,0.0,4.6
18,311.8956162004266,38.98695202505333,1800560.5723400186,180056.05723400187,44.4,2.642857142857143,28574.1666741135,1700.8432544115178,16.8,4.3162299742591195,3.627344999504629,5.8
19,538.764975161813,56.121351579355526,400538.7649751619,40053.87649751619,71.4,3.5346534653465347,35407.85790126595,1752.8642525379182,20.2,3.3708584365474623,2.832179431755648,7.2
20,372.5107238488048,40.49029607052226,186326.7774039188,18632.67774039188,109.0,5.29126213592233,39136.732632473366,1899.8413899258917,20.6,3.9571108969840285,0.0,9.8
21,501.44722673760145,52.23408611850015,200748.09232516418,20074.809232516418,140.2,6.872549019607843,36802.834361119705,1804.060507898025,20.4,4.539655656135275,7.889559587335384,8.6
22,878.9668744925197,97.6629860547244,1000878.9668744924,100087.89668744923,15.4,0.8369565217391305,32136.90247420661,1746.5707866416635,18.4,3.2931371083419303,24.672855086173016,4.2
23,762.3864904090858,88.64959190803324,1001719.4143833786,100171.94143833786,24.2,1.1862745098039216,36761.65945245692,1802.0421300223982,20.4,1.908681915853485,23.042574794196327,6.8
24,446.8957800264886,45.60161020678454,200446.89578002648,20044.689578002646,37.8,1.9894736842105263,32634.87506268327,1717.6250032991195,19.0,4.267558847915887,19.439400858790847,6.8
25,240.91846154731417,29.380300188696854,579333.5940139988,57933.35940139987,79.6,3.98,38380.61943686278,1919.030971843139,20.0,4.938264679289902,25.219230175368494,9.8
26,874.0643616654813,97.11826240727571,647036.0795806592,64703.60795806591,93.0,4.115044247787611,41099.1823775762,1818.5478928131063,22.6,3.9457408848241617,35.4635495568725,9.2
27,312.55403891811017,31.255403891811017,312.55403891811017,31.255403891811017,0.4,0.022988505747126436,35453.538609264884,2037.559690187637,17.4,5.01255295579202,27.670088863497643,0.4
28,681.7545769022606,74.10375835894138,7641.103465285158,764.1103465285157,18.0,1.0112359550561798,32040.609045280213,1800.0342160269784,17.8,5.292314200311323,14.601490800764054,7.8
29,472.83455697460795,52.53717299717866,112434.67339243917,11243.467339243918,62.4,3.25,33699.518677626955,1755.183264459737,19.2,5.444318105418571,28.237982272986745,10.0
30,235.98183716424683,27.43974850747056,1261619.1271929438,126161.91271929439,116.0,5.742574257425742,38969.06776980473,1929.1617707824123,20.2,5.686227041431213,25.0,12.4
31,731.4187582630973,76.1894539857393,200996.59887125925,20099.659887125927,172.2,7.115702479338843,42622.877905500354,1761.275946508279,24.2,3.059322265873775,30.566793116837584,11.8
32,562.4528946054475,65.40149937272645,279518.48103078577,27951.848103078577,238.2,9.528,43831.34137994403,1753.2536551977612,25.0,2.7429465734643204,50.0,15.0
33,766.076595585798,76.6076595585798,766.076595585798,76.6076595585798,63.4,2.6416666666666666,46959.906942980735,1956.662789290864,24.0,4.5297968705104,54.57206193482832,6.0
34,816.2462357460196,86.83470593042762,6156.101322830497,615.6101322830498,14.2,0.5867768595041323,37201.4783593908,1537.251171875653,24.2,3.076005234357281,11.63504113459993,6.2
35,544.2470888291227,63.28454521268869,360706.0481610087,36070.604816100866,46.8,2.146788990825688,38653.77559152646,1773.1089720883697,21.8,6.039908247584609,31.960936750294735,11.8
36,494.1302370309728,54.90335967010809,1000494.1302370308,100049.41302370308,112.4,4.9734513274336285,38352.82737943589,1697.0277601520304,22.6,5.5813098975984765,38.01496661078872,14.6
37,631.3550913617516,65.76615535018247,400631.3550913617,40063.13550913617,41.0,1.8468468468468469,40488.7348406301,1823.8168847130676,22.2,3.427163239929765,37.5,6.0
38,384.4492836303308,38.44492836303308,384.4492836303308,38.44492836303308,9.4,0.4051724137931034,41757.42575775165,1799.8890412823987,23.2,3.8702428612053996,14.521506061854126,2.8
39,325.0801428563757,32.50801428563757,325.0801428563757,32.50801428563757,20.0,0.9174311926605505,42199.205008099365,1935.743348995384,21.8,4.5300993574164865,18.687185238388366,3.2
40,353.2032133550887,36.041144219907004,32980.30395036047,3298.0303950360467,32.0,1.4953271028037383,38029.07065542703,1777.0593764218238,21.4,5.094939716201628,11.833641444448801,5.0
