step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,424.8176056546806,106.20440141367015,173120.2117434912,34624.04234869824,489.0,12.538461538461538,65618.16336064597,1682.5170092473325,39,1.9503524077893508,54.44145690536686,21
1,1204.9087641308051,240.98175282616103,1204.9087641308051,240.98175282616103,600.0,14.634146341463415,65094.96083677479,1587.6819716286534,41,1.5292513176839886,76.53462609917597,26
2,203.69778728838878,67.89926242946292,19137.210115525653,3827.442023105131,748.0,17.3953488372093,63208.65294692584,1469.968673184322,43,1.4787836052197205,80.0,33
3,1038.2509025208738,346.0836341736246,1002531.2194945399,200506.24389890797,936.0,20.347826086956523,69471.67139357261,1510.2537259472308,46,1.7803167312776451,80.0,39
4,40.33072423044452,40.33072423044452,2051658.5229704506,410331.7045940901,1153.0,25.065217391304348,70221.6578536745,1526.5577794277065,46,0.4445404536114757,80.0,45
5,953.380485115541,190.67609702310818,953.380485115541,190.67609702310818,548.0,13.047619047619047,70007.03987781952,1666.8342828052268,42,1.3354984767701983,0.0,26
6,621.9087362389298,124.38174724778597,621.9087362389298,124.38174724778597,154.0,3.7560975609756095,65909.36834394568,1607.5455693645288,41,1.6193990173457966,60.0,14
7,448.5169839640216,89.70339679280433,448.5169839640216,89.70339679280433,60.0,1.5,59087.09076126542,1477.1772690316354,40,2.060063321507149,64.45309533346006,14
8,632.3358240851601,158.08395602129002,2501.223628871008,500.2447257742016,118.0,2.6818181818181817,65957.89141944707,1499.0429868056153,44,1.4265508067202761,86.94206039394999,20
9,523.1972477764584,130.7993119441146,77872.29714405414,15574.45942881083,155.0,3.522727272727273,69576.53598929456,1581.2849088476034,44,0.8110550583705312,40.0,19
10,406.0776821467452,101.5194205366863,7298967.745120506,1459793.549024101,207.0,4.704545454545454,71154.12590930099,1617.139225211386,44,0.9155381495818936,74.70221462249015,17
11,331.6820902614154,82.92052256535385,1000331.6820902614,200066.33641805226,272.0,6.181818181818182,66099.62260760868,1502.2641501729245,44,1.5310236840642653,80.179910567212,17
12,813.4345748612607,203.35864371531517,1000813.4345748612,200162.68691497223,359.0,8.159090909090908,69955.01436720538,1589.8866901637587,44,1.3388334036486707,73.82886967883394,22
13,512.3563438354605,170.7854479451535,1016318.9457405464,203263.7891481093,492.0,10.46808510638298,70355.35627112076,1496.9224738536332,47,0.7312989082381123,80.0,30
14,123.96276552413792,61.98138276206896,1291859.3387669777,258371.86775339552,668.0,14.212765957446809,70959.47069610066,1509.7759722574608,47,0.9051476043175033,80.0,37
15,651.3401149108661,325.67005745543304,5688509.290559925,1137701.858111985,780.0,16.595744680851062,71547.92872596589,1522.2963558716147,47,1.5379042248700547,80.0,42
16,140.22484592884933,70.11242296442467,4046.0140143105727,809.2028028621146,541.0,12.022222222222222,69847.77232047696,1552.1727182328214,45,0.6453801382701798,60.0,31
17,1393.7349059041646,278.7469811808329,1393.7349059041646,278.7469811808329,211.0,4.906976744186046,68095.20289574897,1583.6093696685807,43,0.9368224876004014,40.0,15
18,607.1214638338658,121.42429276677316,607.1214638338658,121.42429276677316,17.0,0.3953488372093023,65511.116617854605,1523.5143399501071,43,2.2308076846860745,57.21144278605948,9
19,660.4100120124897,132.08200240249795,660.4100120124897,132.08200240249795,25.0,0.5952380952380952,56055.62342181514,1334.657700519408,42,0.767515387355653,60.0,7
20,1044.9026126145175,208.9805225229035,1044.9026126145175,208.9805225229035,82.0,1.8636363636363635,62953.53922980002,1430.7622552227278,44,1.348760246101691,80.0,15
21,193.1431911289779,64.3810637096593,5574.412751139102,1114.8825502278203,165.0,3.6666666666666665,71461.91448103121,1588.0425440229158,45,1.273873449582425,80.0,23
22,200.8017939664719,66.9339313221573,122455.06382751247,24491.01276550249,292.0,6.636363636363637,67846.10572559186,1541.9569483089058,44,1.1001724268304653,80.0,29
23,425.09967259347246,106.27491814836812,1000425.0996725935,200085.0199345187,314.0,7.476190476190476,72719.98953974262,1731.4283223748241,42,1.5991005928667223,20.0,23
24,185.5557718233992,46.3889429558498,1000185.5557718234,200037.11115436468,312.0,7.8,67789.69640513734,1694.7424101284334,40,2.5764388958672764,20.0,17
25,155.82910807069487,38.95727701767372,1000155.8291080707,200031.16582161415,338.0,8.894736842105264,63224.96895539523,1663.8149725104006,38,1.9493904353689484,20.0,14
26,196.2673692885951,65.42245642953169,1002550.2787038245,200510.0557407649,407.0,10.175,57968.36867298231,1449.2092168245576,40,1.0433813996199266,60.0,17
27,360.8896719634155,90.22241799085387,1000360.8896719634,200072.17793439268,502.0,12.24390243902439,63894.079909842134,1558.392192922979,41,1.4127612178287676,60.0,21
28,655.834197564791,163.95854939119775,3278.1392973203315,655.6278594640663,483.0,12.384615384615385,63511.03647172525,1628.488114659622,39,1.5882484508242345,60.0,22
29,512.373815740923,102.47476314818459,512.373815740923,102.47476314818459,293.0,7.7105263157894735,58598.60871648519,1542.068650433821,38,1.227280957850599,39.881897022567045,18
30,405.40942133916485,81.08188426783298,405.40942133916485,81.08188426783298,100.0,2.4390243902439024,68757.35143624153,1677.008571615647,41,1.3573545738762953,94.87181337020957,14
31,540.4838764319231,108.09677528638463,540.4838764319231,108.09677528638463,93.0,2.1627906976744184,69407.51762233966,1614.1283167985966,43,1.166912096831273,60.0,17
32,421.30422549639866,105.32605637409966,2768.8337316217003,553.76674632434,171.0,4.071428571428571,65160.251859811004,1551.4345680907381,42,1.115465425676193,60.0,22
33,117.6270802766339,39.20902675887797,113652.66888768811,22730.53377753762,174.0,4.2439024390243905,64175.65265487817,1565.259820850687,41,1.484494142463372,72.35896894064467,21
34,500.5997472826863,125.14993682067157,1901470.5633756693,380294.11267513386,226.0,5.794871794871795,64838.22296340867,1662.5185375232993,39,1.3345994303463917,44.33873243669268,20
35,343.1480489678067,85.78701224195167,1000343.1480489678,200068.62960979357,279.0,6.642857142857143,68656.59780909296,1634.680900216499,42,1.1985700551642637,80.0,23
36,303.69274371330425,75.92318592832606,2155.5861447631155,431.1172289526231,206.0,5.282051282051282,64025.80985019506,1641.6874320562836,39,1.4480295389621625,60.0,15
37,431.2937388481896,86.25874776963792,431.2937388481896,86.25874776963792,144.0,3.6923076923076925,62482.348553749674,1602.1115013781969,39,1.662165566344088,52.40272493305042,14
38,1068.5250834757765,213.70501669515528,1068.5250834757765,213.70501669515528,96.0,2.4,60302.56804956109,1507.5642012390272,40,1.2770315244811523,98.52352741575146,15
39,913.3327980619945,182.66655961239888,913.3327980619945,182.66655961239888,129.0,2.9318181818181817,71313.41863708482,1620.7595144792003,44,0.9202648921168578,91.58044676980808,23
40,806.7709934733298,201.69274836833245,2687.9706301482306,537.5941260296461,255.0,5.543478260869565,64345.572863588284,1398.816801382354,46,0.8728970085685225,100.0,29
41,255.28919669505765,85.09639889835255,3143.2733828171213,628.6546765634242,243.0,5.282608695652174,70644.5515953823,1535.7511216387459,46,0.6986327773146386,100.0,30
42,767.9341506127163,191.98353765317907,2013.2136533050534,402.64273066101066,140.0,3.0434782608695654,72608.09056573229,1578.4367514289627,46,0.6720384427723769,60.0,21
43,856.1451793287187,171.22903586574373,856.1451793287187,171.22903586574373,82.0,1.7446808510638299,70992.03884840992,1510.4689116682962,47,0.7705471155507545,62.569927415161146,15
44,444.31373278343216,111.07843319585804,3501.6602786544727,700.3320557308946,92.0,2.0,73427.67993435214,1596.253911616351,46,0.8148200428940597,67.79288910689615,14
45,448.3061427404182,112.07653568510455,2348.7737620474827,469.7547524094965,127.0,2.8222222222222224,70810.00251819013,1573.5556115153363,45,1.0745935655445233,100.0,17
46,682.8566860759304,170.7141715189826,1869.9045818977424,373.9809163795485,148.0,3.441860465116279,67457.64807649216,1568.7825134067944,43,0.921809827247545,75.05344195504904,18
47,294.5098206753662,73.62745516884155,2156.452948366692,431.2905896733384,124.0,2.883720930232558,66789.6424699899,1553.2474993020908,43,1.2518033021041317,95.94673265745087,17
48,196.64815436679373,49.16203859169843,2412.8302369452144,482.56604738904286,110.0,2.619047619047619,65547.77281030038,1560.661257388104,42,1.5696535225282455,53.42280417176198,14
