step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,224.80176458895667,37.46696076482611,224.80176458895667,37.46696076482611,11.0,0.3691275167785235,51494.41509706117,1728.000506612791,29.8,2.6263625313137005,35.15660797240448,4.8
1,519.2701306024877,86.54502176708128,519.2701306024877,86.54502176708128,41.6,1.2455089820359282,51823.83000933164,1551.611676926097,33.4,1.478264356061885,69.4148061982646,12.0
2,623.0225044505808,103.8370840750968,623.0225044505808,103.8370840750968,108.8,3.1627906976744184,54827.26529031474,1593.8158514626377,34.4,1.444425940403465,73.33333333333333,16.6
3,629.3696319864665,104.89493866441109,629.3696319864665,104.89493866441109,198.0,5.26595744680851,58859.90803402462,1565.4230860112932,37.6,1.2274879180405593,82.84543939222999,20.6
4,784.5284866535951,156.90569733071902,5264.814711099559,877.4691185165931,293.4,7.446700507614213,61972.97000663516,1572.9180204729735,39.4,0.7560770339751897,86.66666666666667,23.2
5,1084.8984347059172,180.81640578431953,1084.8984347059172,180.81640578431953,408.2,9.582159624413146,68351.00778840641,1604.4837509015588,42.6,1.058102193978893,89.29742872962534,26.0
6,808.2224670715736,139.34870121923683,1980.975514124439,330.16258568740653,524.8,11.873303167420815,68452.47400150991,1548.698506821491,44.2,0.9225537077670283,86.66666666666667,26.4
7,1489.6624370254326,275.863414263969,6463.0572043602815,1077.1762007267137,656.6,13.736401673640167,72225.12893644665,1510.9859610135284,47.8,0.7193723769336405,89.309949618941,31.2
8,871.6129075634374,174.32258151268746,84344.93003524843,14057.488339208072,825.0,16.24015748031496,76753.9689525993,1510.9049006417185,50.8,0.6054508423322479,100.0,37.0
9,952.447301705678,216.46529584219954,1670162.5748897747,278360.4291482958,1030.8,19.823076923076922,80524.68446549172,1548.5516243363793,52.0,0.47907814429614665,100.0,44.0
10,883.836886386036,315.6560308521557,419525.3755319159,69920.89592198598,1265.2,22.920289855072465,83942.83518745675,1520.7035360046511,55.2,0.2656811048140917,100.0,49.8
11,553.3099666027719,197.6107023581328,5460384.743084632,910064.1238474386,1524.0,26.925795053003533,87646.92176415029,1548.532186645765,56.6,0.25418961189160894,100.0,53.0
12,516.4002126365924,198.6154663986894,4315466.944795747,719244.4907992912,1791.2,30.98961937716263,88938.286883216,1538.7246865608304,57.8,0.24377120703930283,100.0,54.4
13,1077.0851382939845,269.27128457349613,1002725.2683931816,167120.87806553027,1339.6,23.6678445229682,90179.18263468446,1593.2717779979587,56.6,0.3522355421231133,76.66666666666667,43.8
14,712.0446116322801,154.79230687658264,1002691.9177124898,167115.3196187483,847.6,15.02836879432624,88205.30412120586,1563.9238319362742,56.4,0.6771594978932816,77.8502528292603,33.8
15,919.4579728032198,183.89159456064397,1000919.4579728032,166819.90966213387,646.0,11.918819188191883,83432.28201432023,1539.340996574174,54.2,0.6201761955049829,80.0,25.6
16,652.7157681452785,135.98245169693303,1000873.0889745634,166812.18149576057,712.4,13.492424242424242,88513.91459755579,1676.399897680981,52.8,0.9956177539680591,53.36960234155574,23.0
17,297.9557449014419,70.94184402415283,1922833.9137147698,320472.31895246165,818.6,16.372,82408.79572021811,1648.1759144043622,50.0,1.6401010741264193,61.01116898577649,23.2
18,639.0999419230411,133.1458212339669,2664.400274297724,444.066712382954,641.2,12.426356589147288,79968.03971217622,1549.7682114762833,51.6,0.9532947185599533,86.66666666666667,30.2
19,918.2145160250163,183.64290320500328,18779.110319443836,3129.8517199073062,390.4,7.565891472868217,83089.14113818231,1610.2546732205874,51.6,0.6215598285899137,76.96513598898888,31.8
20,1343.957281098787,239.9923716247834,2220.205205631938,370.03420093865634,282.6,5.3726235741444865,87008.67154692955,1654.1572537439079,52.6,0.8630491178408057,79.9817321791907,30.4
