step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,371.1048916056071,46.38811145070089,371.1048916056071,46.38811145070089,84.2,1.7541666666666667,92550.81247409603,1928.1419265436673,48.0,2.279718745791638,50.639984433958716,12.6
1,345.7598036849564,43.21997546061955,345.7598036849564,43.21997546061955,123.4,2.6943231441048034,89085.5765421002,1945.0999245000046,45.8,2.721219213218242,58.810544118595644,14.8
2,316.4624292405964,39.55780365507455,316.4624292405964,39.55780365507455,41.2,0.911504424778761,79789.77581361395,1765.2605268498662,45.2,2.6641251006710664,45.183889539769204,9.4
3,358.86746874511175,44.85843359313897,358.86746874511175,44.85843359313897,47.2,1.0172413793103448,81849.38505472387,1763.9953675587042,46.4,2.2920175834076764,51.57949861872296,12.6
4,499.71971836000796,64.06663055897538,895.4911476228514,111.93639345285642,126.6,2.7641921397379914,84903.74327942674,1853.7935213848632,45.8,2.6027857885910586,51.464615852286464,20.0
5,459.05935563449566,57.38241945431196,459.05935563449566,57.38241945431196,89.4,1.902127659574468,76873.29294013025,1635.60197744958,47.0,2.18517018833463,47.68608873284883,17.0
6,460.9067910908178,57.61334888635223,460.9067910908178,57.61334888635223,62.4,1.1863117870722433,85630.36044586988,1627.953620643914,52.6,1.6964518506320452,66.86421473900225,15.0
7,506.6848168493978,63.335602106174726,506.6848168493978,63.335602106174726,96.6,1.775735294117647,90064.2838839025,1655.593453748208,54.4,1.6235783004475448,67.11106527611946,15.8
8,690.8748644477675,86.35935805597094,690.8748644477675,86.35935805597094,37.8,0.6472602739726028,92736.30364897015,1587.950404948119,58.4,1.4889468012138924,75.88584651813186,14.2
9,735.6249725946767,91.95312157433459,735.6249725946767,91.95312157433459,52.0,0.858085808580858,93416.30804203033,1541.5232350170022,60.6,1.2383958290269252,76.90571561330046,16.8
10,785.2814414543395,98.16018018179244,785.2814414543395,98.16018018179244,55.8,0.8885350318471338,102275.21904778529,1628.5862905698293,62.8,1.2623367516921808,64.14043574518111,16.4
11,707.8629302278296,88.4828662784787,707.8629302278296,88.4828662784787,25.8,0.4043887147335423,100576.36853576491,1576.4321087110488,63.8,1.236411459458705,74.16871554907942,10.8
12,767.721711877169,95.96521398464613,767.721711877169,95.96521398464613,57.4,0.896875,101376.43018167702,1584.0067215887034,64.0,1.3358446317440804,65.37526337919168,17.0
13,869.6102562262577,108.70128202828221,869.6102562262577,108.70128202828221,59.4,0.9339622641509434,103079.14944187201,1620.7413434256605,63.6,1.4536105666425145,57.17976348683578,17.0
14,688.2684246299931,86.03355307874914,688.2684246299931,86.03355307874914,64.0,0.9667673716012085,103783.33387491325,1567.7240766603209,66.2,1.246197135163354,76.77239524493368,20.2
15,1036.8094673291876,132.92429068322917,1386.498821544432,173.312352693054,140.8,2.1014925373134328,103939.12272262221,1551.3301898898837,67.0,1.093808334505702,68.3472632104452,23.4
16,507.8121690137191,94.03929055809613,88874.06034059987,11109.257542574984,232.0,3.4834834834834836,106667.56026173034,1601.6150189449,66.6,1.1202530826145103,74.92699985502419,30.4
17,1027.0875452888051,128.38594316110064,1027.0875452888051,128.38594316110064,156.8,2.2857142857142856,107728.41520312021,1570.385061269974,68.6,1.0164370591860894,66.24471665392369,27.2
18,901.5833537474076,118.62938865097469,2342.9764740909022,292.8720592613628,85.0,1.2283236994219653,108122.81372948918,1562.4684064955084,69.2,0.9043365523491087,64.04901487837272,21.2
19,889.3519079985217,111.16898849981521,889.3519079985217,111.16898849981521,27.4,0.38375350140056025,104914.59079606456,1469.3920279560864,71.4,0.8777928785664189,55.94193128779991,12.4
20,935.3060475769838,116.91325594712298,935.3060475769838,116.91325594712298,90.2,1.2458563535911602,117188.01127071303,1618.6189402032187,72.4,1.0181091141545924,61.14290418211844,21.4
21,1071.6635960317763,153.0947994331109,2665.943467189465,333.24293339868314,222.2,3.0775623268698062,112022.79650619361,1551.5622784791358,72.2,1.2253097691739063,72.93273632574767,33.0
22,1825.095503123286,268.3963975181303,3454.393254307323,431.79915678841536,217.2,3.0591549295774647,113391.80981819592,1597.0677439182525,71.0,1.2126524505267253,58.13191746117318,31.4
23,1006.1655965114339,125.77069956392924,1006.1655965114339,125.77069956392924,143.4,1.9378378378378378,117216.70209440398,1584.009487762216,74.0,1.0522043955955342,51.56052593495374,25.6
