step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,266.31672494293247,88.77224164764415,266.31672494293247,88.77224164764415,22.4,1.4177215189873418,25188.39154890049,1594.2019967658537,15.8,4.560733693095774,42.53934296720113,3.4
1,427.4385548027353,152.65662671526263,200427.43855480273,66809.14618493424,15.2,0.8837209302325582,25663.635027237106,1492.0718039091341,17.2,1.0341290848879825,66.66666666666667,6.8
2,575.824542454912,191.94151415163734,575.824542454912,191.94151415163734,36.4,2.0681818181818183,28341.398316687253,1610.3067225390485,17.6,2.014001883448981,66.66666666666667,8.2
3,246.4046908435826,82.13489694786087,246.4046908435826,82.13489694786087,11.6,0.725,29934.68404437658,1870.9177527735362,16.0,3.414841408368595,20.53388121659329,3.6
4,159.9844886032784,57.13731735831372,200159.98448860325,66719.99482953442,6.2,0.41333333333333333,24198.990961363183,1613.266064090879,15.0,2.781494091910352,37.45233814898985,3.2
5,196.0765673549822,65.35885578499406,196.0765673549822,65.35885578499406,19.0,1.2179487179487178,26265.808722099366,1683.7056873140618,15.6,1.588173631607291,66.66666666666667,6.2
6,224.41181376441295,74.80393792147099,224.41181376441295,74.80393792147099,14.8,0.9487179487179487,25007.962824852933,1603.0745400546753,15.6,2.412549866075962,40.0,4.8
7,140.43534185598418,46.811780618661395,140.43534185598418,46.811780618661395,8.2,0.5774647887323944,27093.854453602726,1908.0179192677974,14.2,4.039130518696257,20.609485292281608,2.8
8,333.87988821809006,119.24281722074646,10012.844592816342,3337.614864272114,3.8,0.2878787878787879,23232.83475044173,1760.063238669828,13.2,2.237931002633664,14.800033235180953,2.4
9,178.49733399653223,59.499111332177414,178.49733399653223,59.499111332177414,3.0,0.21739130434782608,21407.48540295935,1551.2670581854604,13.8,2.1058339345926416,18.448687002282707,1.4
10,144.72457336027674,48.241524453425576,144.72457336027674,48.241524453425576,15.6,1.054054054054054,24188.066802786627,1634.3288380261235,14.8,2.943193439865633,33.333333333333336,5.6
11,178.78655403586748,59.595518011955825,178.78655403586748,59.595518011955825,13.6,0.9577464788732394,24351.43809868961,1714.8900069499725,14.2,4.390583363490978,25.042309369447366,4.0
12,284.3083170357228,118.46179876488449,105974.96245705252,35324.98748568417,8.6,0.6417910447761194,21004.285229123274,1567.4839723226323,13.4,2.701485443631335,22.986197250157073,4.0
13,464.7796866173627,178.76141792975488,367642.1648698655,122547.38828995517,19.8,1.4142857142857144,21196.034957546573,1514.0024969676124,14.0,0.8295920018013997,33.333333333333336,5.2
14,531.2672109297029,177.08907030990096,531.2672109297029,177.08907030990096,27.4,1.8513513513513513,23938.230611775452,1617.448014309152,14.8,2.007637528055368,33.333333333333336,6.6
15,537.855909709162,179.28530323638734,537.855909709162,179.28530323638734,22.0,1.4666666666666666,25894.42911948041,1726.2952746320273,15.0,3.857160092555262,33.333333333333336,6.6
16,611.094308545197,203.698102848399,611.094308545197,203.698102848399,32.4,2.25,24570.690041024412,1706.2979195155842,14.4,5.357952664453621,39.35793926886333,7.0
17,313.2569914859103,130.52374645246263,1387.9806459929723,462.66021533099075,57.0,4.071428571428571,23225.618997125686,1658.9727855089775,14.0,6.380275475663319,36.98622990347644,8.6
18,63.1026816113864,35.05704533965911,205492.78074793384,68497.59358264461,97.6,6.873239436619718,22241.488957219113,1566.3020392407827,14.2,3.639851295877899,33.333333333333336,11.4
19,261.002091181423,93.21503256479393,472.41330044363724,157.47110014787907,80.8,5.771428571428571,24701.814913518585,1764.4153509656132,14.0,2.793700264995,16.687378385650124,7.8
20,151.73772201126576,50.57924067042192,151.73772201126576,50.57924067042192,37.8,3.098360655737705,21180.814954978738,1736.132373358913,12.2,3.7657160715000884,19.009134293044855,3.0
21,114.48992472433027,38.163308241443424,114.48992472433027,38.163308241443424,0.2,0.014705882352941176,22871.277545296012,1681.7115842129422,13.6,3.5249000560243973,31.239291222113554,0.8
22,152.74434045986106,50.91478015328702,152.74434045986106,50.91478015328702,0.6,0.04285714285714286,22273.203568764915,1590.943112054637,14.0,2.5007581099520904,14.53632833685655,0.6
23,182.2588748862159,60.7529582954053,182.2588748862159,60.7529582954053,3.2,0.22535211267605634,23766.420871050184,1673.691610637337,14.2,3.379264365714491,33.333333333333336,2.0
24,132.62383950531927,44.20794650177309,132.62383950531927,44.20794650177309,0.4,0.03076923076923077,21808.273547084205,1677.559503621862,13.0,4.896413071874804,13.947961582513813,0.6
25,192.58073556815492,68.7788341314839,200192.58073556816,66730.86024518938,6.2,0.45588235294117646,20047.57814615068,1474.0866283934324,13.6,4.26283771148883,33.333333333333336,2.4
26,286.9084520484934,95.63615068283114,286.9084520484934,95.63615068283114,25.0,1.7857142857142858,21980.60671741308,1570.0433369580774,14.0,2.5300307732059526,36.83233456658494,5.4
27,528.6449801052261,188.80177860900932,858.0969699925015,286.03232333083383,54.8,3.7027027027027026,24682.6315403966,1667.7453743511217,14.8,2.8946686818647485,33.333333333333336,9.0
28,400.2145215152247,133.4048405050749,400.2145215152247,133.4048405050749,47.8,3.463768115942029,25899.248829435975,1876.7571615533316,13.8,4.9348249769417745,15.778923030584338,7.0
29,111.20203483991288,46.334181183297034,213832.61762754308,71277.53920918102,32.6,2.5873015873015874,21109.86412497209,1675.3860416644516,12.6,2.5505761094122708,21.193572162247847,4.4
30,131.87556842514772,59.94344019324896,800131.8755684254,266710.62518947513,7.8,0.65,18872.470873119535,1572.7059060932947,12.0,1.8007966365283363,15.462035608223346,1.6
31,174.68873100415792,58.22957700138597,174.68873100415792,58.22957700138597,11.0,0.8870967741935484,20431.14741958373,1647.673178998688,12.4,2.0936246333911885,14.0603230273814,1.4
32,104.73931970153983,34.913106567179945,104.73931970153983,34.913106567179945,16.0,1.2307692307692308,24361.988058680206,1873.999081436939,13.0,3.2346056358950337,16.809484827678034,1.2
33,92.24874431428991,30.749581438096637,92.24874431428991,30.749581438096637,21.0,1.6666666666666667,21828.35864337559,1732.40941614092,12.6,3.757559607776869,11.692845494136842,1.4
34,162.58100648291207,54.19366882763736,162.58100648291207,54.19366882763736,0.6,0.046875,22385.010703662127,1748.8289612236038,12.8,2.714616272918958,22.2727603051563,0.8
35,149.15220870914052,49.71740290304684,149.15220870914052,49.71740290304684,12.8,0.9552238805970149,21898.73070113494,1634.2336344130551,13.4,2.524090662223529,33.333333333333336,4.4
36,241.14294062606558,80.38098020868853,241.14294062606558,80.38098020868853,38.4,2.704225352112676,23507.737077091726,1655.474442048713,14.2,3.915525983302792,35.75990647004801,7.2
37,389.1250480496123,129.70834934987076,389.1250480496123,129.70834934987076,44.0,3.283582089552239,22146.76621683198,1652.7437475247746,13.4,4.543350248721928,22.673761635376195,7.2
38,204.2015447181197,72.92912311361418,200204.20154471812,66734.73384823937,36.6,2.8153846153846156,21472.86528550073,1651.7588681154407,13.0,5.652048737472218,24.73903296285736,6.8
39,311.9616205163624,103.98720683878747,311.9616205163624,103.98720683878747,25.4,1.8142857142857143,21952.495893799387,1568.0354209856705,14.0,1.5509614982474214,33.333333333333336,5.8
40,384.5065081712814,128.16883605709378,384.5065081712814,128.16883605709378,56.6,3.723684210526316,24685.100253146487,1624.0197534964796,15.2,2.700538654052022,33.333333333333336,9.6
41,370.58531039481045,132.35189656957516,641.2353426322776,213.7451142107592,56.0,3.7333333333333334,25409.330383289787,1693.9553588859858,15.0,3.4318659342824076,26.94218823653955,8.6
42,167.73394065214634,55.91131355071545,167.73394065214634,55.91131355071545,42.8,3.1940298507462686,24256.9059061879,1810.216858670739,13.4,2.955016206903219,10.117485917248056,5.6
43,86.5778522024601,28.859284067486698,86.5778522024601,28.859284067486698,10.4,0.8666666666666667,23483.122297330505,1956.9268581108756,12.0,4.075674305700454,14.547239101128753,1.2
44,99.67454080948953,33.22484693649651,99.67454080948953,33.22484693649651,8.4,0.6774193548387096,21330.031977430863,1720.16386914765,12.4,4.665342098633622,34.03166373413645,3.2
45,207.7549921381405,86.56458005755854,600207.754992138,200069.251664046,32.8,2.4477611940298507,21966.884643509267,1639.319749515617,13.4,4.048839856228354,36.88907802602406,7.2
46,436.89690277457765,156.03460813377774,200436.89690277458,66812.29896759153,66.0,4.852941176470588,22393.88687700945,1646.6093291918714,13.6,5.155533348482114,33.333333333333336,10.0
47,401.97711491029037,133.99237163676347,401.97711491029037,133.99237163676347,49.8,3.557142857142857,23922.735586931925,1708.7668276379948,14.0,2.5959895029697266,7.421507807613352,6.6
48,217.48584356876108,72.49528118958703,217.48584356876108,72.49528118958703,29.8,2.0985915492957745,23398.83541741358,1647.8053110854632,14.2,2.898746828577787,33.333333333333336,5.6
49,250.08219487393436,83.36073162464479,250.08219487393436,83.36073162464479,24.2,1.635135135135135,23851.090143204998,1611.5601448111486,14.8,3.109395687276408,36.59135403016952,6.2
50,258.4639949300057,86.15466497666857,258.4639949300057,86.15466497666857,13.6,0.9066666666666666,23688.857331750212,1579.2571554500141,15.0,2.0824467938771787,12.775945893814272,4.6
51,296.0907933430875,98.6969311143625,296.0907933430875,98.6969311143625,14.6,1.0138888888888888,24710.50318895743,1716.0071658998215,14.4,3.3359893035869503,37.13874788780231,5.2
52,320.9445325820434,106.98151086068113,320.9445325820434,106.98151086068113,14.6,1.0138888888888888,22796.023858208,1583.0572123755555,14.4,4.076883623179448,33.79229513532209,4.8
53,301.0283519559772,100.34278398532574,301.0283519559772,100.34278398532574,13.2,0.868421052631579,25225.92776418172,1659.600510801429,15.2,2.249110210501575,17.140289188450122,4.8
54,173.9613789890048,57.987126329668264,173.9613789890048,57.987126329668264,6.2,0.4626865671641791,21692.154587325225,1618.817506516808,13.4,2.978506813778708,33.333333333333336,2.8
55,129.1177074461054,43.03923581536847,129.1177074461054,43.03923581536847,0.6,0.045454545454545456,22935.427269456515,1737.5323688982207,13.2,4.165969448147591,11.420657064313295,1.0
56,177.15620800941812,59.052069336472705,177.15620800941812,59.052069336472705,1.4,0.10294117647058823,18064.490580931066,1328.2713662449314,13.6,5.013992774339919,36.90126539534882,1.0
57,167.2348992720661,55.74496642402203,167.2348992720661,55.74496642402203,0.8,0.06451612903225806,19292.52554880524,1555.8488345810676,12.4,6.18147642354505,26.666666666666668,1.0
58,247.1220437481717,88.25787276720419,200247.12204374815,66749.04068124939,2.0,0.15384615384615385,19945.590062268857,1534.2761586360657,13.0,3.8220029575513985,19.364503021974997,1.4
59,289.38572109104877,96.4619070303496,289.38572109104877,96.4619070303496,17.8,1.3088235294117647,21500.262433743475,1580.9016495399612,13.6,2.5328805846606075,33.333333333333336,4.6
60,719.3625253524751,239.78750845082504,719.3625253524751,239.78750845082504,51.6,3.5833333333333335,23003.330577983477,1597.4535123599637,14.4,3.3856502804811606,36.906054881596525,8.6
61,367.0691779589019,141.1804530611161,1029.4034902359642,343.1344967453214,69.8,4.716216216216216,25499.249145270158,1722.922239545281,14.8,4.094816250571909,37.048629489782265,9.2
62,355.7405399321632,148.22522497173466,8041.617270018411,2680.539090006137,55.2,4.0588235294117645,24808.629496936628,1824.1639335982816,13.6,2.7507686808005274,14.777290261469412,6.8
63,153.37294153942395,51.12431384647465,153.37294153942395,51.12431384647465,22.8,1.7538461538461538,24533.85008049427,1887.2192369610977,13.0,2.834235419748557,19.412649088619293,3.0
64,104.61756269197072,34.872520897323575,104.61756269197072,34.872520897323575,1.2,0.1016949152542373,20251.312693318083,1716.2129401117018,11.8,3.7201398380148043,26.666666666666668,1.2
65,118.6428197669029,39.54760658896763,118.6428197669029,39.54760658896763,0.2,0.016129032258064516,21294.716297014773,1717.3158304044173,12.4,4.897979626555737,20.6705021712465,0.6
66,139.66735617390592,49.88119863353783,200139.66735617392,66713.22245205798,0.4,0.031746031746031744,19837.25890758656,1574.3856275862352,12.6,4.209144181526117,8.232455595632473,0.6
67,175.09507211443685,58.36502403814561,175.09507211443685,58.36502403814561,6.4,0.47761194029850745,20006.60689327022,1493.0303651694194,13.4,2.097407864535381,33.333333333333336,3.0
68,125.77220811533493,41.92406937177831,125.77220811533493,41.92406937177831,0.4,0.030303030303030304,24123.148187033916,1827.5112262904481,13.2,3.873444809451626,10.374932460556844,0.4
69,120.75763934429915,40.252546448099714,120.75763934429915,40.252546448099714,0.0,0.0,22091.35938641506,1673.5878323041713,13.2,4.403179249856864,15.731498288906778,0.2
70,105.58514138442168,35.19504712814056,105.58514138442168,35.19504712814056,2.2,0.18032786885245902,20516.975553079854,1681.7193076294964,12.2,6.894017593331916,33.333333333333336,1.6
71,231.2734749062293,82.59766960936761,200231.2734749062,66743.75782496874,13.6,0.9855072463768116,21114.723295607422,1530.0524127251756,13.8,2.7259750871316353,37.000832611576016,4.4
72,243.53568772457533,81.17856257485845,243.53568772457533,81.17856257485845,9.6,0.6857142857142857,22530.08763193346,1609.2919737095328,14.0,2.752551860489339,9.945480496983995,3.8
73,211.24107917551322,70.4136930585044,211.24107917551322,70.4136930585044,10.8,0.7605633802816901,23394.95387760058,1647.5319632113085,14.2,3.315792890762225,33.333333333333336,4.8
74,155.05845973548773,55.37802133410276,200155.05845973548,66718.35281991183,1.8,0.13636363636363635,21756.149871113965,1648.1931720540883,13.2,3.4960014817874465,17.14765671750153,1.4
75,220.2238192378019,73.40793974593397,220.2238192378019,73.40793974593397,6.6,0.4852941176470588,21533.401826499703,1583.3383695955663,13.6,2.8816849632153945,35.405512567128504,2.2
76,242.01307048526073,80.67102349508691,242.01307048526073,80.67102349508691,25.8,1.8428571428571427,22664.021822434,1618.8587016024285,14.0,3.387722688624679,33.43473654801528,5.4
77,406.87926762824566,145.31402415294488,660.2357811922641,220.0785937307547,58.8,4.2,22354.020435619714,1596.715745401408,14.0,3.8067283053528596,33.333333333333336,7.8
78,56.532036033856556,31.406686685475865,208586.8817965136,69528.96059883786,108.6,7.337837837837838,23898.9842996248,1614.7962364611353,14.8,2.8803118336141185,36.93302835791466,11.6
79,60.660387419221216,30.330193709610608,457220.53305552376,152406.84435184125,168.0,11.506849315068493,24146.55204482352,1653.8734277276383,14.6,2.6270372077505613,34.224330486156305,12.0
80,339.5398085335806,130.59223405137715,1572.3112409464225,524.1037469821408,147.0,10.5,24608.547503848764,1757.7533931320545,14.0,3.307912139007176,26.666666666666668,9.2
81,294.75067674963884,98.25022558321295,294.75067674963884,98.25022558321295,90.2,6.536231884057971,23381.360037357204,1694.3014519824062,13.8,4.569948633707766,28.47902605961546,6.8
82,439.14592175869456,168.9022775994979,2164.3369082313047,721.4456360771015,18.8,1.3623188405797102,22150.54264479073,1605.1117858544008,13.8,1.9457990435005519,33.333333333333336,3.4
83,251.47516255996953,96.72121636921905,142768.27344731893,47589.424482439645,6.2,0.4492753623188406,24271.588908364527,1758.8107904611977,13.8,2.4562686956822817,21.558989131766186,2.4
84,133.77603608015062,44.59201202671687,133.77603608015062,44.59201202671687,7.0,0.5147058823529411,24364.250557140193,1791.4890115544258,13.6,2.845223744109063,15.34449996443982,1.8
85,125.34325738359428,41.78108579453143,125.34325738359428,41.78108579453143,14.4,1.0588235294117647,22928.98968249571,1685.9551237129199,13.6,3.328676872298568,33.333333333333336,4.4
86,328.14784696189736,109.38261565396579,328.14784696189736,109.38261565396579,46.0,2.911392405063291,26318.844962888135,1665.7496811954516,15.8,2.63379447625905,36.17585859486022,8.4
87,540.1720941856127,192.91860506629024,826.6044003471743,275.53480011572475,82.4,5.282051282051282,25430.439872169365,1630.1564020621388,15.6,2.7688304471516765,37.05299923287839,10.4
88,405.33737485544555,135.1124582851485,405.33737485544555,135.1124582851485,57.8,4.188405797101449,23806.68810376735,1725.1223263599527,13.8,4.328978787413999,8.151081119444067,7.4
89,326.44656792069577,116.58805997167707,705.2504775760484,235.08349252534947,32.8,2.2777777777777777,20721.577235394507,1438.9984191246185,14.4,2.1383732215981137,33.73635463143728,4.6
90,195.01463767472026,65.00487922490676,195.01463767472026,65.00487922490676,2.4,0.1875,21368.431230851194,1669.4086899102497,12.8,2.2805988794953644,20.0,0.8
91,182.5827133214147,60.860904440471565,182.5827133214147,60.860904440471565,3.8,0.2714285714285714,23458.51082522623,1675.6079160875877,14.0,3.804508451142275,31.152941819164727,1.8
92,199.13240262744608,66.37746754248202,199.13240262744608,66.37746754248202,9.2,0.6571428571428571,21691.464142407684,1549.3902958862632,14.0,4.272340672168161,35.86421313393885,3.4
93,363.10285399463476,151.29285583109782,8303.624238040404,2767.8747460134678,8.2,0.5694444444444444,23420.69011623822,1626.4368136276544,14.4,1.5770137687389714,17.810833162451065,3.6
94,91.3244645447281,45.66223227236405,883231.6240047102,294410.5413349034,6.8,0.53125,21077.773894861795,1646.7010855360777,12.8,1.7406805117832131,15.294110368658949,1.8
95,146.73191509382642,52.404255390652295,200146.73191509387,66715.57730503129,0.0,0.0,20621.161833094204,1718.4301527578502,12.0,3.2193912426165423,11.818628195366424,0.6
96,175.5770157199333,58.52567190664444,175.5770157199333,58.52567190664444,5.0,0.3787878787878788,20244.916392707903,1533.7057873263564,13.2,2.0992422656949974,33.333333333333336,2.8
97,151.42091203624605,50.47363734541535,151.42091203624605,50.47363734541535,0.8,0.06060606060606061,22534.04767144674,1707.12482359445,13.2,3.7082922552537934,26.666666666666668,1.0
98,169.3633083208772,56.454436106959065,169.3633083208772,56.454436106959065,4.2,0.2876712328767123,24090.582107659997,1650.039870387671,14.6,3.3526948016663956,29.263388832281027,2.2
99,184.39075169561787,61.46358389853929,184.39075169561787,61.46358389853929,21.0,1.4788732394366197,23740.500584948488,1671.866238376654,14.2,2.564444741303224,33.333333333333336,5.2
100,272.88419096399855,90.96139698799952,272.88419096399855,90.96139698799952,20.2,1.4225352112676057,25155.6104179975,1771.5218604223592,14.2,4.3330950821106695,23.873670228651918,5.2
101,287.78419467878473,95.92806489292825,287.78419467878473,95.92806489292825,19.2,1.411764705882353,21234.332259639654,1561.3479602676216,13.6,5.152729253087274,24.5160832176839,6.4
102,335.7858511515488,119.92351826841029,200335.78585115154,66778.59528371718,29.4,2.0416666666666665,22882.978826645827,1589.0957518504047,14.4,3.868798285350377,36.628178907894075,6.4
103,424.90432313800545,141.63477437933514,424.90432313800545,141.63477437933514,21.4,1.3717948717948718,26069.000213688687,1671.0897572877363,15.6,1.5292789361485666,33.333333333333336,5.6
104,170.58542803681044,56.86180934560348,170.58542803681044,56.86180934560348,17.0,1.1486486486486487,26389.75137928634,1783.0913094112393,14.8,3.4558250254435974,17.045964013712666,4.8
105,162.59207508458402,54.19735836152801,162.59207508458402,54.19735836152801,11.4,0.8260869565217391,23053.608192834883,1670.5513183213684,13.8,4.456814389201041,34.49327037232175,3.8
106,138.73233649085262,57.805140204521926,36604.93784649456,12201.645948831521,3.0,0.22727272727272727,21894.660136162893,1658.6863739517341,13.2,2.4864982560291446,16.974815689898907,1.8
107,254.31681430147214,84.77227143382405,254.31681430147214,84.77227143382405,3.8,0.2878787878787879,23365.795850256905,1770.136049261887,13.2,2.293286910188463,11.79793022390792,1.6
108,112.76661272134746,37.58887090711582,112.76661272134746,37.58887090711582,2.2,0.16666666666666666,23420.238215447032,1774.2604708671993,13.2,3.7867333502813993,36.80263836447087,1.2
109,227.5879531728446,75.86265105761487,227.5879531728446,75.86265105761487,14.8,1.0422535211267605,22309.658491862756,1571.1027106945603,14.2,3.618385763776244,34.15315673918864,4.8
110,224.97512714548307,86.52889505595502,1443.4946682536734,481.1648894178911,12.6,0.9,22437.55853966796,1602.6827528334259,14.0,3.10025886141294,9.46385080160629,4.4
111,246.4783203590479,82.15944011968263,246.4783203590479,82.15944011968263,10.8,0.8181818181818182,23144.26352983279,1753.3532977146056,13.2,2.123720623091341,16.20266020552587,3.6
