step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,253.62144725408106,42.27024120901351,253.62144725408106,42.27024120901351,49.0,1.96,50111.12659700564,2004.4450638802257,25,2.97503277999694,25.42901555074219,10
1,317.39432899578765,52.89905483263127,317.39432899578765,52.89905483263127,40.0,1.6666666666666667,43332.09887036729,1805.504119598637,24,2.183069754989152,21.414313759447623,8
2,373.9031512793053,62.31719187988421,373.9031512793053,62.31719187988421,1.0,0.04,38091.243720769846,1523.649748830794,25,2.2156341355533695,62.36193419484882,2
3,423.3947232939162,70.56578721565269,423.3947232939162,70.56578721565269,10.0,0.4166666666666667,38420.12724410618,1600.8386351710908,24,1.7336278622772203,39.97987735602445,4
4,355.05524309744396,59.175873849573996,355.05524309744396,59.175873849573996,26.0,1.04,41035.40214149499,1641.4160856597996,25,1.5961513698896816,66.66666666666667,9
5,423.1576631922353,70.52627719870588,423.1576631922353,70.52627719870588,38.0,1.5833333333333333,41958.19413954722,1748.2580891478008,24,2.2234681000651304,16.666666666666668,6
6,344.36253773420145,57.393756289033576,344.36253773420145,57.393756289033576,58.0,2.1481481481481484,48188.961943579256,1784.776368280713,27,1.8734896811023798,66.66666666666667,10
7,372.016522650692,62.00275377511534,372.016522650692,62.00275377511534,31.0,1.24,39840.512153410724,1593.620486136429,25,1.7983618137510657,50.0,10
8,582.8314812994718,97.13858021657863,582.8314812994718,97.13858021657863,37.0,1.4230769230769231,46484.77372730777,1787.8759125887605,26,1.9476613927768656,50.0,10
9,313.1957509576195,52.19929182626992,313.1957509576195,52.19929182626992,8.0,0.2962962962962963,41802.376570108834,1548.23616926329,27,2.390276235536727,26.79778583284976,4
10,426.40558970871797,71.06759828478633,426.40558970871797,71.06759828478633,29.0,1.0,45093.30864373222,1554.9416773700766,29,1.9488525539054402,38.40227300893181,9
