step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,328.83090818700526,46.97584402671504,77947.08561516805,9743.385701896006,57.0,1.5,71796.14137423647,1889.3721414272754,38,2.1004959894661397,32.36433411437343,11
1,310.85502451486303,44.40786064498043,125522.5896858954,15690.323710736924,99.0,3.0,64848.45412032906,1965.1046703130016,33,2.5740505690795246,34.95048008368098,11
2,635.8377075683364,79.47971344604206,635.8377075683364,79.47971344604206,39.0,1.21875,56196.85160524351,1756.1516126638596,32,2.823901118883206,51.25779162580795,11
3,414.5908385202199,51.82385481502749,414.5908385202199,51.82385481502749,66.0,1.8333333333333333,65906.62422834897,1830.7395618985825,36,3.0154024067991085,48.327987337739664,13
4,477.6917359202917,59.71146699003646,477.6917359202917,59.71146699003646,111.0,2.9210526315789473,65170.06631458178,1715.001745120573,38,2.14446934610477,63.36526545645658,17
5,386.151551191299,48.268943898912376,386.151551191299,48.268943898912376,51.0,1.275,75157.30318922021,1878.9325797305053,40,2.330327014792018,26.90504452049609,11
6,369.260635817849,52.75151940254985,7695.718627463159,961.9648284328948,98.0,2.5128205128205128,68993.84594096216,1769.0729728451836,39,2.1823107437544116,42.422690400088925,13
7,1025.4261679020296,128.1782709877537,1025.4261679020296,128.1782709877537,166.0,4.256410256410256,70785.19220753,1815.004928398205,39,2.4687987361889183,25.0,15
8,367.32008273000895,45.91501034125112,367.32008273000895,45.91501034125112,26.0,0.6666666666666666,65421.881701494196,1677.484146192159,39,2.108797895977375,25.0,8
9,819.0493240653072,102.3811655081634,819.0493240653072,102.3811655081634,74.0,1.8974358974358974,65270.97642782051,1673.614780200526,39,2.7566299644994747,52.29332864880334,14
10,862.6823846107708,107.83529807634635,862.6823846107708,107.83529807634635,110.0,2.558139534883721,70309.51631090093,1635.1050304860682,43,2.07376082575293,56.44347931239082,18
11,1847.6596266142692,230.95745332678365,1847.6596266142692,230.95745332678365,74.0,1.6444444444444444,72137.67313693266,1603.059403042948,45,1.2746968949452018,50.0,21
12,1702.4452201794375,212.80565252242968,1702.4452201794375,212.80565252242968,40.0,0.8695652173913043,72685.24527165145,1580.1140276445967,46,1.3115706973406696,37.5,15
13,557.5708903080418,79.65298432972027,1624.418942669,203.052367833625,78.0,1.6956521739130435,75847.53397763375,1648.8594342963859,46,2.215466001637561,46.8108442258373,13
14,1373.53808916773,196.21972702396144,9336.824690137732,1167.1030862672164,154.0,3.142857142857143,74935.25506150887,1529.29091962263,49,2.341814822215424,75.0,22
15,862.660946293952,123.23727804199314,729090.75052673,91136.34381584125,201.0,4.02,78764.8710724668,1575.297421449336,50,2.3650053559204007,63.81495783680293,22
16,1819.9982713965644,227.49978392457055,1819.9982713965644,227.49978392457055,147.0,3.0,78477.73684413408,1601.586466206818,49,1.2479429494313847,37.5,17
17,722.2365215091381,90.27956518864227,722.2365215091381,90.27956518864227,136.0,2.8333333333333335,83368.26282857354,1736.8388089286154,48,2.320837397421932,40.53743682226667,18
