step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,833.4915650107205,96.91762383845587,2201259.588900971,200114.50808190648,158.8,1.9086538461538463,145463.5593826931,1748.3600887342923,83.2,1.716039809506782,49.227024245009495,24.8
1,1037.697915228649,115.29976835873877,2001037.6979152285,181912.5179922935,229.4,2.612756264236902,145341.84162639428,1655.3740504145135,87.8,1.5357430871840811,79.48028946610579,36.6
2,901.826864930909,100.20298499232322,2000901.826864931,181900.1660786301,253.8,2.8840909090909093,146735.74208482396,1667.451614600272,88.0,1.3715433735798859,46.36187003723294,30.4
3,893.9133445430731,99.32370494923035,2000893.9133445427,181899.4466676857,320.8,3.494553376906318,155734.39662245667,1696.4531222489832,91.8,1.4285042054228592,65.28383335560999,29.2
4,990.029071010182,110.00323011224243,2000990.0290710102,181908.18446100093,448.0,4.676409185803758,154808.82504813856,1615.9585078093796,95.8,1.3387738386096293,81.81818181818181,42.0
5,913.0116705842214,111.34288665661238,2021064.4822594584,183733.13475085984,506.6,5.277083333333334,152746.99413151227,1591.1145222032528,96.0,1.0692044587982814,45.21346532701107,34.4
6,902.5718689994039,112.82148362492549,3710955.755507937,337359.6141370852,607.0,6.16869918699187,156025.39533710762,1585.6239363527197,98.4,1.0333407404842425,66.35365391119235,34.2
7,933.6997283005601,116.71246603757001,2602516.77100689,236592.4337278991,759.0,7.651209677419355,164463.58617325017,1657.8990541658284,99.2,1.2236080330602193,56.95536803447257,40.0
8,1484.5207138872804,151.48170549870207,1201484.5207138872,109225.86551944428,804.6,7.842105263157895,169348.8113242422,1650.5732097879359,102.6,1.333948936531638,64.69637037196684,45.4
9,1383.2779648528303,125.75254225934822,1383.2779648528303,125.75254225934822,329.2,3.129277566539924,166771.5663869347,1585.2810493054628,105.2,1.2853395918455912,71.48838166120873,43.6
10,1786.4928521651007,175.14635805540203,24516.52855564579,2228.775323240526,295.8,2.689090909090909,171627.2038043797,1560.2473073125427,110.0,0.9081784990783472,67.48342328818275,54.8
11,1860.9178450801476,193.84560886251538,821501.4525418887,74681.95023108079,501.0,4.410211267605634,175400.9589799704,1544.022526232134,113.6,0.6943235556792128,76.48814761187086,70.6
12,2109.9054547403766,270.5006993256893,1970162.110834486,179105.64643949873,778.6,6.643344709897611,185935.93301101087,1586.4840700598197,117.2,0.5930356140631354,78.38519816746576,80.8
13,1827.3483372006679,166.12257610915162,1827.3483372006679,166.12257610915162,637.2,5.427597955706985,191667.8834036257,1632.6054804397418,117.4,0.9423861680814936,45.212127714828206,61.8
14,2187.7575557043197,198.8870505185745,2187.7575557043197,198.8870505185745,489.4,3.965964343598055,190008.98229289346,1539.7810558581318,123.4,0.8231558631788709,69.08223994856439,52.6
15,1799.9630391664668,179.9963039166467,116350.44595553851,10577.313268685319,481.0,3.7933753943217665,194935.6537129625,1537.3474267583792,126.8,0.7547339437468384,72.95767302907073,54.2
16,2408.2442744080186,240.82442744080186,1002408.244274408,91128.02220676436,654.2,5.024577572964669,198537.6343844058,1524.866623536143,130.2,0.6686787905631695,78.7832954264753,63.0
17,2630.8688866208095,279.8796687894478,1003571.3550383247,91233.75954893861,833.0,6.253753753753754,203543.19102699307,1528.1020347371852,133.2,0.6251870794066832,66.56928393765234,76.6
18,1782.68902315279,222.83612789409875,811047.7643905908,73731.61494459916,1076.8,8.035820895522388,211857.37905046405,1581.0252167945077,134.0,0.7237418873466657,71.30031856589761,83.0
19,1761.1861392217102,204.78908595601283,175379.92695641125,15943.629723310114,1255.0,9.200879765395895,213311.28584576384,1563.8657320070663,136.4,0.8351891666842792,62.91121214392604,87.8
20,2077.1082043957585,253.3058785848486,7882983.376638447,716634.852421677,1503.4,10.815827338129496,215547.05160410615,1550.6982129791809,139.0,0.6566482878263841,78.83598703072768,92.8
21,1824.8535213230825,207.36971833216845,7328430.475270288,666220.9522972989,1720.0,12.268188302425107,213460.26988164792,1522.541154647988,140.2,0.7047339342330575,72.72727272727273,86.0
22,1486.5154668646264,225.2296161916101,2490064.6491527944,226369.51355934495,2057.6,14.38881118881119,215728.2170242477,1508.5889302394942,143.0,0.41321065580671973,77.90221284121313,92.6
23,1220.7730184485513,217.99518186581275,12353892.453382805,1123081.1321257094,2463.2,17.03457814661134,216577.61445737127,1497.7705010883215,144.6,0.33389397784392716,73.06591658321628,100.8
24,2577.0210092129164,368.1458584589881,1013147.5810084424,92104.32554622204,2320.0,16.022099447513813,224127.2792228177,1547.8403261244318,144.8,0.3661676476669966,59.40351021461502,97.6
25,2596.961311933862,309.16206094450735,1699624.9149356901,154511.35590324455,1922.4,13.576271186440678,225197.5511767774,1590.3781862766764,141.6,0.4544233852665286,55.936126044788246,91.0
26,2459.3866106037594,292.78412030997134,2003889.0930003196,182171.73572730177,1564.2,11.077903682719548,225945.6292913047,1600.181510561648,141.2,0.6297138967195278,60.48351763399048,84.2
