step,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength
0,346.00140389732877,43.250175487166096,346.00140389732877,43.250175487166096,94.0,1.88,95334.02595703873,1906.6805191407745,50.0,2.3216663403534983,51.312950610582604,12.6
1,610.2227481885599,78.23368566519999,12418.572118526714,1552.3215148158392,99.2,1.9299610894941635,87316.99295111124,1698.7741819282342,51.4,2.0949115296488268,71.16210979988698,15.8
2,496.7578383565077,62.09472979456346,496.7578383565077,62.09472979456346,35.8,0.6704119850187266,86811.11759459833,1625.6763594494068,53.4,1.7243449130228505,63.45213539144822,13.0
3,515.680375615535,64.46004695194188,515.680375615535,64.46004695194188,17.4,0.3129496402877698,90931.70592437961,1635.4623367694173,55.6,1.6509693029964072,67.04343724020039,8.6
4,695.4253975349126,91.50334178090955,2048.05495499707,256.00686937463377,54.6,0.91,94868.73369010772,1581.1455615017953,60.0,1.2623427547501926,64.05340919773163,17.8
5,1009.4810778482679,126.18513473103349,1009.4810778482679,126.18513473103349,126.6,1.990566037735849,96406.00369003425,1515.8176680822996,63.6,1.224604197670804,79.16642067021084,24.2
6,726.4618101339836,103.78025859056909,2571.327379819807,321.4159224774759,245.8,3.9140127388535033,104059.97040573433,1657.005898180483,62.8,1.4510363846030798,69.3163981008233,29.2
7,640.8219665792308,106.80366109653846,42201.32206816702,5275.165258520878,408.0,6.455696202531645,102159.69883109306,1616.4509308717256,63.2,1.6592003324151388,68.12633878125,37.8
8,545.7020113836018,90.95033523060029,542838.1054076834,67854.76317596043,542.6,8.531446540880504,99187.48383543534,1559.5516326326313,63.6,1.3488185419560554,68.82079510905257,39.2
9,1081.2689749986068,135.15862187482585,1081.2689749986068,135.15862187482585,335.8,5.166153846153846,106157.61084909036,1633.1940130629287,65.0,1.0222067706262457,63.522720609732914,32.6
10,714.5536951968436,89.31921189960545,714.5536951968436,89.31921189960545,228.4,3.591194968553459,111210.58476622505,1748.5941000978783,63.6,1.2374092295851649,70.49225991106246,28.8
11,653.4515643054409,81.68144553818011,653.4515643054409,81.68144553818011,190.8,2.8996960486322187,108046.37297659228,1642.0421425014024,65.8,1.3811562328459037,81.94438087849328,25.6
12,662.3757209810324,82.79696512262905,662.3757209810324,82.79696512262905,111.2,1.6352941176470588,113756.01543919966,1672.8825799882302,68.0,1.2094556697889627,62.53962009558761,25.8
13,938.1442810034423,123.44003697413716,1383.1117903611137,172.8889737951392,164.6,2.3514285714285714,112222.3641793397,1603.1766311334243,70.0,1.2634654360147022,73.88157336390839,29.4
14,1061.0956671970685,132.63695839963356,1061.0956671970685,132.63695839963356,141.4,1.9584487534626038,113670.96312425207,1574.3900709730203,72.2,0.9662039846865833,67.6313995757952,32.6
15,931.9810678217187,116.49763347771484,931.9810678217187,116.49763347771484,179.0,2.4930362116991645,123949.39142763468,1726.314643838923,71.8,1.0945666817192312,73.09690827589209,33.8
16,868.3221043831527,108.54026304789409,868.3221043831527,108.54026304789409,137.2,1.994186046511628,116480.62966241487,1693.0324078839371,68.8,1.5019649252667082,58.9389230603846,24.4
17,776.1603414793766,97.02004268492207,776.1603414793766,97.02004268492207,71.6,0.9808219178082191,115269.17564742721,1579.029803389414,73.0,1.1725190951040376,75.39942106403778,21.6
18,902.0069907872551,112.75087384840688,902.0069907872551,112.75087384840688,44.4,0.6032608695652174,112317.26787189247,1526.0498352159304,73.6,0.9394206877651756,66.88340101899975,18.8
19,1005.3181981628616,125.6647747703577,1005.3181981628616,125.6647747703577,33.2,0.4356955380577428,113070.79102625426,1483.8686486385072,76.2,0.867648944264754,72.45911325297861,15.4
20,1608.0883153409518,201.01103941761897,1608.0883153409518,201.01103941761897,54.0,0.7086614173228346,115466.2026084715,1515.3044961741666,76.2,0.8142441321193413,58.466719723449366,16.2
21,1268.8288457385988,162.6703648382819,1473.2553843905764,184.15692304882205,106.6,1.3737113402061856,118301.95676528224,1524.5097521299258,77.6,0.8542493517291607,67.81890292328356,25.6
22,1213.8457791355954,159.71654988626256,3026.289066018345,378.2861332522931,178.4,2.2813299232736575,118099.36176034444,1510.2220173957091,78.2,0.8774412023246934,71.66272985252938,30.0
23,1573.5396751779647,207.0446941023638,4172.210612006207,521.5263265007759,178.6,2.2213930348258706,123700.14401830414,1538.5590052027878,80.4,0.6959748648836799,75.58636356272068,33.6
24,1563.1063322706282,195.38829153382852,1563.1063322706282,195.38829153382852,178.6,2.1674757281553396,123521.4511699141,1499.0467374989576,82.4,0.7009953651023083,77.40430251955067,35.4
25,1597.460644403915,242.03949157635077,3950.6197478333866,493.8274684791733,238.4,2.935960591133005,126266.2484460758,1555.0030596807364,81.2,0.7452551098490762,69.6227314564058,35.2
26,1810.8188312726038,258.68840446751483,3035.714771241966,379.46434640524575,184.6,2.2294685990338166,121038.34240908429,1461.8157295783128,82.8,0.6019261827885134,92.21660816833605,37.0
27,1526.2755139257845,190.78443924072306,1526.2755139257845,190.78443924072306,160.0,1.937046004842615,126293.05078077033,1528.971559089229,82.6,0.5558360102209282,60.27965111238707,32.6
28,1215.9373134962857,151.9921641870357,1215.9373134962857,151.9921641870357,118.6,1.4937027707808563,127066.01785481375,1600.327680791105,79.4,0.8332226726933165,58.74657988836937,27.6
29,768.6697362145107,96.08371702681384,768.6697362145107,96.08371702681384,105.4,1.340966921119593,131177.79119518623,1668.9286411601302,78.6,1.0559076909511926,65.28561154146104,27.6
30,1155.992446401281,148.20415979503605,1380.0952610171048,172.5119076271381,140.2,1.77020202020202,126751.28118792243,1600.39496449397,79.2,1.165431933509488,71.5546599674304,30.4
31,1103.2505694892693,137.90632118615866,1103.2505694892693,137.90632118615866,138.2,1.7538071065989849,127067.91147407054,1612.536947640489,78.8,0.9915315208465802,66.90749136663712,35.2
32,1035.5871460386204,129.44839325482755,1035.5871460386204,129.44839325482755,200.2,2.627296587926509,125379.01248893407,1645.393864684174,76.2,1.0220977141589738,65.3481355630015,36.2
33,1585.3099956905562,208.59342048559952,2365.8506245432063,295.7313280679008,284.4,3.6744186046511627,127918.84558761907,1652.6982634059311,77.4,1.2793203211444681,70.74696249520102,39.0
34,1144.8833676202673,143.11042095253342,1144.8833676202673,143.11042095253342,203.6,2.6169665809768636,123510.45124996043,1587.5379338041187,77.8,1.166862258434731,56.27060924025528,28.0
35,1141.0277134271196,142.62846417838995,1141.0277134271196,142.62846417838995,118.4,1.4545454545454546,124207.15563466838,1525.8864328583338,81.4,0.7887777789426782,73.58741725367636,25.2
36,1158.801126451338,152.47383242780762,1873.0219525921766,234.12774407402208,77.8,0.9511002444987775,120858.47168387256,1477.4874288981975,81.8,0.7208589913568151,76.4008495236881,19.4
37,1367.6450176840733,201.12426730648139,10500.100027552871,1312.512503444109,141.6,1.669811320754717,124703.14400470785,1470.5559434517436,84.8,0.5619881933801747,79.17108520563389,27.4
38,1154.046848263252,164.86383546617887,3778.6388041096025,472.3298505137003,193.6,2.3047619047619046,128505.18552533463,1529.8236372063645,84.0,0.5856688708080005,68.91807154515377,32.6
39,1432.7325212342414,188.51743700450547,3178.387886075292,397.2984857594115,166.6,2.0517241379310347,127425.27997271172,1569.2768469545779,81.2,0.8155261602005599,56.94683418897214,31.8
40,936.7340510062993,117.09175637578741,936.7340510062993,117.09175637578741,154.2,1.8990147783251232,129725.80776978769,1597.608470071277,81.2,0.9243869496822181,65.80487452211003,33.0
41,1355.027609919734,173.72148845124795,2146.3863637665972,268.29829547082466,192.2,2.4578005115089514,133850.76317965952,1711.6465879751856,78.2,1.2099902363759594,63.04057487642935,32.8
42,944.0667076178304,168.58334064604117,38894.57695895046,4861.822119868808,338.2,4.632876712328767,130553.10881776118,1788.3987509282354,73.0,1.9575389476534588,60.01257935083017,40.6
43,1077.8397284309212,168.41245756733144,3980.969033271427,497.6211291589284,335.0,4.785714285714286,116749.24843766373,1667.846406252339,70.0,1.8845261777268654,56.87770854582211,36.8
44,799.323580172096,99.915447521512,799.323580172096,99.915447521512,227.4,3.314868804664723,112545.62703595318,1640.6068081042736,68.6,1.1186575296730035,64.21223233900761,31.0
45,554.3269350384096,69.2908668798012,554.3269350384096,69.2908668798012,89.0,1.3525835866261398,114050.80654960618,1733.2949323648354,65.8,1.5080957897469172,58.17163706829562,19.2
46,617.0909489123775,77.13636861404719,617.0909489123775,77.13636861404719,61.4,0.8575418994413407,110976.15062903501,1549.9462378356845,71.6,1.278536492321067,79.63997877161844,19.2
47,1232.5629673765848,154.0703709220731,1232.5629673765848,154.0703709220731,153.4,2.0618279569892475,113894.02021454976,1530.833605034271,74.4,1.0040506238221485,64.49846291004931,28.0
48,944.4845152209549,157.41408587015914,20941.356959247652,2617.6696199059566,316.8,4.246648793565684,122881.18399933793,1647.2008578999723,74.6,1.3860138728905051,68.42000085706403,38.0
49,451.8605724144439,102.69558463964633,1183240.4033350977,147905.0504168872,527.2,6.955145118733509,118458.51944221274,1562.7773013484532,75.8,1.0990272695644507,82.43235824015656,47.0
50,1145.078218207383,212.0515218902561,5704.533903389648,713.066737923706,460.4,6.238482384823849,115980.9906142654,1571.5581384046804,73.8,0.8738441118453032,58.56546957022374,33.0
51,1335.7890292639422,166.97362865799278,1335.7890292639422,166.97362865799278,247.6,3.3101604278074865,116636.22975481357,1559.3078844226413,74.8,0.8422286249456648,60.657933222957766,22.8
52,884.4280034143965,113.38820556594827,1088.631705005893,136.07896312573664,38.8,0.5300546448087432,110661.79846531386,1511.773203078058,73.2,0.9604912174494702,66.91346081249719,8.0
53,1217.9904277960993,152.2488034745124,1217.9904277960993,152.2488034745124,47.2,0.6082474226804123,112755.80883557815,1453.0387736543576,77.6,0.8078694280592579,64.97237753671058,15.2
54,1010.4852640273396,126.31065800341744,1010.4852640273396,126.31065800341744,44.2,0.5710594315245479,115434.04142363621,1491.3958840263076,77.4,0.814397201784016,65.11364440274505,13.6
55,1190.0394171855885,148.75492714819856,1190.0394171855885,148.75492714819856,57.4,0.7211055276381909,120482.4350347415,1513.5984300846924,79.6,0.756878047710684,67.10149100960322,20.2
56,1455.3394281915553,207.9056325987936,3166.6744356281133,395.83430445351416,163.0,2.027363184079602,124807.61897382545,1552.3335693261872,80.4,0.7399406812269937,69.39656425810169,28.8
57,834.5736919252749,173.86951915109896,18615.81244931512,2326.97655616439,306.0,3.883248730964467,125585.8357473338,1593.728880042307,78.8,0.9830444794670384,75.524970067993,40.6
58,1586.6850445396399,208.7743479657421,2133.777557801087,266.72219472513586,268.6,3.4973958333333335,122367.03472444371,1593.320764641194,76.8,0.8132222975169991,67.58012336679684,39.2
59,1320.6325209443378,165.07906511804222,1320.6325209443378,165.07906511804222,246.4,3.1917098445595853,122131.41004204452,1582.0130834461725,77.2,0.7849373924034206,82.29912239680672,37.2
