strategy,episode,junction,avg_reward,std_reward,min_reward,max_reward,num_steps
random,1,R1C1_C,0.3146205146504938,0.20196325413762256,0.0,0.6973975668142758,339
random,1,R1C2_C,0.28496526884744366,0.16751907420414822,0.0,0.5041118107420199,339
random,1,R1C3_C,0.2896024501446469,0.19324267627115477,0.0,0.5974173232783606,339
random,1,R1C4_C,0.2385614817280549,0.15913653629602253,0.0,0.4982163041169196,339
random,1,R1C5_C,0.2727394123304584,0.1896034240473061,0.0,0.665165945686711,339
random,1,R2C1_C,0.24928346859283843,0.1729945867412921,0.0,0.48376704854370145,339
random,1,R2C2_C,0.13448688176826903,0.09191396110773754,0.0,0.24200940420355632,339
random,1,R2C3_C,0.19033209516129185,0.13608585364575912,0.0,0.42399356744764755,339
random,1,R2C4_C,0.09980393153697102,0.0686448768600481,0.0,0.16713922906543066,339
random,1,R2C5_C,0.09324647550735533,0.06568908043706795,0.0,0.18115588543181338,339
random,1,R3C1_C,0.1574945947464899,0.1111444092863173,0.0,0.326352177596583,339
random,1,R3C2_C,0.15381795336372803,0.10474854715417477,0.0,0.3200481683481621,339
random,1,R3C3_C,0.1409397509869555,0.09524927112394825,0.0,0.24505155701334963,339
random,1,R3C4_C,0.18629793578205084,0.13168726302779937,0.0,0.3925723736101751,339
random,1,R3C5_C,0.13338390725261126,0.09273867691953974,0.0,0.27809401649113574,339
random,1,R4C1_C,0.1464318473117145,0.09966318258569754,0.0,0.27233009605805375,339
random,1,R4C2_CE,0.22245017951858362,0.1315121847473044,0.0,0.4080278567708168,339
random,1,R4C2_CW,0.21944767255163283,0.13364701521994535,0.0,0.4174613337308667,339
random,1,R4C3_C,0.1584427442298584,0.1092829518632571,0.0,0.3263169703446278,339
random,1,R4C4_C,0.2564048993347593,0.16691583113266484,0.0,0.4850240932933082,339
random,1,R4C5_C,0.14925225106531798,0.10457747706783563,0.0,0.2980350602966032,339
random,2,R1C1_C,0.27307613441269174,0.17239473400875213,0.0,0.5328437272205286,522
random,2,R1C2_C,0.26056443944882685,0.14554468035935886,0.0,0.4157554808634833,522
random,2,R1C3_C,0.26548595621583043,0.17551005566060818,0.0,0.5328834854863873,522
random,2,R1C4_C,0.22014656043161376,0.13853217654869773,0.0,0.41401250090045855,522
random,2,R1C5_C,0.21858189993463198,0.14436407060516857,0.0,0.4198680544438696,522
random,2,R2C1_C,0.26616404818946465,0.18818065535566286,0.0,0.6584425357667373,522
random,2,R2C2_C,0.1499464182743679,0.10264742368017771,0.0,0.27290093682569827,522
random,2,R2C3_C,0.18085418199205763,0.12665181735911163,0.0,0.3770197749263223,522
random,2,R2C4_C,0.10008965181996578,0.06965429076848893,0.0,0.20370288043473578,522
random,2,R2C5_C,0.11095674934032318,0.07914669856893955,0.0,0.29193347020092036,522
random,2,R3C1_C,0.16908086271543327,0.1205329952670835,0.0,0.3996012272288257,522
random,2,R3C2_C,0.16281063816563568,0.11583503484306126,0.0,0.3641360089291719,522
random,2,R3C3_C,0.13864415824927953,0.09648802334719879,0.0,0.27371232521038763,522
random,2,R3C4_C,0.1813977357366308,0.12682773386145108,0.0,0.39488351801465077,522
random,2,R3C5_C,0.14273862816026253,0.10150038274974102,0.0,0.3512516232561275,522
random,2,R4C1_C,0.15217106413124729,0.10516070712096384,0.0,0.3613283383211178,522
random,2,R4C2_CE,0.23219990734776041,0.13668336542753817,0.0,0.42544246699216326,522
random,2,R4C2_CW,0.2293126578958196,0.1436668035161987,0.0,0.7081203855473853,522
random,2,R4C3_C,0.16251333730639203,0.11454387747640123,0.0,0.34918084942923505,522
random,2,R4C4_C,0.29223333173076327,0.1864819135341497,0.0,0.676856211124059,522
random,2,R4C5_C,0.14776500822915026,0.10160275255518497,0.0,0.2812426922761827,522
random,3,R1C1_C,0.26525755525708217,0.16367394999343163,0.0,0.44361998336368663,338
random,3,R1C2_C,0.2534114961666871,0.14632513240897527,0.0,0.4465650566413436,338
random,3,R1C3_C,0.24681301233768313,0.16513764448226032,0.0,0.4896369426662315,338
random,3,R1C4_C,0.22616785209899923,0.15342256481542385,0.0,0.48108583701031987,338
random,3,R1C5_C,0.22618448543040853,0.14712060998267712,0.0,0.48182363797459743,338
random,3,R2C1_C,0.22819583725747014,0.15901246822313686,0.0,0.437330853587395,338
random,3,R2C2_C,0.14625455462057477,0.09885042893348518,0.0,0.25840313679537796,338
random,3,R2C3_C,0.15506142823967378,0.10608928717627014,0.0,0.30649241542088035,338
random,3,R2C4_C,0.09984168097898186,0.07012295469800732,0.0,0.17921311759639025,338
random,3,R2C5_C,0.1002679486373752,0.06877197499744707,0.0,0.19859748304980285,338
random,3,R3C1_C,0.1579637698377301,0.10991550263989841,0.0,0.3743585908218485,338
random,3,R3C2_C,0.20227141085249745,0.14117891460860163,0.0,0.42842541434247783,338
random,3,R3C3_C,0.14118219980445265,0.0949529799844834,0.0,0.2433652522455228,338
random,3,R3C4_C,0.18715591026692333,0.13094490142256138,0.0,0.38508456235431987,338
random,3,R3C5_C,0.14489708861661563,0.1043299205133839,0.0,0.39714324488493113,338
random,3,R4C1_C,0.1497107223713539,0.10365433771273194,0.0,0.29016768879656324,338
random,3,R4C2_CE,0.22520813098667777,0.1323169454657719,0.0,0.383238422576268,338
random,3,R4C2_CW,0.21863353778525169,0.13258825979955557,0.0,0.41401658626564564,338
random,3,R4C3_C,0.15413649834887802,0.10627951368595094,0.0,0.3222549264314652,338
random,3,R4C4_C,0.3009000469642747,0.19786641240913347,0.0,0.6175784216646232,338
random,3,R4C5_C,0.14643426246829758,0.10180765557706885,0.0,0.26154964070262215,338
random,4,R1C1_C,0.32403470913561216,0.21310452990208908,0.0,0.6122647343022413,154
random,4,R1C2_C,0.23834181377674102,0.13830467402059787,0.0,0.3753985194867992,154
random,4,R1C3_C,0.2505098267348556,0.17064530379499698,0.0,0.5243845073951614,154
random,4,R1C4_C,0.21378713694879897,0.14658596672412644,0.0,0.3905992267204652,154
random,4,R1C5_C,0.23687791908456912,0.15932638490351014,0.0,0.5080514029918711,154
random,4,R2C1_C,0.23717967354784542,0.17295695369957328,0.0,0.5244464553009596,154
random,4,R2C2_C,0.15799639564432189,0.10721192755649388,0.0,0.28803876870221945,154
random,4,R2C3_C,0.17361090523488418,0.11725218834993105,0.0,0.32780655949996634,154
random,4,R2C4_C,0.09874914818089818,0.06980354040358644,0.0,0.18939806010579724,154
random,4,R2C5_C,0.10483053516729722,0.07307533313988028,0.0,0.2188687606032016,154
random,4,R3C1_C,0.15909691594631745,0.11133300504398982,0.0,0.3596493011690179,154
random,4,R3C2_C,0.1598213081565264,0.10990285985272355,0.0,0.29853641030786443,154
random,4,R3C3_C,0.14050528914107321,0.09518930607032869,0.0,0.2462760778959136,154
random,4,R3C4_C,0.20124815251368272,0.14505600884362588,0.0,0.4343508648016309,154
random,4,R3C5_C,0.14963178589805232,0.10395058389253549,0.0,0.36419373452489506,154
random,4,R4C1_C,0.14977744112318647,0.10166715631754154,0.0,0.29001476983445323,154
random,4,R4C2_CE,0.2194086212102102,0.12485621859778946,0.0,0.35709737015917564,154
random,4,R4C2_CW,0.2248229994556956,0.13393428155132023,0.0,0.4617164322701768,154
random,4,R4C3_C,0.15534499251257428,0.10843986064481113,0.0,0.3242799743333148,154
random,4,R4C4_C,0.2535108383638148,0.1697642438172121,0.0,0.5253917708015317,154
random,4,R4C5_C,0.1646288586027478,0.11509013900300209,0.0,0.29365348190140556,154
random,5,R1C1_C,0.37018027697569617,0.24630076047719002,0.0,0.7909240618846807,703
random,5,R1C2_C,0.283137683292871,0.1620638801163813,0.0,0.5233645512178696,703
random,5,R1C3_C,0.2610301850993476,0.17584514982881017,0.0,0.5415400127406931,703
random,5,R1C4_C,0.22712066229391425,0.14737323063510296,0.0,0.4334616888980804,703
random,5,R1C5_C,0.2160045034266634,0.14233514472607353,0.0,0.3899723389874416,703
random,5,R2C1_C,0.22756677089058688,0.1591067626646679,0.0,0.4611752133317849,703
random,5,R2C2_C,0.14720580347764045,0.10012339006679023,0.0,0.2865068743145366,703
random,5,R2C3_C,0.1616203558687684,0.11278097309959653,0.0,0.3504412738563529,703
random,5,R2C4_C,0.10004704705414696,0.07007494509418453,0.0,0.19326838397220053,703
random,5,R2C5_C,0.10279783593867381,0.07358203374535822,0.0,0.26862879886592644,703
random,5,R3C1_C,0.15927628115643697,0.11262053120221038,0.0,0.3775050269300234,703
random,5,R3C2_C,0.16949789474442256,0.1241568213182146,0.0,0.555023610423306,703
random,5,R3C3_C,0.13739526835457416,0.09364753583662312,0.0,0.26045551845657866,703
random,5,R3C4_C,0.24786466287599593,0.17269640423754753,0.0,0.5215514507974882,703
random,5,R3C5_C,0.134768972992074,0.09459804477168932,0.0,0.3182952657466755,703
random,5,R4C1_C,0.14968723225737088,0.10274491388950314,0.0,0.28706265410536763,703
random,5,R4C2_CE,0.22178571143250675,0.13230110047876478,0.0,0.49450433008494166,703
random,5,R4C2_CW,0.20872670980924438,0.1299880866467643,0.0,0.4191500429761633,703
random,5,R4C3_C,0.18323415328467618,0.1284165634864831,0.0,0.3885613503770773,703
random,5,R4C4_C,0.25603975307169535,0.1642282086280048,0.0,0.46101589828341,703
random,5,R4C5_C,0.14544485520701222,0.10111953699711032,0.0,0.30175660815039757,703
random,6,R1C1_C,0.27491432579181324,0.1727409851553962,0.0,0.5085847742864416,692
random,6,R1C2_C,0.25610113109199606,0.1481067464061832,0.0,0.51573847644538,692
random,6,R1C3_C,0.2668422541203616,0.17883903203146306,0.0,0.5205658411666685,692
random,6,R1C4_C,0.21744677503274007,0.1408895119549899,0.0,0.41391764186674823,692
