strategy,episode,duration,flow_min,flow_max,avg_reward,elapsed_s
random,1,1800,100,900,0.19485741506721552,27.532081842422485
random,2,2700,100,900,0.19317777951086423,41.463403940200806
random,3,1800,100,900,0.1893309252060899,26.443982124328613
random,4,900,100,900,0.19112929839903353,11.20439338684082
random,5,3600,100,900,0.19573488664306277,64.09573197364807
random,6,3600,100,900,0.19116312705695607,60.86978793144226
random,7,2700,100,900,0.18937135544029854,32.99225687980652
random,8,900,100,900,0.1896481365882227,8.923360824584961
random,9,900,100,900,0.19127856239849458,8.47836685180664
random,10,3600,100,900,0.1907600825379848,50.62196683883667
random,11,3600,100,900,0.18930161381961752,68.37773704528809
random,12,3600,100,900,0.19436184208896914,67.59525918960571
random,13,2700,100,900,0.19205568168169304,42.15427303314209
random,14,1800,100,900,0.19542297126957933,25.39077091217041
random,15,3600,100,900,0.18694881858972914,74.73215508460999
random,16,1800,100,900,0.18884227174903784,25.225796699523926
random,17,900,100,900,0.19510594974562329,12.057924747467041
random,18,1800,100,900,0.19477266577297797,23.051082849502563
random,19,3600,100,900,0.19032502914896562,77.62150716781616
random,20,900,100,900,0.1926676737673793,13.942318201065063
random,21,3600,100,900,0.18938589749526238,84.77164578437805
random,22,2700,100,900,0.18652135961811042,57.352558851242065
random,23,900,100,900,0.1965050675830769,15.336672067642212
random,24,3600,100,900,0.1968993979813069,82.65757179260254
random,25,3600,100,900,0.18843517665699283,84.90605115890503
random,26,900,100,900,0.1961759337849807,14.052197217941284
random,27,1800,100,900,0.18980047543709735,32.45379400253296
random,28,900,100,900,0.20205752673412233,14.377585172653198
random,29,2700,100,900,0.19178333114377036,53.30173373222351
random,30,3600,100,900,0.1940134796879746,80.80799603462219
random,31,900,100,900,0.1943768082176875,14.254261016845703
random,32,2700,100,900,0.1876894874546046,53.5210919380188
random,33,2700,100,900,0.19379594461477503,53.7525680065155
random,34,900,100,900,0.20720990918123428,13.58901309967041
random,35,900,100,900,0.20408020797043927,13.432307958602905
random,36,2700,100,900,0.19009039897903618,53.867340087890625
random,37,1800,100,900,0.19096865652706269,30.99928593635559
random,38,900,100,900,0.19573577277701681,14.157143115997314
random,39,3600,100,900,0.19153252741588153,84.97591710090637
random,40,1800,100,900,0.18931447084542663,33.314852714538574
random,41,2700,100,900,0.19190934253626896,54.62614107131958
random,42,1800,100,900,0.2024127663364766,30.90335988998413
random,43,1800,100,900,0.19378184749708927,31.177079916000366
random,44,2700,100,900,0.19203129569525534,53.55967736244202
random,45,3600,100,900,0.19212761819699886,81.55619096755981
random,46,1800,100,900,0.18909604079715922,33.91514205932617
random,47,900,100,900,0.19900328583917423,13.344529867172241
random,48,900,100,900,0.2007202504720823,13.512717008590698
random,49,3600,100,900,0.1875385892961666,80.14637517929077
random,50,3600,100,900,0.19423680078086156,81.16541790962219
random,51,1800,100,900,0.19018126268739605,32.88677096366882
random,52,3600,100,900,0.18717681052707852,82.98917388916016
random,53,1800,100,900,0.19073917156091225,33.08177471160889
random,54,1800,100,900,0.19681344890671124,33.07312488555908
random,55,1800,100,900,0.19281040506306804,32.895529985427856
random,56,2700,100,900,0.19181430167176305,54.077645778656006
random,57,1800,100,900,0.19006869519966663,32.11780500411987
random,58,1800,100,900,0.189014428284442,31.834213972091675
random,59,1800,100,900,0.20218814926730333,30.899773836135864
random,60,3600,100,900,0.19135100443216033,82.26715803146362
