step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
0,mixed_20,0,0,391.36282232133266,47.72717345382106,800391.3628223212,88932.37364692458,30.0,2.8846153846153846,21183.287865670387,2036.8546024683064,10.4,4.814583388034189,0.6457053724846497,3.8,3,4.75756286516395,0.36538461538461536,0.6457053724846497,5.811348352361847,0.6000000000000001,0.06666666666666668,0.9007902140315208,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811348352361847,0.4,8.107111926283688
1,mixed_20,0,0,229.7690610167668,25.529895668529647,229.7690610167668,25.529895668529647,45.0,4.090909090909091,24774.534164024524,2252.2303785476843,11.0,5.239327327286205,4.16442076788747,3.0,5,3.714245369328222,0.2727272727272727,4.16442076788747,11.572575928221056,1.0,0.1111111111111111,3.7945412971906953,0.0,9,3.373856329598084,0.4,8.315331200975926,11.572575928221056,0.2,8.641118504665716,0.0,0.0,0.0,0.0,0.0,0.0,11.540954394870084,0.2,8.664794658962492,10.992400258298005,0.2,8.529627310112119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,mixed_20,0,0,257.70485103394645,34.82497986945222,434803.07560052664,48311.45284450296,61.8,6.0588235294117645,19105.92208061934,1873.129615746994,10.2,5.957531425101254,0.27276046270928744,4.6,2,4.929430929959595,0.45098039215686275,0.27276046270928744,2.454844164383587,0.4,0.044444444444444446,0.975485330633819,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454844164383587,0.2,8.779367975704371,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,mixed_20,0,0,443.0101164978384,56.796168781774156,1227908.7295894495,136434.3032877166,86.6,6.873015873015873,23624.90537461418,1874.9924900487445,12.6,4.933880826747554,3.9413534713289287,5.8,4,4.9288976236617295,0.4603174603174603,3.9413534713289287,11.950727954857427,0.8,0.08888888888888889,2.819341322531314,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.832242554765742,0.2,8.451483270153417,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.950727954857427,0.2,8.367691104486614,11.689210732337187,0.2,8.5548975281418,0.0,0.0,0.0
4,mixed_20,0,0,452.08994418684125,52.56859816126061,400452.08994418674,44494.67666046519,116.0,9.830508474576272,22606.80809067415,1915.8311941249278,11.8,6.256173889508396,0.0,6.2,0,5.624542510884949,0.5254237288135594,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,mixed_20,0,0,212.17675505746146,24.110994892893345,200212.17675505747,22245.79741722861,146.0,12.166666666666666,23687.107057740628,1973.9255881450522,12.0,7.3544108174087315,4.944088429465252,6.2,6,5.154239696210065,0.5166666666666667,4.944088429465252,21.191034815104217,1.2000000000000002,0.13333333333333336,3.362212937655258,0.0,9,11.548232650296768,0.2,8.65933368578526,0.0,0.0,0.0,0.0,0.0,0.0,8.302278855966279,0.2,5.537578357438057,21.191034815104217,0.4,7.504803001723269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4552495438200026,0.4,8.55820139395073
6,mixed_20,0,0,161.3361581701301,23.04802259573287,924133.8465170112,102681.53850189013,181.0,15.60344827586207,20221.776505514026,1743.2565953029334,11.6,7.06000581841204,23.53425668965997,8.2,11,6.028821058666785,0.7068965517241379,23.53425668965997,100.0,2.2,0.24444444444444446,0.9409569122414426,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.808310206939723,0.2,8.468612210172983,0.0,0.0,0.0,0.0,0.0,0.0
7,mixed_20,0,0,413.4101171235854,59.0585881605122,1414828.9721213537,157203.21912459485,221.6,16.057971014492754,23235.663930242743,1683.7437630610682,13.8,5.644342110267637,31.534119909719735,9.0,15,6.0585846624964645,0.6521739130434783,31.534119909719735,100.0,3.0,0.3333333333333333,0.7252903745313095,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.8070791874776,1.0,6.527613370781785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,mixed_20,0,0,445.0941585239751,57.06335365691989,1184623.5608261703,131624.8400917967,266.0,17.5,28522.478670404013,1876.4788598950008,15.2,6.078221860936361,34.52138051050213,9.2,17,5.582967973281845,0.6052631578947368,34.52138051050213,100.0,3.4,0.37777777777777777,0.923787861307048,0.0,9,10.692424594519139,0.4,8.314090751763432,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,mixed_20,0,0,286.6199544767111,36.746148009834755,1000614.7044857728,111179.4116095303,311.0,19.68354430379747,29567.176897058216,1871.3403099403936,15.8,5.544698920805812,34.608202571357715,9.2,16,5.0336166305346275,0.5822784810126582,34.608202571357715,100.0,3.2,0.35555555555555557,0.9683878663099075,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.47382314221943,0.2,8.715490796789167,0.0,0.0,0.0
