step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,173.95343527229792,34.79068705445958,173.95343527229792,34.79068705445958,1.2,0.061855670103092786,38592.0765881025,1989.282298355799,19.4,2.946809180538574,9.761800196479953,0.8,7,1.2800790594392506,0.041237113402061855,9.761800196479953,26.04162977661275,1.4,0.27999999999999997,1.5047407061738902,0.0,5,26.04162977661275,0.6,3.7853454158584863,22.767371205787015,0.8,3.7383581150109646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,random,3,0,122.2947177483355,24.4589435496671,122.2947177483355,24.4589435496671,6.0,0.3191489361702128,39534.28923543536,2102.887725289115,18.8,3.8691449466996266,13.13344849658489,1.8,10,0.9343644380520637,0.09574468085106383,13.13344849658489,36.43472791660969,2.0,0.4,3.7623498656516503,0.0,5,22.89559689296624,0.8,5.380148856801838,36.43472791660969,0.8,4.636977651585704,6.336917673348523,0.4,8.79462281987071,0.0,0.0,0.0,0.0,0.0,0.0
2,random,0,3,127.12177399941433,25.424354799882867,127.12177399941433,25.424354799882867,11.0,0.6395348837209303,34196.61834477713,1988.175485161461,17.2,3.951685076294153,12.325047830404912,1.4,11,1.074030440453747,0.08139534883720931,12.325047830404912,28.961568137088136,2.2,0.44000000000000006,5.521162113163463,0.0,5,28.961568137088136,0.6,6.335743013707281,26.332957239807513,1.0,4.599996808269844,0.0,0.0,0.0,0.013726657315089597,0.2,8.304890035651626,6.316987117813824,0.4,8.365180708188563
3,random,2,0,150.60081304578165,30.12016260915633,150.60081304578165,30.12016260915633,5.8,0.3258426966292135,30051.146965552132,1688.266683457985,17.8,3.3236965127605043,23.058854899649585,3.4,10,1.1144164205242006,0.19101123595505617,23.05885489964959,69.2551974222576,2.0,0.4,1.8548603709672722,0.0,5,69.2551974222576,1.0,7.121532018110549,46.03907707599035,0.8,2.152769836725812,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
4,random,2,2,268.882500579679,53.776500115935804,268.882500579679,53.776500115935804,36.4,1.9157894736842105,32873.36306566693,1730.1770034561541,19.0,3.0524747913692236,43.13078666236441,8.8,13,1.8353457240564939,0.4631578947368421,43.130786662364414,100.0,2.6,0.52,3.656004393696817,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,5.22005760487815,0.4,8.695855661667885,0.0,0.0,0.0,10.433875706943923,0.2,9.5841663068162
5,random,2,2,408.91481073381135,81.78296214676227,408.91481073381135,81.78296214676227,91.4,4.524752475247524,34275.39440491931,1696.801703213827,20.2,2.016944186618145,42.29999531888046,13.2,11,1.3014074858572677,0.6534653465346535,42.29999531888046,100.0,2.2,0.44000000000000006,1.7391339743887069,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.499976594402312,0.2,8.695669871943535,0.0,0.0,0.0
6,random,2,2,654.3810441658309,130.87620883316617,654.3810441658309,130.87620883316617,160.4,7.225225225225225,36517.648325576505,1644.9391137647074,22.2,1.8536696138086017,40.988166976821276,14.8,12,1.633279020620288,0.6666666666666666,40.988166976821276,100.0,2.4,0.48,1.7774289843812583,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,4.94083488410638,0.4,8.887144921906291,0.0,0.0,0.0,0.0,0.0,0.0
7,random,1,2,489.0031383433523,106.30503007464182,3608.849045598051,721.7698091196102,241.2,9.96694214876033,41507.09147715762,1715.169069304034,24.2,2.022108217969393,41.57335880296205,17.2,13,1.688841860366627,0.7107438016528925,41.57335880296205,100.0,2.6,0.52,3.0289773941174056,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.539729915198677,0.2,6.893140994079363,4.327064099611562,0.4,8.251745976507664
8,random,1,1,874.6692118545407,182.222752469696,1226.7198355064959,245.34396710129917,329.2,12.283582089552239,41628.59370949085,1553.305735428763,26.8,1.6009134617944571,64.26195633792611,19.8,17,1.597493782133695,0.7388059701492538,64.26195633792611,100.0,3.4,0.6799999999999999,1.5650822616025457,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,21.30978168963054,0.4,7.825411308012728,100.0,1.0,0.0,0.0,0.0,0.0
9,random,0,1,562.3401795574911,112.46803591149822,562.3401795574911,112.46803591149822,182.2,6.798507462686567,46315.556313429086,1728.1923997548167,26.8,1.7353657460454863,56.710085483049966,12.8,19,1.7255264782291355,0.47761194029850745,56.710085483049966,100.0,3.8000000000000003,0.76,1.6597012342512607,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,3.5504274152498283,0.4,8.298506171256303
10,random,2,0,293.2945512119865,58.658910242397305,293.2945512119865,58.658910242397305,34.0,1.2781954887218046,45627.67593281109,1715.3261628876353,26.6,2.488525066109564,19.995443413879457,7.2,8,1.654840160457105,0.2706766917293233,19.995443413879457,68.17232307434324,1.5999999999999999,0.31999999999999995,0.709064672028938,0.0,5,31.804893995054044,0.6,1.7011024170554996,68.17232307434324,0.8,1.84422094308919,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
11,random,2,2,318.828998513084,63.7657997026168,318.828998513084,63.7657997026168,32.6,1.181159420289855,47030.88415800789,1704.0175419568075,27.6,2.401979393356737,46.614061634312186,8.2,17,1.7016560463625638,0.2971014492753623,46.61406163431218,100.0,3.4,0.6799999999999999,5.357828745889157,0.0,5,34.725286002907296,0.8,3.83540035546757,100.0,1.0,0.0,22.336201478005364,0.4,7.233169082201611,66.09588504678413,0.8,6.320280513986686,9.912935643864103,0.4,9.40029377778992
12,random,3,2,644.0225526218402,128.80451052436803,644.0225526218402,128.80451052436803,68.0,2.4817518248175183,42384.12454708264,1546.865859382578,27.4,1.6329537970470551,80.0,13.2,20,1.3248660099636786,0.48175182481751827,80.0,100.0,4.0,0.8,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,random,2,3,538.8492661200738,107.76985322401477,538.8492661200738,107.76985322401477,25.0,0.9541984732824428,44017.22063095971,1680.0465889679278,26.2,2.4444432158914937,24.62125313976344,6.6,11,2.5403144354865663,0.25190839694656486,24.62125313976344,43.1062656988172,2.2,0.44000000000000006,0.36598459517860293,0.0,5,40.0,0.6,0.0,20.0,0.4,0.0,20.0,0.4,0.0,43.1062656988172,0.8,1.8299229758930147,0.0,0.0,0.0
14,random,3,2,399.69378803553593,83.26953917406999,973.8770483174922,194.77540966349844,13.4,0.5153846153846153,40725.73703174149,1566.3745012208265,26.0,2.360796344711894,61.192633057904686,5.2,19,2.540728579217459,0.2,61.192633057904686,100.0,3.8,0.76,3.933545262078384,0.0,5,96.85776473390092,1.0,2.082437021635159,96.56871533514675,1.0,0.7941437533572744,7.954789157418531,0.4,8.00807553532468,100.0,1.0,0.0,4.581896063057229,0.4,8.783070000074805
15,random,1,3,382.26238221571936,76.45247644314387,382.26238221571936,76.45247644314387,7.4,0.27007299270072993,44382.57352305269,1619.8019533960835,27.4,1.6259933575532655,24.11289495558117,3.6,11,0.7529755943979908,0.13138686131386862,24.11289495558117,44.9977421514734,2.1999999999999997,0.43999999999999995,2.04381871236284,0.0,5,25.65163454403489,0.6,1.71096923224329,44.9977421514734,0.8,2.5510703381077944,9.915098082397549,0.2,5.957053991463117,40.0,0.6,0.0,0.0,0.0,0.0
16,random,3,1,376.94977267399906,75.38995453479981,376.94977267399906,75.38995453479981,20.6,0.7103448275862069,44911.10563055455,1548.6588148467085,29.0,1.444275312968426,72.32199927032673,7.0,19,0.7246019380715624,0.2413793103448276,72.32199927032673,100.0,3.8,0.76,1.4278838821992283,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.60999635163364,0.8,7.139419410996141,0.0,0.0,0.0
17,random,0,3,261.04271961769143,52.208543923538286,261.04271961769143,52.208543923538286,12.4,0.4397163120567376,46612.70468896965,1652.9327903889946,28.2,2.196210975133429,22.44647502153032,3.6,11,1.133068891138785,0.1276595744680851,22.44647502153032,40.0,2.2,0.44000000000000006,2.5277401936888375,0.0,5,37.184374024570275,0.6,2.2418350414034087,23.54509968929051,0.6,1.7034070703057842,0.0,0.2,0.0,40.0,0.6,0.0,11.502901393790808,0.2,8.693458856734994
18,random,0,0,355.3841772049392,71.07683544098784,355.3841772049392,71.07683544098784,22.2,0.888,40707.00277158875,1628.28011086355,25.0,2.570477687269847,29.41302961535291,4.6,13,1.8149330297539872,0.184,29.41302961535291,100.0,2.6,0.52,3.8978630316303358,0.0,5,27.544623983304177,0.8,3.3384771161233933,100.0,1.0,0.0,13.007815191989494,0.4,6.893424746371843,6.512708901470887,0.4,9.257413295656443,0.0,0.0,0.0
19,random,0,0,492.30791854370693,98.46158370874139,492.30791854370693,98.46158370874139,54.4,2.324786324786325,41430.84943457378,1770.5491211356316,23.4,2.200384567096674,23.40755296848556,8.2,8,1.150753772399057,0.3504273504273504,23.40755296848556,100.0,1.6,0.32,0.9573251782444864,0.0,5,17.037764842427805,0.6,4.786625891222432,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,0,0,489.9613864793893,111.35486056349757,2250.1100548861064,450.02201097722127,103.0,4.401709401709402,42207.46774718461,1803.737937913872,23.4,2.991167906225552,42.31799185310991,11.4,14,2.2089832832068583,0.48717948717948717,42.3179918531099,100.0,2.8,0.5599999999999999,2.2374568301965545,0.0,5,17.18045099243568,0.8,6.464013752060769,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.40950827311383,1.0,4.723270398922003
21,random,2,0,93.89397006198276,23.47349251549569,125767.36195210158,25153.472390420317,123.2,5.54954954954955,42996.28998329663,1936.7698190674157,22.2,3.859528588866138,39.16838935553619,11.8,14,2.4517162655929883,0.5315315315315315,39.16838935553619,100.0,2.8,0.5599999999999999,5.14787198857483,0.0,5,14.160816554487496,0.6,7.2892916469405975,100.0,1.0,0.0,10.767175785414338,0.2,9.287486523203619,10.913954437779125,0.2,9.162581772729935,60.0,0.8,0.0
22,random,3,2,286.55236706796614,68.22675406380147,1772211.4422546912,354442.28845093824,163.0,7.688679245283019,32805.90231879895,1547.448222584856,21.2,2.901743943453566,37.037395554971795,13.0,10,2.2539455702529154,0.6132075471698113,37.037395554971795,100.0,2.0,0.4,1.97557384556658,0.0,5,46.167961428211015,0.6,6.134486536908871,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01901634664796,0.4,3.7433826909240295
23,random,1,3,439.2707898142996,87.85415796285992,439.2707898142996,87.85415796285992,70.2,3.190909090909091,38637.1016255757,1756.2318920716225,22.0,2.6332960525229523,49.75466117127882,7.6,14,2.0560583651045214,0.34545454545454546,49.754661171278826,100.0,2.8,0.5599999999999999,2.3021456951068577,0.0,5,38.095167428518835,0.6,2.14580024619519,100.0,1.0,0.0,10.678138427875297,0.2,9.3649282293391,0.0,0.0,0.0,100.0,1.0,0.0
24,random,1,1,278.9696065262502,55.79392130525004,278.9696065262502,55.79392130525004,21.0,0.9210526315789473,36590.947348905334,1604.8661117940937,22.8,2.576594588063516,28.389777488359528,6.2,12,1.364257319197894,0.2719298245614035,28.389777488359528,100.0,2.4,0.48,2.8576890848949548,0.0,5,20.421460849583468,0.6,5.740549391228704,100.0,1.0,0.0,0.0,0.0,0.0,1.5274265922141694,0.4,8.547896033246069,20.0,0.4,0.0
25,random,1,1,371.3163775836955,74.2632755167391,371.3163775836955,74.2632755167391,69.4,2.669230769230769,42545.45022762387,1636.3634702932256,26.0,2.1723796881028172,50.37663947900945,12.8,13,1.1824264936406912,0.49230769230769234,50.37663947900944,100.0,2.6,0.52,0.932328608992084,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.883197395047205,0.6,4.66164304496042
26,random,2,1,462.2290327244033,105.05205289190982,8228.830935641483,1645.7661871282967,145.2,5.260869565217392,43117.62813060258,1562.232903282702,27.6,1.7144403959626533,46.452803780133415,18.0,16,1.3518095990446761,0.6521739130434783,46.45280378013342,100.0,3.1999999999999997,0.6399999999999999,3.560105443652719,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,7.557330344314437,0.4,8.756064096745105,4.706688556352674,0.4,9.044463121518492,20.0,0.4,0.0
27,random,2,2,370.76714968523487,92.69178742130872,2965586.137244832,593117.2274489664,247.8,8.725352112676056,46526.01314914948,1638.2398996179395,28.4,1.4162509593773485,40.0,22.2,10,1.4599230293676757,0.7816901408450704,40.0,100.0,2.0,0.4,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,0,2,511.27358133244945,116.19854121192031,1495.8032962953023,299.1606592590605,178.6,6.922480620155039,44553.70531485598,1726.8878029013945,25.8,2.461130803765652,26.826668441426136,14.6,10,2.0754333412845947,0.5658914728682171,26.826668441426136,60.0,2.0,0.4,3.551775132883402,0.0,5,60.0,0.8,0.0,60.0,0.8,0.0,3.064346144978458,0.2,8.72463268171996,0.0,0.0,0.0,11.068996062152223,0.2,9.03424298269705
29,random,3,0,264.07969500236476,52.81593900047295,264.07969500236476,52.81593900047295,56.2,2.1953125,45681.89607493359,1784.4490654270933,25.6,2.1975617184386,15.069845857841187,6.2,9,1.0596414017972076,0.2421875,15.069845857841187,32.505022246422755,1.7999999999999998,0.36,4.134912987063698,0.0,5,32.505022246422755,0.6,2.2258803801981393,29.658801409896114,0.6,2.1193559054211866,0.0,0.2,0.0,12.584945813730428,0.2,7.946001634023564,0.6004598191566402,0.2,8.383327015675604
30,random,1,3,210.05381987229143,42.010763974458285,210.05381987229143,42.010763974458285,5.8,0.26126126126126126,41688.54064944784,1877.8621914165692,22.2,2.450470293632452,10.488081459165983,1.4,8,0.7745534473416037,0.06306306306306306,10.488081459165983,29.693673307068025,1.5999999999999999,0.31999999999999995,1.5470691634936709,0.0,5,22.74673398876189,0.8,4.1202102493194115,29.693673307068025,0.6,3.6151355681489425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
31,random,3,1,159.20571083384613,31.841142166769224,159.20571083384613,31.841142166769224,8.4,0.39622641509433965,40828.6611607501,1925.8802434316087,21.2,3.2326687710134956,26.361240867385504,4.0,10,1.07163366122325,0.18867924528301888,26.361240867385504,100.0,2.0,0.4,2.8646252270639083,0.0,5,20.20613334832092,0.8,5.70248923592312,100.0,1.0,0.0,11.600070988606603,0.2,8.62063689939642,0.0,0.0,0.0,0.0,0.0,0.0
32,random,1,3,199.94288923043374,39.98857784608675,199.94288923043374,39.98857784608675,4.0,0.18691588785046728,36181.64192146068,1690.7309309093775,21.4,2.889276575693374,15.214310377711627,3.4,10,1.2849463768619456,0.1588785046728972,15.214310377711627,34.05868331905708,2.0,0.4,5.27768880359543,0.0,5,30.62266613794577,0.8,6.433649362013286,34.05868331905708,0.6,2.3014130227640592,0.0,0.0,0.0,10.893777546268666,0.2,9.179552232939802,0.4964248852866149,0.4,8.47382940026
33,random,1,1,238.1510137103885,47.6302027420777,238.1510137103885,47.6302027420777,19.6,0.8166666666666667,39899.73764344609,1662.4890684769202,24.0,2.162493780269,32.20917935485909,6.6,10,0.8537558035889324,0.275,32.20917935485909,100.0,2.0,0.4,2.4877737359331973,0.0,5,100.0,1.0,0.0,55.87043736527448,0.8,3.5580482797706763,5.175459409020959,0.2,8.880820399895311,0.0,0.0,0.0,0.0,0.0,0.0
34,random,1,1,233.33707760989063,46.66741552197813,233.33707760989063,46.66741552197813,59.6,2.310077519379845,43505.96383770898,1686.277668128255,25.8,2.495458455096782,40.0,12.0,11,1.456121506873517,0.46511627906976744,40.0,100.0,2.2,0.44000000000000006,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,1,1,527.4948127584734,105.49896255169467,527.4948127584734,105.49896255169467,136.0,4.892086330935252,43708.6623519222,1572.2540414360503,27.8,1.7414459501086128,49.74117572021919,18.2,15,1.4264422829183645,0.6546762589928058,49.74117572021919,100.0,3.0,0.6,4.482651549787223,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,30.710522617386005,0.4,5.176254762183024,11.799471437329885,0.2,8.47495589367087,6.195884546380057,0.4,8.76204709308222
36,random,3,1,314.5312715662149,87.36979765728192,5642.795473076295,1128.559094615259,203.4,7.423357664233577,43950.82207868342,1604.0446014118036,27.4,1.7325414778926582,60.0,21.6,15,1.7759126197618802,0.7883211678832117,60.0,100.0,3.0,0.6,0.0,0.0,5,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
