step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,202.84236772577637,40.56847354515527,202.84236772577637,40.56847354515527,4.8,0.1889763779527559,45994.59747688958,1810.8109242869914,25.4,2.4572468059094583,33.389265794820005,2.4,16,0.727262554853199,0.09448818897637795,33.389265794820005,80.34581130917132,3.2,0.64,2.9360047332910773,0.0,5,27.706134925364267,1.0,3.6088347366692926,33.22006124601501,0.6,4.141128990023756,80.34581130917132,1.0,3.588683080160279,25.674321493549428,0.6,3.341376859602061,0.0,0.0,0.0
1,random,0,0,187.02831935550702,37.4056638711014,187.02831935550702,37.4056638711014,25.8,1.048780487804878,49962.067083241716,2030.9783367171428,24.6,2.8608750074539016,28.25308112472112,6.6,13,1.040624737192606,0.2682926829268293,28.25308112472112,100.0,2.6,0.52,3.868991226011181,0.0,5,23.484609723694803,0.6,5.585516762103438,17.592224164896493,0.8,5.595472512382474,100.0,1.0,0.0,0.1885717350143068,0.2,8.16396685556999,0.0,0.0,0.0
2,random,0,0,261.4881178130348,52.297623562606965,261.4881178130348,52.297623562606965,60.2,2.6403508771929824,46598.432997004784,2043.7909209212626,22.8,3.358023723370635,49.64391335247813,8.0,20,2.1056193622908492,0.3508771929824561,49.64391335247814,100.0,4.0,0.8,4.465056631546636,0.0,5,20.94591535043918,0.8,6.796776088511148,15.290600098839207,1.0,7.183387167200394,100.0,1.0,0.0,100.0,1.0,0.0,11.983051313112298,0.2,8.345119902021642
3,random,0,0,256.52011303331386,51.30402260666277,256.52011303331386,51.30402260666277,105.0,5.147058823529412,40547.24370560281,1987.609985568765,20.4,3.4040419510270215,45.18903625792177,10.2,14,2.6162674412767224,0.5,45.18903625792177,100.0,2.8,0.5599999999999999,3.1879732557928118,0.0,5,24.07306955146055,0.4,8.355210518162666,1.8721117381483054,0.4,7.584655760801393,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,670.3354923365836,134.06709846731673,670.3354923365836,134.06709846731673,157.2,7.9393939393939394,32970.46576996519,1665.1750388871305,19.8,2.415938500426283,58.88563647708844,11.6,18,2.290543451014459,0.5858585858585859,58.88563647708844,100.0,3.6,0.72,4.962869635624569,0.0,5,0.7966515971938293,0.4,8.86048727473244,11.702617163467153,0.2,8.545097101200296,100.0,1.0,0.0,100.0,1.0,0.0,81.92891362478122,1.0,7.408763802190109
5,random,1,0,360.5280736626117,85.84001753871706,603124.8052330777,120624.96104661554,223.0,10.229357798165138,38550.9178506547,1768.3907270942525,21.8,1.4676676234130315,60.00362382222363,14.8,16,1.2956681950713957,0.6788990825688074,60.00362382222363,100.0,3.2,0.64,1.529408789072186,0.0,5,0.01811911111815334,0.2,7.647043945360929,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,1,1,698.3782044763828,139.67564089527656,698.3782044763828,139.67564089527656,294.8,12.491525423728813,40347.118425081455,1709.6236620797226,23.6,1.9330194914034875,60.0,15.4,16,1.858234216398333,0.652542372881356,60.0,100.0,3.2,0.64,0.0,0.0,5,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,1,1,418.2659579090936,83.65319158181872,418.2659579090936,83.65319158181872,376.0,15.161290322580646,44392.33955081914,1790.013691565288,24.8,2.2214354455996084,63.69028129675905,17.2,18,1.8124813346860817,0.6935483870967742,63.69028129675905,100.0,3.6,0.72,3.4049817563015843,0.0,5,11.777902721807436,0.4,8.330414398284567,6.673503761987831,0.2,8.694494383223354,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,1,1,548.0946802061162,130.4987333824086,9964.484571049077,1992.8969142098153,463.0,18.52,38593.37702662761,1543.7350810651044,25.0,1.42374412605159,61.60629764024361,18.6,18,1.753520935150544,0.744,61.60629764024361,100.0,3.6,0.72,1.619287946203635,0.0,5,8.031488201218053,0.4,8.096439731018174,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,1,1,688.5872512256299,215.18351600800932,1334991.8532704064,266998.3706540813,565.6,21.263157894736842,43943.15576044109,1651.9983368586877,26.6,1.3659827741349644,62.302542554442084,22.0,16,2.1558237526322093,0.8270676691729323,62.302542554442084,100.0,3.2,0.64,1.7372100212798096,0.0,5,11.51271277221042,0.2,8.686050106399048,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
