step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,3,0,561.3223891016935,112.2644778203387,561.3223891016935,112.2644778203387,32.4,1.1408450704225352,45258.76911387516,1593.6186307702521,28.4,2.174902403132562,33.47695746212929,8.4,13,2.173106403150922,0.29577464788732394,33.47695746212929,83.9615645747233,2.6,0.52,3.2951541130561433,0.0,5,0.0,0.0,0.0,25.981482372825155,0.6,3.8017060459982535,83.9615645747233,1.0,0.042313364142014295,10.924791344878884,0.2,9.15349289914595,46.51694901821912,0.8,3.4782582559944957
1,random,1,3,618.5630172543235,134.47022114224427,1645.8286430737287,329.1657286147457,62.8,2.343283582089552,44250.610122133534,1651.1421687363259,26.8,1.9659042561923306,45.828172780353164,9.6,15,1.21590342466829,0.3582089552238806,45.82817278035316,100.0,3.0,0.6,1.944058189445947,0.0,5,70.31512877467634,0.8,5.392780913184589,40.30989351269568,0.8,1.9872134463489193,100.0,1.0,0.0,0.0,0.0,0.0,18.515841614393764,0.4,2.340296587696226
2,random,1,1,376.2844596491088,85.51919537479745,5282.1855200980635,1056.4371040196127,84.2,2.9034482758620688,45332.1363559625,1563.177115722845,29.0,1.7836640711193095,51.87938271522091,13.4,14,1.235306144910738,0.46206896551724136,51.87938271522091,100.0,2.8,0.5599999999999999,0.6974025212702899,0.0,5,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,39.396913576104566,0.4,3.4870126063514495
3,random,0,1,341.81353728527296,68.3627074570546,341.81353728527296,68.3627074570546,42.6,1.6259541984732824,44545.80230781318,1700.221462130274,26.2,2.4161568443439085,44.72234105814176,7.2,16,1.8227301226143178,0.2748091603053435,44.72234105814175,80.0,3.2,0.64,2.982803252814432,0.0,5,12.29323318073341,0.4,6.078901504027235,60.0,0.8,0.0,60.0,0.8,0.0,11.318472109975346,0.2,8.835114760044924,80.0,1.0,0.0
4,random,2,0,376.56821216092254,75.31364243218451,376.56821216092254,75.31364243218451,14.6,0.5177304964539007,46130.43835562715,1635.831147362665,28.2,1.7304567224405571,14.588545472691976,6.6,5,0.9832707418714485,0.23404255319148937,14.588545472691976,65.80674914012093,1.0,0.2,1.7669482801295686,0.0,5,7.135978223338952,0.2,6.927078892758929,65.80674914012093,0.8,1.9076625078889151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,random,2,2,392.25122208973556,78.45024441794712,392.25122208973556,78.45024441794712,32.2,1.1258741258741258,42615.85621005381,1490.064902449434,28.6,1.7249357818060111,48.328945881818754,9.0,17,1.0031733145236315,0.3146853146853147,48.328945881818754,100.0,3.4000000000000004,0.68,1.6442890668132524,0.0,5,0.0,0.2,0.0,100.0,1.0,0.0,79.90147267374994,0.8,0.5308588021879524,40.0,0.6,0.1921981170056967,21.743256735343834,0.8,7.498388414872613
6,random,1,2,768.2652211518157,153.65304423036315,768.2652211518157,153.65304423036315,84.0,2.763157894736842,48545.531821953606,1596.8924941432106,30.4,1.7478606737730007,44.4305187478617,14.6,12,1.4128967697561687,0.48026315789473684,44.4305187478617,100.0,2.4,0.48,1.5274077788706375,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.152593739308486,0.4,7.6370388943531875,0.0,0.0,0.0
7,random,1,1,832.7530860322183,198.2745442933853,17133.030643018305,3426.606128603661,174.8,5.49685534591195,48011.45739325714,1509.7942576495955,31.8,1.3112531709171884,77.89114585565756,22.2,20,1.6301200161877634,0.6981132075471698,77.89114585565756,100.0,4.0,0.8,2.564856715257043,0.0,5,11.611310842347962,0.2,8.61229204503655,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,77.84441843593982,0.8,4.211991531248666
8,random,3,1,879.8910107646467,209.49785970586825,2261.965753476802,452.3931506953604,248.4,7.619631901840491,53694.91394400393,1647.0832498160714,32.6,1.4332712025755152,80.0,24.0,20,1.5029665351329067,0.7361963190184049,80.0,100.0,4.0,0.8,0.0,0.0,5,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,3,3,687.2376553305967,137.44753106611932,687.2376553305967,137.44753106611932,132.6,4.47972972972973,51850.31982521008,1751.6999940949352,29.6,2.356419892394755,26.562881094249747,13.6,13,1.9898459104892166,0.4594594594594595,26.562881094249747,40.0,2.6,0.52,2.914249702423759,0.0,5,11.284985315535891,0.2,8.861331867426651,31.373034551687624,0.6,1.886107963630891,23.024796156996103,0.6,1.8173471243847095,40.0,0.6,0.0,27.131589447029114,0.6,2.0064615566765434
