step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed
0,random,0,0,207.6916480155554,41.53832960311108,207.6916480155554,41.53832960311108,3.8,0.15966386554621848,41457.12365753552,1741.895951997291,23.8,2.6540812056314604,20.957773313825154,2.4,13,0.9571479079449388,0.10084033613445378,20.957773313825157,35.556129979944444,2.6,0.52,4.001052947528353,0.0,5,11.961774892857306,0.2,8.359963374642057,33.20781265229698,0.8,4.205194016084979,0.0,0.0,0.0,35.556129979944444,0.6,3.78924261567912,24.063149044027057,1.0,3.6508647312356093
1,random,0,0,246.20095158258627,55.95476172331506,6200.2675078461125,1240.0535015692226,23.8,1.1782178217821782,35027.281969286545,1734.0238598656706,20.2,2.811382063074782,38.374223941584944,7.6,10,2.145603004849827,0.37623762376237624,38.374223941584944,100.0,2.2,0.44000000000000006,1.7238972248351447,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,90.12663783175782,1.0,0.01965519591712385,100.0,1.0,0.0,1.7444818761669012,0.2,8.5998309282586
2,random,0,0,349.28441400956956,79.38282136581125,156510.42478848383,31302.084957696767,31.6,1.490566037735849,38168.93529863013,1800.4214763504779,21.2,3.2455261084668767,36.64560021763543,5.6,12,2.8331115362278165,0.2641509433962264,36.64560021763543,100.0,2.4,0.48,3.4512208104422526,0.0,5,11.087159200490078,0.2,9.019442960247181,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,12.140841887687088,0.4,8.236661091964082
3,random,0,0,381.04599475512146,82.83608581633075,3769.0350905795176,753.8070181159035,58.6,2.5258620689655173,40710.045759504705,1754.7433517027891,23.2,2.027993153493935,30.838778212826924,8.2,13,1.4982624154413111,0.35344827586206895,30.838778212826924,100.0,2.6,0.52,1.558051613908385,0.0,5,0.0,0.0,0.0,25.745474196027374,0.8,3.4002470845454726,28.448416868107245,0.8,4.390010984996453,100.0,1.0,0.0,0.0,0.0,0.0
4,random,0,0,278.5789900818994,55.71579801637988,278.5789900818994,55.71579801637988,107.6,4.483333333333333,41992.39578211943,1749.6831575883093,24.0,2.3288390096754235,64.18327705626876,11.6,18,1.7363784503400457,0.48333333333333334,64.18327705626876,100.0,3.6,0.72,2.058951707071074,0.0,5,0.0,0.0,0.0,21.509536972563694,0.6,6.292220975261953,100.0,1.0,0.0,100.0,1.0,0.0,99.40684830878013,1.0,4.002537560093417
5,random,4,0,356.6763702773027,81.06281142665969,76656.51946392101,15331.303892784203,173.2,7.216666666666667,39662.8813806144,1652.6200575256003,24.0,2.1818310955336577,60.99932321165295,15.2,18,1.8516443917657799,0.6333333333333333,60.99932321165295,100.0,3.6,0.72,1.7118439984135332,0.0,5,0.0,0.0,0.0,4.996616058264749,0.6,8.559219992067666,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
6,random,4,4,786.7476695337537,171.03210207255515,1581.3353456455459,316.2670691291092,257.8,10.0703125,42230.914256641045,1649.645088150041,25.6,1.6479738410561442,62.29719472754812,18.4,17,1.4851151954183954,0.71875,62.29719472754812,100.0,3.4,0.6799999999999999,1.7153974783234296,0.0,5,11.485973637740585,0.4,8.576987391617148,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
7,random,4,4,643.4079112858524,146.22907074678463,3573.494535293401,714.6989070586802,355.2,12.776978417266188,47042.29071585181,1692.1687307860361,27.8,1.8191110583160899,61.91602321947039,21.2,16,2.372479321042009,0.762589928057554,61.91602321947039,100.0,3.2,0.64,1.8134933092445138,0.0,5,0.0,0.0,0.0,9.580116097351947,0.2,9.067466546222569,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
8,random,4,4,646.2607135453861,129.25214270907722,646.2607135453861,129.25214270907722,461.8,15.924137931034483,49650.42187371175,1712.083512886612,29.0,1.9036075547770688,61.485695244618455,22.0,18,1.9673080513463124,0.7586206896551724,61.485695244618455,100.0,3.6,0.72,1.8633271302282814,0.0,5,0.0,0.0,0.0,7.428476223092275,0.6,9.316635651141407,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
9,random,4,4,935.5933267991616,203.38985365199167,201174.40203006056,40234.88040601211,578.6,18.908496732026144,47573.41417334186,1554.6867376909104,30.6,0.7859395547453732,78.94128416811873,25.0,20,0.8178729705044834,0.8169934640522876,78.94128416811873,100.0,4.0,0.8,0.9715410238830217,0.0,5,94.70642084059364,1.0,4.857705119415108,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
